date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,Chattanooga,3-0,3.0,0,49.0,23.0,139.0,0.187,45.0,4.0,5.0,64.0,3.0,6.0,0.0,59.0,1.0,Chattanooga,3,16.333333333333332,7.666666666666667,46.333333333333336,15.0,1.3333333333333333,1.6666666666666667,21.333333333333332,1.0,2.0,0.0,19.666666666666668
08/27/2011,Northwestern St.,3-1,4.0,0,45.0,17.0,141.0,0.199,45.0,4.0,5.0,67.0,2.0,24.0,1.0,63.0,0.0,Northwestern St.,4,11.25,4.25,35.25,11.25,1.0,1.25,16.75,0.5,6.0,0.25,15.75
08/27/2011,Jackson St.,3-0,3.0,0,49.0,14.0,105.0,0.333,45.0,3.0,9.0,47.0,1.0,12.0,1.0,59.0,1.0,Jackson St.,3,16.333333333333332,4.666666666666667,35.0,15.0,1.0,3.0,15.666666666666666,0.3333333333333333,4.0,0.3333333333333333,19.666666666666668
09/02/2011,@ Iowa St.,0-3,3.0,0,31.0,25.0,120.0,0.05,27.0,2.0,6.0,41.0,1.0,8.0,1.0,38.0,1.0,Iowa St.,3,10.333333333333334,8.333333333333334,40.0,9.0,0.6666666666666666,2.0,13.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.666666666666666
09/02/2011,"Iowa @ Ames, IA",1-3,4.0,0,43.0,33.0,172.0,0.058,42.0,5.0,6.0,85.0,2.0,6.0,0.0,53.0,0.0,Iowa,4,10.75,8.25,43.0,10.5,1.25,1.5,21.25,0.5,1.5,0.0,13.25
09/03/2011,"Arizona St. @ Ames, Iowa",1-3,4.0,0,42.0,28.0,144.0,0.097,41.0,3.0,6.0,69.0,2.0,12.0,2.0,53.0,2.0,Arizona St.,4,10.5,7.0,36.0,10.25,0.75,1.5,17.25,0.5,3.0,0.5,13.25
09/09/2011,@ Milwaukee,1-3,4.0,0,48.0,33.0,170.0,0.088,47.0,2.0,7.0,75.0,2.0,13.0,2.0,58.5,1.0,Milwaukee,4,12.0,8.25,42.5,11.75,0.5,1.75,18.75,0.5,3.25,0.5,14.625
09/09/2011,@ Marquette,0-3,3.0,0,26.0,28.0,113.0,-0.018,24.0,3.0,3.0,40.0,5.0,8.0,0.0,38.0,1.0,Marquette,3,8.666666666666666,9.333333333333334,37.666666666666664,8.0,1.0,1.0,13.333333333333334,1.6666666666666667,2.6666666666666665,0.0,12.666666666666666
09/10/2011,"Akron @ Milwaukee, Wis.",3-2,5.0,0,66.0,30.0,181.0,0.199,64.0,2.0,10.0,91.0,5.0,17.0,3.0,81.5,2.0,Akron,5,13.2,6.0,36.2,12.8,0.4,2.0,18.2,1.0,3.4,0.6,16.3
09/16/2011,@ Houston Christian,1-3,4.0,0,50.0,27.0,154.0,0.149,48.0,1.0,2.0,69.0,4.0,8.0,1.0,59.0,1.0,Houston Christian,4,12.5,6.75,38.5,12.0,0.25,0.5,17.25,1.0,2.0,0.25,14.75
09/16/2011,"Louisiana Tech @ Houston, Texas",3-0,3.0,0,50.0,13.0,106.0,0.349,47.0,6.0,4.0,54.0,1.0,8.0,0.0,61.0,0.0,Louisiana Tech,3,16.666666666666668,4.333333333333333,35.333333333333336,15.666666666666666,2.0,1.3333333333333333,18.0,0.3333333333333333,2.6666666666666665,0.0,20.333333333333332
09/17/2011,"Southeastern La. @ Houston, Texas",3-0,3.0,0,45.0,9.0,95.0,0.379,43.0,5.0,2.0,54.0,0.0,12.0,1.0,56.0,0.0,Southeastern La.,3,15.0,3.0,31.666666666666668,14.333333333333334,1.6666666666666667,0.6666666666666666,18.0,0.0,4.0,0.3333333333333333,18.666666666666668
09/23/2011,@ Houston,2-3,5.0,0,66.0,27.0,162.0,0.241,65.0,2.0,8.0,71.0,2.0,9.0,2.0,74.5,1.0,Houston,5,13.2,5.4,32.4,13.0,0.4,1.6,14.2,0.4,1.8,0.4,14.9
09/25/2011,@ Rice,2-3,5.0,0,61.0,30.0,205.0,0.151,56.0,6.0,7.0,109.0,1.0,12.0,3.0,74.0,1.0,Rice,5,12.2,6.0,41.0,11.2,1.2,1.4,21.8,0.2,2.4,0.6,14.8
