date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2011,"Colorado St. @ Fayetteville, Ark.",0-3,3.0,0,44.0,22.0,116.0,0.19,40.0,5.0,10.0,46.0,1.0,2.0,4.0,51.0,1.0,Colorado St.,3,14.666666666666666,7.333333333333333,38.66666666666666,13.333333333333334,1.6666666666666667,3.333333333333333,15.333333333333334,0.3333333333333333,0.6666666666666666,1.3333333333333333,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,@ Arkansas,0-3,3.0,0,43.0,23.0,97.0,0.206,39.0,4.0,6.0,31.0,0.0,9.0,1.0,51.5,3.0,Arkansas,3,14.333333333333334,7.666666666666667,32.333333333333336,13.0,1.3333333333333333,2.0,10.333333333333334,0.0,3.0,0.3333333333333333,17.166666666666668,,7.333333333333333,,3.6666666666666665,,19.33333333333333,,0.095,,6.666666666666667,,0.8333333333333334,,1.6666666666666665,,7.666666666666667,,0.16666666666666666,,0.3333333333333333,,0.6666666666666666,,8.5
09/01/2011,Missouri,3-1,4.0,0,71.0,17.0,125.0,0.432,63.0,5.0,9.0,46.0,2.0,19.0,0.0,87.5,1.0,Missouri,4,17.75,4.25,31.25,15.75,1.25,2.25,11.5,0.5,4.75,0.0,21.875,,9.666666666666666,,5.0,,23.666666666666668,,0.132,,8.777777777777779,,1.0,,1.7777777777777777,,8.555555555555555,,0.1111111111111111,,1.222222222222222,,0.5555555555555555,,11.388888888888891
09/02/2011,ETSU,3-0,3.0,0,37.0,9.0,77.0,0.364,36.0,2.0,7.0,32.0,2.0,13.0,2.0,47.5,0.0,ETSU,3,12.333333333333334,3.0,25.666666666666668,12.0,0.6666666666666666,2.333333333333333,10.666666666666666,0.6666666666666666,4.333333333333333,0.6666666666666666,15.833333333333334,15.583333333333334,11.6875,6.416666666666667,4.8125,34.083333333333336,25.5625,0.27599999999999997,0.20700000000000002,14.027777777777779,10.520833333333334,1.4166666666666667,1.0625,2.5277777777777777,1.8958333333333333,12.388888888888891,9.291666666666668,0.27777777777777773,0.20833333333333331,2.8055555555555554,2.1041666666666665,0.5555555555555555,0.41666666666666663,18.680555555555557,14.010416666666668
09/03/2011,Auburn,2-3,5.0,0,65.0,23.0,152.0,0.276,58.0,4.0,16.0,66.0,3.0,14.0,3.0,79.0,1.0,Auburn,5,13.0,4.6,30.4,11.6,0.8,3.2,13.2,0.6,2.8,0.6,15.8,14.805555555555557,11.816666666666666,4.972222222222222,4.45,29.75,25.583333333333336,0.3339999999999999,0.23840000000000003,13.583333333333334,10.816666666666666,1.0833333333333333,0.9833333333333334,2.194444444444444,1.9833333333333332,10.833333333333334,9.566666666666666,0.3888888888888889,0.3,4.027777777777778,2.55,0.3333333333333333,0.4666666666666666,18.291666666666668,14.375
09/09/2011,Illinois,0-3,3.0,0,33.0,15.0,95.0,0.189,30.0,3.0,6.0,31.0,2.0,9.0,4.0,42.5,0.0,Illinois,3,11.0,5.0,31.666666666666668,10.0,1.0,2.0,10.333333333333334,0.6666666666666666,3.0,1.3333333333333333,14.166666666666666,14.361111111111112,12.013888888888891,3.9499999999999997,4.4750000000000005,29.105555555555554,26.38611111111111,0.35733333333333334,0.2446666666666667,13.116666666666665,10.947222222222223,0.9055555555555556,0.9527777777777778,2.5944444444444446,2.1861111111111113,11.78888888888889,10.172222222222222,0.5888888888888889,0.35000000000000003,3.961111111111111,2.591666666666667,0.4222222222222222,0.4888888888888889,17.836111111111112,14.612499999999999
09/10/2011,Cal Poly,0-3,3.0,0,45.0,25.0,117.0,0.171,45.0,2.0,7.0,43.0,1.0,2.0,3.0,49.0,0.0,Cal Poly,3,15.0,8.333333333333334,39.0,15.0,0.6666666666666666,2.333333333333333,14.333333333333334,0.3333333333333333,0.6666666666666666,1.0,16.333333333333332,12.111111111111112,11.86904761904762,4.2,4.55,29.244444444444444,27.14047619047619,0.2763333333333333,0.23671428571428574,11.199999999999998,10.811904761904762,0.8222222222222223,0.9595238095238096,2.511111111111111,2.1595238095238094,11.4,10.195238095238095,0.6444444444444445,0.3952380952380952,3.3777777777777778,2.65,0.8666666666666667,0.6095238095238095,15.266666666666666,14.548809523809524
09/10/2011,Tulsa,2-3,5.0,0,56.0,24.0,123.0,0.26,52.0,2.0,5.0,51.0,1.0,22.0,1.0,70.0,2.0,Tulsa,5,11.2,4.8,24.6,10.4,0.4,1.0,10.2,0.2,4.4,0.2,14.0,13.0,12.260416666666668,5.977777777777778,5.022916666666667,33.68888888888889,28.622916666666665,0.212,0.22850000000000004,12.199999999999998,11.335416666666667,0.8222222222222223,0.9229166666666667,2.511111111111111,2.18125,12.622222222222222,10.712499999999999,0.5333333333333333,0.3875,2.1555555555555554,2.4020833333333336,0.9777777777777779,0.6583333333333333,15.433333333333332,14.771875
09/16/2011,@ Marquette,1-3,4.0,0,58.0,24.0,136.0,0.25,56.0,6.0,8.0,44.0,3.0,8.0,2.0,71.0,0.0,Marquette,4,14.5,6.0,34.0,14.0,1.5,2.0,11.0,0.75,2.0,0.5,17.75,12.399999999999999,12.142592592592594,6.044444444444444,4.9981481481481485,31.75555555555556,28.175925925925924,0.20666666666666667,0.232,11.799999999999999,11.231481481481483,0.6888888888888888,0.8648148148148149,1.7777777777777777,2.05,11.622222222222222,10.655555555555555,0.4000000000000001,0.3666666666666667,2.6888888888888887,2.6240740740740742,0.8444444444444444,0.6074074074074074,14.833333333333334,14.686111111111112
09/17/2011,"Minnesota @ Milwaukee, Wis.",0-3,3.0,0,35.0,20.0,96.0,0.156,34.0,2.0,3.0,24.0,1.0,13.0,4.0,44.5,1.0,Minnesota,3,11.666666666666666,6.666666666666667,32.0,11.333333333333334,0.6666666666666666,1.0,8.0,0.3333333333333333,4.333333333333333,1.3333333333333333,14.833333333333334,13.566666666666665,12.378333333333334,6.377777777777777,5.098333333333334,32.53333333333333,28.758333333333333,0.227,0.2338,13.133333333333333,11.508333333333335,0.8555555555555555,0.9283333333333335,1.7777777777777777,2.045,11.844444444444443,10.69,0.4277777777777778,0.4050000000000001,2.3555555555555556,2.5616666666666665,0.5666666666666668,0.5966666666666667,16.027777777777775,14.992500000000001
