date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2011,"Colorado St. @ Fayetteville, Ark.",0-3,3.0,0,44.0,22.0,116.0,0.19,40.0,5.0,10.0,46.0,1.0,2.0,4.0,51.0,1.0,Colorado St.
08/27/2011,@ Arkansas,0-3,3.0,0,43.0,23.0,97.0,0.206,39.0,4.0,6.0,31.0,0.0,9.0,1.0,51.5,3.0,Arkansas
09/01/2011,Missouri,3-1,4.0,0,71.0,17.0,125.0,0.432,63.0,5.0,9.0,46.0,2.0,19.0,0.0,87.5,1.0,Missouri
09/02/2011,ETSU,3-0,3.0,0,37.0,9.0,77.0,0.364,36.0,2.0,7.0,32.0,2.0,13.0,2.0,47.5,0.0,ETSU
09/03/2011,Auburn,2-3,5.0,0,65.0,23.0,152.0,0.276,58.0,4.0,16.0,66.0,3.0,14.0,3.0,79.0,1.0,Auburn
09/09/2011,Illinois,0-3,3.0,0,33.0,15.0,95.0,0.189,30.0,3.0,6.0,31.0,2.0,9.0,4.0,42.5,0.0,Illinois
09/10/2011,Cal Poly,0-3,3.0,0,45.0,25.0,117.0,0.171,45.0,2.0,7.0,43.0,1.0,2.0,3.0,49.0,0.0,Cal Poly
09/10/2011,Tulsa,2-3,5.0,0,56.0,24.0,123.0,0.26,52.0,2.0,5.0,51.0,1.0,22.0,1.0,70.0,2.0,Tulsa
09/16/2011,@ Marquette,1-3,4.0,0,58.0,24.0,136.0,0.25,56.0,6.0,8.0,44.0,3.0,8.0,2.0,71.0,0.0,Marquette
09/17/2011,"Minnesota @ Milwaukee, Wis.",0-3,3.0,0,35.0,20.0,96.0,0.156,34.0,2.0,3.0,24.0,1.0,13.0,4.0,44.5,1.0,Minnesota
09/23/2011,Arkansas St.,2-3,5.0,0,65.0,36.0,170.0,0.171,61.0,5.0,11.0,64.0,5.0,19.0,2.0,84.5,3.0,Arkansas St.
09/25/2011,Little Rock,3-0,3.0,0,43.0,15.0,82.0,0.341,41.0,3.0,5.0,39.0,0.0,28.0,1.0,60.0,0.0,Little Rock
09/30/2011,@ Fla. Atlantic,3-0,3.0,0,38.0,10.0,80.0,0.35,37.0,10.0,3.0,32.0,1.0,12.0,1.0,55.0,1.0,Fla. Atlantic
10/02/2011,@ FIU,3-0,3.0,0,35.0,13.0,82.0,0.268,31.0,6.0,6.0,29.0,2.0,16.0,0.0,51.0,1.0,FIU
10/04/2011,@ Western Ky.,3-1,4.0,0,56.0,19.0,128.0,0.289,52.0,6.0,7.0,41.0,2.0,13.0,2.0,70.5,1.0,Western Ky.
10/07/2011,South Alabama,3-0,3.0,0,43.0,15.0,100.0,0.28,39.0,3.0,3.0,38.0,1.0,10.0,1.0,52.0,2.0,South Alabama
10/08/2011,Troy,3-0,3.0,0,47.0,21.0,115.0,0.226,45.0,3.0,9.0,40.0,1.0,10.0,0.0,56.0,0.0,Troy
10/11/2011,Marquette,3-0,3.0,0,54.0,16.0,103.0,0.369,50.0,3.0,8.0,35.0,0.0,12.0,1.0,63.0,1.0,Marquette
10/14/2011,Fla. Atlantic,3-0,3.0,0,40.0,19.0,96.0,0.219,39.0,7.0,9.0,39.0,1.0,14.0,0.0,55.0,1.0,Fla. Atlantic
10/16/2011,FIU,3-0,3.0,0,46.0,13.0,109.0,0.303,42.0,6.0,0.0,48.0,3.0,13.0,2.0,61.5,0.0,FIU
10/20/2011,@ ULM,3-0,3.0,0,46.0,9.0,90.0,0.411,42.0,7.0,7.0,51.0,0.0,10.0,0.0,58.0,0.0,ULM
10/22/2011,@ Louisiana,3-0,3.0,0,45.0,9.0,84.0,0.429,43.0,3.0,7.0,47.0,2.0,10.0,0.0,55.0,4.0,Louisiana
10/26/2011,Georgia Tech,3-1,4.0,0,56.0,23.0,117.0,0.282,54.0,6.0,8.0,48.0,4.0,9.0,2.0,70.5,0.0,Georgia Tech
10/28/2011,North Texas,3-0,3.0,0,42.0,7.0,99.0,0.354,38.0,1.0,9.0,42.0,2.0,19.0,2.0,54.5,0.0,North Texas
10/29/2011,Denver,3-0,3.0,0,39.0,18.0,86.0,0.244,36.0,3.0,8.0,36.0,1.0,20.0,0.0,53.0,1.0,Denver
11/04/2011,@ Troy,3-2,5.0,0,58.0,28.0,150.0,0.2,53.0,2.0,8.0,57.0,1.0,24.0,1.0,73.0,0.0,Troy
11/06/2011,@ South Alabama,3-0,3.0,0,39.0,14.0,83.0,0.301,36.0,2.0,4.0,32.0,1.0,12.0,1.0,48.0,4.0,South Alabama
11/11/2011,Western Ky.,2-3,5.0,0,57.0,21.0,130.0,0.277,55.0,5.0,4.0,42.0,5.0,27.0,1.0,80.5,2.0,Western Ky.
11/17/2011,"Little Rock @ Miami, Fla.",3-0,3.0,0,47.0,21.0,111.0,0.234,43.0,1.0,5.0,38.0,1.0,18.0,1.0,58.0,0.0,Little Rock
11/18/2011,"North Texas @ Miami, Fla.",3-0,3.0,0,48.0,9.0,88.0,0.443,44.0,4.0,4.0,33.0,2.0,15.0,1.0,61.5,1.0,North Texas
11/19/2011,"Western Ky. @ Miami,  Fla.",1-3,4.0,0,37.0,20.0,105.0,0.162,35.0,3.0,5.0,36.0,5.0,22.0,2.0,56.0,3.0,Western Ky.
11/26/2011,VCU,3-0,3.0,0,45.0,22.0,98.0,0.235,40.0,5.0,5.0,36.0,2.0,12.0,0.0,58.0,3.0,VCU
12/01/2011,"Ohio St. @ Knoxville, Tenn.",1-3,4.0,0,49.0,24.0,151.0,0.166,45.0,2.0,5.0,57.0,1.0,14.0,3.0,59.0,2.0,Ohio St.
