date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ St. Francis Brooklyn,3-0,3.0,0,41.0,17.0,102.0,0.235,40.0,9.0,11.0,50.0,1.0,4.0,0.0,53.0,1.0,St. Francis Brooklyn,3,13.666666666666666,5.666666666666667,34.0,13.333333333333334,3.0,3.6666666666666665,16.666666666666668,0.3333333333333333,1.3333333333333333,0.0,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2011,@ Rutgers,1-3,4.0,0,48.0,13.0,141.0,0.248,43.0,8.0,10.0,67.0,1.0,18.0,1.0,66.0,1.0,Rutgers,4,12.0,3.25,35.25,10.75,2.0,2.5,16.75,0.25,4.5,0.25,16.5,,6.833333333333333,,2.8333333333333335,,17.0,,0.1175,,6.666666666666667,,1.5,,1.8333333333333333,,8.333333333333334,,0.16666666666666666,,0.6666666666666666,,0.0,,8.833333333333334
09/02/2011,"Princeton @ Hempstead, NY",1-3,4.0,0,49.0,25.0,166.0,0.145,48.0,11.0,7.0,77.0,3.0,8.0,0.0,67.0,0.0,Princeton,4,12.25,6.25,41.5,12.0,2.75,1.75,19.25,0.75,2.0,0.0,16.75,,8.555555555555555,,2.9722222222222228,,23.083333333333332,,0.161,,8.027777777777779,,1.6666666666666667,,2.0555555555555554,,11.138888888888891,,0.19444444444444442,,1.9444444444444444,,0.08333333333333333,,11.388888888888891
09/03/2011,"Fairfield @ Hempstead, NY",1-3,4.0,0,39.0,14.0,133.0,0.188,35.0,9.0,2.0,45.0,0.0,16.0,1.0,56.0,1.0,Fairfield,4,9.75,3.5,33.25,8.75,2.25,0.5,11.25,0.0,4.0,0.25,14.0,12.638888888888888,9.479166666666666,5.055555555555556,3.791666666666667,36.916666666666664,27.6875,0.20933333333333334,0.157,12.027777777777779,9.020833333333334,2.5833333333333335,1.9375,2.638888888888889,1.9791666666666665,17.555555555555557,13.166666666666668,0.4444444444444444,0.3333333333333333,2.611111111111111,1.9583333333333333,0.08333333333333333,0.0625,16.972222222222225,12.729166666666668
09/06/2011,Lehigh,3-2,5.0,0,57.0,25.0,167.0,0.192,55.0,9.0,11.0,91.0,5.0,8.0,2.0,75.0,0.0,Lehigh,5,11.4,5.0,33.4,11.0,1.8,2.2,18.2,1.0,1.6,0.4,15.0,11.333333333333334,9.533333333333333,4.333333333333333,3.7333333333333334,36.666666666666664,28.8,0.19366666666666665,0.1632,10.5,8.966666666666667,2.3333333333333335,2.0,1.5833333333333333,1.6833333333333331,15.75,12.783333333333335,0.3333333333333333,0.26666666666666666,3.5,2.3666666666666663,0.16666666666666666,0.1,15.75,12.983333333333334
09/09/2011,@ Army West Point,1-3,4.0,0,42.0,21.0,136.0,0.154,40.0,3.0,5.0,56.0,1.0,2.0,1.0,47.0,0.0,Army West Point,4,10.5,5.25,34.0,10.0,0.75,1.25,14.0,0.25,0.5,0.25,11.75,11.133333333333335,9.844444444444443,4.916666666666667,3.9444444444444446,36.050000000000004,29.566666666666666,0.17500000000000002,0.168,10.583333333333334,9.305555555555555,2.2666666666666666,1.9666666666666668,1.4833333333333334,1.7694444444444446,16.233333333333334,13.686111111111112,0.5833333333333334,0.38888888888888884,2.533333333333333,2.2388888888888885,0.21666666666666667,0.15,15.25,13.319444444444445
09/09/2011,"Marist @ West Point, N.Y.",0-3,3.0,0,42.0,19.0,122.0,0.189,42.0,4.0,5.0,64.0,0.0,10.0,2.0,51.0,1.0,Marist,3,14.0,6.333333333333333,40.66666666666666,14.0,1.3333333333333333,1.6666666666666667,21.33333333333333,0.0,3.333333333333333,0.6666666666666666,17.0,10.55,9.938095238095238,4.583333333333333,4.130952380952381,33.550000000000004,30.2,0.17800000000000002,0.16599999999999998,9.916666666666666,9.404761904761907,1.5999999999999999,1.792857142857143,1.3166666666666667,1.6952380952380952,14.483333333333334,13.730952380952383,0.4166666666666667,0.369047619047619,2.033333333333333,1.9904761904761903,0.3,0.16428571428571428,13.583333333333334,13.095238095238097
09/11/2011,"Dartmouth @ West Point, N.Y.",3-2,5.0,0,63.0,24.0,192.0,0.203,60.0,2.0,8.0,100.0,2.0,6.0,1.0,70.0,0.0,Dartmouth,5,12.6,4.8,38.4,12.0,0.4,1.6,20.0,0.4,1.2,0.2,14.0,11.966666666666667,10.445833333333333,5.527777777777778,4.40625,36.02222222222222,31.508333333333333,0.17833333333333334,0.168875,11.666666666666666,9.979166666666668,1.2944444444444445,1.7354166666666668,1.7055555555555557,1.6916666666666667,17.844444444444445,14.68125,0.4166666666666667,0.32291666666666663,1.8111111111111111,2.158333333333333,0.4388888888888889,0.2270833333333333,14.583333333333334,13.583333333333334
09/11/2011,"Arkansas @ West Point, N.Y.",0-3,3.0,0,26.0,26.0,123.0,0.0,24.0,2.0,2.0,56.0,0.0,4.0,1.0,30.0,0.0,Arkansas,3,8.666666666666666,8.666666666666666,41.0,8.0,0.6666666666666666,0.6666666666666666,18.666666666666668,0.0,1.3333333333333333,0.3333333333333333,10.0,12.366666666666667,10.685185185185183,5.461111111111111,4.449999999999999,37.68888888888888,32.27407407407407,0.18200000000000002,0.17266666666666666,12.0,10.203703703703704,0.8277777777777776,1.5870370370370372,1.5055555555555555,1.6814814814814814,18.444444444444443,15.27222222222222,0.21666666666666667,0.33148148148148143,1.6777777777777778,2.051851851851852,0.37222222222222223,0.22407407407407406,14.25,13.62962962962963
09/14/2011,FDU,2-3,5.0,0,50.0,23.0,159.0,0.17,48.0,3.0,10.0,81.0,0.0,14.0,2.0,60.0,1.0,FDU,5,10.0,4.6,31.8,9.6,0.6,2.0,16.2,0.0,2.8,0.4,12.0,11.755555555555555,10.483333333333333,6.599999999999999,4.871666666666666,40.02222222222222,33.14666666666666,0.13066666666666668,0.1554,11.333333333333334,9.983333333333334,0.7999999999999999,1.495,1.3111111111111111,1.5799999999999998,19.999999999999996,15.611666666666665,0.13333333333333333,0.2983333333333333,1.9555555555555555,1.9799999999999998,0.39999999999999997,0.23500000000000001,13.666666666666666,13.26666666666667
