date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Delaware,2-3,5.0,0,71.0,32.0,194.0,0.201,67.0,3.0,3.0,88.0,5.0,8.0,2.0,83.0,1.0,Delaware,5,14.2,6.4,38.8,13.4,0.6,0.6,17.6,1.0,1.6,0.4,16.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2011,Stanford,0-3,3.0,0,35.0,23.0,114.0,0.105,34.0,2.0,7.0,40.0,0.0,2.0,1.0,38.0,1.0,Stanford,3,11.666666666666666,7.666666666666667,38.0,11.333333333333334,0.6666666666666666,2.333333333333333,13.333333333333334,0.0,0.6666666666666666,0.3333333333333333,12.666666666666666,,7.1,,3.2,,19.4,,0.1005,,6.7,,0.3,,0.3,,8.8,,0.5,,0.8,,0.2,,8.3
09/02/2011,Houston Christian,3-0,3.0,0,43.0,7.0,93.0,0.387,43.0,6.0,3.0,44.0,1.0,14.0,1.0,57.0,1.0,Houston Christian,3,14.333333333333334,2.333333333333333,31.0,14.333333333333334,2.0,1.0,14.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0,,8.622222222222222,,4.688888888888889,,25.599999999999998,,0.102,,8.244444444444445,,0.4222222222222222,,0.9777777777777777,,10.311111111111112,,0.3333333333333333,,0.7555555555555555,,0.24444444444444446,,9.755555555555555
09/02/2011,UTSA,3-0,3.0,0,45.0,10.0,101.0,0.347,45.0,3.0,1.0,54.0,2.0,8.0,1.0,54.0,0.0,UTSA,3,15.0,3.333333333333333,33.666666666666664,15.0,1.0,0.3333333333333333,18.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.0,13.4,10.05,5.466666666666666,4.1,35.93333333333333,26.95,0.231,0.17325000000000002,13.022222222222224,9.766666666666667,1.0888888888888888,0.8166666666666667,1.3111111111111111,0.9833333333333333,15.200000000000001,11.4,0.4444444444444444,0.3333333333333333,2.3111111111111113,1.7333333333333334,0.35555555555555557,0.26666666666666666,16.08888888888889,12.066666666666666
09/03/2011,Georgia Tech,3-2,5.0,0,69.0,27.0,157.0,0.268,65.0,2.0,1.0,77.0,1.0,10.0,0.0,77.0,2.0,Georgia Tech,5,13.8,5.4,31.4,13.0,0.4,0.2,15.4,0.2,2.0,0.0,15.4,13.666666666666666,11.040000000000001,4.444444444444444,3.9466666666666663,34.22222222222222,28.293333333333333,0.2796666666666667,0.20800000000000002,13.555555555555557,10.813333333333334,1.222222222222222,0.8533333333333333,1.222222222222222,0.8533333333333333,15.333333333333334,12.72,0.3333333333333333,0.4,2.6666666666666665,1.92,0.3333333333333333,0.27999999999999997,16.555555555555554,13.253333333333334
09/08/2011,@ Hawaii,0-3,3.0,0,27.0,13.0,81.0,0.173,26.0,2.0,4.0,32.0,0.0,2.0,1.0,30.0,0.0,Hawaii,3,9.0,4.333333333333333,27.0,8.666666666666666,0.6666666666666666,1.3333333333333333,10.666666666666666,0.0,0.6666666666666666,0.3333333333333333,10.0,14.37777777777778,11.5,3.6888888888888887,4.188888888888889,32.02222222222222,28.811111111111114,0.334,0.218,14.111111111111112,11.177777777777777,1.1333333333333333,0.7777777777777778,0.5111111111111111,0.7444444444444445,16.022222222222222,13.166666666666666,0.39999999999999997,0.3666666666666667,3.111111111111111,1.9333333333333333,0.22222222222222224,0.2333333333333333,17.466666666666665,13.611111111111112
09/09/2011,"Cincinnati @ Honolulu, O'ahu",2-3,5.0,0,58.0,34.0,179.0,0.134,53.0,3.0,7.0,72.0,3.0,24.0,1.0,76.0,4.0,Cincinnati,5,11.6,6.8,35.8,10.6,0.6,1.4,14.4,0.6,4.8,0.2,15.2,12.6,11.142857142857142,4.355555555555555,4.20952380952381,30.688888888888886,28.552380952380954,0.26266666666666666,0.21157142857142858,12.222222222222221,10.81904761904762,0.6888888888888888,0.761904761904762,0.6222222222222222,0.8285714285714285,14.688888888888888,12.80952380952381,0.2888888888888889,0.31428571428571433,1.7777777777777777,1.7523809523809522,0.2222222222222222,0.2476190476190476,14.466666666666667,13.095238095238097
09/10/2011,"Pacific @ Honolulu, O'ahu",2-3,5.0,0,67.0,27.0,201.0,0.199,66.0,3.0,9.0,90.0,1.0,18.0,0.0,80.0,0.0,Pacific,5,13.4,5.4,40.2,13.2,0.6,1.8,18.0,0.2,3.6,0.0,16.0,11.466666666666667,11.2,5.51111111111111,4.533333333333333,31.399999999999995,29.458333333333336,0.19166666666666665,0.20187500000000003,10.755555555555555,10.791666666666666,0.5555555555555555,0.7416666666666667,0.9777777777777779,0.8999999999999999,13.488888888888889,13.008333333333335,0.26666666666666666,0.35000000000000003,2.488888888888889,2.1333333333333333,0.17777777777777778,0.24166666666666664,13.533333333333333,13.358333333333334
09/16/2011,"North Dakota @ Nacogdoches, Texas",2-3,5.0,0,53.0,20.0,143.0,0.231,47.0,1.0,4.0,63.0,2.0,12.0,5.0,62.0,1.0,North Dakota,5,10.6,4.0,28.6,9.4,0.2,0.8,12.6,0.4,2.4,1.0,12.4,11.333333333333334,11.444444444444445,5.51111111111111,4.62962962962963,34.333333333333336,30.651851851851852,0.16866666666666666,0.2015555555555556,10.822222222222221,11.059259259259258,0.6222222222222222,0.7259259259259259,1.511111111111111,1.0,14.355555555555556,13.562962962962963,0.26666666666666666,0.33333333333333337,3.022222222222222,2.2962962962962963,0.17777777777777778,0.2148148148148148,13.733333333333334,13.651851851851852
09/17/2011,@ SFA,3-0,3.0,0,41.0,20.0,108.0,0.194,39.0,5.0,2.0,48.0,1.0,16.0,0.0,55.0,0.0,SFA,3,13.666666666666666,6.666666666666667,36.0,13.0,1.6666666666666667,0.6666666666666666,16.0,0.3333333333333333,5.333333333333333,0.0,18.33333333333333,11.866666666666667,11.36,5.400000000000001,4.566666666666666,34.86666666666667,30.44666666666667,0.18800000000000003,0.20450000000000004,11.066666666666668,10.893333333333334,0.4666666666666666,0.6733333333333333,1.3333333333333333,0.9800000000000001,15.000000000000002,13.466666666666669,0.4000000000000001,0.34,3.6,2.3066666666666666,0.39999999999999997,0.29333333333333333,14.533333333333333,13.526666666666667
