date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Delaware,2-3,5.0,0,71.0,32.0,194.0,0.201,67.0,3.0,3.0,88.0,5.0,8.0,2.0,83.0,1.0,Delaware
08/28/2011,Stanford,0-3,3.0,0,35.0,23.0,114.0,0.105,34.0,2.0,7.0,40.0,0.0,2.0,1.0,38.0,1.0,Stanford
09/02/2011,Houston Christian,3-0,3.0,0,43.0,7.0,93.0,0.387,43.0,6.0,3.0,44.0,1.0,14.0,1.0,57.0,1.0,Houston Christian
09/02/2011,UTSA,3-0,3.0,0,45.0,10.0,101.0,0.347,45.0,3.0,1.0,54.0,2.0,8.0,1.0,54.0,0.0,UTSA
09/03/2011,Georgia Tech,3-2,5.0,0,69.0,27.0,157.0,0.268,65.0,2.0,1.0,77.0,1.0,10.0,0.0,77.0,2.0,Georgia Tech
09/08/2011,@ Hawaii,0-3,3.0,0,27.0,13.0,81.0,0.173,26.0,2.0,4.0,32.0,0.0,2.0,1.0,30.0,0.0,Hawaii
09/09/2011,"Cincinnati @ Honolulu, O'ahu",2-3,5.0,0,58.0,34.0,179.0,0.134,53.0,3.0,7.0,72.0,3.0,24.0,1.0,76.0,4.0,Cincinnati
09/10/2011,"Pacific @ Honolulu, O'ahu",2-3,5.0,0,67.0,27.0,201.0,0.199,66.0,3.0,9.0,90.0,1.0,18.0,0.0,80.0,0.0,Pacific
09/16/2011,"North Dakota @ Nacogdoches, Texas",2-3,5.0,0,53.0,20.0,143.0,0.231,47.0,1.0,4.0,63.0,2.0,12.0,5.0,62.0,1.0,North Dakota
09/17/2011,@ SFA,3-0,3.0,0,41.0,20.0,108.0,0.194,39.0,5.0,2.0,48.0,1.0,16.0,0.0,55.0,0.0,SFA
09/17/2011,"Sam Houston @ Nacogdoches, Texas",3-1,4.0,0,52.0,15.0,134.0,0.276,52.0,2.0,5.0,59.0,1.0,20.0,2.0,65.0,0.0,Sam Houston
09/20/2011,Houston,0-3,3.0,0,44.0,18.0,126.0,0.206,43.0,3.0,4.0,59.0,0.0,6.0,2.0,50.0,0.0,Houston
09/23/2011,Tulane,3-1,4.0,0,58.0,26.0,165.0,0.194,57.0,4.0,6.0,65.0,2.0,26.0,0.0,77.0,2.0,Tulane
09/25/2011,Southern Miss.,3-2,5.0,0,63.0,24.0,219.0,0.178,60.0,3.0,5.0,102.0,5.0,22.0,6.0,82.0,1.0,Southern Miss.
09/30/2011,@ SMU,3-1,4.0,0,73.0,18.0,187.0,0.294,69.0,4.0,7.0,82.0,1.0,18.0,0.0,87.0,0.0,SMU
10/02/2011,@ Tulsa,0-3,3.0,0,36.0,23.0,116.0,0.112,33.0,1.0,4.0,51.0,2.0,8.0,0.0,43.0,1.0,Tulsa
10/08/2011,@ Marshall,3-1,4.0,0,56.0,14.0,131.0,0.321,54.0,4.0,7.0,64.0,1.0,14.0,2.0,68.0,0.0,Marshall
10/09/2011,@ Marshall,3-0,3.0,0,38.0,6.0,102.0,0.314,35.0,1.0,7.0,51.0,0.0,18.0,0.0,48.0,0.0,Marshall
10/14/2011,UCF,1-3,4.0,0,50.0,20.0,138.0,0.217,45.0,2.0,3.0,54.0,3.0,12.0,2.0,61.0,1.0,UCF
10/16/2011,UTEP,3-0,3.0,0,45.0,16.0,120.0,0.242,43.0,2.0,4.0,55.0,3.0,12.0,2.0,56.0,0.0,UTEP
10/21/2011,Memphis,3-0,3.0,0,41.0,11.0,100.0,0.3,38.0,5.0,3.0,51.0,4.0,8.0,2.0,54.0,2.0,Memphis
10/23/2011,@ UAB,1-3,4.0,0,59.0,25.0,174.0,0.195,53.0,0.0,6.0,87.0,2.0,16.0,2.0,69.0,1.0,UAB
10/28/2011,@ UTEP,3-0,3.0,0,42.0,11.0,113.0,0.274,38.0,3.0,5.0,49.0,2.0,24.0,1.0,59.0,1.0,UTEP
10/30/2011,@ UCF,1-3,4.0,0,59.0,23.0,167.0,0.216,54.0,3.0,4.0,76.0,3.0,16.0,1.0,73.0,0.0,UCF
11/05/2011,East Carolina,3-0,3.0,0,49.0,12.0,93.0,0.398,46.0,4.0,4.0,39.0,2.0,4.0,2.0,57.0,0.0,East Carolina
11/06/2011,East Carolina,3-0,3.0,0,54.0,10.0,118.0,0.373,46.0,5.0,4.0,49.0,0.0,14.0,2.0,66.0,0.0,East Carolina
11/11/2011,Tulsa,1-3,4.0,0,46.0,17.0,159.0,0.182,45.0,3.0,4.0,77.0,0.0,18.0,2.0,58.0,0.0,Tulsa
11/13/2011,SMU,3-0,3.0,0,50.0,11.0,109.0,0.358,48.0,1.0,2.0,46.0,3.0,16.0,1.0,62.0,1.0,SMU
11/18/2011,@ Southern Miss.,3-2,5.0,0,68.0,15.0,189.0,0.28,64.0,4.0,5.0,83.0,6.0,16.0,0.0,86.0,0.0,Southern Miss.
11/20/2011,@ Tulane,3-0,3.0,0,44.0,11.0,117.0,0.282,38.0,1.0,4.0,55.0,3.0,11.0,3.0,53.5,0.0,Tulane
11/23/2011,@ Houston,2-3,5.0,0,73.0,24.0,175.0,0.28,69.0,2.0,9.0,74.0,4.0,20.0,1.0,89.0,1.0,Houston
