date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/02/2011,"Bethune-Cookman @ Tampa, Fla.",1-3,4.0,0,49.0,19.0,129.0,0.233,45.0,5.0,10.0,42.0,3.0,8.0,3.0,61.0,2.0,Bethune-Cookman,4,12.25,4.75,32.25,11.25,1.25,2.5,10.5,0.75,2.0,0.75,15.25
09/03/2011,@ South Fla.,3-2,5.0,0,54.0,27.0,145.0,0.186,51.0,0.0,13.0,51.0,3.0,8.0,2.0,61.0,0.0,South Fla.,5,10.8,5.4,29.0,10.2,0.0,2.6,10.2,0.6,1.6,0.4,12.2
09/03/2011,"Bowling Green @ Tampa, Fla.",2-3,5.0,0,53.0,32.0,144.0,0.146,46.0,8.0,10.0,47.0,4.0,14.0,1.0,72.0,3.0,Bowling Green,5,10.6,6.4,28.8,9.2,1.6,2.0,9.4,0.8,2.8,0.2,14.4
09/04/2011,"Eastern Ky. @ Tampa, Fla.",0-3,3.0,0,30.0,17.0,100.0,0.13,28.0,1.0,7.0,37.0,0.0,6.0,3.0,34.0,0.0,Eastern Ky.,3,10.0,5.666666666666667,33.333333333333336,9.333333333333334,0.3333333333333333,2.3333333333333335,12.333333333333334,0.0,2.0,1.0,11.333333333333334
09/09/2011,@ Bryant,3-1,4.0,0,57.0,27.0,159.0,0.189,56.0,9.0,9.0,73.0,3.0,22.0,1.0,80.0,3.0,Bryant,4,14.25,6.75,39.75,14.0,2.25,2.25,18.25,0.75,5.5,0.25,20.0
09/10/2011,"Holy Cross @ Smithfield, R.I.",0-3,3.0,0,44.0,20.0,135.0,0.178,42.0,7.0,9.0,63.0,0.0,16.0,3.0,59.0,2.0,Holy Cross,3,14.666666666666666,6.666666666666667,45.0,14.0,2.3333333333333335,3.0,21.0,0.0,5.333333333333333,1.0,19.666666666666668
09/10/2011,"Harvard @ Smithfield, RI",3-0,3.0,0,39.0,10.0,94.0,0.309,39.0,7.0,11.0,45.0,2.0,21.0,0.0,58.5,0.0,Harvard,3,13.0,3.3333333333333335,31.333333333333332,13.0,2.3333333333333335,3.6666666666666665,15.0,0.6666666666666666,7.0,0.0,19.5
09/16/2011,"Bryant @ Providecne, R.I.",3-2,5.0,0,63.0,20.0,144.0,0.299,57.0,7.0,12.0,54.0,2.0,18.0,0.0,81.0,0.0,Bryant,5,12.6,4.0,28.8,11.4,1.4,2.4,10.8,0.4,3.6,0.0,16.2
09/17/2011,@ Brown,3-2,5.0,0,48.0,28.0,140.0,0.143,48.0,10.0,13.0,52.0,5.0,13.0,0.0,69.5,0.0,Brown,5,9.6,5.6,28.0,9.6,2.0,2.6,10.4,1.0,2.6,0.0,13.9
09/17/2011,"Fordham @ Providence, R.I.",1-3,4.0,0,60.0,26.0,157.0,0.217,52.0,4.0,9.0,54.0,1.0,12.0,0.0,71.0,0.0,Fordham,4,15.0,6.5,39.25,13.0,1.0,2.25,13.5,0.25,3.0,0.0,17.75
09/24/2011,"Campbell @ High Point, NC",2-3,5.0,0,65.0,33.0,210.0,0.152,62.0,7.0,16.0,89.0,0.0,15.0,2.0,79.5,1.0,Campbell,5,13.0,6.6,42.0,12.4,1.4,3.2,17.8,0.0,3.0,0.4,15.9
09/24/2011,@ High Point,3-1,4.0,0,59.0,22.0,149.0,0.248,52.0,9.0,7.0,63.0,1.0,12.0,1.0,75.0,2.0,High Point,4,14.75,5.5,37.25,13.0,2.25,1.75,15.75,0.25,3.0,0.25,18.75
09/30/2011,Alabama St.,3-0,3.0,0,38.0,8.0,67.0,0.448,31.0,5.0,12.0,21.0,1.0,7.0,1.0,47.5,0.0,Alabama St.,3,12.666666666666666,2.6666666666666665,22.333333333333332,10.333333333333334,1.6666666666666667,4.0,7.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,15.833333333333334
10/01/2011,N.C. Central,3-0,3.0,0,38.0,9.0,77.0,0.377,35.0,12.0,13.0,25.0,1.0,12.0,1.0,57.0,2.0,N.C. Central,3,12.666666666666666,3.0,25.666666666666668,11.666666666666666,4.0,4.333333333333333,8.333333333333334,0.3333333333333333,4.0,0.3333333333333333,19.0
10/01/2011,CSU Bakersfield,3-1,4.0,0,49.0,16.0,118.0,0.28,46.0,9.0,8.0,43.0,3.0,10.0,3.0,66.0,0.0,CSU Bakersfield,4,12.25,4.0,29.5,11.5,2.25,2.0,10.75,0.75,2.5,0.75,16.5
10/04/2011,Delaware St.,3-0,3.0,0,42.0,11.0,85.0,0.365,35.0,11.0,5.0,42.0,3.0,10.0,0.0,61.0,2.0,Delaware St.,3,14.0,3.6666666666666665,28.333333333333332,11.666666666666666,3.6666666666666665,1.6666666666666667,14.0,1.0,3.3333333333333335,0.0,20.333333333333332
10/07/2011,@ Coppin St.,3-1,4.0,0,46.0,16.0,110.0,0.273,42.0,5.0,12.0,37.0,2.0,23.0,2.0,64.5,0.0,Coppin St.,4,11.5,4.0,27.5,10.5,1.25,3.0,9.25,0.5,5.75,0.5,16.125
10/09/2011,@ Morgan St.,3-0,3.0,0,38.0,11.0,84.0,0.321,36.0,4.0,9.0,31.0,3.0,8.0,0.0,49.0,0.0,Morgan St.,3,12.666666666666666,3.6666666666666665,28.0,12.0,1.3333333333333333,3.0,10.333333333333334,1.0,2.6666666666666665,0.0,16.333333333333332
10/14/2011,@ Hampton,3-0,3.0,0,38.0,9.0,76.0,0.382,36.0,4.0,7.0,34.0,3.0,8.0,1.0,49.0,0.0,Hampton,3,12.666666666666666,3.0,25.333333333333332,12.0,1.3333333333333333,2.3333333333333335,11.333333333333334,1.0,2.6666666666666665,0.3333333333333333,16.333333333333332
10/16/2011,@ Norfolk St.,3-0,3.0,0,37.0,12.0,86.0,0.291,31.0,5.0,7.0,40.0,0.0,10.0,1.0,47.0,0.0,Norfolk St.,3,12.333333333333334,4.0,28.666666666666668,10.333333333333334,1.6666666666666667,2.3333333333333335,13.333333333333334,0.0,3.3333333333333335,0.3333333333333333,15.666666666666666
10/21/2011,@ Delaware St.,3-0,3.0,0,40.0,18.0,81.0,0.272,33.0,13.0,8.0,19.0,0.0,6.0,1.0,56.0,0.0,Delaware St.,3,13.333333333333334,6.0,27.0,11.0,4.333333333333333,2.6666666666666665,6.333333333333333,0.0,2.0,0.3333333333333333,18.666666666666668
10/23/2011,Howard,3-1,4.0,0,48.0,13.0,96.0,0.365,44.0,5.0,4.0,30.0,3.0,9.0,0.0,60.5,3.0,Howard,4,12.0,3.25,24.0,11.0,1.25,1.0,7.5,0.75,2.25,0.0,15.125
10/28/2011,@ Howard,3-0,3.0,0,40.0,20.0,119.0,0.168,37.0,4.0,8.0,40.0,1.0,14.0,1.0,52.0,0.0,Howard,3,13.333333333333334,6.666666666666667,39.666666666666664,12.333333333333334,1.3333333333333333,2.6666666666666665,13.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,17.333333333333332
11/04/2011,Morgan St.,3-1,4.0,0,56.0,19.0,121.0,0.306,50.0,8.0,6.0,36.0,2.0,16.0,1.0,74.0,1.0,Morgan St.,4,14.0,4.75,30.25,12.5,2.0,1.5,9.0,0.5,4.0,0.25,18.5
11/06/2011,Coppin St.,3-0,3.0,0,48.0,10.0,94.0,0.404,44.0,0.0,10.0,42.0,1.0,20.0,1.0,59.0,1.0,Coppin St.,3,16.0,3.3333333333333335,31.333333333333332,14.666666666666666,0.0,3.3333333333333335,14.0,0.3333333333333333,6.666666666666667,0.3333333333333333,19.666666666666668
11/11/2011,Norfolk St.,3-0,3.0,0,43.0,12.0,83.0,0.373,41.0,8.0,8.0,35.0,3.0,10.0,0.0,59.0,2.0,Norfolk St.,3,14.333333333333334,4.0,27.666666666666668,13.666666666666666,2.6666666666666665,2.6666666666666665,11.666666666666666,1.0,3.3333333333333335,0.0,19.666666666666668
11/13/2011,Hampton,3-1,4.0,0,53.0,21.0,148.0,0.216,47.0,10.0,16.0,45.0,4.0,30.0,1.0,82.0,0.0,Hampton,4,13.25,5.25,37.0,11.75,2.5,4.0,11.25,1.0,7.5,0.25,20.5
11/18/2011,"N.C. Central @ Baltimore, MD",3-2,5.0,0,57.0,20.0,115.0,0.322,50.0,12.0,10.0,42.0,1.0,10.0,0.0,75.0,1.0,N.C. Central,5,11.4,4.0,23.0,10.0,2.4,2.0,8.4,0.2,2.0,0.0,15.0
11/19/2011,"Hampton @ Baltimore, MD",3-0,3.0,0,39.0,11.0,82.0,0.341,38.0,10.0,6.0,47.0,1.0,11.0,0.0,55.5,1.0,Hampton,3,13.0,3.6666666666666665,27.333333333333332,12.666666666666666,3.3333333333333335,2.0,15.666666666666666,0.3333333333333333,3.6666666666666665,0.0,18.5
11/20/2011,"Florida A&M @ Baltimore, MD",3-2,5.0,0,60.0,23.0,151.0,0.245,54.0,12.0,9.0,44.0,2.0,16.0,0.0,82.0,0.0,Florida A&M,5,12.0,4.6,30.2,10.8,2.4,1.8,8.8,0.4,3.2,0.0,16.4
12/02/2011,@ UCLA,0-3,3.0,0,16.0,21.0,73.0,-0.068,16.0,2.0,7.0,19.0,1.0,10.0,0.0,24.0,0.0,UCLA,3,5.333333333333333,7.0,24.333333333333332,5.333333333333333,0.6666666666666666,2.3333333333333335,6.333333333333333,0.3333333333333333,3.3333333333333335,0.0,8.0
