date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Texas Tech,3-1,4.0,0,49.0,23.0,161.0,0.161,44.0,6.0,8.0,74.0,3.0,10.0,1.0,63.0,0.0,Texas Tech,4,12.25,5.75,40.25,11.0,1.5,2.0,18.5,0.75,2.5,0.25,15.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,Grambling,3-0,3.0,0,39.0,5.0,66.0,0.515,35.0,9.0,7.0,29.0,1.0,8.0,1.0,53.0,0.0,Grambling,3,13.0,1.6666666666666667,22.0,11.666666666666666,3.0,2.333333333333333,9.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.666666666666668,,6.125,,2.875,,20.125,,0.0805,,5.5,,0.75,,1.0,,9.25,,0.375,,1.25,,0.125,,7.875
08/27/2011,UConn,3-0,3.0,0,49.0,12.0,105.0,0.352,48.0,5.0,7.0,58.0,2.0,2.0,2.0,57.0,0.0,UConn,3,16.333333333333332,4.0,35.0,16.0,1.6666666666666667,2.333333333333333,19.33333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,19.0,,8.416666666666666,,2.4722222222222223,,20.75,,0.22533333333333336,,7.5555555555555545,,1.5,,1.4444444444444444,,9.388888888888888,,0.3611111111111111,,1.722222222222222,,0.19444444444444442,,11.138888888888891
09/02/2011,@ SMU,3-1,4.0,0,57.0,19.0,186.0,0.204,53.0,6.0,6.0,91.0,0.0,8.0,0.0,67.0,0.0,SMU,4,14.25,4.75,46.5,13.25,1.5,1.5,22.75,0.0,2.0,0.0,16.75,13.861111111111109,10.395833333333332,3.805555555555556,2.854166666666667,32.416666666666664,24.3125,0.3426666666666667,0.257,12.888888888888888,9.666666666666666,2.055555555555556,1.5416666666666667,2.222222222222222,1.6666666666666665,15.83333333333333,11.874999999999998,0.5833333333333334,0.4375,1.9444444444444444,1.4583333333333333,0.4166666666666667,0.3125,17.472222222222225,13.104166666666668
09/03/2011,"Lamar University @ Dallas, Texas",3-0,3.0,0,46.0,9.0,117.0,0.316,44.0,6.0,7.0,56.0,3.0,4.0,1.0,57.0,0.0,Lamar University,3,15.333333333333334,3.0,39.0,14.666666666666666,2.0,2.333333333333333,18.666666666666668,1.0,1.3333333333333333,0.3333333333333333,19.0,14.527777777777777,11.166666666666666,3.4722222222222228,3.2333333333333334,34.5,28.75,0.357,0.2464,13.638888888888888,10.383333333333333,2.055555555555556,1.5333333333333334,2.0555555555555554,1.6333333333333333,17.249999999999996,14.05,0.3333333333333333,0.35,1.7777777777777777,1.5666666666666667,0.3333333333333333,0.25,17.805555555555557,13.833333333333334
09/03/2011,"Alabama @ Dallas, Texas",3-1,4.0,0,59.0,22.0,148.0,0.25,53.0,6.0,8.0,82.0,0.0,14.0,1.0,72.0,0.0,Alabama,4,14.75,5.5,37.0,13.25,1.5,2.0,20.5,0.0,3.5,0.25,18.0,15.305555555555555,11.861111111111109,3.9166666666666665,3.1944444444444446,40.166666666666664,30.458333333333332,0.2906666666666667,0.258,14.638888888888888,11.097222222222221,1.7222222222222223,1.6111111111111114,2.0555555555555554,1.75,20.25,14.819444444444445,0.5555555555555556,0.4583333333333333,1.3333333333333333,1.5277777777777777,0.3333333333333333,0.2638888888888889,18.25,14.694444444444445
09/09/2011,"Loyola Maryland @ Villanova, PA",3-2,5.0,0,69.0,23.0,160.0,0.288,67.0,5.0,11.0,75.0,1.0,10.0,2.0,80.0,4.0,Loyola Maryland,5,13.8,4.6,32.0,13.4,1.0,2.2,15.0,0.2,2.0,0.4,16.0,14.777777777777779,12.273809523809522,4.416666666666667,3.523809523809524,40.833333333333336,31.392857142857142,0.25666666666666665,0.25685714285714284,13.722222222222221,11.404761904761903,1.6666666666666667,1.5952380952380953,1.9444444444444444,1.7857142857142858,20.63888888888889,15.630952380952381,0.3333333333333333,0.39285714285714285,2.277777777777778,1.8095238095238095,0.19444444444444442,0.2619047619047619,17.916666666666668,15.166666666666668
09/10/2011,@ Villanova,3-1,4.0,0,55.0,23.0,171.0,0.187,52.0,1.0,7.0,94.0,0.0,10.0,2.0,61.0,2.0,Villanova,4,13.75,5.75,42.75,13.0,0.25,1.75,23.5,0.0,2.5,0.5,15.25,14.627777777777778,12.464583333333332,4.366666666666666,3.658333333333333,36.0,31.46875,0.2846666666666667,0.26075,13.77222222222222,11.654166666666667,1.5,1.5208333333333335,2.1777777777777776,1.8375,18.055555555555557,15.552083333333334,0.39999999999999997,0.36875,2.277777777777778,1.8333333333333333,0.3277777777777778,0.2791666666666667,17.666666666666668,15.270833333333334
09/10/2011,"Colgate @ Villanova, Pa.",3-1,4.0,0,64.0,15.0,160.0,0.306,56.0,8.0,7.0,64.0,4.0,12.0,0.0,82.0,3.0,Colgate,4,16.0,3.75,40.0,14.0,2.0,1.75,16.0,1.0,3.0,0.0,20.5,14.1,12.607407407407406,5.283333333333333,3.890740740740741,37.25,32.72222222222222,0.24166666666666667,0.25255555555555553,13.216666666666669,11.803703703703704,0.9166666666666666,1.3796296296296298,1.9833333333333334,1.8277777777777777,19.666666666666668,16.435185185185187,0.06666666666666667,0.3277777777777778,2.6666666666666665,1.9074074074074072,0.38333333333333336,0.3037037037037037,16.416666666666668,15.26851851851852
09/13/2011,Baylor,3-0,3.0,0,43.0,16.0,133.0,0.203,39.0,4.0,3.0,77.0,1.0,10.0,0.0,53.0,1.0,Baylor,3,14.333333333333334,5.333333333333333,44.333333333333336,13.0,1.3333333333333333,1.0,25.666666666666668,0.3333333333333333,3.333333333333333,0.0,17.666666666666668,14.516666666666666,12.946666666666664,4.7,3.8766666666666665,38.25,33.45,0.2603333333333333,0.25789999999999996,13.466666666666669,12.023333333333333,1.0833333333333333,1.4416666666666669,1.9000000000000001,1.8199999999999998,18.166666666666668,16.39166666666667,0.39999999999999997,0.395,2.5,2.0166666666666666,0.30000000000000004,0.2733333333333333,17.25,15.791666666666668
