date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Texas Tech,3-1,4.0,0,49.0,23.0,161.0,0.161,44.0,6.0,8.0,74.0,3.0,10.0,1.0,63.0,0.0,Texas Tech
08/27/2011,Grambling,3-0,3.0,0,39.0,5.0,66.0,0.515,35.0,9.0,7.0,29.0,1.0,8.0,1.0,53.0,0.0,Grambling
08/27/2011,UConn,3-0,3.0,0,49.0,12.0,105.0,0.352,48.0,5.0,7.0,58.0,2.0,2.0,2.0,57.0,0.0,UConn
09/02/2011,@ SMU,3-1,4.0,0,57.0,19.0,186.0,0.204,53.0,6.0,6.0,91.0,0.0,8.0,0.0,67.0,0.0,SMU
09/03/2011,"Lamar University @ Dallas, Texas",3-0,3.0,0,46.0,9.0,117.0,0.316,44.0,6.0,7.0,56.0,3.0,4.0,1.0,57.0,0.0,Lamar University
09/03/2011,"Alabama @ Dallas, Texas",3-1,4.0,0,59.0,22.0,148.0,0.25,53.0,6.0,8.0,82.0,0.0,14.0,1.0,72.0,0.0,Alabama
09/09/2011,"Loyola Maryland @ Villanova, PA",3-2,5.0,0,69.0,23.0,160.0,0.288,67.0,5.0,11.0,75.0,1.0,10.0,2.0,80.0,4.0,Loyola Maryland
09/10/2011,@ Villanova,3-1,4.0,0,55.0,23.0,171.0,0.187,52.0,1.0,7.0,94.0,0.0,10.0,2.0,61.0,2.0,Villanova
09/10/2011,"Colgate @ Villanova, Pa.",3-1,4.0,0,64.0,15.0,160.0,0.306,56.0,8.0,7.0,64.0,4.0,12.0,0.0,82.0,3.0,Colgate
09/13/2011,Baylor,3-0,3.0,0,43.0,16.0,133.0,0.203,39.0,4.0,3.0,77.0,1.0,10.0,0.0,53.0,1.0,Baylor
09/16/2011,"NJIT @ South Orange, N.J.",3-0,3.0,0,45.0,4.0,105.0,0.39,42.0,5.0,4.0,53.0,2.0,6.0,4.0,55.0,0.0,NJIT
09/16/2011,"Boston College @ South Orange, N.J.",3-0,3.0,0,46.0,12.0,107.0,0.318,42.0,6.0,4.0,57.0,1.0,6.0,3.0,56.0,3.0,Boston College
09/17/2011,@ Seton Hall,3-1,4.0,0,58.0,19.0,166.0,0.235,53.0,3.0,7.0,86.0,2.0,18.0,3.0,72.0,1.0,Seton Hall
09/20/2011,Texas,0-3,3.0,0,27.0,19.0,98.0,0.082,27.0,3.0,4.0,35.0,1.0,3.0,0.0,32.5,2.0,Texas
09/23/2011,@ New Mexico,3-1,4.0,0,51.0,22.0,153.0,0.19,48.0,3.0,8.0,69.0,2.0,14.0,3.0,63.0,2.0,New Mexico
09/29/2011,@ Boise St.,3-2,5.0,0,70.0,24.0,179.0,0.257,65.0,4.0,6.0,69.0,1.0,27.0,2.0,88.5,0.0,Boise St.
10/01/2011,@ Air Force,3-0,3.0,0,49.0,12.0,114.0,0.325,39.0,1.0,5.0,50.0,1.0,18.0,0.0,60.0,0.0,Air Force
10/06/2011,San Diego St.,2-3,5.0,0,61.0,28.0,197.0,0.168,56.0,3.0,7.0,88.0,2.0,6.0,0.0,69.0,0.0,San Diego St.
10/08/2011,UNLV,1-3,4.0,0,52.0,18.0,153.0,0.222,48.0,0.0,11.0,62.0,2.0,10.0,3.0,59.0,2.0,UNLV
10/13/2011,@ Wyoming,3-2,5.0,0,70.0,27.0,192.0,0.224,66.0,3.0,8.0,101.0,0.0,14.0,1.0,80.0,0.0,Wyoming
10/15/2011,@ Colorado St.,0-3,3.0,0,28.0,17.0,104.0,0.106,23.0,2.0,4.0,42.0,1.0,8.0,1.0,35.0,0.0,Colorado St.
10/21/2011,New Mexico,3-0,3.0,0,48.0,7.0,124.0,0.331,47.0,3.0,5.0,65.0,1.0,4.0,1.0,54.0,1.0,New Mexico
10/27/2011,Air Force,3-0,3.0,0,45.0,6.0,85.0,0.459,41.0,10.0,4.0,50.0,2.0,4.0,0.0,59.0,0.0,Air Force
10/29/2011,Boise St.,3-0,3.0,0,55.0,12.0,129.0,0.333,50.0,5.0,5.0,60.0,1.0,12.0,1.0,67.0,1.0,Boise St.
11/03/2011,@ UNLV,3-0,3.0,0,47.0,15.0,131.0,0.244,44.0,4.0,7.0,59.0,1.0,6.0,1.0,55.0,1.0,UNLV
11/05/2011,@ San Diego St.,0-3,3.0,0,53.0,17.0,139.0,0.259,47.0,3.0,6.0,52.0,1.0,12.0,0.0,63.0,1.0,San Diego St.
11/10/2011,Colorado St.,3-2,5.0,0,62.0,24.0,180.0,0.211,59.0,8.0,8.0,86.0,2.0,4.0,2.0,74.0,3.0,Colorado St.
11/12/2011,Wyoming,2-3,5.0,0,72.0,22.0,188.0,0.266,66.0,12.0,5.0,89.0,1.0,4.0,3.0,87.0,4.0,Wyoming
11/18/2011,"Boise St. @ Albuquerque, N.M.",3-0,3.0,0,46.0,16.0,109.0,0.275,45.0,6.0,8.0,42.0,2.0,8.0,4.0,58.0,1.0,Boise St.
11/19/2011,"UNLV @ Albuquerque, N.M.",1-3,4.0,0,49.0,16.0,163.0,0.202,47.0,2.0,5.0,68.0,4.0,6.0,5.0,58.0,1.0,UNLV
11/25/2011,"Pittsburgh @ San Diego, Calif.",3-1,4.0,0,56.0,22.0,147.0,0.231,52.0,6.0,7.0,69.0,0.0,14.0,1.0,69.0,1.0,Pittsburgh
11/26/2011,"UC Santa Barbara @ San Diego, Calif.",3-0,3.0,0,45.0,12.0,109.0,0.303,43.0,2.0,6.0,48.0,1.0,18.0,1.0,57.0,2.0,UC Santa Barbara
