date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Duquesne,0-3,3.0,0,36.0,12.0,112.0,0.214,35.0,1.0,10.0,38.0,3.0,6.0,0.0,43.0,0.0,Duquesne
08/27/2011,"Saint Francis (PA) @ Pittsburgh, Pa.",3-1,4.0,0,58.0,10.0,147.0,0.327,55.0,3.0,7.0,62.0,0.0,14.0,0.0,68.0,0.0,Saint Francis 
08/27/2011,@ Pittsburgh,0-3,3.0,0,28.0,19.0,84.0,0.107,27.0,3.0,7.0,30.0,0.0,16.0,0.0,39.0,0.0,Pittsburgh
08/31/2011,@ Hartford,3-2,5.0,0,52.0,26.0,163.0,0.16,49.0,5.0,10.0,69.0,0.0,30.0,1.0,72.0,0.0,Hartford
09/02/2011,"CSUN @ Sacramento, Calif.",0-3,3.0,0,26.0,16.0,86.0,0.116,25.0,2.0,5.0,29.0,0.0,14.0,0.0,35.0,0.0,CSUN
09/03/2011,"Fresno St. @ Sacramento, Calif.",0-3,3.0,0,24.0,12.0,83.0,0.145,23.0,3.0,2.0,31.0,3.0,2.0,2.0,31.0,0.0,Fresno St.
09/03/2011,@ Sacramento St.,0-3,3.0,0,23.0,23.0,99.0,0.0,22.0,1.0,4.0,47.0,1.0,6.0,3.0,28.0,0.0,Sacramento St.
09/09/2011,"Dartmouth @ West Point, N.Y.",1-3,4.0,0,53.0,30.0,153.0,0.15,49.0,4.0,9.0,51.0,2.0,4.0,0.0,61.0,2.0,Dartmouth
09/09/2011,"NJIT @ West Point, N.Y.",3-0,3.0,0,47.0,11.0,131.0,0.275,44.0,3.0,8.0,54.0,0.0,20.0,1.0,60.0,2.0,NJIT
09/11/2011,@ Army West Point,0-3,3.0,0,43.0,19.0,129.0,0.186,41.0,4.0,1.0,50.0,3.0,8.0,2.0,54.0,0.0,Army West Point
09/17/2011,@ Rider,3-1,4.0,0,60.0,16.0,142.0,0.31,55.0,12.0,13.0,64.0,2.0,0.0,1.0,74.0,0.0,Rider
09/18/2011,@ Loyola Maryland,3-2,5.0,0,66.0,17.0,154.0,0.318,60.0,7.0,9.0,61.0,3.0,12.0,1.0,82.0,4.0,Loyola Maryland
09/23/2011,Fairfield,2-3,5.0,0,59.0,29.0,161.0,0.186,52.0,5.0,9.0,49.0,1.0,14.0,1.0,72.0,0.0,Fairfield
09/25/2011,Iona,3-0,3.0,0,47.0,12.0,104.0,0.337,42.0,3.0,7.0,51.0,1.0,6.0,0.0,54.0,0.0,Iona
09/29/2011,@ Siena,0-3,3.0,0,37.0,21.0,117.0,0.137,30.0,1.0,5.0,44.0,2.0,10.0,1.0,45.0,0.0,Siena
10/08/2011,Niagara,2-3,5.0,0,53.0,16.0,152.0,0.243,52.0,3.0,9.0,72.0,2.0,12.0,0.0,64.0,0.0,Niagara
10/09/2011,Canisius,3-0,3.0,0,49.0,11.0,97.0,0.392,46.0,5.0,3.0,34.0,1.0,12.0,3.0,61.0,0.0,Canisius
10/15/2011,@ Saint Peter's,3-0,3.0,0,42.0,10.0,82.0,0.39,39.0,6.0,5.0,38.0,3.0,12.0,0.0,57.0,0.0,Saint Peter's
10/16/2011,@ Manhattan,2-3,5.0,0,62.0,26.0,188.0,0.191,57.0,3.0,6.0,73.0,1.0,22.0,2.0,77.0,0.0,Manhattan
10/19/2011,@ Iona,3-0,3.0,0,46.0,18.0,113.0,0.248,45.0,7.0,5.0,48.0,1.0,12.0,1.0,60.0,0.0,Iona
10/22/2011,Loyola Maryland,3-1,4.0,0,45.0,14.0,106.0,0.292,40.0,3.0,5.0,40.0,4.0,14.0,0.0,59.0,0.0,Loyola Maryland
10/23/2011,Rider,3-1,4.0,0,55.0,20.0,129.0,0.271,52.0,7.0,7.0,59.0,0.0,14.0,1.0,69.0,0.0,Rider
10/29/2011,Siena,2-3,5.0,0,59.0,27.0,160.0,0.2,53.0,4.0,11.0,63.0,0.0,16.0,1.0,71.0,0.0,Siena
11/02/2011,@ Fairfield,0-3,3.0,0,29.0,17.0,121.0,0.099,27.0,4.0,6.0,52.0,1.0,2.0,0.0,35.0,3.0,Fairfield
11/05/2011,@ Canisius,0-3,3.0,0,35.0,19.0,119.0,0.134,34.0,4.0,4.0,43.0,0.0,6.0,1.0,42.0,0.0,Canisius
11/06/2011,@ Niagara,0-3,3.0,0,31.0,22.0,103.0,0.087,28.0,0.0,4.0,44.0,1.0,10.0,0.0,37.0,0.0,Niagara
11/12/2011,Manhattan,3-1,4.0,0,56.0,20.0,132.0,0.273,49.0,3.0,4.0,51.0,2.0,10.0,3.0,66.0,0.0,Manhattan
11/13/2011,Saint Peter's,3-0,3.0,0,41.0,15.0,89.0,0.292,40.0,6.0,5.0,41.0,1.0,14.0,0.0,55.0,0.0,Saint Peter's
