date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ Duquesne,0-3,3.0,0,36.0,12.0,112.0,0.214,35.0,1.0,10.0,38.0,3.0,6.0,0.0,43.0,0.0,Duquesne,3,12.0,4.0,37.333333333333336,11.666666666666666,0.3333333333333333,3.3333333333333335,12.666666666666666,1.0,2.0,0.0,14.333333333333334
08/27/2011,"Saint Francis (PA) @ Pittsburgh, Pa.",3-1,4.0,0,58.0,10.0,147.0,0.327,55.0,3.0,7.0,62.0,0.0,14.0,0.0,68.0,0.0,Saint Francis ,4,14.5,2.5,36.75,13.75,0.75,1.75,15.5,0.0,3.5,0.0,17.0
08/27/2011,@ Pittsburgh,0-3,3.0,0,28.0,19.0,84.0,0.107,27.0,3.0,7.0,30.0,0.0,16.0,0.0,39.0,0.0,Pittsburgh,3,9.333333333333334,6.333333333333333,28.0,9.0,1.0,2.3333333333333335,10.0,0.0,5.333333333333333,0.0,13.0
08/31/2011,@ Hartford,3-2,5.0,0,52.0,26.0,163.0,0.16,49.0,5.0,10.0,69.0,0.0,30.0,1.0,72.0,0.0,Hartford,5,10.4,5.2,32.6,9.8,1.0,2.0,13.8,0.0,6.0,0.2,14.4
09/02/2011,"CSUN @ Sacramento, Calif.",0-3,3.0,0,26.0,16.0,86.0,0.116,25.0,2.0,5.0,29.0,0.0,14.0,0.0,35.0,0.0,CSUN,3,8.666666666666666,5.333333333333333,28.666666666666668,8.333333333333334,0.6666666666666666,1.6666666666666667,9.666666666666666,0.0,4.666666666666667,0.0,11.666666666666666
09/03/2011,"Fresno St. @ Sacramento, Calif.",0-3,3.0,0,24.0,12.0,83.0,0.145,23.0,3.0,2.0,31.0,3.0,2.0,2.0,31.0,0.0,Fresno St.,3,8.0,4.0,27.666666666666668,7.666666666666667,1.0,0.6666666666666666,10.333333333333334,1.0,0.6666666666666666,0.6666666666666666,10.333333333333334
09/03/2011,@ Sacramento St.,0-3,3.0,0,23.0,23.0,99.0,0.0,22.0,1.0,4.0,47.0,1.0,6.0,3.0,28.0,0.0,Sacramento St.,3,7.666666666666667,7.666666666666667,33.0,7.333333333333333,0.3333333333333333,1.3333333333333333,15.666666666666666,0.3333333333333333,2.0,1.0,9.333333333333334
09/09/2011,"Dartmouth @ West Point, N.Y.",1-3,4.0,0,53.0,30.0,153.0,0.15,49.0,4.0,9.0,51.0,2.0,4.0,0.0,61.0,2.0,Dartmouth,4,13.25,7.5,38.25,12.25,1.0,2.25,12.75,0.5,1.0,0.0,15.25
09/09/2011,"NJIT @ West Point, N.Y.",3-0,3.0,0,47.0,11.0,131.0,0.275,44.0,3.0,8.0,54.0,0.0,20.0,1.0,60.0,2.0,NJIT,3,15.666666666666666,3.6666666666666665,43.666666666666664,14.666666666666666,1.0,2.6666666666666665,18.0,0.0,6.666666666666667,0.3333333333333333,20.0
09/11/2011,@ Army West Point,0-3,3.0,0,43.0,19.0,129.0,0.186,41.0,4.0,1.0,50.0,3.0,8.0,2.0,54.0,0.0,Army West Point,3,14.333333333333334,6.333333333333333,43.0,13.666666666666666,1.3333333333333333,0.3333333333333333,16.666666666666668,1.0,2.6666666666666665,0.6666666666666666,18.0
09/17/2011,@ Rider,3-1,4.0,0,60.0,16.0,142.0,0.31,55.0,12.0,13.0,64.0,2.0,0.0,1.0,74.0,0.0,Rider,4,15.0,4.0,35.5,13.75,3.0,3.25,16.0,0.5,0.0,0.25,18.5
09/18/2011,@ Loyola Maryland,3-2,5.0,0,66.0,17.0,154.0,0.318,60.0,7.0,9.0,61.0,3.0,12.0,1.0,82.0,4.0,Loyola Maryland,5,13.2,3.4,30.8,12.0,1.4,1.8,12.2,0.6,2.4,0.2,16.4
09/23/2011,Fairfield,2-3,5.0,0,59.0,29.0,161.0,0.186,52.0,5.0,9.0,49.0,1.0,14.0,1.0,72.0,0.0,Fairfield,5,11.8,5.8,32.2,10.4,1.0,1.8,9.8,0.2,2.8,0.2,14.4
09/25/2011,Iona,3-0,3.0,0,47.0,12.0,104.0,0.337,42.0,3.0,7.0,51.0,1.0,6.0,0.0,54.0,0.0,Iona,3,15.666666666666666,4.0,34.666666666666664,14.0,1.0,2.3333333333333335,17.0,0.3333333333333333,2.0,0.0,18.0
09/29/2011,@ Siena,0-3,3.0,0,37.0,21.0,117.0,0.137,30.0,1.0,5.0,44.0,2.0,10.0,1.0,45.0,0.0,Siena,3,12.333333333333334,7.0,39.0,10.0,0.3333333333333333,1.6666666666666667,14.666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,15.0
10/08/2011,Niagara,2-3,5.0,0,53.0,16.0,152.0,0.243,52.0,3.0,9.0,72.0,2.0,12.0,0.0,64.0,0.0,Niagara,5,10.6,3.2,30.4,10.4,0.6,1.8,14.4,0.4,2.4,0.0,12.8
10/09/2011,Canisius,3-0,3.0,0,49.0,11.0,97.0,0.392,46.0,5.0,3.0,34.0,1.0,12.0,3.0,61.0,0.0,Canisius,3,16.333333333333332,3.6666666666666665,32.333333333333336,15.333333333333334,1.6666666666666667,1.0,11.333333333333334,0.3333333333333333,4.0,1.0,20.333333333333332
10/15/2011,@ Saint Peter's,3-0,3.0,0,42.0,10.0,82.0,0.39,39.0,6.0,5.0,38.0,3.0,12.0,0.0,57.0,0.0,Saint Peter's,3,14.0,3.3333333333333335,27.333333333333332,13.0,2.0,1.6666666666666667,12.666666666666666,1.0,4.0,0.0,19.0
10/16/2011,@ Manhattan,2-3,5.0,0,62.0,26.0,188.0,0.191,57.0,3.0,6.0,73.0,1.0,22.0,2.0,77.0,0.0,Manhattan,5,12.4,5.2,37.6,11.4,0.6,1.2,14.6,0.2,4.4,0.4,15.4
10/19/2011,@ Iona,3-0,3.0,0,46.0,18.0,113.0,0.248,45.0,7.0,5.0,48.0,1.0,12.0,1.0,60.0,0.0,Iona,3,15.333333333333334,6.0,37.666666666666664,15.0,2.3333333333333335,1.6666666666666667,16.0,0.3333333333333333,4.0,0.3333333333333333,20.0
10/22/2011,Loyola Maryland,3-1,4.0,0,45.0,14.0,106.0,0.292,40.0,3.0,5.0,40.0,4.0,14.0,0.0,59.0,0.0,Loyola Maryland,4,11.25,3.5,26.5,10.0,0.75,1.25,10.0,1.0,3.5,0.0,14.75
10/23/2011,Rider,3-1,4.0,0,55.0,20.0,129.0,0.271,52.0,7.0,7.0,59.0,0.0,14.0,1.0,69.0,0.0,Rider,4,13.75,5.0,32.25,13.0,1.75,1.75,14.75,0.0,3.5,0.25,17.25
10/29/2011,Siena,2-3,5.0,0,59.0,27.0,160.0,0.2,53.0,4.0,11.0,63.0,0.0,16.0,1.0,71.0,0.0,Siena,5,11.8,5.4,32.0,10.6,0.8,2.2,12.6,0.0,3.2,0.2,14.2
11/02/2011,@ Fairfield,0-3,3.0,0,29.0,17.0,121.0,0.099,27.0,4.0,6.0,52.0,1.0,2.0,0.0,35.0,3.0,Fairfield,3,9.666666666666666,5.666666666666667,40.333333333333336,9.0,1.3333333333333333,2.0,17.333333333333332,0.3333333333333333,0.6666666666666666,0.0,11.666666666666666
11/05/2011,@ Canisius,0-3,3.0,0,35.0,19.0,119.0,0.134,34.0,4.0,4.0,43.0,0.0,6.0,1.0,42.0,0.0,Canisius,3,11.666666666666666,6.333333333333333,39.666666666666664,11.333333333333334,1.3333333333333333,1.3333333333333333,14.333333333333334,0.0,2.0,0.3333333333333333,14.0
11/06/2011,@ Niagara,0-3,3.0,0,31.0,22.0,103.0,0.087,28.0,0.0,4.0,44.0,1.0,10.0,0.0,37.0,0.0,Niagara,3,10.333333333333334,7.333333333333333,34.333333333333336,9.333333333333334,0.0,1.3333333333333333,14.666666666666666,0.3333333333333333,3.3333333333333335,0.0,12.333333333333334
