date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,James Madison,3-2,5.0,0,66.0,28.0,184.0,0.207,59.0,3.0,12.0,83.0,1.0,10.0,4.0,75.0,2.0,James Madison,5,13.2,5.6,36.8,11.8,0.6,2.4,16.6,0.2,2.0,0.8,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,Dayton,1-3,4.0,0,50.0,18.0,165.0,0.194,43.0,1.0,6.0,85.0,3.0,12.0,4.0,60.0,1.0,Dayton,4,12.5,4.5,41.25,10.75,0.25,1.5,21.25,0.75,3.0,1.0,15.0,,6.6,,2.8,,18.4,,0.1035,,5.9,,0.3,,1.2,,8.3,,0.1,,1.0,,0.4,,7.5
08/27/2011,North Dakota,2-3,5.0,0,58.0,20.0,157.0,0.242,52.0,7.0,4.0,67.0,5.0,10.0,2.0,75.0,4.0,North Dakota,5,11.6,4.0,31.4,10.4,1.4,0.8,13.4,1.0,2.0,0.4,15.0,,8.566666666666666,,3.3666666666666667,,26.016666666666666,,0.13366666666666668,,7.516666666666667,,0.2833333333333333,,1.3,,12.616666666666667,,0.31666666666666665,,1.6666666666666667,,0.6,,10.0
08/30/2011,NIU,0-3,3.0,0,35.0,15.0,108.0,0.185,31.0,3.0,5.0,54.0,4.0,4.0,5.0,44.0,4.0,NIU,3,11.666666666666666,5.0,36.0,10.333333333333334,1.0,1.6666666666666667,18.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,14.666666666666666,12.433333333333332,9.325,4.7,3.525,36.48333333333333,27.362499999999997,0.21433333333333335,0.16075,10.983333333333334,8.2375,0.75,0.5625,1.5666666666666667,1.175,17.083333333333332,12.8125,0.65,0.4875,2.3333333333333335,1.75,0.7333333333333334,0.55,15.0,11.25
09/02/2011,"Southern Utah @ Grand Forks, ND",3-0,3.0,0,41.0,16.0,95.0,0.263,37.0,4.0,6.0,48.0,0.0,6.0,0.0,48.0,0.0,Southern Utah,3,13.666666666666666,5.333333333333333,31.666666666666668,12.333333333333334,1.3333333333333333,2.0,16.0,0.0,2.0,0.0,16.0,11.922222222222222,9.793333333333333,4.5,3.8200000000000003,36.21666666666667,29.089999999999996,0.207,0.16560000000000002,10.494444444444445,8.656666666666668,0.8833333333333333,0.65,1.3222222222222222,1.2733333333333334,17.55,13.85,1.0277777777777777,0.6566666666666666,2.111111111111111,1.6666666666666667,1.0222222222222221,0.7733333333333334,14.888888888888888,11.933333333333334
09/03/2011,"Montana @ Grand Forks, N.D.",2-3,5.0,0,65.0,35.0,188.0,0.16,61.0,1.0,7.0,84.0,3.0,16.0,1.0,77.0,0.0,Montana,5,13.0,7.0,37.6,12.2,0.2,1.4,16.8,0.6,3.2,0.2,15.4,12.31111111111111,10.438888888888888,4.777777777777778,4.072222222222222,33.02222222222222,29.519444444444442,0.22999999999999998,0.18183333333333337,11.022222222222224,9.269444444444446,1.2444444444444445,0.7638888888888888,1.488888888888889,1.3944444444444446,15.799999999999999,14.208333333333334,0.7777777777777777,0.5472222222222222,1.7777777777777777,1.7222222222222223,0.6888888888888888,0.6444444444444445,15.222222222222221,12.611111111111109
09/03/2011,@ North Dakota,0-3,3.0,0,33.0,25.0,101.0,0.079,31.0,4.0,5.0,37.0,0.0,6.0,1.0,40.0,0.0,North Dakota,3,11.0,8.333333333333334,33.666666666666664,10.333333333333334,1.3333333333333333,1.6666666666666667,12.333333333333334,0.0,2.0,0.3333333333333333,13.333333333333334,12.777777777777777,10.804761904761904,5.777777777777778,4.4904761904761905,35.08888888888889,30.67380952380952,0.20266666666666666,0.17871428571428574,11.622222222222222,9.68809523809524,0.8444444444444444,0.6833333333333333,1.6888888888888889,1.3952380952380954,16.933333333333334,14.578571428571427,0.6444444444444444,0.5547619047619048,2.1777777777777776,1.9333333333333336,0.6222222222222222,0.580952380952381,15.355555555555554,13.00952380952381
09/09/2011,"Memphis @ Carbondale, Ill.",0-3,3.0,0,37.0,19.0,119.0,0.151,35.0,6.0,4.0,58.0,1.0,6.0,4.0,47.0,0.0,Memphis,3,12.333333333333334,6.333333333333333,39.66666666666666,11.666666666666666,2.0,1.3333333333333333,19.33333333333333,0.3333333333333333,2.0,1.3333333333333333,15.666666666666666,12.555555555555555,10.829166666666666,6.888888888888889,4.970833333333333,34.31111111111111,31.047916666666662,0.16733333333333333,0.16625,11.622222222222222,9.76875,0.9555555555555554,0.7645833333333333,1.6888888888888889,1.4291666666666667,15.044444444444444,14.297916666666666,0.19999999999999998,0.48541666666666666,2.4,1.9416666666666669,0.1777777777777777,0.55,14.911111111111111,13.049999999999999
09/10/2011,"Murray St. @ Carbondale, Ill.",3-0,3.0,0,47.0,8.0,120.0,0.325,44.0,5.0,9.0,50.0,4.0,6.0,1.0,59.0,0.0,Murray St.,3,15.666666666666666,2.6666666666666665,40.0,14.666666666666666,1.6666666666666667,3.0,16.666666666666668,1.3333333333333333,2.0,0.3333333333333333,19.666666666666668,12.111111111111112,10.996296296296295,7.222222222222222,5.122222222222223,36.97777777777778,32.00555555555555,0.13,0.16455555555555557,11.399999999999999,9.979629629629631,1.1777777777777778,0.9018518518518519,1.4666666666666668,1.4185185185185185,16.155555555555555,14.857407407407404,0.3111111111111111,0.46851851851851856,2.4,1.9481481481481484,0.6222222222222221,0.6370370370370371,14.799999999999999,13.34074074074074
09/10/2011,@ Southern Ill.,2-3,5.0,0,61.0,25.0,172.0,0.209,57.0,8.0,7.0,61.0,2.0,20.0,4.0,81.0,0.0,Southern Ill.,5,12.2,5.0,34.4,11.4,1.6,1.4,12.2,0.4,4.0,0.8,16.2,13.0,11.463333333333333,5.777777777777779,4.876666666666667,37.77777777777777,32.80499999999999,0.18500000000000003,0.1806,12.222222222222223,10.448333333333334,1.6666666666666667,0.9783333333333333,2.0,1.5766666666666667,16.11111111111111,15.03833333333333,0.5555555555555555,0.5549999999999999,2.0,1.9533333333333336,0.6666666666666666,0.6066666666666667,16.222222222222225,13.973333333333333
09/13/2011,@ Marquette,1-3,4.0,0,39.0,26.0,145.0,0.09,37.0,4.0,9.0,71.0,1.0,8.0,0.0,48.0,6.0,Marquette,4,9.75,6.5,36.25,9.25,1.0,2.25,17.75,0.25,2.0,0.0,12.0,13.4,11.53030303030303,4.666666666666667,4.887878787878788,38.02222222222222,32.949999999999996,0.2283333333333333,0.1831818181818182,12.577777777777778,10.534848484848487,1.7555555555555555,1.034848484848485,1.9111111111111108,1.5606060606060608,16.066666666666663,14.780303030303026,0.688888888888889,0.5409090909090909,2.6666666666666665,2.1393939393939396,0.8222222222222223,0.6242424242424242,17.177777777777777,14.175757575757574
09/16/2011,@ Milwaukee,1-3,4.0,0,63.0,23.0,179.0,0.223,57.0,3.0,6.0,77.0,1.0,14.0,1.0,74.0,4.0,Milwaukee,4,15.75,5.75,44.75,14.25,0.75,1.5,19.25,0.25,3.5,0.25,18.5,12.53888888888889,11.381944444444443,4.722222222222222,5.022222222222222,36.88333333333333,33.224999999999994,0.20800000000000005,0.17541666666666667,11.772222222222224,10.427777777777779,1.4222222222222223,1.0319444444444443,2.216666666666667,1.6180555555555556,15.538888888888886,15.027777777777773,0.6611111111111111,0.5166666666666667,2.6666666666666665,2.1277777777777778,0.3777777777777777,0.5722222222222222,15.955555555555557,13.994444444444442
09/23/2011,Valparaiso,3-0,3.0,0,41.0,12.0,122.0,0.238,36.0,5.0,6.0,63.0,2.0,26.0,0.0,61.0,3.0,Valparaiso,3,13.666666666666666,4.0,40.66666666666666,12.0,1.6666666666666667,2.0,21.0,0.6666666666666666,8.666666666666666,0.0,20.33333333333333,12.566666666666668,11.717948717948717,5.75,5.078205128205128,38.46666666666667,34.11153846153846,0.17400000000000002,0.17907692307692308,11.633333333333333,10.721794871794874,1.1166666666666665,1.0102564102564102,1.7166666666666668,1.608974358974359,16.4,15.352564102564099,0.3000000000000001,0.49615384615384617,3.1666666666666665,2.2333333333333334,0.3499999999999999,0.5474358974358974,15.566666666666668,14.34102564102564
09/24/2011,UIC,2-3,5.0,0,71.0,25.0,177.0,0.26,68.0,3.0,6.0,72.0,0.0,10.0,2.0,79.0,1.0,UIC,5,14.2,5.0,35.4,13.6,0.6,1.2,14.4,0.0,2.0,0.4,15.8,13.055555555555555,11.857142857142856,5.416666666666667,5.001190476190476,40.55555555555555,34.579761904761895,0.18366666666666667,0.18328571428571427,11.833333333333334,10.81309523809524,1.138888888888889,1.0571428571428572,1.9166666666666667,1.636904761904762,19.333333333333332,15.755952380952378,0.388888888888889,0.5083333333333334,4.722222222222222,2.692857142857143,0.08333333333333326,0.5083333333333333,16.944444444444443,14.769047619047617
09/27/2011,@ Chicago St.,3-1,4.0,0,56.0,10.0,114.0,0.404,53.0,4.0,9.0,54.0,0.0,14.0,1.0,67.0,1.0,Chicago St.,4,14.0,2.5,28.5,13.25,1.0,2.25,13.5,0.0,3.5,0.25,16.75,14.538888888888886,12.01333333333333,4.916666666666667,5.001111111111111,40.27222222222222,34.63444444444443,0.24033333333333337,0.18839999999999998,13.283333333333333,10.99888888888889,1.0055555555555555,1.0266666666666666,1.5666666666666667,1.6077777777777778,18.216666666666665,15.665555555555553,0.30555555555555564,0.4744444444444445,4.722222222222222,2.646666666666667,0.2166666666666666,0.5011111111111111,18.21111111111111,14.837777777777777
09/30/2011,@ Loyola Chicago,3-2,5.0,0,73.0,23.0,191.0,0.262,69.0,3.0,9.0,97.0,5.0,14.0,0.0,88.0,1.0,Loyola Chicago,5,14.6,4.6,38.2,13.8,0.6,1.8,19.4,1.0,2.8,0.0,17.6,13.955555555555554,12.137499999999998,3.8333333333333335,4.844791666666667,34.855555555555554,34.25104166666666,0.3006666666666667,0.20187499999999997,12.950000000000001,11.139583333333334,1.0888888888888888,1.025,1.8166666666666667,1.6479166666666667,16.299999999999997,15.53020833333333,0.2222222222222223,0.4447916666666667,4.722222222222222,2.7,0.2166666666666666,0.48541666666666666,17.627777777777776,14.957291666666666
10/04/2011,Cleveland St.,0-3,3.0,0,35.0,22.0,109.0,0.119,31.0,2.0,4.0,51.0,3.0,16.0,1.0,48.0,2.0,Cleveland St.,3,11.666666666666666,7.333333333333333,36.333333333333336,10.333333333333334,0.6666666666666666,1.3333333333333333,17.0,1.0,5.333333333333333,0.3333333333333333,16.0,14.266666666666666,12.282352941176468,4.033333333333334,4.830392156862745,34.03333333333333,34.48333333333333,0.3086666666666667,0.20541176470588232,13.550000000000002,11.29607843137255,0.7333333333333333,1.0,1.75,1.6568627450980393,15.766666666666666,15.757843137254898,0.3333333333333334,0.4774509803921569,2.766666666666667,2.7058823529411766,0.2166666666666666,0.4568627450980392,16.71666666666667,15.112745098039216
10/05/2011,Youngstown St.,3-0,3.0,0,31.0,16.0,90.0,0.167,31.0,1.0,5.0,43.0,2.0,22.0,1.0,45.0,2.0,Youngstown St.,3,10.333333333333334,5.333333333333333,30.0,10.333333333333334,0.3333333333333333,1.6666666666666667,14.333333333333334,0.6666666666666666,7.333333333333333,0.3333333333333333,15.0,13.422222222222222,12.248148148148145,4.811111111111111,4.969444444444444,34.34444444444444,34.58611111111111,0.2616666666666667,0.2006111111111111,12.46111111111111,11.242592592592594,0.7555555555555555,0.9814814814814815,1.7944444444444443,1.6388888888888888,16.63333333333333,15.826851851851849,0.6666666666666666,0.5064814814814815,3.8777777777777778,2.851851851851852,0.19444444444444434,0.44999999999999996,16.783333333333335,15.162037037037038
