date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,James Madison,3-2,5.0,0,66.0,28.0,184.0,0.207,59.0,3.0,12.0,83.0,1.0,10.0,4.0,75.0,2.0,James Madison
08/27/2011,Dayton,1-3,4.0,0,50.0,18.0,165.0,0.194,43.0,1.0,6.0,85.0,3.0,12.0,4.0,60.0,1.0,Dayton
08/27/2011,North Dakota,2-3,5.0,0,58.0,20.0,157.0,0.242,52.0,7.0,4.0,67.0,5.0,10.0,2.0,75.0,4.0,North Dakota
08/30/2011,NIU,0-3,3.0,0,35.0,15.0,108.0,0.185,31.0,3.0,5.0,54.0,4.0,4.0,5.0,44.0,4.0,NIU
09/02/2011,"Southern Utah @ Grand Forks, ND",3-0,3.0,0,41.0,16.0,95.0,0.263,37.0,4.0,6.0,48.0,0.0,6.0,0.0,48.0,0.0,Southern Utah
09/03/2011,"Montana @ Grand Forks, N.D.",2-3,5.0,0,65.0,35.0,188.0,0.16,61.0,1.0,7.0,84.0,3.0,16.0,1.0,77.0,0.0,Montana
09/03/2011,@ North Dakota,0-3,3.0,0,33.0,25.0,101.0,0.079,31.0,4.0,5.0,37.0,0.0,6.0,1.0,40.0,0.0,North Dakota
09/09/2011,"Memphis @ Carbondale, Ill.",0-3,3.0,0,37.0,19.0,119.0,0.151,35.0,6.0,4.0,58.0,1.0,6.0,4.0,47.0,0.0,Memphis
09/10/2011,"Murray St. @ Carbondale, Ill.",3-0,3.0,0,47.0,8.0,120.0,0.325,44.0,5.0,9.0,50.0,4.0,6.0,1.0,59.0,0.0,Murray St.
09/10/2011,@ Southern Ill.,2-3,5.0,0,61.0,25.0,172.0,0.209,57.0,8.0,7.0,61.0,2.0,20.0,4.0,81.0,0.0,Southern Ill.
09/13/2011,@ Marquette,1-3,4.0,0,39.0,26.0,145.0,0.09,37.0,4.0,9.0,71.0,1.0,8.0,0.0,48.0,6.0,Marquette
09/16/2011,@ Milwaukee,1-3,4.0,0,63.0,23.0,179.0,0.223,57.0,3.0,6.0,77.0,1.0,14.0,1.0,74.0,4.0,Milwaukee
09/23/2011,Valparaiso,3-0,3.0,0,41.0,12.0,122.0,0.238,36.0,5.0,6.0,63.0,2.0,26.0,0.0,61.0,3.0,Valparaiso
09/24/2011,UIC,2-3,5.0,0,71.0,25.0,177.0,0.26,68.0,3.0,6.0,72.0,0.0,10.0,2.0,79.0,1.0,UIC
09/27/2011,@ Chicago St.,3-1,4.0,0,56.0,10.0,114.0,0.404,53.0,4.0,9.0,54.0,0.0,14.0,1.0,67.0,1.0,Chicago St.
09/30/2011,@ Loyola Chicago,3-2,5.0,0,73.0,23.0,191.0,0.262,69.0,3.0,9.0,97.0,5.0,14.0,0.0,88.0,1.0,Loyola Chicago
10/04/2011,Cleveland St.,0-3,3.0,0,35.0,22.0,109.0,0.119,31.0,2.0,4.0,51.0,3.0,16.0,1.0,48.0,2.0,Cleveland St.
10/05/2011,Youngstown St.,3-0,3.0,0,31.0,16.0,90.0,0.167,31.0,1.0,5.0,43.0,2.0,22.0,1.0,45.0,2.0,Youngstown St.
10/08/2011,@ Wright St.,3-1,4.0,0,50.0,15.0,135.0,0.259,49.0,3.0,5.0,80.0,1.0,19.0,5.0,63.5,1.0,Wright St.
10/09/2011,@ Butler,0-3,3.0,0,43.0,19.0,142.0,0.169,40.0,3.0,2.0,74.0,0.0,8.0,0.0,50.0,3.0,Butler
10/15/2011,Milwaukee,2-3,5.0,0,56.0,29.0,173.0,0.156,52.0,6.0,0.0,78.0,1.0,16.0,2.0,71.0,2.0,Milwaukee
10/21/2011,@ UIC,0-3,3.0,0,40.0,16.0,134.0,0.179,35.0,3.0,6.0,55.0,1.0,12.0,0.0,50.0,0.0,UIC
10/22/2011,@ Valparaiso,3-2,5.0,0,60.0,25.0,197.0,0.178,52.0,5.0,6.0,82.0,2.0,22.0,0.0,78.0,3.0,Valparaiso
10/28/2011,Loyola Chicago,3-1,4.0,0,63.0,19.0,149.0,0.295,61.0,5.0,9.0,81.0,1.0,14.0,1.0,76.0,3.0,Loyola Chicago
11/03/2011,Butler,2-3,5.0,0,58.0,36.0,188.0,0.117,57.0,6.0,10.0,90.0,4.0,12.0,0.0,74.0,2.0,Butler
11/05/2011,Wright St.,1-3,4.0,0,61.0,28.0,185.0,0.178,57.0,1.0,10.0,92.0,3.0,10.0,1.0,70.0,1.0,Wright St.
11/11/2011,@ Youngstown St.,3-1,4.0,0,60.0,24.0,165.0,0.218,53.0,5.0,8.0,66.0,3.0,12.0,2.0,74.0,1.0,Youngstown St.
11/12/2011,@ Cleveland St.,1-3,4.0,0,39.0,32.0,163.0,0.043,35.0,2.0,4.0,76.0,1.0,10.0,1.0,47.0,2.0,Cleveland St.
11/18/2011,"Butler @ Milwaukee, Wis.",1-3,4.0,0,51.0,35.0,164.0,0.098,46.0,0.0,6.0,74.0,2.0,8.0,1.0,57.0,2.0,Butler
