date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Oakland @ Toledo, OH",2-3,5.0,0,77.0,20.0,197.0,0.289,75.0,7.0,10.0,100.0,0.0,10.0,3.0,89.0,1.0,Oakland,5,15.4,4.0,39.4,15.0,1.4,2.0,20.0,0.0,2.0,0.6,17.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,@ Toledo,0-3,3.0,0,35.0,15.0,112.0,0.179,32.0,5.0,7.0,37.0,1.0,2.0,2.0,42.0,2.0,Toledo,3,11.666666666666666,5.0,37.333333333333336,10.666666666666666,1.6666666666666667,2.333333333333333,12.333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,14.0,,7.7,,2.0,,19.7,,0.1445,,7.5,,0.7,,1.0,,10.0,,0.0,,1.0,,0.3,,8.9
08/27/2011,Wright St. @ Toledo,3-0,3.0,0,53.0,9.0,110.0,0.4,48.0,1.0,13.0,55.0,0.0,8.0,0.0,58.0,1.0,Wright St.,3,17.666666666666668,3.0,36.66666666666666,16.0,0.3333333333333333,4.333333333333333,18.33333333333333,0.0,2.6666666666666665,0.0,19.33333333333333,,9.022222222222222,,3.0,,25.57777777777778,,0.156,,8.555555555555555,,1.0222222222222221,,1.4444444444444444,,10.777777777777779,,0.1111111111111111,,0.8888888888888888,,0.4222222222222222,,10.6
08/31/2011,@ Binghamton,3-0,3.0,0,33.0,15.0,102.0,0.176,31.0,8.0,7.0,48.0,1.0,6.0,2.0,45.0,2.0,Binghamton,3,11.0,5.0,34.0,10.333333333333334,2.6666666666666665,2.333333333333333,16.0,0.3333333333333333,2.0,0.6666666666666666,15.0,14.911111111111111,11.183333333333334,4.0,3.0,37.8,28.349999999999998,0.28933333333333333,0.217,13.888888888888888,10.416666666666666,1.1333333333333333,0.85,2.888888888888889,2.1666666666666665,16.88888888888889,12.666666666666666,0.1111111111111111,0.08333333333333333,1.7777777777777777,1.3333333333333333,0.4222222222222222,0.31666666666666665,17.04444444444444,12.783333333333331
09/02/2011,"UTEP @ Ithaca, N.Y.",0-3,3.0,0,34.0,22.0,121.0,0.099,32.0,4.0,4.0,63.0,0.0,6.0,1.0,41.0,3.0,UTEP,3,11.333333333333334,7.333333333333333,40.333333333333336,10.666666666666666,1.3333333333333333,1.3333333333333333,21.0,0.0,2.0,0.3333333333333333,13.666666666666666,13.444444444444445,11.146666666666667,4.333333333333333,3.4,36.0,29.479999999999997,0.25166666666666665,0.2088,12.333333333333334,10.4,1.5555555555555554,1.2133333333333334,3.0,2.2,15.555555555555555,13.333333333333332,0.2222222222222222,0.13333333333333333,1.7777777777777777,1.4666666666666666,0.4444444444444444,0.3866666666666666,16.11111111111111,13.226666666666665
09/02/2011,"American @ Ithaca, N.Y.",1-3,4.0,0,51.0,23.0,148.0,0.189,49.0,4.0,8.0,58.0,1.0,8.0,1.0,60.0,1.0,American,4,12.75,5.75,37.0,12.25,1.0,2.0,14.5,0.25,2.0,0.25,15.0,13.333333333333334,11.177777777777777,5.111111111111111,4.055555555555555,37.0,31.288888888888888,0.225,0.1905,12.333333333333334,10.444444444444445,1.4444444444444444,1.2333333333333332,2.6666666666666665,2.055555555555556,18.444444444444443,14.611111111111109,0.1111111111111111,0.1111111111111111,2.222222222222222,1.5555555555555554,0.3333333333333333,0.37777777777777777,16.0,13.299999999999999
09/03/2011,@ Cornell,3-0,3.0,0,40.0,15.0,109.0,0.229,38.0,7.0,8.0,59.0,0.0,8.0,0.0,51.0,0.0,Cornell,3,13.333333333333334,5.0,36.333333333333336,12.666666666666666,2.333333333333333,2.6666666666666665,19.666666666666668,0.0,2.6666666666666665,0.0,17.0,11.694444444444445,11.402380952380952,6.027777777777778,4.2976190476190474,37.111111111111114,32.1047619047619,0.15466666666666665,0.1902857142857143,11.083333333333334,10.70238095238095,1.6666666666666667,1.1999999999999997,1.8888888888888886,2.047619047619048,17.166666666666668,14.595238095238093,0.19444444444444442,0.13095238095238096,2.0,1.6190476190476188,0.4166666666666667,0.3595238095238095,14.555555555555555,13.542857142857143
09/03/2011,"Delaware St. @ Ithaca, N.Y.",3-0,3.0,0,35.0,10.0,95.0,0.263,30.0,9.0,4.0,32.0,1.0,10.0,0.0,50.0,1.0,Delaware St.,3,11.666666666666666,3.333333333333333,31.666666666666668,10.0,3.0,1.3333333333333333,10.666666666666666,0.3333333333333333,3.333333333333333,0.0,16.666666666666668,12.472222222222223,11.643749999999999,6.027777777777778,4.385416666666666,37.88888888888889,32.63333333333333,0.17233333333333334,0.19512500000000002,11.861111111111109,10.947916666666666,1.5555555555555554,1.3416666666666663,2.0,2.125,18.38888888888889,15.229166666666666,0.08333333333333333,0.11458333333333333,2.222222222222222,1.7499999999999998,0.19444444444444442,0.3145833333333333,15.222222222222221,13.975
09/09/2011,"Eastern Ill. @ Bloomington, Ind.",3-1,4.0,0,45.0,12.0,125.0,0.264,38.0,8.0,10.0,54.0,0.0,18.0,0.0,62.0,0.0,Eastern Ill.,4,11.25,3.0,31.25,9.5,2.0,2.5,13.5,0.0,4.5,0.0,15.5,12.583333333333334,11.646296296296295,4.694444444444445,4.268518518518518,35.00000000000001,32.525925925925925,0.227,0.2026666666666667,11.638888888888888,10.842592592592592,2.111111111111111,1.5259259259259257,2.0,2.0370370370370368,14.944444444444445,14.722222222222221,0.19444444444444442,0.1388888888888889,2.6666666666666665,1.9259259259259258,0.08333333333333333,0.2796296296296296,16.222222222222225,14.274074074074074
09/10/2011,@ Indiana,0-3,3.0,0,35.0,18.0,109.0,0.156,33.0,6.0,5.0,45.0,1.0,4.0,4.0,44.0,0.0,Indiana,3,11.666666666666666,6.0,36.333333333333336,11.0,2.0,1.6666666666666667,15.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,14.666666666666666,12.083333333333334,11.606666666666666,3.7777777777777772,4.141666666666667,33.083333333333336,32.39833333333333,0.252,0.2088,10.722222222222221,10.708333333333332,2.4444444444444446,1.573333333333333,2.1666666666666665,2.083333333333333,14.611111111111112,14.6,0.1111111111111111,0.125,3.5,2.183333333333333,0.0,0.25166666666666665,16.38888888888889,14.396666666666667
