date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Oakland @ Toledo, OH",2-3,5.0,0,77.0,20.0,197.0,0.289,75.0,7.0,10.0,100.0,0.0,10.0,3.0,89.0,1.0,Oakland
08/27/2011,@ Toledo,0-3,3.0,0,35.0,15.0,112.0,0.179,32.0,5.0,7.0,37.0,1.0,2.0,2.0,42.0,2.0,Toledo
08/27/2011,Wright St. @ Toledo,3-0,3.0,0,53.0,9.0,110.0,0.4,48.0,1.0,13.0,55.0,0.0,8.0,0.0,58.0,1.0,Wright St.
08/31/2011,@ Binghamton,3-0,3.0,0,33.0,15.0,102.0,0.176,31.0,8.0,7.0,48.0,1.0,6.0,2.0,45.0,2.0,Binghamton
09/02/2011,"UTEP @ Ithaca, N.Y.",0-3,3.0,0,34.0,22.0,121.0,0.099,32.0,4.0,4.0,63.0,0.0,6.0,1.0,41.0,3.0,UTEP
09/02/2011,"American @ Ithaca, N.Y.",1-3,4.0,0,51.0,23.0,148.0,0.189,49.0,4.0,8.0,58.0,1.0,8.0,1.0,60.0,1.0,American
09/03/2011,@ Cornell,3-0,3.0,0,40.0,15.0,109.0,0.229,38.0,7.0,8.0,59.0,0.0,8.0,0.0,51.0,0.0,Cornell
09/03/2011,"Delaware St. @ Ithaca, N.Y.",3-0,3.0,0,35.0,10.0,95.0,0.263,30.0,9.0,4.0,32.0,1.0,10.0,0.0,50.0,1.0,Delaware St.
09/09/2011,"Eastern Ill. @ Bloomington, Ind.",3-1,4.0,0,45.0,12.0,125.0,0.264,38.0,8.0,10.0,54.0,0.0,18.0,0.0,62.0,0.0,Eastern Ill.
09/10/2011,@ Indiana,0-3,3.0,0,35.0,18.0,109.0,0.156,33.0,6.0,5.0,45.0,1.0,4.0,4.0,44.0,0.0,Indiana
09/10/2011,"Gonzaga @ Bloomington, Ind.",0-3,3.0,0,42.0,14.0,116.0,0.241,39.0,6.0,7.0,46.0,0.0,3.0,1.0,49.5,0.0,Gonzaga
09/13/2011,@ Buffalo,1-3,4.0,0,44.0,18.0,131.0,0.198,39.0,7.0,14.0,48.0,0.0,4.0,2.0,53.0,3.0,Buffalo
09/17/2011,@ Iona,3-0,3.0,0,47.0,8.0,112.0,0.348,44.0,5.0,10.0,49.0,0.0,4.0,2.0,54.0,0.0,Iona
09/18/2011,@ Fairfield,3-0,3.0,0,48.0,15.0,140.0,0.236,44.0,5.0,6.0,68.0,0.0,2.0,2.0,54.0,3.0,Fairfield
09/24/2011,Canisius,3-1,4.0,0,53.0,26.0,157.0,0.172,44.0,9.0,9.0,72.0,2.0,8.0,0.0,68.0,0.0,Canisius
09/25/2011,Syracuse,3-2,5.0,0,63.0,25.0,176.0,0.216,58.0,6.0,12.0,64.0,2.0,6.0,0.0,74.0,0.0,Syracuse
10/01/2011,Manhattan,3-0,3.0,0,44.0,16.0,114.0,0.246,40.0,5.0,11.0,45.0,1.0,6.0,2.0,53.0,0.0,Manhattan
10/02/2011,Saint Peter's,3-0,3.0,0,43.0,15.0,95.0,0.295,40.0,10.0,10.0,46.0,1.0,0.0,1.0,54.0,0.0,Saint Peter's
10/08/2011,@ Marist,3-2,5.0,0,74.0,20.0,140.0,0.386,70.0,8.0,12.0,58.0,0.0,12.0,0.0,88.0,0.0,Marist
10/09/2011,@ Siena,3-1,4.0,0,60.0,22.0,177.0,0.215,56.0,3.0,7.0,87.0,3.0,10.0,2.0,71.0,0.0,Siena
10/15/2011,Loyola Maryland,3-0,3.0,0,36.0,12.0,87.0,0.276,31.0,5.0,11.0,35.0,1.0,16.0,1.0,50.0,0.0,Loyola Maryland
10/16/2011,Rider,3-0,3.0,0,44.0,8.0,95.0,0.379,42.0,12.0,9.0,36.0,1.0,6.0,1.0,60.0,0.0,Rider
10/19/2011,@ Canisius,3-0,3.0,0,50.0,8.0,115.0,0.365,49.0,3.0,9.0,64.0,0.0,16.0,2.0,61.0,0.0,Canisius
10/22/2011,Fairfield,3-1,4.0,0,52.0,19.0,172.0,0.192,47.0,5.0,8.0,91.0,4.0,2.0,0.0,62.0,0.0,Fairfield
10/23/2011,Iona,3-2,5.0,0,63.0,29.0,177.0,0.192,58.0,3.0,10.0,74.0,0.0,12.0,2.0,72.0,0.0,Iona
10/29/2011,@ Saint Peter's,3-0,3.0,0,41.0,10.0,86.0,0.36,39.0,9.0,7.0,45.0,1.0,2.0,0.0,52.0,2.0,Saint Peter's
10/30/2011,@ Manhattan,3-2,5.0,0,74.0,25.0,206.0,0.238,70.0,10.0,7.0,93.0,0.0,16.0,5.0,92.0,1.0,Manhattan
11/05/2011,Siena,0-3,3.0,0,31.0,18.0,121.0,0.107,29.0,3.0,8.0,57.0,0.0,20.0,1.0,44.0,0.0,Siena
11/06/2011,Marist,3-0,3.0,0,45.0,16.0,109.0,0.266,43.0,4.0,12.0,44.0,2.0,20.0,2.0,61.0,0.0,Marist
11/12/2011,@ Rider,3-0,3.0,0,43.0,19.0,148.0,0.162,38.0,10.0,7.0,86.0,0.0,4.0,1.0,55.0,3.0,Rider
