date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Montana @ Philadelphia, Pa.",3-0,3.0,0,47.0,16.0,149.0,0.208,43.0,3.0,2.0,73.0,0.0,14.0,2.0,57.0,0.0,Montana,3,15.666666666666666,5.333333333333333,49.666666666666664,14.333333333333334,1.0,0.6666666666666666,24.333333333333332,0.0,4.666666666666667,0.6666666666666666,19.0
08/27/2011,@ Temple,3-0,3.0,0,41.0,15.0,120.0,0.217,38.0,4.0,2.0,67.0,1.0,8.0,0.0,50.0,0.0,Temple,3,13.666666666666666,5.0,40.0,12.666666666666666,1.3333333333333333,0.6666666666666666,22.333333333333332,0.3333333333333333,2.6666666666666665,0.0,16.666666666666668
08/27/2011,"Stony Brook @ Philadelphia, PA",3-1,4.0,0,64.0,11.0,137.0,0.387,63.0,4.0,9.0,62.0,1.0,13.0,2.0,75.5,2.0,Stony Brook,4,16.0,2.75,34.25,15.75,1.0,2.25,15.5,0.25,3.25,0.5,18.875
09/02/2011,Gardner-Webb,3-0,3.0,0,45.0,15.0,115.0,0.261,39.0,4.0,3.0,48.0,1.0,6.0,1.0,53.0,0.0,Gardner-Webb,3,15.0,5.0,38.333333333333336,13.0,1.3333333333333333,1.0,16.0,0.3333333333333333,2.0,0.3333333333333333,17.666666666666668
09/02/2011,Davidson,3-0,3.0,0,48.0,12.0,118.0,0.305,45.0,2.0,10.0,55.0,2.0,8.0,0.0,56.0,0.0,Davidson,3,16.0,4.0,39.333333333333336,15.0,0.6666666666666666,3.3333333333333335,18.333333333333332,0.6666666666666666,2.6666666666666665,0.0,18.666666666666668
09/03/2011,Elon,3-1,4.0,0,66.0,15.0,142.0,0.359,62.0,4.0,3.0,77.0,3.0,8.0,1.0,77.0,1.0,Elon,4,16.5,3.75,35.5,15.5,1.0,0.75,19.25,0.75,2.0,0.25,19.25
09/03/2011,UNC Asheville,3-0,3.0,0,43.0,9.0,90.0,0.378,38.0,7.0,3.0,54.0,3.0,12.0,0.0,59.0,1.0,UNC Asheville,3,14.333333333333334,3.0,30.0,12.666666666666666,2.3333333333333335,1.0,18.0,1.0,4.0,0.0,19.666666666666668
09/09/2011,"Clemson @ Charleston, S.C.",0-3,3.0,0,37.0,15.0,121.0,0.182,36.0,0.0,7.0,60.0,3.0,6.0,2.0,43.0,1.0,Clemson,3,12.333333333333334,5.0,40.333333333333336,12.0,0.0,2.3333333333333335,20.0,1.0,2.0,0.6666666666666666,14.333333333333334
09/10/2011,@ Col. of Charleston,3-2,5.0,0,71.0,22.0,195.0,0.251,67.0,5.0,3.0,101.0,3.0,6.0,1.0,82.0,2.0,Col. of Charleston,5,14.2,4.4,39.0,13.4,1.0,0.6,20.2,0.6,1.2,0.2,16.4
09/10/2011,"Winthrop @ Charleston, SC",3-0,3.0,0,51.0,18.0,126.0,0.262,46.0,6.0,4.0,76.0,3.0,6.0,0.0,63.0,0.0,Winthrop,3,17.0,6.0,42.0,15.333333333333334,2.0,1.3333333333333333,25.333333333333332,1.0,2.0,0.0,21.0
09/18/2011,@ Mississippi St.,2-3,5.0,0,60.0,29.0,170.0,0.182,58.0,5.0,13.0,74.0,0.0,6.0,2.0,68.0,2.0,Mississippi St.,5,12.0,5.8,34.0,11.6,1.0,2.6,14.8,0.0,1.2,0.4,13.6
09/23/2011,Tennessee,1-3,4.0,0,44.0,29.0,139.0,0.108,41.0,3.0,9.0,52.0,2.0,10.0,1.0,54.0,0.0,Tennessee,4,11.0,7.25,34.75,10.25,0.75,2.25,13.0,0.5,2.5,0.25,13.5
09/25/2011,Kentucky,1-3,4.0,0,44.0,18.0,127.0,0.205,42.0,4.0,10.0,44.0,1.0,2.0,0.0,50.0,1.0,Kentucky,4,11.0,4.5,31.75,10.5,1.0,2.5,11.0,0.25,0.5,0.0,12.5
09/30/2011,@ Georgia,0-3,3.0,0,42.0,10.0,98.0,0.327,38.0,3.0,5.0,39.0,2.0,8.0,1.0,51.0,0.0,Georgia,3,14.0,3.3333333333333335,32.666666666666664,12.666666666666666,1.0,1.6666666666666667,13.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.0
10/02/2011,@ Auburn,0-3,3.0,0,29.0,19.0,116.0,0.086,27.0,2.0,8.0,49.0,0.0,6.0,1.0,34.0,1.0,Auburn,3,9.666666666666666,6.333333333333333,38.666666666666664,9.0,0.6666666666666666,2.6666666666666665,16.333333333333332,0.0,2.0,0.3333333333333333,11.333333333333334
10/07/2011,LSU,1-3,4.0,0,40.0,20.0,153.0,0.131,37.0,1.0,9.0,72.0,1.0,10.0,1.0,47.0,0.0,LSU,4,10.0,5.0,38.25,9.25,0.25,2.25,18.0,0.25,2.5,0.25,11.75
10/09/2011,Arkansas,0-3,3.0,0,41.0,20.0,118.0,0.178,39.0,0.0,3.0,57.0,0.0,8.0,1.0,45.0,1.0,Arkansas,3,13.666666666666666,6.666666666666667,39.333333333333336,13.0,0.0,1.0,19.0,0.0,2.6666666666666665,0.3333333333333333,15.0
10/14/2011,@ Alabama,0-3,3.0,0,34.0,16.0,111.0,0.162,33.0,2.0,3.0,53.0,0.0,2.0,3.0,37.0,0.0,Alabama,3,11.333333333333334,5.333333333333333,37.0,11.0,0.6666666666666666,1.0,17.666666666666668,0.0,0.6666666666666666,1.0,12.333333333333334
10/16/2011,@ Ole Miss,3-1,4.0,0,61.0,11.0,127.0,0.394,56.0,6.0,8.0,50.0,1.0,10.0,1.0,73.0,1.0,Ole Miss,4,15.25,2.75,31.75,14.0,1.5,2.0,12.5,0.25,2.5,0.25,18.25
10/19/2011,Florida,0-3,3.0,0,32.0,15.0,102.0,0.167,30.0,3.0,5.0,39.0,0.0,2.0,0.0,36.0,0.0,Florida,3,10.666666666666666,5.0,34.0,10.0,1.0,1.6666666666666667,13.0,0.0,0.6666666666666666,0.0,12.0
10/21/2011,Mississippi St.,3-0,3.0,0,57.0,15.0,117.0,0.359,55.0,1.0,8.0,58.0,0.0,10.0,0.0,63.0,0.0,Mississippi St.,3,19.0,5.0,39.0,18.333333333333332,0.3333333333333333,2.6666666666666665,19.333333333333332,0.0,3.3333333333333335,0.0,21.0
10/28/2011,@ Kentucky,0-3,3.0,0,34.0,12.0,113.0,0.195,33.0,1.0,3.0,45.0,1.0,6.0,0.0,39.0,1.0,Kentucky,3,11.333333333333334,4.0,37.666666666666664,11.0,0.3333333333333333,1.0,15.0,0.3333333333333333,2.0,0.0,13.0
10/30/2011,@ Tennessee,0-3,3.0,0,29.0,19.0,93.0,0.108,27.0,4.0,2.0,31.0,0.0,2.0,1.0,34.0,2.0,Tennessee,3,9.666666666666666,6.333333333333333,31.0,9.0,1.3333333333333333,0.6666666666666666,10.333333333333334,0.0,0.6666666666666666,0.3333333333333333,11.333333333333334
11/04/2011,Ole Miss,0-3,3.0,0,34.0,22.0,110.0,0.109,32.0,1.0,5.0,39.0,0.0,8.0,0.0,39.0,0.0,Ole Miss,3,11.333333333333334,7.333333333333333,36.666666666666664,10.666666666666666,0.3333333333333333,1.6666666666666667,13.0,0.0,2.6666666666666665,0.0,13.0
11/06/2011,Alabama,3-0,3.0,0,44.0,17.0,125.0,0.216,38.0,11.0,7.0,62.0,2.0,10.0,0.0,62.0,0.0,Alabama,3,14.666666666666666,5.666666666666667,41.666666666666664,12.666666666666666,3.6666666666666665,2.3333333333333335,20.666666666666668,0.6666666666666666,3.3333333333333335,0.0,20.666666666666668
11/11/2011,@ Arkansas,0-3,3.0,0,41.0,15.0,113.0,0.23,39.0,1.0,6.0,47.0,0.0,2.0,2.0,43.0,1.0,Arkansas,3,13.666666666666666,5.0,37.666666666666664,13.0,0.3333333333333333,2.0,15.666666666666666,0.0,0.6666666666666666,0.6666666666666666,14.333333333333334
11/13/2011,@ LSU,2-3,5.0,0,62.0,22.0,190.0,0.211,56.0,4.0,11.0,87.0,2.0,8.0,2.0,72.0,2.0,LSU,5,12.4,4.4,38.0,11.2,0.8,2.2,17.4,0.4,1.6,0.4,14.4
11/18/2011,Auburn,3-1,4.0,0,54.0,13.0,153.0,0.268,52.0,5.0,5.0,69.0,1.0,10.0,2.0,65.0,0.0,Auburn,4,13.5,3.25,38.25,13.0,1.25,1.25,17.25,0.25,2.5,0.5,16.25
11/20/2011,Georgia,3-1,4.0,0,56.0,24.0,157.0,0.204,54.0,4.0,4.0,77.0,1.0,12.0,3.0,67.0,1.0,Georgia,4,14.0,6.0,39.25,13.5,1.0,1.0,19.25,0.25,3.0,0.75,16.75
11/23/2011,@ Florida,0-3,3.0,0,27.0,17.0,95.0,0.105,23.0,3.0,8.0,28.0,0.0,6.0,1.0,33.0,0.0,Florida,3,9.0,5.666666666666667,31.666666666666668,7.666666666666667,1.0,2.6666666666666665,9.333333333333334,0.0,2.0,0.3333333333333333,11.0
