date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Montana @ Philadelphia, Pa.",3-0,3.0,0,47.0,16.0,149.0,0.208,43.0,3.0,2.0,73.0,0.0,14.0,2.0,57.0,0.0,Montana
08/27/2011,@ Temple,3-0,3.0,0,41.0,15.0,120.0,0.217,38.0,4.0,2.0,67.0,1.0,8.0,0.0,50.0,0.0,Temple
08/27/2011,"Stony Brook @ Philadelphia, PA",3-1,4.0,0,64.0,11.0,137.0,0.387,63.0,4.0,9.0,62.0,1.0,13.0,2.0,75.5,2.0,Stony Brook
09/02/2011,Gardner-Webb,3-0,3.0,0,45.0,15.0,115.0,0.261,39.0,4.0,3.0,48.0,1.0,6.0,1.0,53.0,0.0,Gardner-Webb
09/02/2011,Davidson,3-0,3.0,0,48.0,12.0,118.0,0.305,45.0,2.0,10.0,55.0,2.0,8.0,0.0,56.0,0.0,Davidson
09/03/2011,Elon,3-1,4.0,0,66.0,15.0,142.0,0.359,62.0,4.0,3.0,77.0,3.0,8.0,1.0,77.0,1.0,Elon
09/03/2011,UNC Asheville,3-0,3.0,0,43.0,9.0,90.0,0.378,38.0,7.0,3.0,54.0,3.0,12.0,0.0,59.0,1.0,UNC Asheville
09/09/2011,"Clemson @ Charleston, S.C.",0-3,3.0,0,37.0,15.0,121.0,0.182,36.0,0.0,7.0,60.0,3.0,6.0,2.0,43.0,1.0,Clemson
09/10/2011,@ Col. of Charleston,3-2,5.0,0,71.0,22.0,195.0,0.251,67.0,5.0,3.0,101.0,3.0,6.0,1.0,82.0,2.0,Col. of Charleston
09/10/2011,"Winthrop @ Charleston, SC",3-0,3.0,0,51.0,18.0,126.0,0.262,46.0,6.0,4.0,76.0,3.0,6.0,0.0,63.0,0.0,Winthrop
09/18/2011,@ Mississippi St.,2-3,5.0,0,60.0,29.0,170.0,0.182,58.0,5.0,13.0,74.0,0.0,6.0,2.0,68.0,2.0,Mississippi St.
09/23/2011,Tennessee,1-3,4.0,0,44.0,29.0,139.0,0.108,41.0,3.0,9.0,52.0,2.0,10.0,1.0,54.0,0.0,Tennessee
09/25/2011,Kentucky,1-3,4.0,0,44.0,18.0,127.0,0.205,42.0,4.0,10.0,44.0,1.0,2.0,0.0,50.0,1.0,Kentucky
09/30/2011,@ Georgia,0-3,3.0,0,42.0,10.0,98.0,0.327,38.0,3.0,5.0,39.0,2.0,8.0,1.0,51.0,0.0,Georgia
10/02/2011,@ Auburn,0-3,3.0,0,29.0,19.0,116.0,0.086,27.0,2.0,8.0,49.0,0.0,6.0,1.0,34.0,1.0,Auburn
10/07/2011,LSU,1-3,4.0,0,40.0,20.0,153.0,0.131,37.0,1.0,9.0,72.0,1.0,10.0,1.0,47.0,0.0,LSU
10/09/2011,Arkansas,0-3,3.0,0,41.0,20.0,118.0,0.178,39.0,0.0,3.0,57.0,0.0,8.0,1.0,45.0,1.0,Arkansas
10/14/2011,@ Alabama,0-3,3.0,0,34.0,16.0,111.0,0.162,33.0,2.0,3.0,53.0,0.0,2.0,3.0,37.0,0.0,Alabama
10/16/2011,@ Ole Miss,3-1,4.0,0,61.0,11.0,127.0,0.394,56.0,6.0,8.0,50.0,1.0,10.0,1.0,73.0,1.0,Ole Miss
10/19/2011,Florida,0-3,3.0,0,32.0,15.0,102.0,0.167,30.0,3.0,5.0,39.0,0.0,2.0,0.0,36.0,0.0,Florida
10/21/2011,Mississippi St.,3-0,3.0,0,57.0,15.0,117.0,0.359,55.0,1.0,8.0,58.0,0.0,10.0,0.0,63.0,0.0,Mississippi St.
10/28/2011,@ Kentucky,0-3,3.0,0,34.0,12.0,113.0,0.195,33.0,1.0,3.0,45.0,1.0,6.0,0.0,39.0,1.0,Kentucky
10/30/2011,@ Tennessee,0-3,3.0,0,29.0,19.0,93.0,0.108,27.0,4.0,2.0,31.0,0.0,2.0,1.0,34.0,2.0,Tennessee
11/04/2011,Ole Miss,0-3,3.0,0,34.0,22.0,110.0,0.109,32.0,1.0,5.0,39.0,0.0,8.0,0.0,39.0,0.0,Ole Miss
11/06/2011,Alabama,3-0,3.0,0,44.0,17.0,125.0,0.216,38.0,11.0,7.0,62.0,2.0,10.0,0.0,62.0,0.0,Alabama
11/11/2011,@ Arkansas,0-3,3.0,0,41.0,15.0,113.0,0.23,39.0,1.0,6.0,47.0,0.0,2.0,2.0,43.0,1.0,Arkansas
11/13/2011,@ LSU,2-3,5.0,0,62.0,22.0,190.0,0.211,56.0,4.0,11.0,87.0,2.0,8.0,2.0,72.0,2.0,LSU
11/18/2011,Auburn,3-1,4.0,0,54.0,13.0,153.0,0.268,52.0,5.0,5.0,69.0,1.0,10.0,2.0,65.0,0.0,Auburn
11/20/2011,Georgia,3-1,4.0,0,56.0,24.0,157.0,0.204,54.0,4.0,4.0,77.0,1.0,12.0,3.0,67.0,1.0,Georgia
11/23/2011,@ Florida,0-3,3.0,0,27.0,17.0,95.0,0.105,23.0,3.0,8.0,28.0,0.0,6.0,1.0,33.0,0.0,Florida
