date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Northern Colo.,0-3,3.0,0,22.0,24.0,97.0,-0.021,20.0,3.0,4.0,27.0,3.0,8.0,1.0,32.0,0.0,Northern Colo.
08/26/2011,"Colorado @ Greeley, Colo.",1-3,4.0,0,49.0,26.0,136.0,0.169,44.0,3.0,8.0,55.0,2.0,6.0,1.0,57.0,2.0,Colorado
08/27/2011,"UC Davis @ Greeley, Colo.",0-3,3.0,0,31.0,27.0,121.0,0.033,30.0,4.0,5.0,48.0,0.0,11.0,2.0,40.5,1.0,UC Davis
09/02/2011,"Central Ark. @ Lubbock, Texas",3-0,3.0,0,37.0,9.0,88.0,0.318,37.0,4.0,3.0,51.0,1.0,22.0,1.0,53.0,2.0,Central Ark.
09/02/2011,"Morehead St. @ Lubbock, Texas",3-2,5.0,0,61.0,27.0,166.0,0.205,57.0,5.0,5.0,63.0,1.0,18.0,0.0,76.0,1.0,Morehead St.
09/03/2011,"Northwestern St. @ Lubbock, Texas",3-2,5.0,0,55.0,21.0,150.0,0.227,54.0,12.0,10.0,70.0,3.0,16.0,4.0,78.0,0.0,Northwestern St.
09/09/2011,Southern Utah,3-2,5.0,0,62.0,29.0,145.0,0.228,58.0,7.0,9.0,65.0,5.0,8.0,0.0,78.0,0.0,Southern Utah
09/10/2011,Eastern Wash.,3-1,4.0,0,57.0,29.0,156.0,0.179,56.0,3.0,6.0,76.0,4.0,8.0,1.0,68.0,2.0,Eastern Wash.
09/10/2011,CSUN,2-3,5.0,0,62.0,28.0,171.0,0.199,62.0,1.0,9.0,89.0,5.0,12.0,1.0,74.0,2.0,CSUN
09/16/2011,Fresno St.,3-2,5.0,0,58.0,17.0,140.0,0.293,53.0,7.0,5.0,52.0,1.0,14.0,0.0,73.0,0.0,Fresno St.
09/17/2011,Baylor,2-3,5.0,0,62.0,23.0,164.0,0.238,57.0,5.0,8.0,68.0,3.0,14.0,2.0,77.0,1.0,Baylor
09/17/2011,San Francisco,0-3,3.0,0,32.0,19.0,101.0,0.129,30.0,6.0,6.0,42.0,0.0,12.0,0.0,44.0,0.0,San Francisco
09/21/2011,@ Nevada,3-0,3.0,0,33.0,10.0,91.0,0.253,32.0,3.0,9.0,30.0,3.0,18.0,1.0,48.0,0.0,Nevada
09/23/2011,San Diego St.,3-0,3.0,0,46.0,11.0,107.0,0.327,41.0,3.0,2.0,51.0,4.0,14.0,3.0,60.0,0.0,San Diego St.
09/29/2011,Colorado St.,2-3,5.0,0,64.0,35.0,168.0,0.173,56.0,4.0,4.0,64.0,3.0,14.0,3.0,78.0,1.0,Colorado St.
10/01/2011,Wyoming,2-3,5.0,0,55.0,33.0,186.0,0.118,53.0,5.0,9.0,78.0,2.0,12.0,3.0,68.0,1.0,Wyoming
10/06/2011,@ New Mexico,0-3,3.0,0,32.0,19.0,98.0,0.133,32.0,2.0,1.0,36.0,3.0,4.0,5.0,39.0,0.0,New Mexico
10/08/2011,@ TCU,3-1,4.0,0,56.0,19.0,149.0,0.248,51.0,7.0,5.0,71.0,3.0,10.0,1.0,71.0,0.0,TCU
10/13/2011,Boise St.,2-3,5.0,0,66.0,31.0,189.0,0.185,60.0,2.0,13.0,85.0,4.0,20.0,1.0,82.0,1.0,Boise St.
10/15/2011,Air Force,3-0,3.0,0,41.0,16.0,94.0,0.266,36.0,4.0,5.0,43.0,1.0,24.0,3.0,58.0,2.0,Air Force
10/21/2011,@ San Diego St.,1-3,4.0,0,47.0,28.0,144.0,0.132,44.0,1.0,4.0,55.0,3.0,14.0,2.0,58.0,1.0,San Diego St.
10/22/2011,@ CSU Bakersfield,3-2,5.0,0,51.0,25.0,143.0,0.182,48.0,7.0,4.0,62.0,2.0,12.0,0.0,66.0,1.0,CSU Bakersfield
10/27/2011,@ Wyoming,1-3,4.0,0,41.0,34.0,140.0,0.05,38.0,4.0,5.0,52.0,0.0,8.0,1.0,49.0,0.0,Wyoming
10/29/2011,@ Colorado St.,0-3,3.0,0,27.0,22.0,86.0,0.058,26.0,3.0,2.0,20.0,0.0,4.0,4.0,32.0,1.0,Colorado St.
11/03/2011,TCU,0-3,3.0,0,39.0,17.0,125.0,0.176,39.0,2.0,5.0,60.0,4.0,4.0,1.0,47.0,2.0,TCU
11/05/2011,New Mexico,1-3,4.0,0,42.0,15.0,129.0,0.209,40.0,8.0,8.0,51.0,2.0,25.0,4.0,64.5,3.0,New Mexico
11/10/2011,@ Air Force,3-1,4.0,0,57.0,27.0,142.0,0.211,52.0,3.0,7.0,55.0,5.0,22.0,1.0,76.0,0.0,Air Force
11/12/2011,@ Boise St.,2-3,5.0,0,66.0,21.0,175.0,0.257,62.0,2.0,6.0,71.0,2.0,18.0,3.0,79.0,3.0,Boise St.
11/18/2011,"San Diego St. @ Albuquerque, N.M.",3-0,3.0,0,43.0,16.0,110.0,0.245,38.0,5.0,2.0,37.0,0.0,22.0,3.0,59.0,0.0,San Diego St.
11/19/2011,"TCU @ Albuquerque, N.M.",3-1,4.0,0,71.0,25.0,183.0,0.251,65.0,2.0,4.0,82.0,4.0,4.0,2.0,79.0,1.0,TCU
11/20/2011,"Colorado St. @ Albuquerque, N.M.",0-3,3.0,0,27.0,23.0,114.0,0.035,22.0,2.0,5.0,48.0,1.0,8.0,1.0,34.0,0.0,Colorado St.
