date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Saint Louis @ Iowa City, Iowa",1-3,4.0,0,41.0,30.0,141.0,0.078,38.0,4.0,9.0,68.0,1.0,10.0,0.0,51.0,2.0,Saint Louis
08/27/2011,@ Iowa,3-1,4.0,0,52.0,22.0,138.0,0.217,52.0,3.0,9.0,66.0,0.0,20.0,2.0,65.0,0.0,Iowa
08/27/2011,"Central Mich. @ Iowa City, Iowa",3-0,3.0,0,39.0,12.0,86.0,0.314,37.0,7.0,9.0,40.0,1.0,8.0,0.0,51.0,0.0,Central Mich.
08/29/2011,@ UNI,0-3,3.0,0,38.0,17.0,119.0,0.176,35.0,0.0,6.0,42.0,2.0,2.0,0.0,41.0,0.0,UNI
09/02/2011,"South Dakota @ Omaha, Neb.",3-1,4.0,0,57.0,16.0,119.0,0.345,55.0,12.0,10.0,48.0,1.0,17.0,1.0,78.5,0.0,South Dakota
09/03/2011,@ Creighton,3-0,3.0,0,47.0,15.0,112.0,0.286,46.0,2.0,4.0,50.0,4.0,8.0,0.0,57.0,2.0,Creighton
09/03/2011,"NIU @ Omaha, Neb.",1-3,4.0,0,61.0,15.0,147.0,0.313,60.0,8.0,14.0,59.0,2.0,12.0,5.0,77.0,1.0,NIU
09/09/2011,Akron,3-0,3.0,0,44.0,8.0,95.0,0.379,41.0,5.0,8.0,46.0,4.0,6.0,1.0,56.0,1.0,Akron
09/09/2011,Southern Miss.,3-0,3.0,0,40.0,18.0,107.0,0.206,39.0,2.0,11.0,51.0,3.0,18.0,2.0,54.0,1.0,Southern Miss.
09/10/2011,@ Milwaukee,3-0,3.0,0,47.0,13.0,102.0,0.333,44.0,3.0,5.0,45.0,1.0,9.0,0.0,55.5,0.0,Milwaukee
09/13/2011,Green Bay,3-1,4.0,0,48.0,18.0,142.0,0.211,47.0,5.0,7.0,73.0,2.0,10.0,0.0,60.0,4.0,Green Bay
09/16/2011,Middle Tenn.,3-1,4.0,0,51.0,22.0,126.0,0.23,51.0,6.0,6.0,45.0,7.0,16.0,2.0,72.0,0.0,Middle Tenn.
09/18/2011,Minnesota,2-3,5.0,0,65.0,23.0,163.0,0.258,59.0,3.0,12.0,69.0,0.0,6.0,5.0,71.0,4.0,Minnesota
09/25/2011,South Fla.,3-1,4.0,0,62.0,21.0,150.0,0.273,54.0,5.0,5.0,71.0,2.0,12.0,1.0,75.0,0.0,South Fla.
09/29/2011,@ Sacred Heart,3-1,4.0,0,51.0,11.0,117.0,0.342,49.0,6.0,7.0,54.0,3.0,22.0,1.0,71.0,2.0,Sacred Heart
10/01/2011,@ UConn,3-1,4.0,0,57.0,18.0,120.0,0.325,55.0,8.0,7.0,55.0,4.0,8.0,0.0,73.0,1.0,UConn
10/02/2011,@ St. John's (NY),3-0,3.0,0,44.0,15.0,92.0,0.315,43.0,4.0,8.0,36.0,3.0,10.0,3.0,56.0,1.0,St. John's 
10/07/2011,Georgetown,3-0,3.0,0,38.0,12.0,98.0,0.265,31.0,6.0,10.0,36.0,2.0,10.0,2.0,51.0,1.0,Georgetown
10/09/2011,Villanova,3-0,3.0,0,44.0,16.0,114.0,0.246,41.0,1.0,8.0,52.0,4.0,8.0,2.0,53.0,1.0,Villanova
10/11/2011,@ Middle Tenn.,0-3,3.0,0,35.0,13.0,93.0,0.237,32.0,4.0,5.0,29.0,2.0,10.0,1.0,46.0,1.0,Middle Tenn.
10/15/2011,@ Syracuse,3-1,4.0,0,63.0,24.0,149.0,0.262,58.0,2.0,4.0,57.0,1.0,8.0,4.0,70.0,0.0,Syracuse
10/18/2011,@ Western Mich.,1-3,4.0,0,56.0,22.0,156.0,0.218,54.0,2.0,7.0,62.0,2.0,0.0,0.0,60.0,0.0,Western Mich.
10/21/2011,Seton Hall,3-2,5.0,0,60.0,37.0,209.0,0.11,56.0,4.0,11.0,82.0,4.0,19.0,2.0,77.5,1.0,Seton Hall
