date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Saint Louis @ Iowa City, Iowa",1-3,4.0,0,41.0,30.0,141.0,0.078,38.0,4.0,9.0,68.0,1.0,10.0,0.0,51.0,2.0,Saint Louis,4,10.25,7.5,35.25,9.5,1.0,2.25,17.0,0.25,2.5,0.0,12.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,@ Iowa,3-1,4.0,0,52.0,22.0,138.0,0.217,52.0,3.0,9.0,66.0,0.0,20.0,2.0,65.0,0.0,Iowa,4,13.0,5.5,34.5,13.0,0.75,2.25,16.5,0.0,5.0,0.5,16.25,,5.125,,3.75,,17.625,,0.039,,4.75,,0.5,,1.125,,8.5,,0.125,,1.25,,0.0,,6.375
08/27/2011,"Central Mich. @ Iowa City, Iowa",3-0,3.0,0,39.0,12.0,86.0,0.314,37.0,7.0,9.0,40.0,1.0,8.0,0.0,51.0,0.0,Central Mich.,3,13.0,4.0,28.666666666666668,12.333333333333334,2.333333333333333,3.0,13.333333333333334,0.3333333333333333,2.6666666666666665,0.0,17.0,,7.75,,4.333333333333333,,23.25,,0.09833333333333333,,7.5,,0.5833333333333334,,1.5,,11.166666666666666,,0.08333333333333333,,2.5,,0.16666666666666666,,9.666666666666666
08/29/2011,@ UNI,0-3,3.0,0,38.0,17.0,119.0,0.176,35.0,0.0,6.0,42.0,2.0,2.0,0.0,41.0,0.0,UNI,3,12.666666666666666,5.666666666666667,39.66666666666666,11.666666666666666,0.0,2.0,14.0,0.6666666666666666,0.6666666666666666,0.0,13.666666666666666,12.083333333333334,9.0625,5.666666666666667,4.25,32.80555555555556,24.604166666666668,0.20299999999999999,0.15225,11.611111111111112,8.708333333333334,1.361111111111111,1.0208333333333333,2.5,1.875,15.611111111111112,11.708333333333334,0.19444444444444442,0.14583333333333331,3.388888888888889,2.5416666666666665,0.16666666666666666,0.125,15.333333333333334,11.5
09/02/2011,"South Dakota @ Omaha, Neb.",3-1,4.0,0,57.0,16.0,119.0,0.345,55.0,12.0,10.0,48.0,1.0,17.0,1.0,78.5,0.0,South Dakota,4,14.25,4.0,29.75,13.75,3.0,2.5,12.0,0.25,4.25,0.25,19.625,12.888888888888888,9.783333333333333,5.055555555555556,4.533333333333333,34.27777777777778,27.616666666666664,0.2356666666666667,0.15699999999999997,12.333333333333334,9.3,1.0277777777777777,0.8166666666666667,2.4166666666666665,1.9,14.611111111111112,12.166666666666668,0.3333333333333333,0.25,2.777777777777778,2.1666666666666665,0.16666666666666666,0.1,15.638888888888888,11.933333333333334
09/03/2011,@ Creighton,3-0,3.0,0,47.0,15.0,112.0,0.286,46.0,2.0,4.0,50.0,4.0,8.0,0.0,57.0,2.0,Creighton,3,15.666666666666666,5.0,37.333333333333336,15.333333333333334,0.6666666666666666,1.3333333333333333,16.666666666666668,1.3333333333333333,2.6666666666666665,0.0,19.0,13.305555555555555,10.527777777777777,4.555555555555556,4.444444444444445,32.69444444444444,27.972222222222218,0.2783333333333333,0.18833333333333332,12.583333333333334,10.041666666666666,1.7777777777777777,1.1805555555555556,2.5,2.0,13.111111111111112,12.138888888888891,0.4166666666666667,0.25,2.5277777777777777,2.513888888888889,0.08333333333333333,0.125,16.76388888888889,13.215277777777777
09/03/2011,"NIU @ Omaha, Neb.",1-3,4.0,0,61.0,15.0,147.0,0.313,60.0,8.0,14.0,59.0,2.0,12.0,5.0,77.0,1.0,NIU,4,15.25,3.75,36.75,15.0,2.0,3.5,14.75,0.5,3.0,1.25,19.25,14.194444444444443,11.261904761904761,4.888888888888889,4.523809523809524,35.583333333333336,29.309523809523807,0.26899999999999996,0.20228571428571426,13.583333333333334,10.797619047619047,1.222222222222222,1.1071428571428572,1.9444444444444444,1.9047619047619049,14.222222222222221,12.785714285714288,0.75,0.4047619047619047,2.5277777777777772,2.5357142857142856,0.08333333333333333,0.10714285714285714,17.430555555555554,14.041666666666666
09/09/2011,Akron,3-0,3.0,0,44.0,8.0,95.0,0.379,41.0,5.0,8.0,46.0,4.0,6.0,1.0,56.0,1.0,Akron,3,14.666666666666666,2.6666666666666665,31.666666666666668,13.666666666666666,1.6666666666666667,2.6666666666666665,15.333333333333334,1.3333333333333333,2.0,0.3333333333333333,18.666666666666668,15.055555555555557,11.760416666666666,4.25,4.427083333333334,34.611111111111114,30.239583333333332,0.31466666666666665,0.21612499999999998,14.694444444444445,11.322916666666666,1.8888888888888886,1.21875,2.444444444444444,2.104166666666667,14.472222222222221,13.031250000000002,0.6944444444444443,0.41666666666666663,3.3055555555555554,2.59375,0.5,0.25,19.291666666666668,14.692708333333332
09/09/2011,Southern Miss.,3-0,3.0,0,40.0,18.0,107.0,0.206,39.0,2.0,11.0,51.0,3.0,18.0,2.0,54.0,1.0,Southern Miss.,3,13.333333333333334,6.0,35.666666666666664,13.0,0.6666666666666666,3.6666666666666665,17.0,1.0,6.0,0.6666666666666666,18.0,15.194444444444445,12.083333333333334,3.8055555555555554,4.231481481481482,35.25,30.398148148148145,0.326,0.2342222222222222,14.666666666666666,11.583333333333334,1.4444444444444444,1.2685185185185184,2.5,2.166666666666667,15.583333333333334,13.287037037037038,1.0555555555555556,0.5185185185185185,2.5555555555555554,2.5277777777777777,0.5277777777777778,0.2592592592592593,18.972222222222225,15.134259259259258
09/10/2011,@ Milwaukee,3-0,3.0,0,47.0,13.0,102.0,0.333,44.0,3.0,5.0,45.0,1.0,9.0,0.0,55.5,0.0,Milwaukee,3,15.666666666666666,4.333333333333333,34.0,14.666666666666666,1.0,1.6666666666666667,15.0,0.3333333333333333,3.0,0.0,18.5,14.416666666666666,12.208333333333332,4.138888888888889,4.408333333333333,34.69444444444444,30.925,0.29933333333333334,0.23139999999999997,13.888888888888888,11.725,1.4444444444444444,1.2083333333333333,3.2777777777777772,2.3166666666666673,15.694444444444445,13.658333333333335,0.9444444444444443,0.5666666666666667,3.6666666666666665,2.875,0.75,0.3,18.63888888888889,15.42083333333333
09/13/2011,Green Bay,3-1,4.0,0,48.0,18.0,142.0,0.211,47.0,5.0,7.0,73.0,2.0,10.0,0.0,60.0,4.0,Green Bay,4,12.0,4.5,35.5,11.75,1.25,1.75,18.25,0.5,2.5,0.0,15.0,14.555555555555555,12.522727272727273,4.333333333333333,4.401515151515152,33.77777777777778,31.204545454545453,0.306,0.24063636363636362,13.777777777777777,11.992424242424242,1.1111111111111112,1.1893939393939392,2.6666666666666665,2.2575757575757582,15.777777777777779,13.780303030303031,0.8888888888888888,0.5454545454545454,3.6666666666666665,2.8863636363636362,0.3333333333333333,0.2727272727272727,18.38888888888889,15.700757575757574
09/16/2011,Middle Tenn.,3-1,4.0,0,51.0,22.0,126.0,0.23,51.0,6.0,6.0,45.0,7.0,16.0,2.0,72.0,0.0,Middle Tenn.,4,12.75,5.5,31.5,12.75,1.5,1.5,11.25,1.75,4.0,0.5,18.0,13.666666666666666,12.479166666666666,4.944444444444445,4.409722222222222,35.05555555555556,31.5625,0.25,0.23816666666666664,13.138888888888888,11.972222222222221,0.9722222222222223,1.1944444444444444,2.361111111111111,2.215277777777778,16.75,14.152777777777779,0.611111111111111,0.5416666666666666,3.8333333333333335,2.8541666666666665,0.22222222222222224,0.25,17.166666666666668,15.642361111111109
09/18/2011,Minnesota,2-3,5.0,0,65.0,23.0,163.0,0.258,59.0,3.0,12.0,69.0,0.0,6.0,5.0,71.0,4.0,Minnesota,5,13.0,4.6,32.6,11.8,0.6,2.4,13.8,0.0,1.2,1.0,14.2,13.472222222222221,12.5,4.777777777777778,4.493589743589744,33.666666666666664,31.557692307692307,0.258,0.2375384615384615,13.055555555555555,12.032051282051281,1.25,1.2179487179487178,1.638888888888889,2.1602564102564106,14.833333333333334,13.92948717948718,0.861111111111111,0.6346153846153846,3.1666666666666665,2.9423076923076925,0.16666666666666666,0.2692307692307692,17.166666666666668,15.823717948717947
09/25/2011,South Fla.,3-1,4.0,0,62.0,21.0,150.0,0.273,54.0,5.0,5.0,71.0,2.0,12.0,1.0,75.0,0.0,South Fla.,4,15.5,5.25,37.5,13.5,1.25,1.25,17.75,0.5,3.0,0.25,18.75,12.583333333333334,12.535714285714286,4.866666666666666,4.501190476190477,33.199999999999996,31.63214285714286,0.233,0.23899999999999996,12.100000000000001,12.01547619047619,1.1166666666666667,1.1738095238095239,1.883333333333333,2.1773809523809526,14.433333333333332,13.920238095238096,0.75,0.5892857142857143,2.566666666666667,2.817857142857143,0.5,0.32142857142857145,15.733333333333333,15.707738095238094
09/29/2011,@ Sacred Heart,3-1,4.0,0,51.0,11.0,117.0,0.342,49.0,6.0,7.0,54.0,3.0,22.0,1.0,71.0,2.0,Sacred Heart,4,12.75,2.75,29.25,12.25,1.5,1.75,13.5,0.75,5.5,0.25,17.75,13.75,12.733333333333333,5.116666666666667,4.551111111111112,33.86666666666667,32.02333333333333,0.2536666666666667,0.24126666666666666,12.683333333333335,12.114444444444445,1.1166666666666667,1.1788888888888889,1.7166666666666666,2.115555555555556,14.266666666666666,14.175555555555556,0.75,0.5833333333333334,2.733333333333333,2.83,0.5833333333333334,0.31666666666666665,16.983333333333334,15.910555555555554
10/01/2011,@ UConn,3-1,4.0,0,57.0,18.0,120.0,0.325,55.0,8.0,7.0,55.0,4.0,8.0,0.0,73.0,1.0,UConn,4,14.25,4.5,30.0,13.75,2.0,1.75,13.75,1.0,2.0,0.0,18.25,13.75,12.734375,4.2,4.4385416666666675,33.11666666666667,31.85,0.29100000000000004,0.2475625,12.516666666666667,12.122916666666667,1.1166666666666667,1.1989583333333333,1.7999999999999998,2.0927083333333334,15.016666666666666,14.133333333333335,0.4166666666666667,0.59375,3.233333333333333,2.996875,0.5,0.3125,16.900000000000002,16.02552083333333
