date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"UConn @ Fort Worth, Texas",0-3,3.0,0,18.0,22.0,84.0,-0.048,17.0,1.0,3.0,35.0,1.0,8.0,8.0,24.0,1.0,UConn
08/27/2011,@ TCU,0-3,3.0,0,11.0,23.0,67.0,-0.179,11.0,7.0,4.0,19.0,0.0,4.0,2.0,20.0,0.0,TCU
08/27/2011,"Texas Tech @ Fort Worth, Texas",0-3,3.0,0,11.0,22.0,71.0,-0.155,11.0,0.0,4.0,33.0,1.0,8.0,6.0,16.0,2.0,Texas Tech
09/02/2011,@ New Mexico St.,0-3,3.0,0,19.0,17.0,79.0,0.025,17.0,2.0,2.0,27.0,2.0,2.0,6.0,24.0,1.0,New Mexico St.
09/02/2011,"LSU @ Las Cruces, N.M.",0-3,3.0,0,19.0,9.0,62.0,0.161,18.0,1.0,4.0,20.0,0.0,0.0,2.0,20.0,2.0,LSU
09/03/2011,"Little Rock @ Las Cruces, N.M.",0-3,3.0,0,26.0,16.0,83.0,0.12,26.0,2.0,3.0,34.0,0.0,8.0,6.0,32.0,2.0,Little Rock
09/06/2011,@ ULM,0-3,3.0,0,18.0,28.0,95.0,-0.105,14.0,2.0,4.0,37.0,0.0,4.0,0.0,22.0,0.0,ULM
09/09/2011,"Texas Tech @ Ruston, LA",0-3,3.0,0,20.0,11.0,79.0,0.114,18.0,1.0,5.0,31.0,0.0,2.0,3.0,22.0,3.0,Texas Tech
09/09/2011,@ Louisiana Tech,0-3,3.0,0,30.0,26.0,120.0,0.033,25.0,3.0,2.0,52.0,0.0,10.0,4.0,38.0,1.0,Louisiana Tech
09/10/2011,"Southeastern La. @ Ruston, La.",0-3,3.0,0,31.0,19.0,100.0,0.12,28.0,4.0,2.0,47.0,0.0,0.0,2.0,35.0,1.0,Southeastern La.
09/12/2011,McNeese,0-3,3.0,0,32.0,20.0,108.0,0.111,26.0,4.0,4.0,68.0,0.0,10.0,8.0,41.0,0.0,McNeese
