date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"UConn @ Fort Worth, Texas",0-3,3.0,0,18.0,22.0,84.0,-0.048,17.0,1.0,3.0,35.0,1.0,8.0,8.0,24.0,1.0,UConn,3,6.0,7.333333333333333,28.0,5.666666666666667,0.3333333333333333,1.0,11.666666666666666,0.3333333333333333,2.6666666666666665,2.6666666666666665,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,@ TCU,0-3,3.0,0,11.0,23.0,67.0,-0.179,11.0,7.0,4.0,19.0,0.0,4.0,2.0,20.0,0.0,TCU,3,3.6666666666666665,7.666666666666667,22.33333333333333,3.6666666666666665,2.333333333333333,1.3333333333333333,6.333333333333333,0.0,1.3333333333333333,0.6666666666666666,6.666666666666667,,3.0,,3.6666666666666665,,14.0,,-0.024,,2.8333333333333335,,0.16666666666666666,,0.5,,5.833333333333333,,0.16666666666666666,,1.3333333333333333,,1.3333333333333333,,4.0
08/27/2011,"Texas Tech @ Fort Worth, Texas",0-3,3.0,0,11.0,22.0,71.0,-0.155,11.0,0.0,4.0,33.0,1.0,8.0,6.0,16.0,2.0,Texas Tech,3,3.6666666666666665,7.333333333333333,23.666666666666668,3.6666666666666665,0.0,1.3333333333333333,11.0,0.3333333333333333,2.6666666666666665,2.0,5.333333333333333,,3.222222222222222,,5.0,,16.777777777777775,,-0.07566666666666666,,3.111111111111111,,0.8888888888888888,,0.7777777777777777,,6.0,,0.1111111111111111,,1.3333333333333333,,1.111111111111111,,4.888888888888889
09/02/2011,@ New Mexico St.,0-3,3.0,0,19.0,17.0,79.0,0.025,17.0,2.0,2.0,27.0,2.0,2.0,6.0,24.0,1.0,New Mexico St.,3,6.333333333333333,5.666666666666667,26.33333333333333,5.666666666666667,0.6666666666666666,0.6666666666666666,9.0,0.6666666666666666,0.6666666666666666,2.0,8.0,4.444444444444444,3.333333333333333,7.444444444444444,5.583333333333333,24.666666666666668,18.5,-0.12733333333333333,-0.0955,4.333333333333333,3.25,0.8888888888888888,0.6666666666666666,1.222222222222222,0.9166666666666665,9.666666666666666,7.25,0.2222222222222222,0.16666666666666666,2.222222222222222,1.6666666666666665,1.7777777777777777,1.3333333333333333,6.666666666666667,5.0
09/02/2011,"LSU @ Las Cruces, N.M.",0-3,3.0,0,19.0,9.0,62.0,0.161,18.0,1.0,4.0,20.0,0.0,0.0,2.0,20.0,2.0,LSU,3,6.333333333333333,3.0,20.666666666666668,6.0,0.3333333333333333,1.3333333333333333,6.666666666666667,0.0,0.0,0.6666666666666666,6.666666666666667,4.555555555555555,3.9333333333333327,6.888888888888889,5.6,24.11111111111111,20.066666666666666,-0.103,-0.07139999999999999,4.333333333333333,3.7333333333333334,0.9999999999999999,0.6666666666666666,1.111111111111111,0.8666666666666666,8.777777777777779,7.6,0.3333333333333333,0.26666666666666666,1.5555555555555554,1.4666666666666666,1.5555555555555554,1.4666666666666666,6.666666666666667,5.6
09/03/2011,"Little Rock @ Las Cruces, N.M.",0-3,3.0,0,26.0,16.0,83.0,0.12,26.0,2.0,3.0,34.0,0.0,8.0,6.0,32.0,2.0,Little Rock,3,8.666666666666666,5.333333333333333,27.666666666666668,8.666666666666666,0.6666666666666666,1.0,11.333333333333334,0.0,2.6666666666666665,2.0,10.666666666666666,5.444444444444444,4.333333333333333,5.333333333333333,5.166666666666667,23.555555555555554,20.166666666666668,0.010333333333333333,-0.03266666666666666,5.111111111111112,4.111111111111112,0.3333333333333333,0.611111111111111,1.111111111111111,0.9444444444444443,8.88888888888889,7.444444444444444,0.3333333333333333,0.2222222222222222,1.111111111111111,1.222222222222222,1.5555555555555556,1.3333333333333333,6.666666666666667,5.777777777777778
09/06/2011,@ ULM,0-3,3.0,0,18.0,28.0,95.0,-0.105,14.0,2.0,4.0,37.0,0.0,4.0,0.0,22.0,0.0,ULM,3,6.0,9.333333333333334,31.666666666666668,4.666666666666667,0.6666666666666666,1.3333333333333333,12.333333333333334,0.0,1.3333333333333333,0.0,7.333333333333333,7.111111111111111,4.952380952380952,4.666666666666667,5.190476190476191,24.888888888888886,21.238095238095237,0.102,-0.010857142857142855,6.777777777777779,4.761904761904762,0.5555555555555555,0.619047619047619,1.0,0.9523809523809523,9.0,8.0,0.22222222222222218,0.19047619047619047,1.111111111111111,1.4285714285714286,1.5555555555555554,1.4285714285714286,8.444444444444445,6.476190476190475
09/09/2011,"Texas Tech @ Ruston, LA",0-3,3.0,0,20.0,11.0,79.0,0.114,18.0,1.0,5.0,31.0,0.0,2.0,3.0,22.0,3.0,Texas Tech,3,6.666666666666667,3.6666666666666665,26.33333333333333,6.0,0.3333333333333333,1.6666666666666667,10.333333333333334,0.0,0.6666666666666666,1.0,7.333333333333333,7.0,5.083333333333333,5.888888888888889,5.708333333333334,26.666666666666668,22.541666666666664,0.058666666666666666,-0.022625,6.444444444444444,4.75,0.5555555555555555,0.625,1.2222222222222223,0.9999999999999999,10.111111111111112,8.541666666666666,0.0,0.16666666666666666,1.333333333333333,1.4166666666666667,0.8888888888888888,1.25,8.222222222222221,6.583333333333333
09/09/2011,@ Louisiana Tech,0-3,3.0,0,30.0,26.0,120.0,0.033,25.0,3.0,2.0,52.0,0.0,10.0,4.0,38.0,1.0,Louisiana Tech,3,10.0,8.666666666666666,40.0,8.333333333333334,1.0,0.6666666666666666,17.333333333333332,0.0,3.333333333333333,1.3333333333333333,12.666666666666666,7.111111111111112,5.259259259259259,6.111111111111112,5.481481481481482,28.555555555555554,22.96296296296296,0.043000000000000003,-0.007444444444444444,6.444444444444444,4.888888888888889,0.5555555555555555,0.5925925925925926,1.3333333333333333,1.074074074074074,11.333333333333334,8.74074074074074,0.0,0.14814814814814814,1.5555555555555554,1.3333333333333333,1.0,1.2222222222222223,8.444444444444443,6.666666666666667
09/10/2011,"Southeastern La. @ Ruston, La.",0-3,3.0,0,31.0,19.0,100.0,0.12,28.0,4.0,2.0,47.0,0.0,0.0,2.0,35.0,1.0,Southeastern La.,3,10.333333333333334,6.333333333333333,33.333333333333336,9.333333333333334,1.3333333333333333,0.6666666666666666,15.666666666666666,0.0,0.0,0.6666666666666666,11.666666666666666,7.555555555555556,5.7333333333333325,7.222222222222222,5.8,32.666666666666664,24.666666666666664,0.014000000000000004,-0.003399999999999999,6.333333333333333,5.233333333333333,0.6666666666666666,0.6333333333333333,1.222222222222222,1.0333333333333332,13.333333333333334,9.599999999999998,0.0,0.13333333333333333,1.7777777777777775,1.5333333333333332,0.7777777777777777,1.2333333333333334,9.11111111111111,7.2666666666666675
