date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Ark.-Pine Bluff @ Edwardsville, Ill.",3-0,3.0,0,34.0,14.0,84.0,0.238,30.0,9.0,3.0,36.0,0.0,18.0,0.0,52.0,2.0,Ark.-Pine Bluff
08/26/2011,"Kent St. @ Edwardsville, Ill.",3-0,3.0,0,40.0,9.0,91.0,0.341,35.0,8.0,8.0,43.0,1.0,14.0,0.0,56.0,0.0,Kent St.
08/27/2011,"Western Ill. @ Edwardsville, Ill.",0-3,3.0,0,35.0,14.0,125.0,0.168,34.0,2.0,6.0,57.0,1.0,18.0,6.0,47.0,0.0,Western Ill.
08/27/2011,@ SIUE,3-1,4.0,0,50.0,15.0,146.0,0.24,45.0,4.0,9.0,68.0,1.0,12.0,4.0,61.0,2.0,SIUE
08/30/2011,@ Charleston So.,3-0,3.0,0,42.0,13.0,94.0,0.309,38.0,4.0,7.0,44.0,1.0,2.0,1.0,48.0,1.0,Charleston So.
09/03/2011,@ South Carolina St.,1-3,4.0,0,37.0,22.0,104.0,0.144,32.0,7.0,9.0,31.0,5.0,10.0,2.0,54.0,1.0,South Carolina St.
09/03/2011,"Alabama St. @ Orangeburg, SC",3-0,3.0,0,40.0,14.0,97.0,0.268,34.0,6.0,8.0,41.0,4.0,8.0,5.0,54.0,0.0,Alabama St.
09/09/2011,"Savannah St. @ DeLand, Fla.",3-0,3.0,0,37.0,10.0,75.0,0.36,32.0,7.0,11.0,23.0,1.0,6.0,2.0,48.0,0.0,Savannah St.
09/10/2011,"Bethune-Cookman @ DeLand, Fla.",1-3,4.0,0,47.0,16.0,153.0,0.203,43.0,8.0,13.0,79.0,3.0,6.0,3.0,61.0,2.0,Bethune-Cookman
09/10/2011,@ Stetson,3-1,4.0,0,54.0,18.0,139.0,0.259,51.0,9.0,6.0,59.0,4.0,30.0,5.0,82.0,0.0,Stetson
09/13/2011,N.C. A&T,3-0,3.0,0,37.0,6.0,62.0,0.5,34.0,12.0,7.0,27.0,0.0,6.0,0.0,52.0,0.0,N.C. A&T
09/16/2011,@ USC Upstate,3-0,3.0,0,40.0,16.0,102.0,0.235,33.0,8.0,5.0,49.0,0.0,4.0,0.0,50.0,0.0,USC Upstate
09/16/2011,"Charleston So. @ Spartanburg, S.C.",3-1,4.0,0,53.0,17.0,131.0,0.275,46.0,6.0,7.0,62.0,0.0,14.0,6.0,66.0,2.0,Charleston So.
09/17/2011,"Gardner-Webb @ Spartanburg, S.C.",0-3,3.0,0,31.0,16.0,103.0,0.146,29.0,2.0,5.0,43.0,4.0,4.0,0.0,39.0,5.0,Gardner-Webb
09/22/2011,@ Ga. Southern,1-3,4.0,0,46.0,18.0,143.0,0.196,40.0,2.0,14.0,57.0,1.0,4.0,0.0,51.0,1.0,Ga. Southern
09/24/2011,@ Davidson,2-3,5.0,0,54.0,24.0,158.0,0.19,51.0,2.0,14.0,66.0,3.0,12.0,5.0,65.0,0.0,Davidson
09/28/2011,@ Converse,3-0,3.0,0,42.0,10.0,99.0,0.323,39.0,15.0,11.0,48.0,2.0,4.0,2.0,61.0,1.0,Converse
10/01/2011,Chattanooga,3-0,3.0,0,41.0,14.0,111.0,0.243,37.0,8.0,5.0,48.0,2.0,12.0,3.0,57.0,2.0,Chattanooga
10/05/2011,@ Furman,0-3,3.0,0,25.0,12.0,94.0,0.138,22.0,1.0,2.0,34.0,2.0,4.0,3.0,30.0,0.0,Furman
10/07/2011,The Citadel,3-0,3.0,0,42.0,13.0,84.0,0.345,36.0,7.0,4.0,38.0,1.0,14.0,2.0,57.0,1.0,The Citadel
10/08/2011,Col. of Charleston,0-3,3.0,0,24.0,20.0,106.0,0.038,21.0,1.0,6.0,48.0,1.0,4.0,2.0,28.0,3.0,Col. of Charleston
10/11/2011,@ ETSU,2-3,5.0,0,45.0,23.0,163.0,0.135,40.0,4.0,6.0,79.0,3.0,22.0,4.0,63.0,2.0,ETSU
10/14/2011,@ Western Caro.,2-3,5.0,0,47.0,24.0,194.0,0.119,42.0,4.0,9.0,89.0,1.0,18.0,5.0,61.0,0.0,Western Caro.
10/16/2011,@ App State,0-3,3.0,0,22.0,22.0,102.0,0.0,20.0,5.0,2.0,38.0,2.0,16.0,1.0,37.0,3.0,App State
10/21/2011,Elon,0-3,3.0,0,39.0,11.0,103.0,0.272,37.0,0.0,2.0,40.0,2.0,4.0,5.0,43.0,6.0,Elon
10/22/2011,UNC Greensboro,1-3,4.0,0,48.0,20.0,135.0,0.207,47.0,3.0,8.0,59.0,3.0,6.0,2.0,57.0,0.0,UNC Greensboro
10/25/2011,Gardner-Webb,1-3,4.0,0,50.0,20.0,149.0,0.201,43.0,5.0,10.0,71.0,3.0,12.0,2.0,64.0,0.0,Gardner-Webb
10/29/2011,@ Samford,0-3,3.0,0,31.0,12.0,79.0,0.241,29.0,3.0,9.0,18.0,1.0,6.0,0.0,38.0,1.0,Samford
11/02/2011,Furman,0-3,3.0,0,32.0,17.0,111.0,0.135,28.0,0.0,4.0,38.0,0.0,6.0,4.0,35.0,1.0,Furman
11/05/2011,@ The Citadel,1-3,4.0,0,51.0,21.0,141.0,0.213,47.0,2.0,14.0,59.0,3.0,14.0,1.0,63.0,0.0,The Citadel
11/06/2011,@ Col. of Charleston,0-3,3.0,0,30.0,17.0,112.0,0.116,27.0,4.0,13.0,36.0,3.0,10.0,1.0,42.0,0.0,Col. of Charleston
11/12/2011,"Ga. Southern @ Spartanburg, S.C.",0-3,3.0,0,45.0,9.0,116.0,0.31,36.0,6.0,13.0,47.0,0.0,2.0,6.0,52.0,4.0,Ga. Southern
11/13/2011,Davidson,3-1,4.0,0,64.0,23.0,161.0,0.255,61.0,1.0,12.0,69.0,2.0,8.0,0.0,71.0,0.0,Davidson
