date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Ark.-Pine Bluff @ Edwardsville, Ill.",3-0,3.0,0,34.0,14.0,84.0,0.238,30.0,9.0,3.0,36.0,0.0,18.0,0.0,52.0,2.0,Ark.-Pine Bluff,3,11.333333333333334,4.666666666666667,28.0,10.0,3.0,1.0,12.0,0.0,6.0,0.0,17.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,"Kent St. @ Edwardsville, Ill.",3-0,3.0,0,40.0,9.0,91.0,0.341,35.0,8.0,8.0,43.0,1.0,14.0,0.0,56.0,0.0,Kent St.,3,13.333333333333334,3.0,30.33333333333333,11.666666666666666,2.6666666666666665,2.6666666666666665,14.333333333333334,0.3333333333333333,4.666666666666667,0.0,18.666666666666668,,5.666666666666667,,2.3333333333333335,,14.0,,0.119,,5.0,,1.5,,0.5,,6.0,,0.0,,3.0,,0.0,,8.666666666666666
08/27/2011,"Western Ill. @ Edwardsville, Ill.",0-3,3.0,0,35.0,14.0,125.0,0.168,34.0,2.0,6.0,57.0,1.0,18.0,6.0,47.0,0.0,Western Ill.,3,11.666666666666666,4.666666666666667,41.66666666666666,11.333333333333334,0.6666666666666666,2.0,19.0,0.3333333333333333,6.0,2.0,15.666666666666666,,8.222222222222223,,2.555555555555556,,19.444444444444443,,0.19299999999999998,,7.222222222222221,,1.8888888888888886,,1.222222222222222,,8.777777777777779,,0.1111111111111111,,3.555555555555556,,0.0,,12.0
08/27/2011,@ SIUE,3-1,4.0,0,50.0,15.0,146.0,0.24,45.0,4.0,9.0,68.0,1.0,12.0,4.0,61.0,2.0,SIUE,4,12.5,3.75,36.5,11.25,1.0,2.25,17.0,0.25,3.0,1.0,15.25,12.111111111111112,9.083333333333334,4.111111111111112,3.0833333333333335,33.33333333333333,24.999999999999996,0.249,0.18675,11.0,8.25,2.111111111111111,1.5833333333333333,1.8888888888888886,1.4166666666666665,15.111111111111112,11.333333333333334,0.2222222222222222,0.16666666666666666,5.555555555555556,4.166666666666667,0.6666666666666666,0.5,17.22222222222222,12.916666666666666
08/30/2011,@ Charleston So.,3-0,3.0,0,42.0,13.0,94.0,0.309,38.0,4.0,7.0,44.0,1.0,2.0,1.0,48.0,1.0,Charleston So.,3,14.0,4.333333333333333,31.33333333333333,12.666666666666666,1.3333333333333333,2.333333333333333,14.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,16.0,12.5,9.766666666666667,3.805555555555556,3.2166666666666672,36.166666666666664,27.3,0.24966666666666668,0.1974,11.416666666666666,8.85,1.4444444444444444,1.4666666666666666,2.3055555555555554,1.5833333333333333,16.77777777777778,12.466666666666667,0.3055555555555555,0.18333333333333332,4.555555555555556,3.9333333333333336,1.0,0.6,16.527777777777775,13.383333333333331
09/03/2011,@ South Carolina St.,1-3,4.0,0,37.0,22.0,104.0,0.144,32.0,7.0,9.0,31.0,5.0,10.0,2.0,54.0,1.0,South Carolina St.,4,9.25,5.5,26.0,8.0,1.75,2.25,7.75,1.25,2.5,0.5,13.5,12.722222222222221,10.472222222222223,4.25,3.402777777777778,36.49999999999999,27.972222222222218,0.23900000000000002,0.216,11.75,9.48611111111111,1.0,1.4444444444444444,2.1944444444444446,1.7083333333333333,16.88888888888889,12.833333333333334,0.3055555555555555,0.20833333333333334,3.222222222222222,3.3888888888888893,1.1111111111111112,0.5555555555555556,15.638888888888888,13.819444444444443
09/03/2011,"Alabama St. @ Orangeburg, SC",3-0,3.0,0,40.0,14.0,97.0,0.268,34.0,6.0,8.0,41.0,4.0,8.0,5.0,54.0,0.0,Alabama St.,3,13.333333333333334,4.666666666666667,32.333333333333336,11.333333333333334,2.0,2.6666666666666665,13.666666666666666,1.3333333333333333,2.6666666666666665,1.6666666666666667,18.0,11.916666666666666,10.29761904761905,4.527777777777778,3.7023809523809526,31.277777777777775,27.690476190476186,0.23099999999999998,0.2057142857142857,10.638888888888888,9.273809523809522,1.361111111111111,1.488095238095238,2.277777777777778,1.7857142857142858,13.138888888888888,12.107142857142858,0.611111111111111,0.35714285714285715,2.0555555555555554,3.2619047619047623,0.611111111111111,0.5476190476190477,14.916666666666666,13.773809523809522
09/09/2011,"Savannah St. @ DeLand, Fla.",3-0,3.0,0,37.0,10.0,75.0,0.36,32.0,7.0,11.0,23.0,1.0,6.0,2.0,48.0,0.0,Savannah St.,3,12.333333333333334,3.333333333333333,25.0,10.666666666666666,2.333333333333333,3.6666666666666665,7.666666666666667,0.3333333333333333,2.0,0.6666666666666666,16.0,12.194444444444445,10.677083333333334,4.833333333333333,3.822916666666667,29.888888888888886,28.270833333333332,0.24033333333333332,0.2135,10.666666666666666,9.531249999999998,1.6944444444444444,1.5520833333333333,2.4166666666666665,1.8958333333333333,12.027777777777777,12.302083333333334,0.9722222222222222,0.47916666666666663,1.9444444444444444,3.1875000000000004,0.8333333333333334,0.6875,15.833333333333334,14.302083333333332
09/10/2011,"Bethune-Cookman @ DeLand, Fla.",1-3,4.0,0,47.0,16.0,153.0,0.203,43.0,8.0,13.0,79.0,3.0,6.0,3.0,61.0,2.0,Bethune-Cookman,4,11.75,4.0,38.25,10.75,2.0,3.25,19.75,0.75,1.5,0.75,15.25,11.638888888888891,10.86111111111111,4.5,3.768518518518519,27.777777777777782,27.907407407407405,0.25733333333333336,0.22977777777777778,10.0,9.657407407407407,2.0277777777777777,1.6388888888888888,2.8611111111111107,2.0925925925925926,9.694444444444445,11.787037037037038,0.9722222222222222,0.4629629629629629,2.388888888888889,3.055555555555556,0.9444444444444443,0.6851851851851852,15.833333333333334,14.49074074074074
09/10/2011,@ Stetson,3-1,4.0,0,54.0,18.0,139.0,0.259,51.0,9.0,6.0,59.0,4.0,30.0,5.0,82.0,0.0,Stetson,4,13.5,4.5,34.75,12.75,2.25,1.5,14.75,1.0,7.5,1.25,20.5,12.472222222222223,10.95,4.0,3.791666666666667,31.861111111111114,28.941666666666663,0.27699999999999997,0.2271,10.916666666666666,9.766666666666666,2.111111111111111,1.675,3.194444444444444,2.208333333333333,13.694444444444445,12.583333333333334,0.8055555555555555,0.4916666666666666,2.0555555555555554,2.9000000000000004,1.0277777777777777,0.6916666666666667,16.416666666666668,14.566666666666666
