date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Clemson @ Clemson, SC",0-3,3.0,0,27.0,18.0,83.0,0.108,25.0,4.0,6.0,17.0,0.0,8.0,2.0,35.0,3.0,Clemson
08/27/2011,Tennessee St.,1-3,4.0,0,38.0,18.0,125.0,0.16,38.0,6.0,9.0,56.0,0.0,8.0,1.0,48.0,3.0,Tennessee St.
08/27/2011,"South Carolina St. @ Clemson, SC",3-0,3.0,0,36.0,16.0,117.0,0.171,32.0,5.0,8.0,39.0,2.0,8.0,4.0,47.0,1.0,South Carolina St.
09/02/2011,"UMBC @ Towson, Md.",0-3,3.0,0,29.0,19.0,90.0,0.111,28.0,2.0,12.0,30.0,0.0,0.0,0.0,31.0,0.0,UMBC
09/02/2011,"Morgan St. @ Towson, Md.",3-1,4.0,0,46.0,18.0,126.0,0.222,41.0,14.0,13.0,50.0,0.0,6.0,1.0,63.0,0.0,Morgan St.
09/03/2011,"Coppin St. @ Baltimore, Md.",0-3,3.0,0,30.0,24.0,84.0,0.071,29.0,5.0,9.0,30.0,0.0,6.0,2.0,38.0,0.0,Coppin St.
09/03/2011,"Towson @ Baltimore, Md.",0-3,3.0,0,28.0,13.0,93.0,0.161,26.0,8.0,6.0,26.0,0.0,0.0,0.0,36.0,1.0,Towson
09/07/2011,@ Lafayette,3-2,5.0,0,56.0,32.0,157.0,0.153,52.0,6.0,15.0,73.0,3.0,10.0,5.0,70.0,2.0,Lafayette
09/09/2011,"TCU @ Villanova, PA",2-3,5.0,0,40.0,27.0,158.0,0.082,39.0,5.0,9.0,56.0,0.0,6.0,3.0,48.0,5.0,TCU
09/10/2011,"Colgate @ Villanova, PA",0-3,3.0,0,32.0,17.0,110.0,0.136,30.0,7.0,6.0,45.0,1.0,2.0,2.0,41.0,1.0,Colgate
09/10/2011,@ Villanova,0-3,3.0,0,18.0,19.0,78.0,-0.013,17.0,1.0,5.0,31.0,0.0,0.0,2.0,19.0,4.0,Villanova
09/17/2011,Siena,3-2,5.0,0,63.0,22.0,160.0,0.256,59.0,7.0,12.0,73.0,3.0,14.0,7.0,80.0,5.0,Siena
09/18/2011,Marist,2-3,5.0,0,56.0,21.0,151.0,0.232,48.0,11.0,7.0,64.0,0.0,10.0,5.0,72.0,4.0,Marist
09/21/2011,American,1-3,4.0,0,47.0,20.0,140.0,0.193,46.0,7.0,9.0,65.0,2.0,14.0,3.0,63.0,3.0,American
09/24/2011,@ Manhattan,2-3,5.0,0,45.0,29.0,165.0,0.097,40.0,5.0,7.0,57.0,4.0,16.0,4.0,62.0,2.0,Manhattan
09/25/2011,@ Saint Peter's,3-0,3.0,0,45.0,15.0,109.0,0.275,40.0,7.0,7.0,39.0,0.0,14.0,0.0,59.0,0.0,Saint Peter's
09/28/2011,George Washington,0-3,3.0,0,33.0,19.0,110.0,0.127,31.0,8.0,11.0,39.0,1.0,0.0,2.0,42.0,4.0,George Washington
10/01/2011,@ Fairfield,0-3,3.0,0,22.0,19.0,94.0,0.032,21.0,3.0,9.0,32.0,1.0,8.0,2.0,30.0,1.0,Fairfield
10/02/2011,@ Iona,1-3,4.0,0,41.0,17.0,135.0,0.178,36.0,6.0,10.0,44.0,1.0,2.0,3.0,49.0,3.0,Iona
10/08/2011,@ Rider,3-0,3.0,0,43.0,14.0,142.0,0.204,41.0,7.0,6.0,76.0,1.0,0.0,4.0,51.0,3.0,Rider
10/15/2011,@ Niagara,0-3,3.0,0,22.0,24.0,86.0,-0.023,21.0,2.0,8.0,36.0,1.0,4.0,0.0,27.0,0.0,Niagara
10/16/2011,@ Canisius,0-3,3.0,0,36.0,19.0,104.0,0.163,34.0,3.0,5.0,44.0,3.0,4.0,1.0,44.0,1.0,Canisius
10/19/2011,Manhattan,1-3,4.0,0,48.0,27.0,153.0,0.137,43.0,7.0,8.0,63.0,2.0,4.0,3.0,59.0,2.0,Manhattan
10/22/2011,@ Marist,1-3,4.0,0,44.0,30.0,126.0,0.111,39.0,4.0,13.0,39.0,1.0,6.0,0.0,52.0,0.0,Marist
10/23/2011,@ Siena,1-3,4.0,0,46.0,33.0,154.0,0.084,39.0,5.0,5.0,60.0,6.0,8.0,1.0,61.0,0.0,Siena
10/29/2011,Fairfield,0-3,3.0,0,30.0,17.0,91.0,0.143,24.0,6.0,4.0,32.0,3.0,5.0,3.0,41.5,6.0,Fairfield
10/30/2011,Iona,0-3,3.0,0,28.0,25.0,108.0,0.028,26.0,8.0,7.0,40.0,2.0,8.0,1.0,42.0,1.0,Iona
11/02/2011,Saint Peter's,3-0,3.0,0,45.0,17.0,104.0,0.269,41.0,10.0,3.0,50.0,0.0,4.0,1.0,57.0,5.0,Saint Peter's
11/05/2011,Rider,3-2,5.0,0,56.0,31.0,146.0,0.171,53.0,9.0,10.0,59.0,1.0,18.0,1.0,75.0,2.0,Rider
11/12/2011,Canisius,0-3,3.0,0,39.0,24.0,119.0,0.126,34.0,5.0,6.0,49.0,0.0,4.0,1.0,46.0,3.0,Canisius
11/13/2011,Niagara,0-3,3.0,0,31.0,17.0,109.0,0.128,26.0,2.0,7.0,54.0,0.0,2.0,1.0,34.0,1.0,Niagara
