date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Clemson @ Clemson, SC",0-3,3.0,0,27.0,18.0,83.0,0.108,25.0,4.0,6.0,17.0,0.0,8.0,2.0,35.0,3.0,Clemson,3,9.0,6.0,27.666666666666668,8.333333333333334,1.3333333333333333,2.0,5.666666666666667,0.0,2.6666666666666665,0.6666666666666666,11.666666666666666
08/27/2011,Tennessee St.,1-3,4.0,0,38.0,18.0,125.0,0.16,38.0,6.0,9.0,56.0,0.0,8.0,1.0,48.0,3.0,Tennessee St.,4,9.5,4.5,31.25,9.5,1.5,2.25,14.0,0.0,2.0,0.25,12.0
08/27/2011,"South Carolina St. @ Clemson, SC",3-0,3.0,0,36.0,16.0,117.0,0.171,32.0,5.0,8.0,39.0,2.0,8.0,4.0,47.0,1.0,South Carolina St.,3,12.0,5.333333333333333,39.0,10.666666666666666,1.6666666666666667,2.6666666666666665,13.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,15.666666666666666
09/02/2011,"UMBC @ Towson, Md.",0-3,3.0,0,29.0,19.0,90.0,0.111,28.0,2.0,12.0,30.0,0.0,0.0,0.0,31.0,0.0,UMBC,3,9.666666666666666,6.333333333333333,30.0,9.333333333333334,0.6666666666666666,4.0,10.0,0.0,0.0,0.0,10.333333333333334
09/02/2011,"Morgan St. @ Towson, Md.",3-1,4.0,0,46.0,18.0,126.0,0.222,41.0,14.0,13.0,50.0,0.0,6.0,1.0,63.0,0.0,Morgan St.,4,11.5,4.5,31.5,10.25,3.5,3.25,12.5,0.0,1.5,0.25,15.75
09/03/2011,"Coppin St. @ Baltimore, Md.",0-3,3.0,0,30.0,24.0,84.0,0.071,29.0,5.0,9.0,30.0,0.0,6.0,2.0,38.0,0.0,Coppin St.,3,10.0,8.0,28.0,9.666666666666666,1.6666666666666667,3.0,10.0,0.0,2.0,0.6666666666666666,12.666666666666666
09/03/2011,"Towson @ Baltimore, Md.",0-3,3.0,0,28.0,13.0,93.0,0.161,26.0,8.0,6.0,26.0,0.0,0.0,0.0,36.0,1.0,Towson,3,9.333333333333334,4.333333333333333,31.0,8.666666666666666,2.6666666666666665,2.0,8.666666666666666,0.0,0.0,0.0,12.0
09/07/2011,@ Lafayette,3-2,5.0,0,56.0,32.0,157.0,0.153,52.0,6.0,15.0,73.0,3.0,10.0,5.0,70.0,2.0,Lafayette,5,11.2,6.4,31.4,10.4,1.2,3.0,14.6,0.6,2.0,1.0,14.0
09/09/2011,"TCU @ Villanova, PA",2-3,5.0,0,40.0,27.0,158.0,0.082,39.0,5.0,9.0,56.0,0.0,6.0,3.0,48.0,5.0,TCU,5,8.0,5.4,31.6,7.8,1.0,1.8,11.2,0.0,1.2,0.6,9.6
09/10/2011,"Colgate @ Villanova, PA",0-3,3.0,0,32.0,17.0,110.0,0.136,30.0,7.0,6.0,45.0,1.0,2.0,2.0,41.0,1.0,Colgate,3,10.666666666666666,5.666666666666667,36.666666666666664,10.0,2.3333333333333335,2.0,15.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,13.666666666666666
09/10/2011,@ Villanova,0-3,3.0,0,18.0,19.0,78.0,-0.013,17.0,1.0,5.0,31.0,0.0,0.0,2.0,19.0,4.0,Villanova,3,6.0,6.333333333333333,26.0,5.666666666666667,0.3333333333333333,1.6666666666666667,10.333333333333334,0.0,0.0,0.6666666666666666,6.333333333333333
09/17/2011,Siena,3-2,5.0,0,63.0,22.0,160.0,0.256,59.0,7.0,12.0,73.0,3.0,14.0,7.0,80.0,5.0,Siena,5,12.6,4.4,32.0,11.8,1.4,2.4,14.6,0.6,2.8,1.4,16.0
09/18/2011,Marist,2-3,5.0,0,56.0,21.0,151.0,0.232,48.0,11.0,7.0,64.0,0.0,10.0,5.0,72.0,4.0,Marist,5,11.2,4.2,30.2,9.6,2.2,1.4,12.8,0.0,2.0,1.0,14.4
09/21/2011,American,1-3,4.0,0,47.0,20.0,140.0,0.193,46.0,7.0,9.0,65.0,2.0,14.0,3.0,63.0,3.0,American,4,11.75,5.0,35.0,11.5,1.75,2.25,16.25,0.5,3.5,0.75,15.75
09/24/2011,@ Manhattan,2-3,5.0,0,45.0,29.0,165.0,0.097,40.0,5.0,7.0,57.0,4.0,16.0,4.0,62.0,2.0,Manhattan,5,9.0,5.8,33.0,8.0,1.0,1.4,11.4,0.8,3.2,0.8,12.4
09/25/2011,@ Saint Peter's,3-0,3.0,0,45.0,15.0,109.0,0.275,40.0,7.0,7.0,39.0,0.0,14.0,0.0,59.0,0.0,Saint Peter's,3,15.0,5.0,36.333333333333336,13.333333333333334,2.3333333333333335,2.3333333333333335,13.0,0.0,4.666666666666667,0.0,19.666666666666668
09/28/2011,George Washington,0-3,3.0,0,33.0,19.0,110.0,0.127,31.0,8.0,11.0,39.0,1.0,0.0,2.0,42.0,4.0,George Washington,3,11.0,6.333333333333333,36.666666666666664,10.333333333333334,2.6666666666666665,3.6666666666666665,13.0,0.3333333333333333,0.0,0.6666666666666666,14.0
10/01/2011,@ Fairfield,0-3,3.0,0,22.0,19.0,94.0,0.032,21.0,3.0,9.0,32.0,1.0,8.0,2.0,30.0,1.0,Fairfield,3,7.333333333333333,6.333333333333333,31.333333333333332,7.0,1.0,3.0,10.666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,10.0
10/02/2011,@ Iona,1-3,4.0,0,41.0,17.0,135.0,0.178,36.0,6.0,10.0,44.0,1.0,2.0,3.0,49.0,3.0,Iona,4,10.25,4.25,33.75,9.0,1.5,2.5,11.0,0.25,0.5,0.75,12.25
10/08/2011,@ Rider,3-0,3.0,0,43.0,14.0,142.0,0.204,41.0,7.0,6.0,76.0,1.0,0.0,4.0,51.0,3.0,Rider,3,14.333333333333334,4.666666666666667,47.333333333333336,13.666666666666666,2.3333333333333335,2.0,25.333333333333332,0.3333333333333333,0.0,1.3333333333333333,17.0
10/15/2011,@ Niagara,0-3,3.0,0,22.0,24.0,86.0,-0.023,21.0,2.0,8.0,36.0,1.0,4.0,0.0,27.0,0.0,Niagara,3,7.333333333333333,8.0,28.666666666666668,7.0,0.6666666666666666,2.6666666666666665,12.0,0.3333333333333333,1.3333333333333333,0.0,9.0
10/16/2011,@ Canisius,0-3,3.0,0,36.0,19.0,104.0,0.163,34.0,3.0,5.0,44.0,3.0,4.0,1.0,44.0,1.0,Canisius,3,12.0,6.333333333333333,34.666666666666664,11.333333333333334,1.0,1.6666666666666667,14.666666666666666,1.0,1.3333333333333333,0.3333333333333333,14.666666666666666
10/19/2011,Manhattan,1-3,4.0,0,48.0,27.0,153.0,0.137,43.0,7.0,8.0,63.0,2.0,4.0,3.0,59.0,2.0,Manhattan,4,12.0,6.75,38.25,10.75,1.75,2.0,15.75,0.5,1.0,0.75,14.75
10/22/2011,@ Marist,1-3,4.0,0,44.0,30.0,126.0,0.111,39.0,4.0,13.0,39.0,1.0,6.0,0.0,52.0,0.0,Marist,4,11.0,7.5,31.5,9.75,1.0,3.25,9.75,0.25,1.5,0.0,13.0
10/23/2011,@ Siena,1-3,4.0,0,46.0,33.0,154.0,0.084,39.0,5.0,5.0,60.0,6.0,8.0,1.0,61.0,0.0,Siena,4,11.5,8.25,38.5,9.75,1.25,1.25,15.0,1.5,2.0,0.25,15.25
