date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Eastern Ill. @ Terre Haute, Ind.",3-1,4.0,0,51.0,16.0,106.0,0.33,44.0,9.0,8.0,53.0,1.0,14.0,2.0,68.0,2.0,Eastern Ill.
08/26/2011,"Coppin St. @ Terre Haute, Indiana",3-0,3.0,0,37.0,8.0,65.0,0.446,31.0,11.0,12.0,25.0,0.0,6.0,1.0,51.0,1.0,Coppin St.
08/27/2011,@ Indiana St.,3-2,5.0,0,53.0,18.0,148.0,0.236,47.0,7.0,13.0,67.0,0.0,8.0,2.0,64.0,1.0,Indiana St.
08/27/2011,"Chicago St. @ Terre Haute, Ind.",3-0,3.0,0,49.0,12.0,103.0,0.359,45.0,4.0,7.0,49.0,0.0,2.0,4.0,54.0,0.0,Chicago St.
09/02/2011,New Hampshire,3-1,4.0,0,55.0,24.0,141.0,0.22,54.0,3.0,11.0,59.0,3.0,14.0,0.0,68.0,0.0,New Hampshire
09/02/2011,"Penn St. @ Pittsburgh, Pa.",0-3,3.0,0,29.0,16.0,85.0,0.153,27.0,3.0,10.0,27.0,0.0,13.0,1.0,38.5,2.0,Penn St.
09/03/2011,@ Pittsburgh,0-3,3.0,0,26.0,22.0,95.0,0.042,24.0,2.0,6.0,36.0,0.0,10.0,1.0,33.0,1.0,Pittsburgh
09/09/2011,FGCU,3-2,5.0,0,66.0,29.0,167.0,0.222,62.0,3.0,15.0,56.0,1.0,11.0,3.0,75.5,0.0,FGCU
09/10/2011,Alabama A&M,3-0,3.0,0,42.0,14.0,94.0,0.298,39.0,3.0,11.0,37.0,0.0,16.0,1.0,53.0,1.0,Alabama A&M
09/10/2011,Radford,3-1,4.0,0,56.0,22.0,144.0,0.236,51.0,5.0,12.0,69.0,0.0,12.0,2.0,67.0,0.0,Radford
09/13/2011,@ Wright St.,3-1,4.0,0,55.0,15.0,134.0,0.299,54.0,4.0,13.0,45.0,1.0,10.0,2.0,65.0,0.0,Wright St.
09/16/2011,"Saint Louis @ Chapel Hill, NC",2-3,5.0,0,47.0,32.0,165.0,0.091,45.0,4.0,8.0,80.0,1.0,25.0,2.0,64.5,2.0,Saint Louis
09/17/2011,"Tulsa @ Chapel Hill, NC",0-3,3.0,0,33.0,13.0,108.0,0.185,32.0,1.0,6.0,57.0,3.0,12.0,0.0,43.0,2.0,Tulsa
09/17/2011,@ North Carolina,0-3,3.0,0,31.0,16.0,107.0,0.14,28.0,1.0,3.0,54.0,3.0,4.0,1.0,37.0,0.0,North Carolina
09/23/2011,@ Kent St.,3-0,3.0,0,49.0,18.0,116.0,0.267,43.0,4.0,10.0,63.0,0.0,12.0,0.0,59.0,0.0,Kent St.
09/24/2011,@ Ohio,0-3,3.0,0,34.0,21.0,113.0,0.115,33.0,1.0,4.0,36.0,0.0,10.0,0.0,40.0,1.0,Ohio
09/30/2011,Buffalo,3-1,4.0,0,42.0,22.0,129.0,0.155,40.0,6.0,3.0,54.0,1.0,18.0,0.0,58.0,2.0,Buffalo
10/01/2011,Akron,3-0,3.0,0,50.0,12.0,102.0,0.373,41.0,4.0,6.0,41.0,0.0,12.0,3.0,60.0,1.0,Akron
10/06/2011,@ Bowling Green,2-3,5.0,0,68.0,17.0,170.0,0.3,65.0,4.0,14.0,75.0,2.0,16.0,3.0,82.0,0.0,Bowling Green
10/08/2011,@ NIU,0-3,3.0,0,34.0,14.0,97.0,0.206,32.0,2.0,5.0,32.0,0.0,6.0,4.0,39.0,1.0,NIU
10/14/2011,Eastern Mich.,0-3,3.0,0,40.0,19.0,126.0,0.167,35.0,2.0,8.0,52.0,0.0,12.0,4.0,48.0,3.0,Eastern Mich.
10/15/2011,Central Mich.,1-3,4.0,0,39.0,21.0,136.0,0.132,38.0,4.0,4.0,55.0,1.0,12.0,2.0,50.0,2.0,Central Mich.
10/21/2011,@ Ball St.,1-3,4.0,0,50.0,21.0,169.0,0.172,48.0,5.0,8.0,68.0,0.0,12.0,1.0,61.0,1.0,Ball St.
10/22/2011,@ Toledo,2-3,5.0,0,59.0,32.0,193.0,0.14,51.0,6.0,12.0,68.0,2.0,20.0,0.0,77.0,1.0,Toledo
10/29/2011,Kent St.,2-3,5.0,0,61.0,32.0,153.0,0.19,54.0,6.0,11.0,57.0,1.0,10.0,4.0,73.0,0.0,Kent St.
10/30/2011,Ohio,0-3,3.0,0,34.0,16.0,122.0,0.148,30.0,4.0,6.0,57.0,0.0,15.0,0.0,45.5,4.0,Ohio
11/04/2011,@ Akron,3-2,5.0,0,62.0,20.0,154.0,0.273,60.0,0.0,5.0,65.0,1.0,24.0,4.0,75.0,0.0,Akron
11/05/2011,@ Buffalo,3-2,5.0,0,49.0,18.0,146.0,0.212,47.0,9.0,3.0,63.0,2.0,20.0,3.0,70.0,0.0,Buffalo
11/10/2011,Bowling Green,3-1,4.0,0,53.0,19.0,141.0,0.241,51.0,7.0,4.0,51.0,2.0,14.0,5.0,69.0,2.0,Bowling Green
11/12/2011,Western Mich.,3-2,5.0,0,78.0,22.0,182.0,0.308,69.0,4.0,7.0,61.0,1.0,22.0,4.0,94.0,3.0,Western Mich.
11/18/2011,"Ohio @ Geneva, Ohio",0-3,3.0,0,36.0,23.0,112.0,0.116,33.0,1.0,4.0,32.0,1.0,9.0,2.0,42.5,0.0,Ohio
11/26/2011,@ Cincinnati,0-3,3.0,0,22.0,17.0,91.0,0.055,19.0,1.0,7.0,27.0,0.0,8.0,1.0,27.0,2.0,Cincinnati
