date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Eastern Ill. @ Terre Haute, Ind.",3-1,4.0,0,51.0,16.0,106.0,0.33,44.0,9.0,8.0,53.0,1.0,14.0,2.0,68.0,2.0,Eastern Ill.,4,12.75,4.0,26.5,11.0,2.25,2.0,13.25,0.25,3.5,0.5,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,"Coppin St. @ Terre Haute, Indiana",3-0,3.0,0,37.0,8.0,65.0,0.446,31.0,11.0,12.0,25.0,0.0,6.0,1.0,51.0,1.0,Coppin St.,3,12.333333333333334,2.6666666666666665,21.666666666666668,10.333333333333334,3.6666666666666665,4.0,8.333333333333334,0.0,2.0,0.3333333333333333,17.0,,6.375,,2.0,,13.25,,0.165,,5.5,,1.125,,1.0,,6.625,,0.125,,1.75,,0.25,,8.5
08/27/2011,@ Indiana St.,3-2,5.0,0,53.0,18.0,148.0,0.236,47.0,7.0,13.0,67.0,0.0,8.0,2.0,64.0,1.0,Indiana St.,5,10.6,3.6,29.6,9.4,1.4,2.6,13.4,0.0,1.6,0.4,12.8,,8.361111111111112,,2.222222222222222,,16.055555555555557,,0.25866666666666666,,7.111111111111112,,1.972222222222222,,2.0,,7.1944444444444455,,0.08333333333333333,,1.8333333333333333,,0.27777777777777773,,11.333333333333334
08/27/2011,"Chicago St. @ Terre Haute, Ind.",3-0,3.0,0,49.0,12.0,103.0,0.359,45.0,4.0,7.0,49.0,0.0,2.0,4.0,54.0,0.0,Chicago St.,3,16.333333333333332,4.0,34.333333333333336,15.0,1.3333333333333333,2.333333333333333,16.333333333333332,0.0,0.6666666666666666,1.3333333333333333,18.0,11.894444444444446,8.920833333333334,3.422222222222222,2.5666666666666664,25.92222222222222,19.44166666666667,0.3373333333333333,0.253,10.244444444444445,7.683333333333334,2.4388888888888887,1.8291666666666666,2.8666666666666667,2.15,11.661111111111111,8.745833333333334,0.08333333333333333,0.0625,2.3666666666666667,1.775,0.41111111111111115,0.30833333333333335,15.6,11.7
09/02/2011,New Hampshire,3-1,4.0,0,55.0,24.0,141.0,0.22,54.0,3.0,11.0,59.0,3.0,14.0,0.0,68.0,0.0,New Hampshire,4,13.75,6.0,35.25,13.5,0.75,2.75,14.75,0.75,3.5,0.0,17.0,13.088888888888889,10.403333333333332,3.422222222222222,2.853333333333333,28.533333333333335,22.420000000000005,0.347,0.2742,11.577777777777778,9.146666666666667,2.1333333333333333,1.73,2.977777777777778,2.1866666666666665,12.688888888888888,10.263333333333332,0.0,0.05,1.4222222222222223,1.5533333333333332,0.6888888888888888,0.5133333333333333,15.933333333333332,12.959999999999999
09/02/2011,"Penn St. @ Pittsburgh, Pa.",0-3,3.0,0,29.0,16.0,85.0,0.153,27.0,3.0,10.0,27.0,0.0,13.0,1.0,38.5,2.0,Penn St.,3,9.666666666666666,5.333333333333333,28.33333333333333,9.0,1.0,3.333333333333333,9.0,0.0,4.333333333333333,0.3333333333333333,12.833333333333334,13.56111111111111,10.96111111111111,4.533333333333334,3.3777777777777778,33.06111111111111,24.558333333333337,0.27166666666666667,0.26516666666666666,12.633333333333333,9.872222222222222,1.1611111111111112,1.5666666666666667,2.5611111111111113,2.2805555555555554,14.827777777777778,11.011111111111111,0.25,0.16666666666666666,1.9222222222222223,1.8777777777777775,0.5777777777777778,0.42777777777777776,15.933333333333332,13.633333333333333
09/03/2011,@ Pittsburgh,0-3,3.0,0,26.0,22.0,95.0,0.042,24.0,2.0,6.0,36.0,0.0,10.0,1.0,33.0,1.0,Pittsburgh,3,8.666666666666666,7.333333333333333,31.666666666666668,8.0,0.6666666666666666,2.0,12.0,0.0,3.333333333333333,0.3333333333333333,11.0,13.25,10.776190476190477,5.111111111111111,3.657142857142857,32.63888888888889,25.097619047619048,0.244,0.24914285714285714,12.5,9.747619047619049,1.0277777777777777,1.4857142857142858,2.8055555555555554,2.4309523809523808,13.361111111111109,10.723809523809523,0.25,0.14285714285714285,2.8333333333333335,2.228571428571428,0.5555555555555555,0.41428571428571426,15.944444444444445,13.519047619047617
09/09/2011,FGCU,3-2,5.0,0,66.0,29.0,167.0,0.222,62.0,3.0,15.0,56.0,1.0,11.0,3.0,75.5,0.0,FGCU,5,13.2,5.8,33.4,12.4,0.6,3.0,11.2,0.2,2.2,0.6,15.1,10.694444444444443,10.512500000000001,6.222222222222221,4.116666666666666,31.75,25.91875,0.13833333333333334,0.22325,10.166666666666666,9.529166666666667,0.8055555555555555,1.3833333333333333,2.694444444444444,2.377083333333333,11.916666666666666,10.883333333333333,0.25,0.125,3.722222222222222,2.3666666666666663,0.2222222222222222,0.4041666666666667,13.611111111111112,13.204166666666666
09/10/2011,Alabama A&M,3-0,3.0,0,42.0,14.0,94.0,0.298,39.0,3.0,11.0,37.0,0.0,16.0,1.0,53.0,1.0,Alabama A&M,3,14.0,4.666666666666667,31.33333333333333,13.0,1.0,3.6666666666666665,12.333333333333334,0.0,5.333333333333333,0.3333333333333333,17.666666666666668,10.511111111111111,10.811111111111112,6.155555555555555,4.303703703703703,31.13333333333333,26.75,0.139,0.22311111111111112,9.799999999999999,9.848148148148148,0.7555555555555555,1.2962962962962963,2.7777777777777772,2.446296296296296,10.733333333333334,10.918518518518518,0.06666666666666667,0.13333333333333333,3.288888888888889,2.3481481481481477,0.4222222222222222,0.42592592592592593,12.97777777777778,13.414814814814813
09/10/2011,Radford,3-1,4.0,0,56.0,22.0,144.0,0.236,51.0,5.0,12.0,69.0,0.0,12.0,2.0,67.0,0.0,Radford,4,14.0,5.5,36.0,12.75,1.25,3.0,17.25,0.0,3.0,0.5,16.75,11.955555555555556,11.13,5.933333333333334,4.339999999999999,32.13333333333333,27.208333333333332,0.18733333333333332,0.2306,11.133333333333333,10.163333333333334,0.7555555555555555,1.2666666666666666,2.8888888888888893,2.5683333333333334,11.844444444444443,11.059999999999999,0.06666666666666667,0.12,3.6222222222222222,2.646666666666666,0.4222222222222222,0.4166666666666667,14.588888888888889,13.839999999999998
