date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Tennessee St. @ Clemson, SC",0-3,3.0,0,21.0,16.0,86.0,0.058,20.0,1.0,9.0,31.0,2.0,8.0,3.0,28.0,0.0,Tennessee St.,3,7.0,5.333333333333333,28.666666666666668,6.666666666666667,0.3333333333333333,3.0,10.333333333333334,0.6666666666666666,2.6666666666666665,1.0,9.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Loyola Maryland @ Clemson, SC",0-3,3.0,0,36.0,25.0,111.0,0.099,35.0,4.0,8.0,56.0,3.0,12.0,0.0,49.0,1.0,Loyola Maryland,3,12.0,8.333333333333334,37.0,11.666666666666666,1.3333333333333333,2.6666666666666665,18.666666666666668,1.0,4.0,0.0,16.333333333333332,,3.5,,2.6666666666666665,,14.333333333333334,,0.029,,3.3333333333333335,,0.16666666666666666,,1.5,,5.166666666666667,,0.3333333333333333,,1.3333333333333333,,0.5,,4.666666666666667
08/27/2011,@ Clemson,0-3,3.0,0,20.0,22.0,69.0,-0.029,18.0,4.0,4.0,16.0,0.0,8.0,4.0,28.0,1.0,Clemson,3,6.666666666666667,7.333333333333333,23.0,6.0,1.3333333333333333,1.3333333333333333,5.333333333333333,0.0,2.6666666666666665,1.3333333333333333,9.333333333333334,,6.333333333333333,,4.555555555555556,,21.88888888888889,,0.052333333333333336,,6.111111111111111,,0.5555555555555555,,1.8888888888888886,,9.666666666666666,,0.5555555555555555,,2.222222222222222,,0.3333333333333333,,8.555555555555555
09/02/2011,Claflin,3-0,3.0,0,35.0,18.0,81.0,0.21,34.0,14.0,8.0,45.0,0.0,8.0,1.0,53.0,1.0,Claflin,3,11.666666666666666,6.0,27.0,11.333333333333334,4.666666666666667,2.6666666666666665,15.0,0.0,2.6666666666666665,0.3333333333333333,17.666666666666668,8.555555555555555,6.416666666666667,7.0,5.25,29.555555555555557,22.166666666666668,0.042666666666666665,0.032,8.111111111111112,6.083333333333333,1.0,0.75,2.3333333333333335,1.7499999999999998,11.444444444444445,8.583333333333334,0.5555555555555555,0.41666666666666663,3.1111111111111107,2.333333333333333,0.7777777777777777,0.5833333333333333,11.666666666666666,8.75
09/02/2011,The Citadel,3-0,3.0,0,33.0,13.0,69.0,0.29,28.0,9.0,6.0,24.0,1.0,18.0,0.0,52.0,0.0,The Citadel,3,11.0,4.333333333333333,23.0,9.333333333333334,3.0,2.0,8.0,0.3333333333333333,6.0,0.0,17.333333333333332,10.11111111111111,7.466666666666667,7.222222222222222,5.4,29.0,23.133333333333333,0.09333333333333334,0.0676,9.666666666666666,7.133333333333333,2.4444444444444446,1.5333333333333334,2.222222222222222,1.9333333333333331,13.0,9.866666666666667,0.3333333333333333,0.3333333333333333,3.111111111111111,2.3999999999999995,0.5555555555555555,0.5333333333333333,14.444444444444445,10.533333333333335
09/03/2011,Wofford,3-1,4.0,0,50.0,25.0,115.0,0.217,45.0,12.0,16.0,41.0,3.0,4.0,0.0,67.0,0.0,Wofford,4,12.5,6.25,28.75,11.25,3.0,4.0,10.25,0.75,1.0,0.0,16.75,9.777777777777777,8.055555555555555,5.888888888888888,5.222222222222222,24.333333333333332,23.111111111111114,0.157,0.10466666666666664,8.888888888888891,7.5,3.0,1.777777777777778,2.0,1.9444444444444444,9.444444444444445,9.555555555555555,0.1111111111111111,0.3333333333333333,3.777777777777778,3.0,0.5555555555555555,0.4444444444444444,14.77777777777778,11.666666666666666
09/03/2011,Alabama St.,3-0,3.0,0,31.0,14.0,72.0,0.236,30.0,9.0,9.0,27.0,1.0,22.0,1.0,52.0,1.0,Alabama St.,3,10.333333333333334,4.666666666666667,24.0,10.0,3.0,3.0,9.0,0.3333333333333333,7.333333333333333,0.3333333333333333,17.333333333333332,11.722222222222221,8.690476190476192,5.527777777777778,5.369047619047619,26.25,23.916666666666668,0.239,0.12071428571428569,10.638888888888891,8.035714285714286,3.555555555555556,1.9523809523809526,2.888888888888889,2.238095238095238,11.083333333333334,9.654761904761907,0.3611111111111111,0.39285714285714285,3.2222222222222228,2.7142857142857144,0.1111111111111111,0.38095238095238093,17.25,12.392857142857142
09/09/2011,@ North Florida,0-3,3.0,0,37.0,17.0,104.0,0.192,32.0,4.0,10.0,38.0,3.0,10.0,0.0,49.0,1.0,North Florida,3,12.333333333333334,5.666666666666667,34.666666666666664,10.666666666666666,1.3333333333333333,3.333333333333333,12.666666666666666,1.0,3.333333333333333,0.0,16.333333333333332,11.277777777777779,8.895833333333334,5.083333333333333,5.281249999999999,25.25,23.927083333333336,0.24766666666666662,0.135125,10.194444444444445,8.28125,3.0,2.0833333333333335,3.0,2.333333333333333,9.083333333333334,9.572916666666668,0.47222222222222215,0.3854166666666667,4.777777777777778,3.2916666666666665,0.1111111111111111,0.375,17.13888888888889,13.010416666666666
09/10/2011,"Presbyterian @ Jacksonville, Fla.",1-3,4.0,0,38.0,17.0,108.0,0.194,34.0,4.0,7.0,55.0,0.0,10.0,3.0,47.0,0.0,Presbyterian,4,9.5,4.25,27.0,8.5,1.0,1.75,13.75,0.0,2.5,0.75,11.75,11.722222222222223,9.277777777777779,5.527777777777778,5.324074074074073,29.138888888888886,25.12037037037037,0.215,0.14144444444444443,10.63888888888889,8.546296296296298,2.444444444444444,2.0,3.444444444444444,2.444444444444444,10.638888888888891,9.916666666666668,0.6944444444444443,0.4537037037037038,3.8888888888888893,3.296296296296296,0.1111111111111111,0.3333333333333333,16.805555555555557,13.379629629629628
09/10/2011,@ Jacksonville,1-3,4.0,0,41.0,27.0,121.0,0.116,38.0,2.0,6.0,42.0,1.0,16.0,6.0,52.0,1.0,Jacksonville,4,10.25,6.75,30.25,9.5,0.5,1.5,10.5,0.25,4.0,1.5,13.0,10.722222222222223,9.3,4.861111111111111,5.216666666666666,28.555555555555554,25.308333333333334,0.20733333333333334,0.1467,9.722222222222223,8.541666666666668,1.7777777777777777,1.9,2.694444444444444,2.3749999999999996,11.805555555555557,10.3,0.4444444444444444,0.4083333333333334,4.388888888888889,3.2166666666666663,0.3611111111111111,0.375,15.138888888888891,13.216666666666665
09/15/2011,"Georgia St. @ Statesboro, Ga.",0-3,3.0,0,28.0,22.0,106.0,0.057,25.0,1.0,5.0,44.0,0.0,2.0,2.0,30.0,0.0,Georgia St.,3,9.333333333333334,7.333333333333333,35.333333333333336,8.333333333333334,0.3333333333333333,1.6666666666666667,14.666666666666666,0.0,0.6666666666666666,0.6666666666666666,10.0,10.694444444444443,9.386363636363637,5.5555555555555545,5.3560606060606055,30.638888888888886,25.75757575757576,0.16733333333333333,0.1439090909090909,9.555555555555555,8.628787878787879,0.9444444444444443,1.7727272727272727,2.194444444444444,2.295454545454545,12.305555555555557,10.31818181818182,0.4166666666666667,0.393939393939394,3.277777777777778,3.2878787878787876,0.75,0.4772727272727273,13.694444444444448,13.196969696969695
09/16/2011,"Ohio @ Statesboro, Ga.",0-3,3.0,0,29.0,23.0,99.0,0.061,27.0,3.0,6.0,34.0,1.0,4.0,0.0,35.0,0.0,Ohio,3,9.666666666666666,7.666666666666667,33.0,9.0,1.0,2.0,11.333333333333334,0.3333333333333333,1.3333333333333333,0.0,11.666666666666666,9.694444444444445,9.381944444444445,6.111111111111111,5.520833333333332,30.861111111111114,26.555555555555557,0.12233333333333334,0.13666666666666666,8.777777777777779,8.604166666666666,0.611111111111111,1.6527777777777777,1.6388888888888886,2.2430555555555554,12.972222222222223,10.680555555555557,0.08333333333333333,0.36111111111111116,2.3888888888888893,3.069444444444444,0.9722222222222222,0.4930555555555556,11.583333333333336,12.930555555555555
09/16/2011,"Presbyterian @ Statesboro, Ga.",3-2,5.0,0,52.0,19.0,142.0,0.232,46.0,8.0,8.0,59.0,4.0,10.0,1.0,69.0,3.0,Presbyterian,5,10.4,3.8,28.4,9.2,1.6,1.6,11.8,0.8,2.0,0.2,13.8,9.75,9.403846153846153,7.25,5.685897435897435,32.861111111111114,27.05128205128205,0.078,0.13084615384615383,8.944444444444445,8.634615384615385,0.611111111111111,1.6025641025641024,1.722222222222222,2.224358974358974,12.16666666666667,10.730769230769234,0.19444444444444442,0.358974358974359,2.0000000000000004,2.9358974358974357,0.7222222222222222,0.4551282051282052,11.555555555555557,12.833333333333332
09/17/2011,@ Ga. Southern,1-3,4.0,0,42.0,24.0,142.0,0.127,38.0,3.0,3.0,65.0,1.0,4.0,3.0,48.0,1.0,Ga. Southern,4,10.5,6.0,35.5,9.5,0.75,0.75,16.25,0.25,1.0,0.75,12.0,9.799999999999999,9.475,6.266666666666666,5.551190476190476,32.24444444444445,27.14761904761905,0.11666666666666668,0.13807142857142857,8.844444444444443,8.675,0.9777777777777779,1.6023809523809525,1.7555555555555553,2.1797619047619046,12.600000000000001,10.80714285714286,0.37777777777777777,0.3904761904761905,1.3333333333333337,2.869047619047619,0.2888888888888889,0.43690476190476196,11.822222222222225,12.902380952380952
09/23/2011,"Mississippi Val. @ Montgomery, Ala.",3-1,4.0,0,60.0,21.0,121.0,0.322,56.0,13.0,10.0,54.0,1.0,8.0,4.0,78.0,1.0,Mississippi Val.,4,15.0,5.25,30.25,14.0,3.25,2.5,13.5,0.25,2.0,1.0,19.5,10.188888888888888,9.543333333333333,5.822222222222222,5.5811111111111105,32.300000000000004,27.704444444444444,0.14,0.1373333333333333,9.233333333333334,8.729999999999999,1.1166666666666665,1.5455555555555556,1.45,2.0844444444444443,13.12777777777778,11.170000000000003,0.4611111111111111,0.3811111111111111,1.4444444444444446,2.7444444444444445,0.3166666666666667,0.4577777777777778,12.488888888888892,12.842222222222222
09/24/2011,Jackson St.,2-3,5.0,0,56.0,21.0,128.0,0.273,53.0,6.0,13.0,51.0,1.0,10.0,9.0,68.0,2.0,Jackson St.,5,11.2,4.2,25.6,10.6,1.2,2.6,10.2,0.2,2.0,1.8,13.6,11.966666666666667,9.884375,5.016666666666666,5.560416666666666,31.383333333333336,27.863541666666666,0.227,0.14887499999999998,10.9,9.059375,1.8666666666666665,1.6520833333333333,1.6166666666666665,2.1104166666666666,13.85,11.315625000000002,0.43333333333333335,0.3729166666666667,1.666666666666667,2.6979166666666665,0.65,0.4916666666666667,15.100000000000003,13.258333333333333
09/24/2011,@ Alabama St.,3-0,3.0,0,53.0,17.0,115.0,0.313,52.0,3.0,11.0,62.0,0.0,10.0,5.0,61.0,1.0,Alabama St.,3,17.666666666666668,5.666666666666667,38.333333333333336,17.333333333333332,1.0,3.6666666666666665,20.666666666666668,0.0,3.333333333333333,1.6666666666666667,20.33333333333333,12.233333333333334,9.961764705882352,5.1499999999999995,5.480392156862744,30.45,27.730392156862745,0.24066666666666667,0.15617647058823528,11.366666666666667,9.149999999999999,1.7333333333333334,1.6254901960784314,1.95,2.1392156862745098,13.316666666666668,11.250000000000002,0.2333333333333333,0.36274509803921573,1.666666666666667,2.656862745098039,1.1833333333333333,0.5686274509803922,15.033333333333337,13.278431372549019
09/30/2011,Bethune-Cookman,3-0,3.0,0,27.0,8.0,63.0,0.302,26.0,7.0,8.0,27.0,3.0,16.0,0.0,45.0,0.0,Bethune-Cookman,3,9.0,2.6666666666666665,21.0,8.666666666666666,2.333333333333333,2.6666666666666665,9.0,1.0,5.333333333333333,0.0,15.0,14.622222222222222,10.389814814814814,5.038888888888889,5.4907407407407405,31.394444444444446,28.319444444444443,0.3026666666666667,0.1648888888888889,13.97777777777778,9.60462962962963,1.8166666666666667,1.5907407407407408,2.922222222222222,2.224074074074074,14.788888888888891,11.773148148148149,0.15,0.3425925925925926,2.4444444444444446,2.6944444444444446,1.488888888888889,0.6296296296296297,17.811111111111114,13.670370370370371
10/02/2011,Florida A&M,3-1,4.0,0,55.0,11.0,106.0,0.415,50.0,10.0,18.0,45.0,1.0,18.0,1.0,75.0,1.0,Florida A&M,4,13.75,2.75,26.5,12.5,2.5,4.5,11.25,0.25,4.5,0.25,18.75,12.622222222222222,10.316666666666666,4.177777777777778,5.342105263157895,28.311111111111114,27.93421052631579,0.296,0.17210526315789473,12.200000000000001,9.555263157894736,1.511111111111111,1.6298245614035087,2.977777777777778,2.2473684210526312,13.288888888888891,11.627192982456142,0.39999999999999997,0.37719298245614036,3.555555555555556,2.8333333333333335,1.1555555555555557,0.5964912280701755,16.311111111111114,13.740350877192983
10/04/2011,@ The Citadel,0-3,3.0,0,36.0,22.0,82.0,0.171,34.0,6.0,6.0,30.0,0.0,8.0,0.0,46.0,1.0,The Citadel,3,12.0,7.333333333333333,27.33333333333333,11.333333333333334,2.0,2.0,10.0,0.0,2.6666666666666665,0.0,15.333333333333334,13.472222222222221,10.488333333333333,3.694444444444444,5.2125,28.611111111111114,27.8625,0.34333333333333327,0.18425,12.833333333333334,9.702499999999999,1.9444444444444444,1.6733333333333333,3.6111111111111107,2.36,13.638888888888891,11.608333333333334,0.4166666666666667,0.37083333333333335,4.388888888888889,2.916666666666667,0.638888888888889,0.5791666666666667,18.02777777777778,13.990833333333333
10/07/2011,Savannah St.,3-0,3.0,0,29.0,8.0,50.0,0.42,24.0,22.0,7.0,14.0,1.0,12.0,0.0,58.0,4.0,Savannah St.,3,9.666666666666666,2.6666666666666665,16.666666666666668,8.0,7.333333333333333,2.333333333333333,4.666666666666667,0.3333333333333333,4.0,0.0,19.33333333333333,11.583333333333334,10.56031746031746,4.249999999999999,5.313492063492063,24.944444444444443,27.83730158730159,0.296,0.18361904761904763,10.833333333333334,9.78015873015873,2.2777777777777777,1.6888888888888889,3.0555555555555554,2.3428571428571425,10.083333333333334,11.531746031746033,0.4166666666666667,0.3531746031746032,4.166666666666667,2.9047619047619047,0.08333333333333341,0.5515873015873016,16.361111111111114,14.054761904761904
10/11/2011,Coastal Carolina,3-1,4.0,0,46.0,18.0,127.0,0.22,41.0,10.0,15.0,49.0,2.0,10.0,0.0,63.0,1.0,Coastal Carolina,4,11.5,4.5,31.75,10.25,2.5,3.75,12.25,0.5,2.5,0.0,15.75,11.805555555555555,10.519696969696968,4.249999999999999,5.193181818181818,23.5,27.329545454545453,0.33533333333333326,0.19436363636363635,10.611111111111112,9.699242424242424,3.944444444444444,1.9454545454545455,2.944444444444444,2.3424242424242423,8.638888888888891,11.21969696969697,0.19444444444444442,0.3522727272727273,3.7222222222222228,2.9545454545454546,0.08333333333333341,0.5265151515151515,17.805555555555557,14.294696969696968
10/14/2011,@ N.C. A&T,3-0,3.0,0,41.0,9.0,79.0,0.405,35.0,7.0,8.0,43.0,1.0,2.0,0.0,50.0,2.0,N.C. A&T,3,13.666666666666666,3.0,26.33333333333333,11.666666666666666,2.333333333333333,2.6666666666666665,14.333333333333334,0.3333333333333333,0.6666666666666666,0.0,16.666666666666668,11.055555555555555,10.562318840579708,4.833333333333333,5.163043478260869,25.25,27.52173913043478,0.27033333333333326,0.19547826086956518,9.861111111111112,9.723188405797101,3.944444444444444,1.9695652173913045,2.694444444444444,2.403623188405797,8.972222222222223,11.26449275362319,0.27777777777777773,0.358695652173913,3.055555555555556,2.9347826086956523,0.0,0.5036231884057971,16.805555555555557,14.357971014492751
