date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Tennessee St. @ Clemson, SC",0-3,3.0,0,21.0,16.0,86.0,0.058,20.0,1.0,9.0,31.0,2.0,8.0,3.0,28.0,0.0,Tennessee St.
08/27/2011,"Loyola Maryland @ Clemson, SC",0-3,3.0,0,36.0,25.0,111.0,0.099,35.0,4.0,8.0,56.0,3.0,12.0,0.0,49.0,1.0,Loyola Maryland
08/27/2011,@ Clemson,0-3,3.0,0,20.0,22.0,69.0,-0.029,18.0,4.0,4.0,16.0,0.0,8.0,4.0,28.0,1.0,Clemson
09/02/2011,Claflin,3-0,3.0,0,35.0,18.0,81.0,0.21,34.0,14.0,8.0,45.0,0.0,8.0,1.0,53.0,1.0,Claflin
09/02/2011,The Citadel,3-0,3.0,0,33.0,13.0,69.0,0.29,28.0,9.0,6.0,24.0,1.0,18.0,0.0,52.0,0.0,The Citadel
09/03/2011,Wofford,3-1,4.0,0,50.0,25.0,115.0,0.217,45.0,12.0,16.0,41.0,3.0,4.0,0.0,67.0,0.0,Wofford
09/03/2011,Alabama St.,3-0,3.0,0,31.0,14.0,72.0,0.236,30.0,9.0,9.0,27.0,1.0,22.0,1.0,52.0,1.0,Alabama St.
09/09/2011,@ North Florida,0-3,3.0,0,37.0,17.0,104.0,0.192,32.0,4.0,10.0,38.0,3.0,10.0,0.0,49.0,1.0,North Florida
09/10/2011,"Presbyterian @ Jacksonville, Fla.",1-3,4.0,0,38.0,17.0,108.0,0.194,34.0,4.0,7.0,55.0,0.0,10.0,3.0,47.0,0.0,Presbyterian
09/10/2011,@ Jacksonville,1-3,4.0,0,41.0,27.0,121.0,0.116,38.0,2.0,6.0,42.0,1.0,16.0,6.0,52.0,1.0,Jacksonville
09/15/2011,"Georgia St. @ Statesboro, Ga.",0-3,3.0,0,28.0,22.0,106.0,0.057,25.0,1.0,5.0,44.0,0.0,2.0,2.0,30.0,0.0,Georgia St.
09/16/2011,"Ohio @ Statesboro, Ga.",0-3,3.0,0,29.0,23.0,99.0,0.061,27.0,3.0,6.0,34.0,1.0,4.0,0.0,35.0,0.0,Ohio
09/16/2011,"Presbyterian @ Statesboro, Ga.",3-2,5.0,0,52.0,19.0,142.0,0.232,46.0,8.0,8.0,59.0,4.0,10.0,1.0,69.0,3.0,Presbyterian
09/17/2011,@ Ga. Southern,1-3,4.0,0,42.0,24.0,142.0,0.127,38.0,3.0,3.0,65.0,1.0,4.0,3.0,48.0,1.0,Ga. Southern
09/23/2011,"Mississippi Val. @ Montgomery, Ala.",3-1,4.0,0,60.0,21.0,121.0,0.322,56.0,13.0,10.0,54.0,1.0,8.0,4.0,78.0,1.0,Mississippi Val.
09/24/2011,Jackson St.,2-3,5.0,0,56.0,21.0,128.0,0.273,53.0,6.0,13.0,51.0,1.0,10.0,9.0,68.0,2.0,Jackson St.
09/24/2011,@ Alabama St.,3-0,3.0,0,53.0,17.0,115.0,0.313,52.0,3.0,11.0,62.0,0.0,10.0,5.0,61.0,1.0,Alabama St.
