date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Saint Mary's (CA) @ Provo, Utah",3-2,5.0,0,58.0,36.0,190.0,0.116,53.0,4.0,9.0,93.0,1.0,26.0,1.0,76.0,3.0,Saint Mary's 
08/27/2011,"Illinois @ Provo, Utah",1-3,4.0,0,43.0,20.0,165.0,0.139,40.0,1.0,3.0,77.0,2.0,6.0,1.0,49.0,0.0,Illinois
08/27/2011,@ BYU,1-3,4.0,0,34.0,36.0,143.0,-0.014,34.0,5.0,3.0,60.0,3.0,6.0,5.0,45.0,0.0,BYU
09/02/2011,"Miami (FL) @ Malibu, Calif.",0-3,3.0,0,47.0,16.0,134.0,0.231,44.0,1.0,10.0,62.0,1.0,10.0,3.0,54.0,2.0,Miami 
09/03/2011,"Georgia @ Malibu, Calif.",3-1,4.0,0,67.0,19.0,148.0,0.324,63.0,7.0,5.0,70.0,2.0,6.0,4.0,79.0,0.0,Georgia
09/03/2011,@ Pepperdine,0-3,3.0,0,32.0,22.0,119.0,0.084,32.0,1.0,5.0,46.0,1.0,6.0,0.0,37.0,0.0,Pepperdine
09/09/2011,"North Dakota @ Santa Clara, Calif.",3-0,3.0,0,36.0,16.0,95.0,0.211,32.0,6.0,4.0,36.0,1.0,20.0,0.0,53.0,0.0,North Dakota
09/09/2011,@ Santa Clara,3-1,4.0,0,48.0,21.0,137.0,0.197,42.0,7.0,6.0,56.0,2.0,24.0,0.0,69.0,1.0,Santa Clara
09/10/2011,@ San Jose St.,3-1,4.0,0,52.0,18.0,151.0,0.225,48.0,7.0,8.0,71.0,2.0,14.0,1.0,68.0,0.0,San Jose St.
09/16/2011,@ San Diego,0-3,3.0,0,28.0,21.0,113.0,0.062,27.0,2.0,6.0,40.0,2.0,4.0,0.0,34.0,0.0,San Diego
09/17/2011,"George Washington @ San Diego, CA",3-0,3.0,0,42.0,9.0,118.0,0.28,39.0,5.0,8.0,57.0,1.0,20.0,1.0,58.0,0.0,George Washington
09/17/2011,"Indiana @ San Diego, CA",3-2,5.0,0,61.0,21.0,161.0,0.248,55.0,10.0,8.0,70.0,2.0,14.0,2.0,80.0,0.0,Indiana
09/23/2011,@ Long Beach St.,3-2,5.0,0,70.0,34.0,192.0,0.188,63.0,3.0,17.0,77.0,4.0,12.0,2.0,83.0,0.0,Long Beach St.
09/24/2011,@ Cal St. Fullerton,2-3,5.0,0,44.0,30.0,201.0,0.07,38.0,3.0,5.0,94.0,3.0,20.0,2.0,60.0,1.0,Cal St. Fullerton
09/30/2011,Pacific,3-1,4.0,0,55.0,13.0,156.0,0.269,53.0,6.0,8.0,75.0,6.0,14.0,2.0,74.0,0.0,Pacific
10/01/2011,UC Davis,3-2,5.0,0,67.0,26.0,195.0,0.21,65.0,7.0,9.0,83.0,5.0,8.0,2.0,83.0,0.0,UC Davis
10/07/2011,@ LMU (CA),2-3,5.0,0,69.0,21.0,188.0,0.255,67.0,7.0,11.0,87.0,4.0,12.0,0.0,86.0,1.0,LMU 
10/08/2011,@ UC Irvine,3-0,3.0,0,47.0,15.0,124.0,0.258,45.0,4.0,5.0,70.0,1.0,16.0,1.0,60.0,0.0,UC Irvine
10/12/2011,@ Cal Poly,2-3,5.0,0,65.0,33.0,204.0,0.157,61.0,8.0,9.0,94.0,0.0,4.0,0.0,75.0,1.0,Cal Poly
10/15/2011,UC Riverside,2-3,5.0,0,59.0,22.0,172.0,0.215,56.0,6.0,10.0,76.0,1.0,12.0,1.0,72.0,0.0,UC Riverside
10/21/2011,Cal St. Fullerton,3-1,4.0,0,64.0,20.0,200.0,0.22,56.0,6.0,8.0,98.0,2.0,17.0,7.0,80.5,0.0,Cal St. Fullerton
10/22/2011,Long Beach St.,1-3,4.0,0,53.0,23.0,172.0,0.174,48.0,2.0,6.0,74.0,4.0,18.0,2.0,68.0,0.0,Long Beach St.
10/28/2011,@ UC Davis,1-3,4.0,0,75.0,31.0,200.0,0.22,70.0,3.0,7.0,78.0,0.0,14.0,1.0,85.0,0.0,UC Davis
10/29/2011,@ Pacific,3-2,5.0,0,63.0,36.0,203.0,0.133,58.0,6.0,12.0,94.0,2.0,20.0,0.0,81.0,0.0,Pacific
11/04/2011,UC Irvine,3-0,3.0,0,43.0,20.0,136.0,0.169,39.0,6.0,6.0,70.0,2.0,8.0,2.0,55.0,0.0,UC Irvine
11/09/2011,CSUN,3-0,3.0,0,48.0,16.0,143.0,0.224,45.0,4.0,4.0,69.0,1.0,2.0,3.0,54.0,2.0,CSUN
11/12/2011,Cal Poly,3-0,3.0,0,44.0,17.0,131.0,0.206,43.0,5.0,4.0,68.0,3.0,8.0,2.0,56.0,0.0,Cal Poly
11/18/2011,@ CSUN,3-2,5.0,0,56.0,27.0,175.0,0.166,51.0,3.0,8.0,84.0,1.0,16.0,1.0,68.0,0.0,CSUN
11/19/2011,@ UC Riverside,3-0,3.0,0,41.0,8.0,99.0,0.333,38.0,10.0,4.0,39.0,0.0,6.0,4.0,54.0,2.0,UC Riverside
11/25/2011,@ San Diego St.,3-1,4.0,0,51.0,23.0,166.0,0.169,47.0,8.0,6.0,65.0,4.0,18.0,2.0,72.0,0.0,San Diego St.
11/26/2011,"TCU @ San Diego, Calif.",0-3,3.0,0,30.0,20.0,106.0,0.094,29.0,2.0,2.0,46.0,1.0,12.0,0.0,39.0,3.0,TCU
