date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Florida,0-3,3.0,0,18.0,20.0,70.0,-0.029,18.0,2.0,8.0,28.0,0.0,4.0,1.0,22.0,0.0,Florida
08/27/2011,"Auburn @ Gainesville, Fla.",0-3,3.0,0,20.0,19.0,82.0,0.012,18.0,6.0,14.0,30.0,0.0,12.0,0.0,32.0,0.0,Auburn
09/02/2011,@ Yale,1-3,4.0,0,38.0,24.0,156.0,0.09,34.0,1.0,8.0,79.0,2.0,8.0,0.0,45.0,3.0,Yale
09/03/2011,"Utah @ New Haven,CT",3-1,4.0,0,43.0,24.0,135.0,0.141,40.0,7.0,7.0,77.0,2.0,10.0,0.0,57.0,2.0,Utah
09/03/2011,"Colgate @ New Haven,CT",0-3,3.0,0,25.0,21.0,118.0,0.034,24.0,5.0,3.0,62.0,1.0,6.0,0.0,34.0,2.0,Colgate
09/09/2011,"Wisconsin @ Kingston, R.I.",0-3,3.0,0,28.0,18.0,91.0,0.11,26.0,9.0,4.0,39.0,5.0,2.0,3.0,43.0,0.0,Wisconsin
09/10/2011,@ Rhode Island,3-0,3.0,0,38.0,19.0,121.0,0.157,36.0,2.0,8.0,55.0,1.0,20.0,2.0,51.0,0.0,Rhode Island
09/10/2011,"Columbia @ Kingston, R.I.",3-2,5.0,0,57.0,25.0,190.0,0.168,52.0,3.0,7.0,87.0,2.0,10.0,4.0,67.0,0.0,Columbia
09/16/2011,@ Seton Hall,2-3,5.0,0,58.0,27.0,206.0,0.15,52.0,4.0,8.0,102.0,2.0,21.0,6.0,74.5,0.0,Seton Hall
09/16/2011,"TCU @ South Orange, N.J.",0-3,3.0,0,25.0,14.0,107.0,0.103,21.0,3.0,5.0,45.0,0.0,8.0,3.0,32.0,1.0,TCU
09/17/2011,"NJIT @ South Orange, N.J.",3-0,3.0,0,34.0,18.0,100.0,0.16,29.0,8.0,5.0,43.0,0.0,24.0,0.0,54.0,0.0,NJIT
09/20/2011,Maryland,0-3,3.0,0,40.0,19.0,122.0,0.172,39.0,1.0,7.0,45.0,1.0,2.0,0.0,43.0,4.0,Maryland
09/23/2011,NC State,0-3,3.0,0,21.0,20.0,83.0,0.012,20.0,2.0,3.0,26.0,2.0,8.0,6.0,29.0,1.0,NC State
09/25/2011,North Carolina,0-3,3.0,0,33.0,20.0,101.0,0.129,32.0,4.0,4.0,40.0,1.0,14.0,2.0,45.0,0.0,North Carolina
09/29/2011,Virginia Tech,3-0,3.0,0,45.0,16.0,104.0,0.279,41.0,1.0,9.0,43.0,1.0,12.0,2.0,53.0,1.0,Virginia Tech
10/02/2011,Virginia,3-1,4.0,0,59.0,23.0,141.0,0.255,55.0,6.0,7.0,66.0,1.0,14.0,4.0,73.0,0.0,Virginia
10/07/2011,@ Clemson,1-3,4.0,0,51.0,24.0,132.0,0.205,47.0,6.0,10.0,39.0,2.0,2.0,1.0,60.0,0.0,Clemson
10/09/2011,@ Georgia Tech,0-3,3.0,0,30.0,21.0,92.0,0.098,27.0,5.0,9.0,39.0,0.0,6.0,0.0,38.0,2.0,Georgia Tech
10/14/2011,@ Duke,0-3,3.0,0,29.0,25.0,144.0,0.028,25.0,3.0,6.0,66.0,4.0,8.0,1.0,40.0,0.0,Duke
10/15/2011,@ Wake Forest,3-0,3.0,0,50.0,11.0,123.0,0.317,46.0,5.0,6.0,49.0,0.0,6.0,0.0,58.0,1.0,Wake Forest
10/21/2011,Miami (FL),1-3,4.0,0,49.0,24.0,167.0,0.15,45.0,5.0,8.0,76.0,4.0,8.0,2.0,62.0,3.0,Miami 
10/23/2011,Florida St.,0-3,3.0,0,38.0,26.0,122.0,0.098,36.0,4.0,8.0,52.0,1.0,4.0,1.0,45.0,0.0,Florida St.
10/28/2011,@ North Carolina,0-3,3.0,0,26.0,19.0,99.0,0.071,25.0,1.0,7.0,41.0,1.0,12.0,1.0,34.0,2.0,North Carolina
10/29/2011,@ NC State,1-3,4.0,0,53.0,29.0,167.0,0.144,49.0,7.0,8.0,69.0,3.0,16.0,2.0,71.0,0.0,NC State
11/04/2011,Georgia Tech,1-3,4.0,0,45.0,24.0,145.0,0.145,43.0,1.0,7.0,62.0,2.0,24.0,5.0,60.0,3.0,Georgia Tech
11/06/2011,Clemson,1-3,4.0,0,45.0,26.0,157.0,0.121,43.0,5.0,7.0,62.0,4.0,14.0,2.0,61.0,3.0,Clemson
11/11/2011,@ Virginia,0-3,3.0,0,38.0,22.0,123.0,0.13,34.0,8.0,6.0,54.0,2.0,4.0,2.0,50.0,1.0,Virginia
11/12/2011,@ Virginia Tech,0-3,3.0,0,30.0,21.0,101.0,0.089,27.0,1.0,5.0,42.0,3.0,0.0,0.0,34.0,2.0,Virginia Tech
11/18/2011,Wake Forest,1-3,4.0,0,48.0,22.0,154.0,0.169,45.0,1.0,9.0,66.0,2.0,8.0,3.0,55.0,2.0,Wake Forest
11/20/2011,Duke,1-3,4.0,0,61.0,30.0,182.0,0.17,57.0,5.0,4.0,68.0,0.0,10.0,2.0,71.0,4.0,Duke
11/23/2011,@ Maryland,0-3,3.0,0,36.0,24.0,115.0,0.104,35.0,1.0,5.0,46.0,8.0,6.0,0.0,48.0,5.0,Maryland
