date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ Florida,0-3,3.0,0,18.0,20.0,70.0,-0.029,18.0,2.0,8.0,28.0,0.0,4.0,1.0,22.0,0.0,Florida,3,6.0,6.666666666666667,23.33333333333333,6.0,0.6666666666666666,2.6666666666666665,9.333333333333334,0.0,1.3333333333333333,0.3333333333333333,7.333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Auburn @ Gainesville, Fla.",0-3,3.0,0,20.0,19.0,82.0,0.012,18.0,6.0,14.0,30.0,0.0,12.0,0.0,32.0,0.0,Auburn,3,6.666666666666667,6.333333333333333,27.33333333333333,6.0,2.0,4.666666666666667,10.0,0.0,4.0,0.0,10.666666666666666,,3.0,,3.3333333333333335,,11.666666666666664,,-0.0145,,3.0,,0.3333333333333333,,1.3333333333333333,,4.666666666666667,,0.0,,0.6666666666666666,,0.16666666666666666,,3.6666666666666665
09/02/2011,@ Yale,1-3,4.0,0,38.0,24.0,156.0,0.09,34.0,1.0,8.0,79.0,2.0,8.0,0.0,45.0,3.0,Yale,4,9.5,6.0,39.0,8.5,0.25,2.0,19.75,0.5,2.0,0.0,11.25,,4.222222222222222,,4.333333333333333,,16.888888888888886,,-0.005666666666666667,,4.0,,0.8888888888888888,,2.4444444444444446,,6.4444444444444455,,0.0,,1.7777777777777777,,0.1111111111111111,,6.0
09/03/2011,"Utah @ New Haven,CT",3-1,4.0,0,43.0,24.0,135.0,0.141,40.0,7.0,7.0,77.0,2.0,10.0,0.0,57.0,2.0,Utah,4,10.75,6.0,33.75,10.0,1.75,1.75,19.25,0.5,2.5,0.0,14.25,7.388888888888889,5.541666666666667,6.333333333333333,4.75,29.888888888888886,22.416666666666664,0.024333333333333332,0.01825,6.833333333333333,5.125,0.9722222222222222,0.7291666666666666,3.1111111111111107,2.3333333333333335,13.027777777777779,9.770833333333334,0.16666666666666666,0.125,2.444444444444444,1.8333333333333333,0.1111111111111111,0.08333333333333333,9.75,7.3125
09/03/2011,"Colgate @ New Haven,CT",0-3,3.0,0,25.0,21.0,118.0,0.034,24.0,5.0,3.0,62.0,1.0,6.0,0.0,34.0,2.0,Colgate,3,8.333333333333334,7.0,39.333333333333336,8.0,1.6666666666666667,1.0,20.666666666666668,0.3333333333333333,2.0,0.0,11.333333333333334,8.972222222222223,6.583333333333334,6.111111111111111,5.0,33.36111111111111,24.68333333333333,0.081,0.04279999999999999,8.166666666666666,6.1,1.3333333333333333,0.9333333333333332,2.805555555555556,2.216666666666667,16.333333333333332,11.666666666666668,0.3333333333333333,0.2,2.8333333333333335,1.9666666666666663,0.0,0.06666666666666667,12.055555555555555,8.7
09/09/2011,"Wisconsin @ Kingston, R.I.",0-3,3.0,0,28.0,18.0,91.0,0.11,26.0,9.0,4.0,39.0,5.0,2.0,3.0,43.0,0.0,Wisconsin,3,9.333333333333334,6.0,30.33333333333333,8.666666666666666,3.0,1.3333333333333333,13.0,1.6666666666666667,0.6666666666666666,1.0,14.333333333333334,9.527777777777779,6.875000000000001,6.333333333333333,5.333333333333333,37.361111111111114,27.125,0.08833333333333332,0.041333333333333326,8.833333333333334,6.416666666666667,1.2222222222222223,1.0555555555555556,1.583333333333333,2.013888888888889,19.88888888888889,13.166666666666666,0.4444444444444444,0.2222222222222222,2.1666666666666665,1.972222222222222,0.0,0.05555555555555555,12.277777777777777,9.13888888888889
09/10/2011,@ Rhode Island,3-0,3.0,0,38.0,19.0,121.0,0.157,36.0,2.0,8.0,55.0,1.0,20.0,2.0,51.0,0.0,Rhode Island,3,12.666666666666666,6.333333333333333,40.333333333333336,12.0,0.6666666666666666,2.6666666666666665,18.33333333333333,0.3333333333333333,6.666666666666667,0.6666666666666666,17.0,9.472222222222223,7.226190476190477,6.333333333333333,5.428571428571429,34.47222222222222,27.583333333333332,0.09499999999999999,0.05114285714285714,8.888888888888888,6.738095238095238,2.138888888888889,1.3333333333333333,1.3611111111111107,1.9166666666666667,17.63888888888889,13.142857142857142,0.8333333333333334,0.42857142857142855,1.7222222222222223,1.7857142857142854,0.3333333333333333,0.19047619047619047,13.305555555555555,9.880952380952381
09/10/2011,"Columbia @ Kingston, R.I.",3-2,5.0,0,57.0,25.0,190.0,0.168,52.0,3.0,7.0,87.0,2.0,10.0,4.0,67.0,0.0,Columbia,5,11.4,5.0,38.0,10.4,0.6,1.4,17.4,0.4,2.0,0.8,13.4,10.111111111111112,7.906250000000001,6.444444444444444,5.541666666666667,36.666666666666664,29.177083333333332,0.10033333333333333,0.064375,9.555555555555555,7.395833333333333,1.777777777777778,1.2499999999999998,1.6666666666666663,2.010416666666667,17.333333333333332,13.791666666666666,0.7777777777777778,0.4166666666666667,3.111111111111111,2.395833333333333,0.5555555555555555,0.25,14.222222222222221,10.770833333333334
09/16/2011,@ Seton Hall,2-3,5.0,0,58.0,27.0,206.0,0.15,52.0,4.0,8.0,102.0,2.0,21.0,6.0,74.5,0.0,Seton Hall,5,11.6,5.4,41.2,10.4,0.8,1.6,20.4,0.4,4.2,1.2,14.9,11.133333333333333,8.294444444444444,5.777777777777778,5.481481481481482,36.22222222222222,30.157407407407405,0.14500000000000002,0.0758888888888889,10.355555555555556,7.729629629629629,1.4222222222222223,1.1777777777777776,1.7999999999999996,1.9425925925925926,16.244444444444444,14.192592592592591,0.7999999999999999,0.4148148148148148,3.111111111111111,2.3518518518518516,0.8222222222222223,0.3111111111111111,14.91111111111111,11.062962962962963
09/16/2011,"TCU @ South Orange, N.J.",0-3,3.0,0,25.0,14.0,107.0,0.103,21.0,3.0,5.0,45.0,0.0,8.0,3.0,32.0,1.0,TCU,3,8.333333333333334,4.666666666666667,35.666666666666664,7.0,1.0,1.6666666666666667,15.0,0.0,2.6666666666666665,1.0,10.666666666666666,11.888888888888888,8.625,5.577777777777778,5.473333333333334,39.84444444444445,31.261666666666663,0.15833333333333333,0.08330000000000001,10.933333333333332,7.996666666666667,0.6888888888888888,1.14,1.8888888888888886,1.9083333333333337,18.71111111111111,14.813333333333333,0.37777777777777777,0.4133333333333334,4.288888888888889,2.536666666666666,0.8888888888888888,0.4,15.1,11.446666666666669
