date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ Oklahoma,0-3,3.0,0,37.0,21.0,120.0,0.133,35.0,0.0,4.0,52.0,3.0,7.0,2.0,43.5,0.0,Oklahoma,3,12.333333333333334,7.0,40.0,11.666666666666666,0.0,1.3333333333333333,17.333333333333332,1.0,2.333333333333333,0.6666666666666666,14.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Missouri St. @ Norman, Okla.",0-3,3.0,0,31.0,26.0,104.0,0.048,30.0,1.0,7.0,38.0,1.0,12.0,1.0,39.0,1.0,Missouri St.,3,10.333333333333334,8.666666666666666,34.666666666666664,10.0,0.3333333333333333,2.333333333333333,12.666666666666666,0.3333333333333333,4.0,0.3333333333333333,13.0,,6.166666666666667,,3.5,,20.0,,0.0665,,5.833333333333333,,0.0,,0.6666666666666666,,8.666666666666666,,0.5,,1.1666666666666665,,0.3333333333333333,,7.25
08/27/2011,"Oral Roberts @ Norman, Okla.",3-0,3.0,0,47.0,15.0,128.0,0.25,39.0,3.0,7.0,60.0,3.0,14.0,2.0,60.0,1.0,Oral Roberts,3,15.666666666666666,5.0,42.66666666666666,13.0,1.0,2.333333333333333,20.0,1.0,4.666666666666667,0.6666666666666666,20.0,,7.555555555555556,,5.222222222222222,,24.888888888888886,,0.06033333333333333,,7.222222222222221,,0.1111111111111111,,1.222222222222222,,10.0,,0.4444444444444444,,2.111111111111111,,0.3333333333333333,,9.166666666666666
09/02/2011,TCU,1-3,4.0,0,51.0,21.0,183.0,0.164,48.0,7.0,12.0,96.0,0.0,16.0,2.0,66.0,0.0,TCU,4,12.75,5.25,45.75,12.0,1.75,3.0,24.0,0.0,4.0,0.5,16.5,12.777777777777779,9.583333333333334,6.888888888888888,5.166666666666666,39.11111111111111,29.33333333333333,0.14366666666666666,0.10775,11.555555555555555,8.666666666666666,0.4444444444444444,0.3333333333333333,1.9999999999999998,1.4999999999999998,16.666666666666668,12.5,0.7777777777777777,0.5833333333333333,3.6666666666666665,2.75,0.5555555555555555,0.41666666666666663,15.833333333333334,11.875
09/03/2011,Lamar University,3-0,3.0,0,39.0,17.0,103.0,0.214,38.0,4.0,5.0,40.0,1.0,8.0,1.0,48.0,0.0,Lamar University,3,13.0,5.666666666666667,34.333333333333336,12.666666666666666,1.3333333333333333,1.6666666666666667,13.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.0,12.916666666666666,10.216666666666667,6.3055555555555545,5.183333333333333,41.02777777777777,32.61666666666666,0.154,0.119,11.666666666666666,9.333333333333332,1.0277777777777777,0.6166666666666666,2.5555555555555554,1.8,18.88888888888889,14.8,0.4444444444444444,0.4666666666666666,4.222222222222222,3.0,0.5,0.4333333333333333,16.5,12.8
09/03/2011,Alabama,3-2,5.0,0,67.0,28.0,232.0,0.168,62.0,3.0,3.0,130.0,4.0,12.0,1.0,80.0,0.0,Alabama,5,13.4,5.6,46.4,12.4,0.6,0.6,26.0,0.8,2.4,0.2,16.0,13.805555555555555,10.680555555555557,5.305555555555556,5.263888888888888,40.916666666666664,32.90277777777778,0.20933333333333334,0.13483333333333333,12.555555555555557,9.888888888888888,1.361111111111111,0.736111111111111,2.3333333333333335,1.7777777777777777,19.11111111111111,14.555555555555555,0.4444444444444444,0.4444444444444444,3.777777777777778,2.9444444444444446,0.5,0.4166666666666667,17.5,13.333333333333334
09/09/2011,"Oregon St. @ Long Beach, Calif.",2-3,5.0,0,69.0,37.0,186.0,0.172,66.0,4.0,9.0,85.0,0.0,22.0,0.0,84.0,0.0,Oregon St.,5,13.8,7.4,37.2,13.2,0.8,1.8,17.0,0.0,4.4,0.0,16.8,13.050000000000002,11.069047619047621,5.5055555555555555,5.311904761904762,42.16111111111112,34.83095238095238,0.18200000000000002,0.13957142857142857,12.355555555555556,10.247619047619049,1.2277777777777776,0.7166666666666666,1.7555555555555555,1.6095238095238094,21.11111111111111,16.19047619047619,0.37777777777777777,0.49523809523809526,3.022222222222222,2.8666666666666667,0.3444444444444444,0.38571428571428573,16.166666666666668,13.714285714285714
09/09/2011,@ Long Beach St.,0-3,3.0,0,29.0,19.0,89.0,0.112,28.0,3.0,3.0,34.0,3.0,8.0,2.0,39.0,0.0,Long Beach St.,3,9.666666666666666,6.333333333333333,29.666666666666668,9.333333333333334,1.0,1.0,11.333333333333334,1.0,2.6666666666666665,0.6666666666666666,13.0,13.4,11.410416666666668,6.222222222222222,5.572916666666666,39.31111111111111,35.12708333333333,0.18466666666666665,0.143625,12.755555555555555,10.616666666666667,0.9111111111111111,0.7270833333333332,1.3555555555555554,1.6333333333333333,18.77777777777778,16.291666666666664,0.37777777777777777,0.43333333333333335,3.1555555555555554,3.0583333333333336,0.17777777777777773,0.3375,16.266666666666666,14.1
09/10/2011,"Utah St. @ Long Beach, Calif.",3-1,4.0,0,59.0,24.0,167.0,0.21,53.0,2.0,2.0,74.0,2.0,14.0,1.0,70.0,2.0,Utah St.,4,14.75,6.0,41.75,13.25,0.5,0.5,18.5,0.5,3.5,0.25,17.5,12.28888888888889,11.216666666666669,6.444444444444444,5.657407407407407,37.75555555555555,34.52037037037037,0.15066666666666667,0.14011111111111113,11.644444444444446,10.474074074074075,0.7999999999999999,0.7574074074074073,1.1333333333333333,1.5629629629629629,18.11111111111111,15.74074074074074,0.6,0.4962962962962963,3.1555555555555554,3.014814814814815,0.2888888888888888,0.37407407407407406,15.266666666666666,13.977777777777778
09/16/2011,"UTSA @ Austin, Texas",1-3,4.0,0,44.0,23.0,154.0,0.136,42.0,2.0,5.0,74.0,2.0,12.0,1.0,54.0,2.0,UTSA,4,11.0,5.75,38.5,10.5,0.5,1.25,18.5,0.5,3.0,0.25,13.5,12.738888888888889,11.570000000000002,6.577777777777778,5.691666666666666,36.205555555555556,35.24333333333333,0.16466666666666666,0.1471,11.927777777777777,10.751666666666667,0.7666666666666666,0.7316666666666666,1.1,1.4566666666666666,15.611111111111112,16.016666666666666,0.5,0.4966666666666667,3.522222222222222,3.0633333333333335,0.3055555555555555,0.3616666666666667,15.766666666666666,14.330000000000002
