date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Oklahoma,0-3,3.0,0,37.0,21.0,120.0,0.133,35.0,0.0,4.0,52.0,3.0,7.0,2.0,43.5,0.0,Oklahoma
08/27/2011,"Missouri St. @ Norman, Okla.",0-3,3.0,0,31.0,26.0,104.0,0.048,30.0,1.0,7.0,38.0,1.0,12.0,1.0,39.0,1.0,Missouri St.
08/27/2011,"Oral Roberts @ Norman, Okla.",3-0,3.0,0,47.0,15.0,128.0,0.25,39.0,3.0,7.0,60.0,3.0,14.0,2.0,60.0,1.0,Oral Roberts
09/02/2011,TCU,1-3,4.0,0,51.0,21.0,183.0,0.164,48.0,7.0,12.0,96.0,0.0,16.0,2.0,66.0,0.0,TCU
09/03/2011,Lamar University,3-0,3.0,0,39.0,17.0,103.0,0.214,38.0,4.0,5.0,40.0,1.0,8.0,1.0,48.0,0.0,Lamar University
09/03/2011,Alabama,3-2,5.0,0,67.0,28.0,232.0,0.168,62.0,3.0,3.0,130.0,4.0,12.0,1.0,80.0,0.0,Alabama
09/09/2011,"Oregon St. @ Long Beach, Calif.",2-3,5.0,0,69.0,37.0,186.0,0.172,66.0,4.0,9.0,85.0,0.0,22.0,0.0,84.0,0.0,Oregon St.
09/09/2011,@ Long Beach St.,0-3,3.0,0,29.0,19.0,89.0,0.112,28.0,3.0,3.0,34.0,3.0,8.0,2.0,39.0,0.0,Long Beach St.
09/10/2011,"Utah St. @ Long Beach, Calif.",3-1,4.0,0,59.0,24.0,167.0,0.21,53.0,2.0,2.0,74.0,2.0,14.0,1.0,70.0,2.0,Utah St.
09/16/2011,"UTSA @ Austin, Texas",1-3,4.0,0,44.0,23.0,154.0,0.136,42.0,2.0,5.0,74.0,2.0,12.0,1.0,54.0,2.0,UTSA
09/17/2011,"Santa Clara @ Austin, Texas",2-3,5.0,0,58.0,19.0,174.0,0.224,56.0,6.0,3.0,76.0,5.0,20.0,2.0,79.0,0.0,Santa Clara
09/17/2011,@ Texas,0-3,3.0,0,28.0,19.0,110.0,0.082,27.0,1.0,3.0,50.0,2.0,16.0,1.0,39.0,0.0,Texas
09/23/2011,@ UCF,0-3,3.0,0,28.0,19.0,100.0,0.09,27.0,2.0,5.0,46.0,0.0,14.0,0.0,37.0,0.0,UCF
09/25/2011,@ UTEP,2-3,5.0,0,54.0,25.0,162.0,0.179,51.0,4.0,5.0,63.0,2.0,16.0,0.0,68.0,1.0,UTEP
09/30/2011,Rice,1-3,4.0,0,59.0,20.0,178.0,0.219,55.0,3.0,1.0,86.0,1.0,12.0,3.0,69.0,0.0,Rice
10/02/2011,Houston,3-2,5.0,0,63.0,28.0,185.0,0.189,59.0,5.0,4.0,76.0,2.0,24.0,5.0,82.0,0.0,Houston
10/05/2011,@ Tulsa,3-1,4.0,0,44.0,14.0,136.0,0.221,42.0,4.0,2.0,68.0,2.0,26.0,3.0,63.0,1.0,Tulsa
10/08/2011,Tulane,1-3,4.0,0,50.0,21.0,142.0,0.204,46.0,4.0,3.0,62.0,3.0,24.0,2.0,69.0,2.0,Tulane
10/09/2011,Tulane,3-1,4.0,0,52.0,16.0,138.0,0.261,51.0,6.0,10.0,59.0,2.0,28.0,2.0,74.0,1.0,Tulane
10/14/2011,@ Memphis,2-3,5.0,0,40.0,13.0,125.0,0.216,38.0,2.0,6.0,54.0,2.0,24.0,1.0,56.0,0.0,Memphis
10/16/2011,@ UAB,3-0,3.0,0,47.0,18.0,126.0,0.23,43.0,5.0,1.0,72.0,1.0,8.0,4.0,57.0,2.0,UAB
10/21/2011,East Carolina,3-0,3.0,0,40.0,21.0,118.0,0.161,37.0,4.0,8.0,69.0,1.0,14.0,2.0,52.0,0.0,East Carolina
10/23/2011,@ Marshall,2-3,5.0,0,64.0,22.0,183.0,0.23,61.0,2.0,5.0,78.0,3.0,22.0,0.0,80.0,2.0,Marshall
10/28/2011,UAB,3-0,3.0,0,46.0,12.0,108.0,0.315,44.0,4.0,3.0,61.0,2.0,14.0,2.0,59.0,0.0,UAB
10/30/2011,Memphis,3-2,1.0,0,56.0,16.0,140.0,0.286,54.0,3.0,7.0,66.0,2.0,34.0,1.0,78.0,2.0,Memphis
11/04/2011,@ Southern Miss.,2-3,5.0,0,60.0,33.0,196.0,0.138,56.0,6.0,1.0,86.0,4.0,26.0,2.0,83.0,2.0,Southern Miss.
11/05/2011,@ Southern Miss.,3-2,5.0,0,68.0,27.0,221.0,0.186,65.0,2.0,5.0,132.0,2.0,30.0,1.0,87.0,3.0,Southern Miss.
11/11/2011,@ Houston,3-1,4.0,0,52.0,14.0,134.0,0.284,49.0,5.0,7.0,63.0,0.0,34.0,3.0,74.0,0.0,Houston
11/13/2011,@ Rice,0-3,3.0,0,40.0,21.0,122.0,0.156,34.0,2.0,1.0,44.0,0.0,12.0,3.0,48.0,0.0,Rice
11/18/2011,UTEP,3-0,3.0,0,48.0,14.0,115.0,0.296,47.0,2.0,4.0,50.0,0.0,11.0,0.0,55.5,0.0,UTEP
11/20/2011,UCF,2-3,5.0,0,57.0,27.0,159.0,0.189,53.0,5.0,7.0,68.0,1.0,36.0,1.0,81.0,0.0,UCF
11/26/2011,Tulsa,3-2,5.0,0,53.0,19.0,153.0,0.222,49.0,1.0,7.0,70.0,4.0,22.0,2.0,69.0,0.0,Tulsa
