date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,South Alabama,3-0,3.0,0,43.0,10.0,87.0,0.379,40.0,4.0,13.0,44.0,1.0,10.0,0.0,53.0,2.0,South Alabama
08/26/2011,Michigan St.,0-3,3.0,0,42.0,22.0,111.0,0.18,41.0,0.0,9.0,39.0,1.0,14.0,1.0,50.0,2.0,Michigan St.
08/27/2011,North Florida,3-1,4.0,0,49.0,16.0,123.0,0.268,47.0,4.0,8.0,62.0,4.0,14.0,0.0,64.0,1.0,North Florida
09/02/2011,"Southern California @ Fort Myers, Fla.",3-0,3.0,0,53.0,14.0,111.0,0.351,48.0,2.0,8.0,50.0,1.0,10.0,0.0,61.0,3.0,Southern California
09/02/2011,"Furman @ Fort Myers, Fla.",3-0,3.0,0,43.0,11.0,117.0,0.274,40.0,4.0,3.0,54.0,2.0,8.0,0.0,53.0,0.0,Furman
09/03/2011,@ FGCU,3-0,3.0,0,49.0,10.0,92.0,0.424,47.0,1.0,6.0,47.0,2.0,2.0,0.0,53.0,1.0,FGCU
09/09/2011,Pittsburgh,3-0,3.0,0,41.0,10.0,100.0,0.31,39.0,7.0,5.0,53.0,3.0,6.0,1.0,54.0,0.0,Pittsburgh
09/09/2011,UNC Greensboro,3-0,3.0,0,48.0,22.0,117.0,0.222,47.0,4.0,6.0,49.0,1.0,4.0,2.0,55.0,0.0,UNC Greensboro
09/11/2011,Fla. Atlantic,3-0,3.0,0,45.0,15.0,79.0,0.38,40.0,6.0,7.0,31.0,1.0,11.0,0.0,57.5,0.0,Fla. Atlantic
09/11/2011,South Fla.,1-3,4.0,0,56.0,29.0,148.0,0.182,53.0,10.0,7.0,51.0,2.0,8.0,0.0,72.0,1.0,South Fla.
09/16/2011,UTEP,3-0,3.0,0,42.0,13.0,124.0,0.234,41.0,5.0,7.0,63.0,0.0,10.0,1.0,52.0,1.0,UTEP
09/17/2011,FIU,2-3,5.0,0,66.0,30.0,185.0,0.195,62.0,4.0,10.0,79.0,1.0,16.0,1.0,79.0,2.0,FIU
09/23/2011,SMU,3-0,3.0,0,49.0,16.0,123.0,0.268,42.0,2.0,10.0,49.0,0.0,10.0,3.0,56.0,2.0,SMU
09/25/2011,Tulsa,1-3,4.0,0,51.0,23.0,135.0,0.207,49.0,3.0,9.0,54.0,0.0,8.0,3.0,58.0,1.0,Tulsa
09/30/2011,@ East Carolina,3-0,3.0,0,43.0,14.0,119.0,0.244,42.0,6.0,6.0,63.0,2.0,14.0,0.0,58.0,2.0,East Carolina
10/02/2011,@ Marshall,0-3,3.0,0,37.0,26.0,124.0,0.089,33.0,2.0,6.0,48.0,3.0,4.0,0.0,44.0,0.0,Marshall
10/07/2011,UAB,1-3,4.0,0,47.0,26.0,165.0,0.127,44.0,4.0,5.0,63.0,5.0,16.0,0.0,64.0,1.0,UAB
10/08/2011,UAB,2-3,5.0,0,74.0,32.0,182.0,0.231,70.0,6.0,7.0,73.0,1.0,12.0,1.0,87.0,0.0,UAB
10/14/2011,@ Rice,3-1,4.0,0,69.0,18.0,153.0,0.333,66.0,6.0,8.0,64.0,2.0,22.0,3.0,88.0,0.0,Rice
10/16/2011,@ Houston,1-3,4.0,0,55.0,20.0,150.0,0.233,50.0,5.0,10.0,56.0,2.0,14.0,2.0,69.0,0.0,Houston
10/21/2011,Tulane,3-0,3.0,0,37.0,11.0,99.0,0.263,33.0,6.0,6.0,40.0,3.0,10.0,2.0,51.0,0.0,Tulane
10/23/2011,@ Southern Miss.,2-3,5.0,0,66.0,31.0,205.0,0.171,64.0,4.0,3.0,87.0,3.0,18.0,5.0,82.0,0.0,Southern Miss.
10/28/2011,Houston,3-2,5.0,0,61.0,22.0,167.0,0.234,55.0,5.0,7.0,63.0,1.0,20.0,3.0,77.0,1.0,Houston
10/30/2011,Rice,3-1,4.0,0,63.0,16.0,168.0,0.28,60.0,5.0,4.0,75.0,4.0,14.0,2.0,79.0,0.0,Rice
11/03/2011,@ Memphis,3-1,4.0,0,53.0,20.0,128.0,0.258,51.0,3.0,6.0,54.0,3.0,24.0,6.0,71.0,0.0,Memphis
11/04/2011,@ Memphis,1-3,4.0,0,51.0,21.0,149.0,0.201,47.0,3.0,3.0,54.0,2.0,18.0,2.0,65.0,3.0,Memphis
11/11/2011,Marshall,3-2,5.0,0,71.0,22.0,179.0,0.274,64.0,4.0,7.0,66.0,0.0,18.0,6.0,84.0,1.0,Marshall
11/13/2011,East Carolina,3-1,4.0,0,62.0,24.0,153.0,0.248,60.0,5.0,4.0,75.0,3.0,18.0,3.0,79.0,0.0,East Carolina
11/18/2011,@ Tulsa,0-3,3.0,0,33.0,20.0,110.0,0.118,32.0,0.0,2.0,43.0,1.0,0.0,0.0,34.0,0.0,Tulsa
11/20/2011,@ SMU,3-2,5.0,0,60.0,38.0,189.0,0.116,58.0,2.0,4.0,69.0,4.0,10.0,1.0,71.0,0.0,SMU
11/22/2011,@ UTEP,3-0,3.0,0,47.0,18.0,111.0,0.261,46.0,5.0,4.0,51.0,2.0,10.0,1.0,59.0,1.0,UTEP
