date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,South Alabama,3-0,3.0,0,43.0,10.0,87.0,0.379,40.0,4.0,13.0,44.0,1.0,10.0,0.0,53.0,2.0,South Alabama,3,14.333333333333334,3.333333333333333,29.0,13.333333333333334,1.3333333333333333,4.333333333333333,14.666666666666666,0.3333333333333333,3.333333333333333,0.0,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,Michigan St.,0-3,3.0,0,42.0,22.0,111.0,0.18,41.0,0.0,9.0,39.0,1.0,14.0,1.0,50.0,2.0,Michigan St.,3,14.0,7.333333333333333,37.0,13.666666666666666,0.0,3.0,13.0,0.3333333333333333,4.666666666666667,0.3333333333333333,16.666666666666668,,7.166666666666667,,1.6666666666666665,,14.5,,0.1895,,6.666666666666667,,0.6666666666666666,,2.1666666666666665,,7.333333333333333,,0.16666666666666666,,1.6666666666666665,,0.0,,8.833333333333334
08/27/2011,North Florida,3-1,4.0,0,49.0,16.0,123.0,0.268,47.0,4.0,8.0,62.0,4.0,14.0,0.0,64.0,1.0,North Florida,4,12.25,4.0,30.75,11.75,1.0,2.0,15.5,1.0,3.5,0.0,16.0,,9.444444444444445,,3.5555555555555554,,22.0,,0.18633333333333332,,9.0,,0.4444444444444444,,2.444444444444444,,9.222222222222221,,0.2222222222222222,,2.6666666666666665,,0.1111111111111111,,11.444444444444445
09/02/2011,"Southern California @ Fort Myers, Fla.",3-0,3.0,0,53.0,14.0,111.0,0.351,48.0,2.0,8.0,50.0,1.0,10.0,0.0,61.0,3.0,Southern California,3,17.666666666666668,4.666666666666667,37.0,16.0,0.6666666666666666,2.6666666666666665,16.666666666666668,0.3333333333333333,3.333333333333333,0.0,20.33333333333333,13.527777777777779,10.145833333333334,4.888888888888888,3.6666666666666665,32.25,24.1875,0.27566666666666667,0.20675,12.916666666666666,9.6875,0.7777777777777777,0.5833333333333333,3.1111111111111107,2.333333333333333,14.388888888888888,10.791666666666666,0.5555555555555555,0.41666666666666663,3.8333333333333335,2.875,0.1111111111111111,0.08333333333333333,16.77777777777778,12.583333333333334
09/02/2011,"Furman @ Fort Myers, Fla.",3-0,3.0,0,43.0,11.0,117.0,0.274,40.0,4.0,3.0,54.0,2.0,8.0,0.0,53.0,0.0,Furman,3,14.333333333333334,3.6666666666666665,39.0,13.333333333333334,1.3333333333333333,1.0,18.0,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668,14.638888888888888,11.65,5.333333333333333,3.8666666666666663,34.916666666666664,26.75,0.2663333333333333,0.23559999999999998,13.805555555555555,10.95,0.5555555555555555,0.5999999999999999,2.5555555555555554,2.3999999999999995,15.055555555555557,11.966666666666665,0.5555555555555556,0.39999999999999997,3.8333333333333335,2.9666666666666663,0.1111111111111111,0.06666666666666667,17.666666666666668,14.133333333333331
09/03/2011,@ FGCU,3-0,3.0,0,49.0,10.0,92.0,0.424,47.0,1.0,6.0,47.0,2.0,2.0,0.0,53.0,1.0,FGCU,3,16.333333333333332,3.333333333333333,30.666666666666668,15.666666666666666,0.3333333333333333,2.0,15.666666666666666,0.6666666666666666,0.6666666666666666,0.0,17.666666666666668,14.75,12.097222222222221,4.111111111111112,3.8333333333333335,35.583333333333336,28.791666666666668,0.2976666666666667,0.242,13.694444444444445,11.347222222222221,1.0,0.7222222222222222,1.8888888888888886,2.1666666666666665,16.722222222222225,12.972222222222221,0.6666666666666666,0.4444444444444444,3.1666666666666665,2.9166666666666665,0.0,0.05555555555555555,18.0,14.722222222222221
09/09/2011,Pittsburgh,3-0,3.0,0,41.0,10.0,100.0,0.31,39.0,7.0,5.0,53.0,3.0,6.0,1.0,54.0,0.0,Pittsburgh,3,13.666666666666666,3.333333333333333,33.333333333333336,13.0,2.333333333333333,1.6666666666666667,17.666666666666668,1.0,2.0,0.3333333333333333,18.0,16.11111111111111,12.70238095238095,3.888888888888889,3.761904761904762,35.55555555555556,29.059523809523807,0.3496666666666666,0.26799999999999996,15.0,11.964285714285714,0.7777777777777778,0.6666666666666666,1.8888888888888886,2.142857142857143,16.77777777777778,13.357142857142858,0.5555555555555555,0.47619047619047616,2.222222222222222,2.5952380952380953,0.0,0.047619047619047616,18.555555555555554,15.142857142857142
09/09/2011,UNC Greensboro,3-0,3.0,0,48.0,22.0,117.0,0.222,47.0,4.0,6.0,49.0,1.0,4.0,2.0,55.0,0.0,UNC Greensboro,3,16.0,7.333333333333333,39.0,15.666666666666666,1.3333333333333333,2.0,16.333333333333332,0.3333333333333333,1.3333333333333333,0.6666666666666666,18.33333333333333,14.777777777777777,12.822916666666666,3.444444444444444,3.708333333333333,34.333333333333336,29.59375,0.336,0.27325,14.0,12.09375,1.3333333333333333,0.8749999999999999,1.5555555555555556,2.083333333333333,17.11111111111111,13.895833333333334,0.7777777777777777,0.5416666666666666,1.7777777777777777,2.5208333333333335,0.1111111111111111,0.08333333333333333,17.77777777777778,15.5
09/11/2011,Fla. Atlantic,3-0,3.0,0,45.0,15.0,79.0,0.38,40.0,6.0,7.0,31.0,1.0,11.0,0.0,57.5,0.0,Fla. Atlantic,3,15.0,5.0,26.33333333333333,13.333333333333334,2.0,2.333333333333333,10.333333333333334,0.3333333333333333,3.6666666666666665,0.0,19.166666666666668,15.33333333333333,13.175925925925926,4.666666666666667,4.111111111111111,34.333333333333336,30.63888888888889,0.3186666666666667,0.26755555555555555,14.777777777777777,12.49074074074074,1.3333333333333333,0.9259259259259258,1.888888888888889,2.074074074074074,16.555555555555557,14.166666666666666,0.6666666666666666,0.5185185185185185,1.3333333333333333,2.388888888888889,0.3333333333333333,0.14814814814814814,18.0,15.814814814814813
09/11/2011,South Fla.,1-3,4.0,0,56.0,29.0,148.0,0.182,53.0,10.0,7.0,51.0,2.0,8.0,0.0,72.0,1.0,South Fla.,4,14.0,7.25,37.0,13.25,2.5,1.75,12.75,0.5,2.0,0.0,18.0,14.888888888888888,13.35833333333333,5.222222222222222,4.2,32.888888888888886,30.208333333333332,0.304,0.2788,14.0,12.575,1.8888888888888886,1.0333333333333332,2.0,2.0999999999999996,14.777777777777779,13.783333333333335,0.5555555555555555,0.4999999999999999,2.3333333333333335,2.5166666666666666,0.3333333333333333,0.13333333333333333,18.5,16.15
