date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Morgan St. @ Philadelphia, PA",3-1,4.0,0,49.0,28.0,151.0,0.139,49.0,6.0,6.0,57.0,0.0,15.0,0.0,62.5,0.0,Morgan St.
08/26/2011,"Providence @ Philadelphia, PA",3-1,4.0,0,52.0,19.0,131.0,0.252,47.0,8.0,12.0,55.0,0.0,14.0,0.0,67.0,2.0,Providence
08/26/2011,@ La Salle,3-0,3.0,0,39.0,15.0,101.0,0.238,34.0,5.0,3.0,46.0,2.0,8.0,1.0,50.0,0.0,La Salle
09/02/2011,"Bradley @ Akron, Ohio",0-3,3.0,0,36.0,18.0,97.0,0.186,30.0,6.0,8.0,38.0,1.0,4.0,1.0,45.0,0.0,Bradley
09/02/2011,"Saint Francis (PA) @ Akron, Ohio",3-0,3.0,0,36.0,14.0,106.0,0.208,31.0,4.0,11.0,43.0,2.0,16.0,1.0,50.0,0.0,Saint Francis 
09/03/2011,@ Akron,1-3,4.0,0,55.0,16.0,141.0,0.277,51.0,4.0,12.0,49.0,0.0,2.0,0.0,60.0,0.0,Akron
09/09/2011,"SIUE @ Bowling Green, Ohio",1-3,4.0,0,55.0,18.0,156.0,0.237,50.0,6.0,9.0,63.0,1.0,12.0,4.0,68.0,1.0,SIUE
09/10/2011,@ Bowling Green,0-3,3.0,0,32.0,17.0,89.0,0.169,29.0,3.0,7.0,35.0,0.0,4.0,3.0,37.0,0.0,Bowling Green
09/10/2011,"Michigan St. @ Bowling Green, Ohio",0-3,3.0,0,26.0,18.0,80.0,0.1,25.0,3.0,7.0,20.0,0.0,6.0,1.0,32.0,0.0,Michigan St.
09/13/2011,Kent St.,2-3,5.0,0,63.0,28.0,161.0,0.217,59.0,3.0,14.0,48.0,0.0,14.0,1.0,73.0,1.0,Kent St.
09/17/2011,@ Fairfield,2-3,5.0,0,44.0,21.0,159.0,0.145,40.0,4.0,6.0,62.0,1.0,18.0,7.0,58.0,1.0,Fairfield
09/18/2011,@ Iona,1-3,4.0,0,49.0,22.0,147.0,0.184,48.0,7.0,7.0,58.0,3.0,12.0,1.0,65.0,1.0,Iona
09/24/2011,@ Niagara,1-3,4.0,0,47.0,30.0,156.0,0.109,39.0,3.0,10.0,71.0,2.0,2.0,0.0,53.0,0.0,Niagara
09/27/2011,Buffalo,3-1,4.0,0,50.0,23.0,129.0,0.209,50.0,7.0,13.0,46.0,2.0,16.0,2.0,67.0,1.0,Buffalo
10/01/2011,Saint Peter's,3-0,3.0,0,41.0,10.0,73.0,0.425,39.0,8.0,5.0,35.0,0.0,10.0,1.0,54.0,0.0,Saint Peter's
10/02/2011,Manhattan,2-3,5.0,0,66.0,24.0,176.0,0.239,62.0,3.0,11.0,60.0,4.0,14.0,3.0,80.0,0.0,Manhattan
10/08/2011,@ Siena,3-2,5.0,0,59.0,23.0,174.0,0.207,54.0,7.0,10.0,66.0,4.0,8.0,3.0,74.0,0.0,Siena
10/09/2011,@ Marist,0-3,3.0,0,38.0,17.0,92.0,0.228,37.0,1.0,3.0,30.0,0.0,6.0,0.0,42.0,0.0,Marist
10/15/2011,Rider,3-1,4.0,0,54.0,24.0,152.0,0.197,50.0,9.0,8.0,66.0,0.0,18.0,2.0,72.0,0.0,Rider
10/16/2011,Loyola Maryland,3-0,3.0,0,37.0,14.0,98.0,0.235,32.0,8.0,3.0,43.0,1.0,6.0,1.0,49.0,0.0,Loyola Maryland
10/19/2011,Niagara,0-3,3.0,0,36.0,12.0,120.0,0.2,29.0,1.0,6.0,47.0,1.0,4.0,1.0,40.0,1.0,Niagara
10/22/2011,Iona,0-3,3.0,0,28.0,24.0,106.0,0.038,28.0,5.0,4.0,42.0,1.0,10.0,2.0,39.0,0.0,Iona
10/23/2011,Fairfield,2-3,5.0,0,53.0,25.0,158.0,0.177,44.0,7.0,8.0,56.0,2.0,20.0,2.0,72.0,0.0,Fairfield
10/29/2011,@ Manhattan,3-0,3.0,0,42.0,11.0,115.0,0.27,41.0,5.0,1.0,56.0,4.0,2.0,2.0,52.0,0.0,Manhattan
10/30/2011,@ Saint Peter's,3-0,3.0,0,38.0,16.0,91.0,0.242,36.0,5.0,12.0,43.0,1.0,8.0,1.0,48.0,0.0,Saint Peter's
11/05/2011,Marist,3-0,3.0,0,46.0,8.0,105.0,0.362,41.0,4.0,5.0,56.0,1.0,14.0,3.0,58.0,0.0,Marist
11/06/2011,Siena,3-0,3.0,0,40.0,22.0,120.0,0.15,36.0,3.0,6.0,57.0,6.0,0.0,1.0,49.0,0.0,Siena
11/12/2011,@ Loyola Maryland,3-0,3.0,0,38.0,10.0,100.0,0.28,36.0,5.0,6.0,47.0,4.0,12.0,2.0,53.0,1.0,Loyola Maryland
11/13/2011,@ Rider,3-0,3.0,0,42.0,8.0,114.0,0.298,36.0,4.0,5.0,51.0,2.0,12.0,0.0,54.0,0.0,Rider
11/19/2011,"Niagara @ Jersey City, NJ",0-3,3.0,0,36.0,12.0,110.0,0.218,33.0,5.0,17.0,37.0,1.0,4.0,0.0,44.0,1.0,Niagara
