date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2011,William & Mary,2-3,5.0,0,64.0,30.0,166.0,0.205,61.0,10.0,15.0,62.0,1.0,10.0,0.0,80.0,1.0,William & Mary,5,12.8,6.0,33.2,12.2,2.0,3.0,12.4,0.2,2.0,0.0,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2011,Furman,0-3,3.0,0,30.0,22.0,91.0,0.088,30.0,1.0,6.0,29.0,3.0,6.0,0.0,37.0,0.0,Furman,3,10.0,7.333333333333333,30.33333333333333,10.0,0.3333333333333333,2.0,9.666666666666666,1.0,2.0,0.0,12.333333333333334,,6.4,,3.0,,16.6,,0.1025,,6.1,,1.0,,1.5,,6.2,,0.1,,1.0,,0.0,,8.0
09/02/2011,"Eastern Wash. @ Tucson, Ariz.",1-3,4.0,0,51.0,28.0,123.0,0.187,47.0,5.0,12.0,34.0,1.0,14.0,2.0,64.0,0.0,Eastern Wash.,4,12.75,7.0,30.75,11.75,1.25,3.0,8.5,0.25,3.5,0.5,16.0,,7.6000000000000005,,4.444444444444444,,21.177777777777777,,0.09766666666666667,,7.3999999999999995,,0.7777777777777778,,1.6666666666666667,,7.355555555555555,,0.39999999999999997,,1.3333333333333333,,0.0,,9.444444444444445
09/02/2011,@ Arizona,0-3,3.0,0,18.0,13.0,73.0,0.068,18.0,1.0,7.0,17.0,1.0,0.0,2.0,20.0,0.0,Arizona,3,6.0,4.333333333333333,24.33333333333333,6.0,0.3333333333333333,2.333333333333333,5.666666666666667,0.3333333333333333,0.0,0.6666666666666666,6.666666666666667,11.85,8.8875,6.777777777777778,5.083333333333333,31.427777777777777,23.570833333333333,0.16,0.12,11.316666666666668,8.4875,1.1944444444444444,0.8958333333333334,2.6666666666666665,2.0,10.188888888888888,7.641666666666667,0.48333333333333334,0.3625,2.5,1.875,0.16666666666666666,0.125,14.777777777777779,11.083333333333334
09/03/2011,"Cal St. Fullerton @ Tucson, Ariz.",0-3,3.0,0,18.0,26.0,99.0,-0.081,17.0,0.0,6.0,30.0,3.0,4.0,2.0,23.0,0.0,Cal St. Fullerton,3,6.0,8.666666666666666,33.0,5.666666666666667,0.0,2.0,10.0,1.0,1.3333333333333333,0.6666666666666666,7.666666666666667,9.583333333333334,8.309999999999999,6.222222222222221,4.933333333333333,28.472222222222218,23.723333333333333,0.11433333333333334,0.1096,9.25,7.99,0.6388888888888888,0.7833333333333334,2.444444444444444,2.0666666666666664,7.944444444444444,7.246666666666667,0.5277777777777778,0.35666666666666663,1.8333333333333333,1.5,0.38888888888888884,0.2333333333333333,11.666666666666666,10.2
09/09/2011,@ Jacksonville,3-2,5.0,0,66.0,29.0,162.0,0.228,61.0,5.0,15.0,60.0,1.0,16.0,1.0,80.0,2.0,Jacksonville,5,13.2,5.8,32.4,12.2,1.0,3.0,12.0,0.2,3.2,0.2,16.0,8.25,7.925,6.666666666666667,5.5555555555555545,29.36111111111111,25.269444444444446,0.057999999999999996,0.07783333333333334,7.805555555555556,7.602777777777778,0.5277777777777778,0.6527777777777778,2.444444444444444,2.0555555555555554,8.055555555555555,7.705555555555556,0.5277777777777778,0.46388888888888885,1.611111111111111,1.4722222222222223,0.611111111111111,0.3055555555555555,10.11111111111111,9.777777777777777
09/10/2011,@ North Florida,0-3,3.0,0,38.0,26.0,115.0,0.104,34.0,5.0,10.0,39.0,0.0,2.0,1.0,44.0,4.0,North Florida,3,12.666666666666666,8.666666666666666,38.333333333333336,11.333333333333334,1.6666666666666667,3.333333333333333,13.0,0.0,0.6666666666666666,0.3333333333333333,14.666666666666666,8.4,8.678571428571429,6.266666666666667,5.590476190476189,29.911111111111108,26.28809523809524,0.07166666666666667,0.0992857142857143,7.955555555555556,8.25952380952381,0.4444444444444444,0.7023809523809524,2.444444444444444,2.1904761904761902,9.222222222222223,8.31904761904762,0.5111111111111111,0.4261904761904762,1.511111111111111,1.7190476190476194,0.5111111111111111,0.29047619047619044,10.111111111111112,10.666666666666666
09/10/2011,"South Carolina St. @ Jacksonville, Fla.",3-1,4.0,0,61.0,24.0,149.0,0.248,57.0,10.0,19.0,48.0,2.0,6.0,4.0,76.0,1.0,South Carolina St.,4,15.25,6.0,37.25,14.25,2.5,4.75,12.0,0.5,1.5,1.0,19.0,10.622222222222222,9.177083333333334,7.711111111111111,5.974999999999999,34.577777777777776,27.793750000000003,0.08366666666666667,0.099875,9.733333333333334,8.643749999999999,0.888888888888889,0.8229166666666667,2.7777777777777772,2.333333333333333,11.666666666666666,8.904166666666667,0.39999999999999997,0.3729166666666667,1.7333333333333334,1.5875000000000001,0.39999999999999997,0.29583333333333334,12.777777777777779,11.166666666666666
09/13/2011,Col. of Charleston,1-3,4.0,0,53.0,26.0,149.0,0.181,50.0,4.0,11.0,62.0,5.0,14.0,4.0,69.0,0.0,Col. of Charleston,4,13.25,6.5,37.25,12.5,1.0,2.75,15.5,1.25,3.5,1.0,17.25,13.705555555555556,9.851851851851853,6.822222222222222,5.977777777777777,35.99444444444445,28.84444444444445,0.19333333333333336,0.11633333333333334,12.594444444444443,9.266666666666666,1.7222222222222223,1.0092592592592593,3.694444444444444,2.6018518518518516,12.333333333333334,9.248148148148148,0.2333333333333333,0.38703703703703707,1.788888888888889,1.577777777777778,0.5111111111111111,0.37407407407407406,16.555555555555557,12.037037037037036
09/15/2011,@ Ga. Southern,1-3,4.0,0,50.0,28.0,127.0,0.173,46.0,4.0,11.0,37.0,0.0,16.0,1.0,62.0,0.0,Ga. Southern,4,12.5,7.0,31.75,11.5,1.0,2.75,9.25,0.0,4.0,0.25,15.5,13.722222222222221,10.191666666666666,7.0555555555555545,6.029999999999999,37.611111111111114,29.685000000000002,0.17766666666666664,0.12280000000000002,12.694444444444445,9.59,1.7222222222222223,1.0083333333333333,3.6111111111111107,2.6166666666666663,13.5,9.873333333333333,0.5833333333333334,0.47333333333333333,1.8888888888888886,1.7700000000000002,0.7777777777777777,0.4366666666666667,16.972222222222225,12.558333333333334
09/16/2011,"Georgia St. @ Statesboro, Ga.",3-0,3.0,0,44.0,14.0,104.0,0.288,38.0,4.0,9.0,42.0,0.0,14.0,1.0,55.0,0.0,Georgia St.,3,14.666666666666666,4.666666666666667,34.666666666666664,12.666666666666666,1.3333333333333333,3.0,14.0,0.0,4.666666666666667,0.3333333333333333,18.33333333333333,13.666666666666666,10.401515151515152,6.5,6.118181818181816,35.416666666666664,29.872727272727275,0.20066666666666666,0.12736363636363637,12.75,9.763636363636364,1.5,1.0075757575757576,3.4166666666666665,2.6287878787878785,12.25,9.816666666666666,0.5833333333333334,0.4303030303030303,3.0,1.9727272727272729,0.75,0.41969696969696973,17.250000000000004,12.825757575757574
09/16/2011,"South Carolina St. @ Statesboro, Ga.",2-3,5.0,0,58.0,34.0,163.0,0.147,52.0,5.0,12.0,58.0,2.0,4.0,6.0,67.0,0.0,South Carolina St.,5,11.6,6.8,32.6,10.4,1.0,2.4,11.6,0.4,0.8,1.2,13.4,13.472222222222223,10.756944444444445,6.055555555555556,5.997222222222221,34.55555555555555,30.272222222222226,0.21399999999999997,0.14075000000000001,12.222222222222221,10.005555555555555,1.111111111111111,1.0347222222222223,2.8333333333333335,2.659722222222222,12.916666666666666,10.165277777777778,0.4166666666666667,0.39444444444444443,4.055555555555555,2.1972222222222224,0.5277777777777777,0.41250000000000003,17.02777777777778,13.28472222222222
09/17/2011,@ Ohio,1-3,4.0,0,37.0,28.0,126.0,0.071,37.0,0.0,9.0,45.0,1.0,18.0,2.0,47.0,0.0,Ohio,4,9.25,7.0,31.5,9.25,0.0,2.25,11.25,0.25,4.5,0.5,11.75,12.922222222222222,10.821794871794872,6.155555555555556,6.058974358974358,33.00555555555555,30.451282051282057,0.20266666666666666,0.14123076923076924,11.52222222222222,10.035897435897436,1.111111111111111,1.0320512820512822,2.716666666666667,2.6397435897435892,11.616666666666667,10.275641025641026,0.13333333333333333,0.3948717948717949,3.1555555555555554,2.0897435897435903,0.5944444444444444,0.4730769230769231,15.744444444444445,13.293589743589742
09/23/2011,Coastal Carolina,3-1,4.0,0,48.0,17.0,122.0,0.254,44.0,2.0,19.0,50.0,3.0,12.0,4.0,59.0,0.0,Coastal Carolina,4,12.0,4.25,30.5,11.0,0.5,4.75,12.5,0.75,3.0,1.0,14.75,11.838888888888889,10.70952380952381,6.155555555555556,6.126190476190475,32.922222222222224,30.526190476190482,0.16866666666666666,0.13621428571428573,10.77222222222222,9.979761904761904,0.7777777777777777,0.9583333333333334,2.5500000000000003,2.6119047619047615,12.283333333333333,10.345238095238097,0.21666666666666667,0.38452380952380955,3.3222222222222215,2.2619047619047623,0.6777777777777777,0.47500000000000003,14.494444444444445,13.183333333333332
09/24/2011,Charleston So.,3-0,3.0,0,48.0,15.0,96.0,0.344,46.0,7.0,7.0,43.0,3.0,8.0,1.0,62.0,0.0,Charleston So.,3,16.0,5.0,32.0,15.333333333333334,2.333333333333333,2.333333333333333,14.333333333333334,1.0,2.6666666666666665,0.3333333333333333,20.666666666666668,10.950000000000001,10.795555555555556,6.016666666666666,6.00111111111111,31.53333333333333,30.52444444444445,0.15733333333333333,0.1440666666666667,10.216666666666667,10.047777777777778,0.5,0.9277777777777778,3.1333333333333333,2.7544444444444443,11.783333333333333,10.488888888888889,0.4666666666666666,0.4088888888888889,2.766666666666667,2.3111111111111113,0.8999999999999999,0.51,13.300000000000002,13.287777777777775
