date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2011,William & Mary,2-3,5.0,0,64.0,30.0,166.0,0.205,61.0,10.0,15.0,62.0,1.0,10.0,0.0,80.0,1.0,William & Mary
08/30/2011,Furman,0-3,3.0,0,30.0,22.0,91.0,0.088,30.0,1.0,6.0,29.0,3.0,6.0,0.0,37.0,0.0,Furman
09/02/2011,"Eastern Wash. @ Tucson, Ariz.",1-3,4.0,0,51.0,28.0,123.0,0.187,47.0,5.0,12.0,34.0,1.0,14.0,2.0,64.0,0.0,Eastern Wash.
09/02/2011,@ Arizona,0-3,3.0,0,18.0,13.0,73.0,0.068,18.0,1.0,7.0,17.0,1.0,0.0,2.0,20.0,0.0,Arizona
09/03/2011,"Cal St. Fullerton @ Tucson, Ariz.",0-3,3.0,0,18.0,26.0,99.0,-0.081,17.0,0.0,6.0,30.0,3.0,4.0,2.0,23.0,0.0,Cal St. Fullerton
09/09/2011,@ Jacksonville,3-2,5.0,0,66.0,29.0,162.0,0.228,61.0,5.0,15.0,60.0,1.0,16.0,1.0,80.0,2.0,Jacksonville
09/10/2011,@ North Florida,0-3,3.0,0,38.0,26.0,115.0,0.104,34.0,5.0,10.0,39.0,0.0,2.0,1.0,44.0,4.0,North Florida
09/10/2011,"South Carolina St. @ Jacksonville, Fla.",3-1,4.0,0,61.0,24.0,149.0,0.248,57.0,10.0,19.0,48.0,2.0,6.0,4.0,76.0,1.0,South Carolina St.
09/13/2011,Col. of Charleston,1-3,4.0,0,53.0,26.0,149.0,0.181,50.0,4.0,11.0,62.0,5.0,14.0,4.0,69.0,0.0,Col. of Charleston
09/15/2011,@ Ga. Southern,1-3,4.0,0,50.0,28.0,127.0,0.173,46.0,4.0,11.0,37.0,0.0,16.0,1.0,62.0,0.0,Ga. Southern
09/16/2011,"Georgia St. @ Statesboro, Ga.",3-0,3.0,0,44.0,14.0,104.0,0.288,38.0,4.0,9.0,42.0,0.0,14.0,1.0,55.0,0.0,Georgia St.
09/16/2011,"South Carolina St. @ Statesboro, Ga.",2-3,5.0,0,58.0,34.0,163.0,0.147,52.0,5.0,12.0,58.0,2.0,4.0,6.0,67.0,0.0,South Carolina St.
09/17/2011,@ Ohio,1-3,4.0,0,37.0,28.0,126.0,0.071,37.0,0.0,9.0,45.0,1.0,18.0,2.0,47.0,0.0,Ohio
09/23/2011,Coastal Carolina,3-1,4.0,0,48.0,17.0,122.0,0.254,44.0,2.0,19.0,50.0,3.0,12.0,4.0,59.0,0.0,Coastal Carolina
09/24/2011,Charleston So.,3-0,3.0,0,48.0,15.0,96.0,0.344,46.0,7.0,7.0,43.0,3.0,8.0,1.0,62.0,0.0,Charleston So.
09/25/2011,UNCW,3-2,5.0,0,61.0,31.0,153.0,0.196,56.0,9.0,15.0,51.0,2.0,26.0,2.0,85.0,0.0,UNCW
09/30/2011,Winthrop,0-3,3.0,0,34.0,21.0,125.0,0.104,31.0,3.0,8.0,53.0,1.0,6.0,2.0,41.0,0.0,Winthrop
10/07/2011,@ UNC Asheville,1-3,4.0,0,50.0,43.0,151.0,0.046,49.0,8.0,11.0,64.0,6.0,10.0,0.0,69.0,1.0,UNC Asheville
10/08/2011,@ Gardner-Webb,3-1,4.0,0,53.0,29.0,124.0,0.194,51.0,5.0,5.0,46.0,9.0,4.0,4.0,69.0,0.0,Gardner-Webb
10/14/2011,@ High Point,2-3,5.0,0,63.0,34.0,184.0,0.158,56.0,4.0,17.0,75.0,2.0,10.0,1.0,74.0,3.0,High Point
10/15/2011,@ Campbell,2-3,5.0,0,67.0,35.0,182.0,0.176,64.0,8.0,11.0,85.0,7.0,18.0,2.0,91.0,3.0,Campbell
10/18/2011,ETSU,3-2,5.0,0,58.0,26.0,146.0,0.219,57.0,9.0,13.0,61.0,1.0,6.0,1.0,71.0,0.0,ETSU
10/21/2011,Radford,0-3,3.0,0,35.0,22.0,104.0,0.125,35.0,3.0,7.0,34.0,1.0,0.0,1.0,39.0,0.0,Radford
10/22/2011,Liberty,0-3,3.0,0,40.0,27.0,123.0,0.106,37.0,4.0,6.0,56.0,1.0,8.0,2.0,49.0,0.0,Liberty
10/25/2011,@ USC Upstate,3-1,5.0,0,63.0,15.0,158.0,0.304,57.0,12.0,11.0,66.0,8.0,10.0,0.0,88.0,2.0,USC Upstate
10/28/2011,@ Charleston So.,3-1,4.0,0,51.0,31.0,125.0,0.16,56.0,6.0,13.0,62.0,1.0,14.0,1.0,65.0,1.0,Charleston So.
10/29/2011,@ Coastal Carolina,3-0,3.0,0,49.0,16.0,103.0,0.32,44.0,10.0,7.0,39.0,1.0,4.0,0.0,62.0,0.0,Coastal Carolina
11/04/2011,Gardner-Webb,3-0,3.0,0,47.0,23.0,109.0,0.22,42.0,3.0,7.0,40.0,4.0,12.0,2.0,60.0,0.0,Gardner-Webb
11/05/2011,UNC Asheville,3-1,4.0,0,68.0,33.0,168.0,0.208,63.0,3.0,8.0,79.0,1.0,16.0,4.0,80.0,0.0,UNC Asheville
11/11/2011,@ Winthrop,0-3,3.0,0,29.0,23.0,111.0,0.054,26.0,3.0,5.0,43.0,0.0,6.0,0.0,35.0,3.0,Winthrop
