date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Air Force @ Annapolis, Md.",3-0,3.0,0,41.0,9.0,85.0,0.376,40.0,5.0,11.0,42.0,2.0,13.0,0.0,54.5,0.0,Air Force
08/26/2011,@ Navy,3-0,3.0,0,35.0,9.0,78.0,0.333,31.0,6.0,6.0,35.0,1.0,8.0,2.0,46.0,0.0,Navy
09/02/2011,"Bethune-Cookman @ Tampa, Fla.",3-0,3.0,0,41.0,9.0,75.0,0.427,38.0,4.0,11.0,22.0,1.0,10.0,2.0,51.0,0.0,Bethune-Cookman
09/02/2011,"Eastern Ky. @ Tampa, Fla.",3-2,5.0,0,59.0,24.0,152.0,0.23,53.0,4.0,7.0,44.0,1.0,26.0,5.0,77.0,0.0,Eastern Ky.
09/03/2011,@ South Fla.,3-0,3.0,0,40.0,22.0,109.0,0.165,33.0,5.0,8.0,39.0,1.0,12.0,1.0,52.0,0.0,South Fla.
09/03/2011,"UMES @ Tampa, Fla.",3-2,5.0,0,56.0,30.0,144.0,0.181,53.0,8.0,7.0,44.0,4.0,16.0,2.0,76.0,2.0,UMES
09/09/2011,Michigan St.,3-1,4.0,0,65.0,18.0,152.0,0.309,56.0,5.0,6.0,39.0,3.0,12.0,1.0,79.0,3.0,Michigan St.
09/10/2011,SIUE,3-1,4.0,0,61.0,21.0,143.0,0.28,57.0,4.0,8.0,57.0,2.0,12.0,1.0,73.0,2.0,SIUE
09/10/2011,Canisius,3-0,3.0,0,45.0,7.0,89.0,0.427,43.0,5.0,5.0,35.0,0.0,16.0,0.0,58.0,2.0,Canisius
09/16/2011,"Stony Brook @ Lewisburg, Pa.",3-0,3.0,0,40.0,20.0,100.0,0.2,38.0,4.0,8.0,40.0,0.0,10.0,0.0,49.0,0.0,Stony Brook
09/17/2011,"Coppin St. @ Lewisburg, Pa.",3-0,3.0,0,46.0,16.0,85.0,0.353,44.0,7.0,6.0,39.0,0.0,4.0,0.0,55.0,0.0,Coppin St.
09/17/2011,@ Bucknell,3-0,3.0,0,53.0,15.0,100.0,0.38,47.0,5.0,10.0,39.0,2.0,10.0,0.0,65.0,0.0,Bucknell
09/23/2011,@ Ohio,0-3,3.0,0,39.0,27.0,122.0,0.098,35.0,3.0,9.0,40.0,2.0,6.0,0.0,47.0,0.0,Ohio
09/24/2011,@ Kent St.,3-0,3.0,0,46.0,18.0,98.0,0.286,44.0,6.0,3.0,44.0,0.0,9.0,0.0,56.5,0.0,Kent St.
09/27/2011,@ Wright St.,3-0,3.0,0,38.0,18.0,129.0,0.155,36.0,9.0,8.0,68.0,0.0,24.0,1.0,59.0,0.0,Wright St.
09/30/2011,Akron,3-0,3.0,0,54.0,15.0,110.0,0.355,51.0,6.0,9.0,46.0,0.0,10.0,0.0,65.0,2.0,Akron
10/01/2011,Buffalo,2-3,5.0,0,74.0,22.0,168.0,0.31,72.0,5.0,11.0,60.0,0.0,8.0,0.0,83.0,0.0,Buffalo
10/06/2011,Miami (OH),3-2,5.0,0,66.0,26.0,180.0,0.222,63.0,9.0,8.0,71.0,3.0,4.0,4.0,80.0,1.0,Miami 
10/08/2011,@ Western Mich.,1-3,4.0,0,42.0,20.0,127.0,0.173,40.0,1.0,5.0,42.0,1.0,4.0,1.0,46.0,2.0,Western Mich.
10/14/2011,Central Mich.,2-3,5.0,0,56.0,24.0,144.0,0.222,53.0,7.0,7.0,51.0,4.0,12.0,2.0,73.0,1.0,Central Mich.
10/15/2011,Eastern Mich.,0-3,3.0,0,37.0,18.0,112.0,0.17,36.0,4.0,6.0,54.0,1.0,4.0,2.0,44.0,2.0,Eastern Mich.
10/18/2011,@ Oakland,0-3,3.0,0,31.0,18.0,101.0,0.129,29.0,5.0,6.0,40.0,2.0,4.0,3.0,40.0,3.0,Oakland
10/21/2011,@ Toledo,3-1,4.0,0,66.0,20.0,157.0,0.293,64.0,5.0,7.0,65.0,0.0,8.0,0.0,75.0,0.0,Toledo
10/22/2011,@ Ball St.,0-3,3.0,0,37.0,20.0,120.0,0.142,33.0,1.0,3.0,50.0,3.0,12.0,1.0,47.0,0.0,Ball St.
10/28/2011,Kent St.,3-0,3.0,0,42.0,16.0,104.0,0.25,40.0,4.0,5.0,50.0,0.0,6.0,2.0,49.0,2.0,Kent St.
10/29/2011,Ohio,2-3,5.0,0,66.0,31.0,155.0,0.226,60.0,2.0,6.0,53.0,1.0,4.0,1.0,71.0,3.0,Ohio
11/04/2011,@ Buffalo,0-3,3.0,0,27.0,24.0,115.0,0.026,24.0,2.0,3.0,49.0,2.0,12.0,1.0,37.0,0.0,Buffalo
11/05/2011,@ Akron,3-0,3.0,0,55.0,11.0,91.0,0.484,42.0,3.0,4.0,32.0,0.0,10.0,2.0,63.0,0.0,Akron
11/10/2011,@ Miami (OH),1-3,4.0,0,59.0,20.0,139.0,0.281,57.0,1.0,10.0,57.0,1.0,10.0,3.0,66.0,3.0,Miami 
11/12/2011,NIU,2-3,5.0,0,63.0,32.0,173.0,0.179,58.0,6.0,10.0,61.0,1.0,9.0,3.0,74.5,1.0,NIU
11/18/2011,"NIU @ Geneva, Ohio",0-3,3.0,0,26.0,18.0,79.0,0.101,26.0,3.0,3.0,24.0,0.0,4.0,5.0,31.0,0.0,NIU
