date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Air Force @ Annapolis, Md.",3-0,3.0,0,41.0,9.0,85.0,0.376,40.0,5.0,11.0,42.0,2.0,13.0,0.0,54.5,0.0,Air Force,3,13.666666666666666,3.0,28.33333333333333,13.333333333333334,1.6666666666666667,3.6666666666666665,14.0,0.6666666666666666,4.333333333333333,0.0,18.166666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,@ Navy,3-0,3.0,0,35.0,9.0,78.0,0.333,31.0,6.0,6.0,35.0,1.0,8.0,2.0,46.0,0.0,Navy,3,11.666666666666666,3.0,26.0,10.333333333333334,2.0,2.0,11.666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.333333333333334,,6.833333333333333,,1.5,,14.166666666666664,,0.188,,6.666666666666667,,0.8333333333333334,,1.8333333333333333,,7.0,,0.3333333333333333,,2.1666666666666665,,0.0,,9.083333333333334
09/02/2011,"Bethune-Cookman @ Tampa, Fla.",3-0,3.0,0,41.0,9.0,75.0,0.427,38.0,4.0,11.0,22.0,1.0,10.0,2.0,51.0,0.0,Bethune-Cookman,3,13.666666666666666,3.0,25.0,12.666666666666666,1.3333333333333333,3.6666666666666665,7.333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,17.0,,8.444444444444445,,2.0,,18.11111111111111,,0.23633333333333337,,7.888888888888889,,1.2222222222222223,,1.8888888888888886,,8.555555555555555,,0.3333333333333333,,2.3333333333333335,,0.2222222222222222,,11.166666666666666
09/02/2011,"Eastern Ky. @ Tampa, Fla.",3-2,5.0,0,59.0,24.0,152.0,0.23,53.0,4.0,7.0,44.0,1.0,26.0,5.0,77.0,0.0,Eastern Ky.,5,11.8,4.8,30.4,10.6,0.8,1.4,8.8,0.2,5.2,1.0,15.4,13.0,9.75,3.0,2.25,26.444444444444443,19.833333333333332,0.3786666666666667,0.28400000000000003,12.111111111111112,9.083333333333334,1.6666666666666667,1.25,3.1111111111111107,2.333333333333333,11.0,8.25,0.4444444444444444,0.3333333333333333,3.444444444444444,2.583333333333333,0.4444444444444444,0.3333333333333333,16.833333333333332,12.625
09/03/2011,@ South Fla.,3-0,3.0,0,40.0,22.0,109.0,0.165,33.0,5.0,8.0,39.0,1.0,12.0,1.0,52.0,0.0,South Fla.,3,13.333333333333334,7.333333333333333,36.333333333333336,11.0,1.6666666666666667,2.6666666666666665,13.0,0.3333333333333333,4.0,0.3333333333333333,17.333333333333332,12.377777777777778,10.16,3.6,2.7600000000000002,27.133333333333336,21.946666666666665,0.33,0.2732,11.199999999999998,9.386666666666667,1.3777777777777775,1.16,2.3555555555555556,2.1466666666666665,9.266666666666667,8.36,0.2888888888888889,0.30666666666666664,3.733333333333333,3.1066666666666665,0.7777777777777777,0.4666666666666666,15.91111111111111,13.180000000000001
09/03/2011,"UMES @ Tampa, Fla.",3-2,5.0,0,56.0,30.0,144.0,0.181,53.0,8.0,7.0,44.0,4.0,16.0,2.0,76.0,2.0,UMES,5,11.2,6.0,28.8,10.6,1.6,1.4,8.8,0.8,3.2,0.4,15.2,12.933333333333332,10.688888888888888,5.044444444444444,3.522222222222222,30.57777777777778,24.344444444444445,0.274,0.2551666666666667,11.422222222222222,9.655555555555557,1.2666666666666666,1.2444444444444445,2.577777777777778,2.233333333333333,9.71111111111111,9.133333333333333,0.2888888888888889,0.31111111111111106,4.177777777777778,3.255555555555555,0.6666666666666666,0.4444444444444444,16.57777777777778,13.872222222222222
09/09/2011,Michigan St.,3-1,4.0,0,65.0,18.0,152.0,0.309,56.0,5.0,6.0,39.0,3.0,12.0,1.0,79.0,3.0,Michigan St.,4,16.25,4.5,38.0,14.0,1.25,1.5,9.75,0.75,3.0,0.25,19.75,12.111111111111112,10.761904761904761,6.044444444444444,3.876190476190476,31.844444444444445,24.98095238095238,0.19200000000000003,0.2445714285714286,10.733333333333334,9.79047619047619,1.3555555555555558,1.2952380952380953,1.8222222222222222,2.1142857142857143,10.200000000000001,9.085714285714285,0.4444444444444445,0.38095238095238093,4.133333333333334,3.247619047619047,0.5777777777777778,0.43809523809523804,15.97777777777778,14.061904761904762
09/10/2011,SIUE,3-1,4.0,0,61.0,21.0,143.0,0.28,57.0,4.0,8.0,57.0,2.0,12.0,1.0,73.0,2.0,SIUE,4,15.25,5.25,35.75,14.25,1.0,2.0,14.25,0.5,3.0,0.25,18.25,13.594444444444443,11.447916666666666,5.944444444444444,3.9541666666666666,34.37777777777777,26.608333333333334,0.21833333333333335,0.25262500000000004,11.866666666666667,10.316666666666666,1.5055555555555558,1.2895833333333333,1.8555555555555554,2.0374999999999996,10.516666666666667,9.16875,0.6277777777777778,0.4270833333333333,3.4000000000000004,3.2166666666666663,0.3277777777777778,0.4145833333333333,17.427777777777777,14.772916666666667
09/10/2011,Canisius,3-0,3.0,0,45.0,7.0,89.0,0.427,43.0,5.0,5.0,35.0,0.0,16.0,0.0,58.0,2.0,Canisius,3,15.0,2.333333333333333,29.666666666666668,14.333333333333334,1.6666666666666667,1.6666666666666667,11.666666666666666,0.0,5.333333333333333,0.0,19.33333333333333,14.233333333333334,11.87037037037037,5.25,4.098148148148148,34.18333333333333,27.624074074074073,0.25666666666666665,0.2556666666666667,12.950000000000001,10.753703703703703,1.2833333333333334,1.2574074074074073,1.6333333333333335,2.033333333333333,10.933333333333332,9.733333333333333,0.6833333333333332,0.4351851851851852,3.066666666666667,3.192592592592592,0.30000000000000004,0.39629629629629626,17.733333333333334,15.15925925925926
09/16/2011,"Stony Brook @ Lewisburg, Pa.",3-0,3.0,0,40.0,20.0,100.0,0.2,38.0,4.0,8.0,40.0,0.0,10.0,0.0,49.0,0.0,Stony Brook,3,13.333333333333334,6.666666666666667,33.333333333333336,12.666666666666666,1.3333333333333333,2.6666666666666665,13.333333333333334,0.0,3.333333333333333,0.0,16.333333333333332,15.5,12.183333333333334,4.027777777777778,3.921666666666667,34.47222222222222,27.828333333333337,0.33866666666666667,0.27280000000000004,14.194444444444443,11.111666666666666,1.3055555555555556,1.2983333333333333,1.7222222222222223,1.9966666666666666,11.888888888888888,9.926666666666666,0.4166666666666667,0.39166666666666666,3.777777777777778,3.4066666666666663,0.16666666666666666,0.35666666666666663,19.11111111111111,15.576666666666664
