date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,IUPUI,3-1,4.0,0,60.0,16.0,138.0,0.319,56.0,4.0,10.0,65.0,4.0,8.0,3.0,72.0,2.0,IUPUI
08/26/2011,Cincinnati,3-0,3.0,0,58.0,9.0,107.0,0.458,54.0,3.0,8.0,40.0,1.0,8.0,1.0,66.0,0.0,Cincinnati
08/27/2011,Iowa St.,1-3,4.0,0,49.0,16.0,147.0,0.224,48.0,2.0,5.0,59.0,2.0,4.0,2.0,55.0,3.0,Iowa St.
08/27/2011,UNI,0-3,3.0,0,38.0,19.0,125.0,0.152,37.0,2.0,7.0,54.0,5.0,4.0,0.0,47.0,1.0,UNI
08/30/2011,@ Green Bay,3-0,3.0,0,47.0,16.0,121.0,0.256,40.0,4.0,5.0,56.0,2.0,9.0,1.0,57.5,1.0,Green Bay
09/02/2011,@ Creighton,3-0,3.0,0,51.0,14.0,117.0,0.316,48.0,6.0,4.0,54.0,0.0,6.0,4.0,60.0,0.0,Creighton
09/03/2011,"South Dakota @ Omaha, Neb.",3-0,3.0,0,41.0,14.0,108.0,0.25,40.0,8.0,4.0,50.0,3.0,10.0,1.0,57.0,0.0,South Dakota
09/03/2011,"Marquette @ Omaha, Neb.",3-1,4.0,0,64.0,21.0,155.0,0.277,61.0,9.0,8.0,67.0,5.0,6.0,11.0,81.0,0.0,Marquette
09/06/2011,@ Milwaukee,3-0,3.0,0,59.0,21.0,146.0,0.26,55.0,6.0,6.0,54.0,1.0,6.0,4.0,69.0,1.0,Milwaukee
09/08/2011,@ Lamar University,3-0,3.0,0,47.0,17.0,95.0,0.316,46.0,9.0,6.0,40.0,0.0,8.0,2.0,60.0,0.0,Lamar University
09/10/2011,@ SFA,3-1,4.0,0,58.0,14.0,125.0,0.352,54.0,1.0,9.0,55.0,5.0,8.0,4.0,68.0,0.0,SFA
09/10/2011,"Texas A&M @ Nacogdoches, Texas",1-3,4.0,0,47.0,17.0,134.0,0.224,42.0,8.0,6.0,51.0,0.0,4.0,2.0,57.0,0.0,Texas A&M
09/16/2011,UIC,3-0,3.0,0,43.0,10.0,89.0,0.371,41.0,6.0,4.0,35.0,0.0,16.0,3.0,57.0,0.0,UIC
09/18/2011,South Fla.,3-0,3.0,0,44.0,16.0,106.0,0.264,43.0,5.0,4.0,44.0,3.0,8.0,1.0,56.0,1.0,South Fla.
09/23/2011,Central Mich.,3-0,3.0,0,51.0,14.0,109.0,0.339,46.0,5.0,7.0,42.0,4.0,8.0,1.0,64.0,0.0,Central Mich.
09/24/2011,Eastern Mich.,1-3,4.0,0,61.0,32.0,182.0,0.159,54.0,4.0,11.0,85.0,0.0,14.0,4.0,72.0,1.0,Eastern Mich.
09/30/2011,@ Ball St.,2-3,5.0,0,61.0,20.0,159.0,0.258,54.0,7.0,11.0,71.0,3.0,10.0,0.0,76.0,0.0,Ball St.
10/01/2011,@ Toledo,3-1,4.0,0,69.0,20.0,144.0,0.34,64.0,8.0,8.0,63.0,1.0,2.0,2.0,79.0,0.0,Toledo
10/06/2011,Western Mich.,3-0,3.0,0,52.0,15.0,110.0,0.336,50.0,1.0,8.0,43.0,1.0,8.0,0.0,58.0,2.0,Western Mich.
10/08/2011,Miami (OH),3-0,3.0,0,46.0,14.0,95.0,0.337,45.0,7.0,5.0,41.0,3.0,2.0,1.0,57.0,0.0,Miami 
10/14/2011,@ Akron,3-2,5.0,0,80.0,27.0,176.0,0.301,74.0,6.0,9.0,62.0,1.0,8.0,0.0,91.0,0.0,Akron
10/15/2011,@ Buffalo,3-0,3.0,0,38.0,12.0,94.0,0.277,36.0,9.0,6.0,40.0,5.0,4.0,1.0,54.0,0.0,Buffalo
10/21/2011,Kent St.,3-0,3.0,0,51.0,15.0,107.0,0.336,48.0,2.0,5.0,40.0,4.0,4.0,6.0,59.0,0.0,Kent St.
10/22/2011,Ohio,3-0,3.0,0,45.0,19.0,127.0,0.205,42.0,2.0,5.0,57.0,2.0,2.0,1.0,50.0,2.0,Ohio
10/28/2011,@ Eastern Mich.,3-1,4.0,0,65.0,17.0,190.0,0.253,56.0,4.0,10.0,101.0,0.0,8.0,3.0,73.0,0.0,Eastern Mich.
10/29/2011,@ Central Mich.,3-1,4.0,0,56.0,21.0,152.0,0.23,48.0,8.0,9.0,69.0,4.0,6.0,0.0,71.0,0.0,Central Mich.
11/04/2011,Toledo,3-0,3.0,0,46.0,7.0,91.0,0.429,43.0,9.0,7.0,37.0,3.0,0.0,2.0,58.0,0.0,Toledo
11/05/2011,Ball St.,3-0,3.0,0,52.0,10.0,106.0,0.396,49.0,1.0,5.0,46.0,5.0,0.0,5.0,58.0,3.0,Ball St.
11/10/2011,@ Western Mich.,3-1,4.0,0,60.0,29.0,181.0,0.171,58.0,2.0,11.0,81.0,3.0,10.0,3.0,70.0,1.0,Western Mich.
11/12/2011,@ Bowling Green,3-2,5.0,0,62.0,18.0,152.0,0.289,59.0,6.0,13.0,67.0,2.0,20.0,0.0,80.0,1.0,Bowling Green
11/18/2011,"Bowling Green @ Geneva, Ohio",3-0,3.0,0,43.0,7.0,83.0,0.434,40.0,9.0,8.0,33.0,0.0,6.0,3.0,55.0,1.0,Bowling Green
11/19/2011,"Ball St. @ Geneva, Ohio",3-1,4.0,0,67.0,20.0,156.0,0.301,61.0,6.0,4.0,64.0,2.0,4.0,4.0,77.0,0.0,Ball St.
11/20/2011,"Central Mich. @ Geneva, Ohio",2-3,5.0,0,69.0,29.0,185.0,0.216,65.0,3.0,5.0,59.0,0.0,8.0,7.0,76.0,1.0,Central Mich.
11/26/2011,Marquette,3-0,3.0,0,41.0,12.0,92.0,0.315,38.0,4.0,6.0,45.0,3.0,12.0,2.0,54.0,3.0,Marquette
12/02/2011,"Miami (FL) @ Ames, Iowa",1-3,4.0,0,56.0,22.0,170.0,0.2,54.0,3.0,6.0,66.0,1.0,6.0,5.0,63.0,0.0,Miami 
