date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,IUPUI,3-1,4.0,0,60.0,16.0,138.0,0.319,56.0,4.0,10.0,65.0,4.0,8.0,3.0,72.0,2.0,IUPUI,4,15.0,4.0,34.5,14.0,1.0,2.5,16.25,1.0,2.0,0.75,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,Cincinnati,3-0,3.0,0,58.0,9.0,107.0,0.458,54.0,3.0,8.0,40.0,1.0,8.0,1.0,66.0,0.0,Cincinnati,3,19.33333333333333,3.0,35.666666666666664,18.0,1.0,2.6666666666666665,13.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,22.0,,7.5,,2.0,,17.25,,0.1595,,7.0,,0.5,,1.25,,8.125,,0.5,,1.0,,0.375,,9.0
08/27/2011,Iowa St.,1-3,4.0,0,49.0,16.0,147.0,0.224,48.0,2.0,5.0,59.0,2.0,4.0,2.0,55.0,3.0,Iowa St.,4,12.25,4.0,36.75,12.0,0.5,1.25,14.75,0.5,1.0,0.5,13.75,,11.444444444444443,,2.3333333333333335,,23.388888888888886,,0.259,,10.666666666666666,,0.6666666666666666,,1.722222222222222,,9.861111111111112,,0.4444444444444444,,1.5555555555555554,,0.3611111111111111,,13.333333333333334
08/27/2011,UNI,0-3,3.0,0,38.0,19.0,125.0,0.152,37.0,2.0,7.0,54.0,5.0,4.0,0.0,47.0,1.0,UNI,3,12.666666666666666,6.333333333333333,41.66666666666666,12.333333333333334,0.6666666666666666,2.333333333333333,18.0,1.6666666666666667,1.3333333333333333,0.0,15.666666666666666,15.527777777777777,11.645833333333332,3.6666666666666665,2.75,35.638888888888886,26.729166666666664,0.3336666666666667,0.25025000000000003,14.666666666666666,11.0,0.8333333333333334,0.625,2.138888888888889,1.6041666666666665,14.777777777777779,11.083333333333334,0.611111111111111,0.4583333333333333,1.8888888888888886,1.4166666666666665,0.5277777777777778,0.3958333333333333,17.916666666666668,13.4375
08/30/2011,@ Green Bay,3-0,3.0,0,47.0,16.0,121.0,0.256,40.0,4.0,5.0,56.0,2.0,9.0,1.0,57.5,1.0,Green Bay,3,15.666666666666666,5.333333333333333,40.333333333333336,13.333333333333334,1.3333333333333333,1.6666666666666667,18.666666666666668,0.6666666666666666,3.0,0.3333333333333333,19.166666666666668,14.749999999999998,11.849999999999998,4.444444444444444,3.4666666666666663,38.02777777777777,29.71666666666666,0.278,0.2306,14.111111111111112,11.266666666666667,0.7222222222222222,0.6333333333333333,2.0833333333333335,1.75,15.361111111111112,12.466666666666667,0.8333333333333334,0.7,1.6666666666666667,1.4,0.27777777777777773,0.31666666666666665,17.13888888888889,13.883333333333335
09/02/2011,@ Creighton,3-0,3.0,0,51.0,14.0,117.0,0.316,48.0,6.0,4.0,54.0,0.0,6.0,4.0,60.0,0.0,Creighton,3,17.0,4.666666666666667,39.0,16.0,2.0,1.3333333333333333,18.0,0.0,2.0,1.3333333333333333,20.0,13.527777777777777,12.486111111111109,5.222222222222222,3.7777777777777772,39.583333333333336,31.48611111111111,0.21066666666666667,0.23483333333333334,12.555555555555557,11.611111111111112,0.8333333333333334,0.75,1.75,1.736111111111111,17.13888888888889,13.5,0.9444444444444443,0.6944444444444445,1.777777777777778,1.6666666666666667,0.27777777777777773,0.3194444444444444,16.194444444444446,14.763888888888891
09/03/2011,"South Dakota @ Omaha, Neb.",3-0,3.0,0,41.0,14.0,108.0,0.25,40.0,8.0,4.0,50.0,3.0,10.0,1.0,57.0,0.0,South Dakota,3,13.666666666666666,4.666666666666667,36.0,13.333333333333334,2.6666666666666665,1.3333333333333333,16.666666666666668,1.0,3.333333333333333,0.3333333333333333,19.0,15.111111111111109,13.13095238095238,5.444444444444444,3.9047619047619047,40.333333333333336,32.55952380952381,0.24133333333333332,0.24642857142857144,13.888888888888891,12.238095238095239,1.3333333333333333,0.9285714285714286,1.7777777777777777,1.6785714285714286,18.222222222222225,14.142857142857142,0.7777777777777777,0.5952380952380952,2.111111111111111,1.7142857142857142,0.5555555555555555,0.4642857142857143,18.27777777777778,15.511904761904763
09/03/2011,"Marquette @ Omaha, Neb.",3-1,4.0,0,64.0,21.0,155.0,0.277,61.0,9.0,8.0,67.0,5.0,6.0,11.0,81.0,0.0,Marquette,4,16.0,5.25,38.75,15.25,2.25,2.0,16.75,1.25,1.5,2.75,20.25,15.444444444444445,13.197916666666666,4.888888888888889,4.0,38.44444444444445,32.98958333333333,0.274,0.246875,14.222222222222221,12.375,2.0,1.1458333333333333,1.4444444444444444,1.6354166666666667,17.77777777777778,14.458333333333334,0.5555555555555555,0.6458333333333334,2.777777777777778,1.9166666666666665,0.6666666666666666,0.4479166666666667,19.38888888888889,15.947916666666668
09/06/2011,@ Milwaukee,3-0,3.0,0,59.0,21.0,146.0,0.26,55.0,6.0,6.0,54.0,1.0,6.0,4.0,69.0,1.0,Milwaukee,3,19.666666666666668,7.0,48.66666666666666,18.33333333333333,2.0,2.0,18.0,0.3333333333333333,2.0,1.3333333333333333,23.0,15.555555555555555,13.50925925925926,4.861111111111112,4.138888888888889,37.916666666666664,33.629629629629626,0.28099999999999997,0.25022222222222223,14.861111111111112,12.694444444444445,2.3055555555555554,1.2685185185185184,1.5555555555555554,1.675925925925926,17.13888888888889,14.712962962962965,0.75,0.712962962962963,2.277777777777778,1.8703703703703702,1.472222222222222,0.7037037037037037,19.75,16.425925925925927
09/08/2011,@ Lamar University,3-0,3.0,0,47.0,17.0,95.0,0.316,46.0,9.0,6.0,40.0,0.0,8.0,2.0,60.0,0.0,Lamar University,3,15.666666666666666,5.666666666666667,31.666666666666668,15.333333333333334,3.0,2.0,13.333333333333334,0.0,2.6666666666666665,0.6666666666666666,20.0,16.444444444444446,14.125,5.638888888888889,4.425,41.138888888888886,35.133333333333326,0.2623333333333333,0.25120000000000003,15.638888888888888,13.258333333333331,2.3055555555555554,1.3416666666666666,1.7777777777777777,1.7083333333333335,17.13888888888889,15.041666666666668,0.8611111111111112,0.675,2.277777777777778,1.8833333333333333,1.4722222222222223,0.7666666666666667,20.75,17.083333333333336
