date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Marquette @ Iowa City, Iowa",3-1,4.0,0,50.0,24.0,153.0,0.17,44.0,4.0,19.0,61.0,1.0,14.0,0.0,62.0,0.0,Marquette
08/27/2011,"Central Mich. @ Iowa City, Iowa",0-3,3.0,0,22.0,20.0,96.0,0.021,19.0,3.0,8.0,29.0,1.0,8.0,1.0,30.0,0.0,Central Mich.
08/27/2011,@ Iowa,3-2,5.0,0,46.0,23.0,154.0,0.149,44.0,11.0,19.0,72.0,1.0,22.0,0.0,69.0,1.0,Iowa
09/05/2011,Arkansas St.,3-1,4.0,0,52.0,20.0,127.0,0.252,49.0,9.0,10.0,57.0,1.0,14.0,1.0,69.0,0.0,Arkansas St.
09/09/2011,"Minnesota @ Cedar Falls, Iowa",0-3,3.0,0,35.0,19.0,122.0,0.131,32.0,1.0,8.0,38.0,0.0,12.0,1.0,42.0,0.0,Minnesota
09/10/2011,"Kansas @ Cedar Falls, Iowa",0-3,3.0,0,40.0,20.0,115.0,0.174,39.0,1.0,9.0,42.0,1.0,6.0,0.0,45.0,1.0,Kansas
09/10/2011,@ UNI,0-3,3.0,0,31.0,21.0,108.0,0.093,27.0,4.0,6.0,31.0,0.0,6.0,1.0,38.0,1.0,UNI
09/16/2011,"Miami (OH) @ Chapel Hill, NC",3-2,5.0,0,57.0,36.0,187.0,0.112,54.0,12.0,8.0,77.0,1.0,26.0,2.0,83.0,1.0,Miami 
09/17/2011,@ North Carolina,0-3,3.0,0,38.0,21.0,120.0,0.142,34.0,4.0,7.0,51.0,1.0,6.0,1.0,46.0,0.0,North Carolina
09/17/2011,"Tulsa @ Chapel Hill, NC",1-3,4.0,0,53.0,22.0,161.0,0.193,49.0,2.0,14.0,72.0,0.0,22.0,0.0,66.0,0.0,Tulsa
09/23/2011,Charlotte,3-1,4.0,0,54.0,26.0,127.0,0.22,50.0,9.0,13.0,44.0,1.0,18.0,1.0,73.0,2.0,Charlotte
09/25/2011,George Washington,3-0,3.0,0,40.0,18.0,111.0,0.198,37.0,6.0,7.0,39.0,0.0,18.0,1.0,55.0,0.0,George Washington
09/30/2011,@ Dayton,1-3,4.0,0,50.0,31.0,145.0,0.131,48.0,2.0,10.0,64.0,1.0,8.0,1.0,57.0,3.0,Dayton
10/01/2011,@ Xavier,1-3,4.0,0,45.0,28.0,158.0,0.108,42.0,1.0,7.0,70.0,2.0,6.0,1.0,51.0,5.0,Xavier
10/07/2011,@ Fordham,3-1,4.0,0,60.0,31.0,157.0,0.185,55.0,4.0,9.0,53.0,2.0,14.0,6.0,73.0,0.0,Fordham
10/09/2011,@ Rhode Island,3-2,5.0,0,60.0,34.0,180.0,0.144,54.0,8.0,7.0,80.0,1.0,32.0,3.0,85.0,0.0,Rhode Island
10/14/2011,Temple,3-0,3.0,0,41.0,8.0,94.0,0.351,39.0,6.0,8.0,42.0,0.0,18.0,1.0,56.0,1.0,Temple
10/16/2011,La Salle,3-0,3.0,0,41.0,10.0,94.0,0.33,36.0,6.0,6.0,48.0,1.0,16.0,1.0,56.0,2.0,La Salle
10/21/2011,@ Duquesne,3-0,3.0,0,42.0,18.0,137.0,0.175,36.0,4.0,6.0,61.0,2.0,18.0,2.0,57.0,2.0,Duquesne
10/28/2011,Fordham,2-3,5.0,0,57.0,35.0,161.0,0.137,50.0,8.0,9.0,49.0,6.0,23.0,0.0,82.5,0.0,Fordham
10/30/2011,@ Temple,3-0,3.0,0,39.0,15.0,104.0,0.231,38.0,7.0,7.0,54.0,1.0,18.0,1.0,56.0,1.0,Temple
11/04/2011,@ George Washington,2-3,5.0,0,53.0,26.0,169.0,0.16,46.0,7.0,11.0,62.0,1.0,22.0,0.0,72.0,1.0,George Washington
11/06/2011,@ Charlotte,3-0,3.0,0,42.0,19.0,130.0,0.177,38.0,4.0,5.0,49.0,3.0,16.0,5.0,57.0,2.0,Charlotte
11/11/2011,Xavier,3-1,4.0,0,51.0,23.0,176.0,0.159,48.0,3.0,11.0,82.0,1.0,16.0,4.0,63.0,1.0,Xavier
11/13/2011,Dayton,0-3,3.0,0,47.0,19.0,141.0,0.199,44.0,2.0,8.0,60.0,0.0,4.0,5.0,51.0,0.0,Dayton
11/18/2011,"Rhode Island @ Dayton, OH",3-2,5.0,0,54.0,26.0,133.0,0.211,53.0,15.0,12.0,62.0,2.0,24.0,0.0,83.0,2.0,Rhode Island
11/19/2011,"Xavier @ Dayton, OH",1-3,4.0,0,48.0,31.0,157.0,0.108,47.0,4.0,11.0,65.0,2.0,17.0,1.0,62.5,1.0,Xavier
11/26/2011,@ Ball St.,0-3,3.0,0,35.0,16.0,100.0,0.19,33.0,6.0,7.0,37.0,0.0,6.0,1.0,44.0,1.0,Ball St.
