date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Marquette @ Iowa City, Iowa",3-1,4.0,0,50.0,24.0,153.0,0.17,44.0,4.0,19.0,61.0,1.0,14.0,0.0,62.0,0.0,Marquette,4,12.5,6.0,38.25,11.0,1.0,4.75,15.25,0.25,3.5,0.0,15.5
08/27/2011,"Central Mich. @ Iowa City, Iowa",0-3,3.0,0,22.0,20.0,96.0,0.021,19.0,3.0,8.0,29.0,1.0,8.0,1.0,30.0,0.0,Central Mich.,3,7.333333333333333,6.666666666666667,32.0,6.333333333333333,1.0,2.6666666666666665,9.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.0
08/27/2011,@ Iowa,3-2,5.0,0,46.0,23.0,154.0,0.149,44.0,11.0,19.0,72.0,1.0,22.0,0.0,69.0,1.0,Iowa,5,9.2,4.6,30.8,8.8,2.2,3.8,14.4,0.2,4.4,0.0,13.8
09/05/2011,Arkansas St.,3-1,4.0,0,52.0,20.0,127.0,0.252,49.0,9.0,10.0,57.0,1.0,14.0,1.0,69.0,0.0,Arkansas St.,4,13.0,5.0,31.75,12.25,2.25,2.5,14.25,0.25,3.5,0.25,17.25
09/09/2011,"Minnesota @ Cedar Falls, Iowa",0-3,3.0,0,35.0,19.0,122.0,0.131,32.0,1.0,8.0,38.0,0.0,12.0,1.0,42.0,0.0,Minnesota,3,11.666666666666666,6.333333333333333,40.666666666666664,10.666666666666666,0.3333333333333333,2.6666666666666665,12.666666666666666,0.0,4.0,0.3333333333333333,14.0
09/10/2011,"Kansas @ Cedar Falls, Iowa",0-3,3.0,0,40.0,20.0,115.0,0.174,39.0,1.0,9.0,42.0,1.0,6.0,0.0,45.0,1.0,Kansas,3,13.333333333333334,6.666666666666667,38.333333333333336,13.0,0.3333333333333333,3.0,14.0,0.3333333333333333,2.0,0.0,15.0
09/10/2011,@ UNI,0-3,3.0,0,31.0,21.0,108.0,0.093,27.0,4.0,6.0,31.0,0.0,6.0,1.0,38.0,1.0,UNI,3,10.333333333333334,7.0,36.0,9.0,1.3333333333333333,2.0,10.333333333333334,0.0,2.0,0.3333333333333333,12.666666666666666
09/16/2011,"Miami (OH) @ Chapel Hill, NC",3-2,5.0,0,57.0,36.0,187.0,0.112,54.0,12.0,8.0,77.0,1.0,26.0,2.0,83.0,1.0,Miami ,5,11.4,7.2,37.4,10.8,2.4,1.6,15.4,0.2,5.2,0.4,16.6
09/17/2011,@ North Carolina,0-3,3.0,0,38.0,21.0,120.0,0.142,34.0,4.0,7.0,51.0,1.0,6.0,1.0,46.0,0.0,North Carolina,3,12.666666666666666,7.0,40.0,11.333333333333334,1.3333333333333333,2.3333333333333335,17.0,0.3333333333333333,2.0,0.3333333333333333,15.333333333333334
09/17/2011,"Tulsa @ Chapel Hill, NC",1-3,4.0,0,53.0,22.0,161.0,0.193,49.0,2.0,14.0,72.0,0.0,22.0,0.0,66.0,0.0,Tulsa,4,13.25,5.5,40.25,12.25,0.5,3.5,18.0,0.0,5.5,0.0,16.5
09/23/2011,Charlotte,3-1,4.0,0,54.0,26.0,127.0,0.22,50.0,9.0,13.0,44.0,1.0,18.0,1.0,73.0,2.0,Charlotte,4,13.5,6.5,31.75,12.5,2.25,3.25,11.0,0.25,4.5,0.25,18.25
09/25/2011,George Washington,3-0,3.0,0,40.0,18.0,111.0,0.198,37.0,6.0,7.0,39.0,0.0,18.0,1.0,55.0,0.0,George Washington,3,13.333333333333334,6.0,37.0,12.333333333333334,2.0,2.3333333333333335,13.0,0.0,6.0,0.3333333333333333,18.333333333333332
09/30/2011,@ Dayton,1-3,4.0,0,50.0,31.0,145.0,0.131,48.0,2.0,10.0,64.0,1.0,8.0,1.0,57.0,3.0,Dayton,4,12.5,7.75,36.25,12.0,0.5,2.5,16.0,0.25,2.0,0.25,14.25
10/01/2011,@ Xavier,1-3,4.0,0,45.0,28.0,158.0,0.108,42.0,1.0,7.0,70.0,2.0,6.0,1.0,51.0,5.0,Xavier,4,11.25,7.0,39.5,10.5,0.25,1.75,17.5,0.5,1.5,0.25,12.75
10/07/2011,@ Fordham,3-1,4.0,0,60.0,31.0,157.0,0.185,55.0,4.0,9.0,53.0,2.0,14.0,6.0,73.0,0.0,Fordham,4,15.0,7.75,39.25,13.75,1.0,2.25,13.25,0.5,3.5,1.5,18.25
10/09/2011,@ Rhode Island,3-2,5.0,0,60.0,34.0,180.0,0.144,54.0,8.0,7.0,80.0,1.0,32.0,3.0,85.0,0.0,Rhode Island,5,12.0,6.8,36.0,10.8,1.6,1.4,16.0,0.2,6.4,0.6,17.0
