date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Stony Brook @ Philadelphia, Pa.",3-1,4.0,0,57.0,17.0,139.0,0.288,52.0,6.0,6.0,59.0,1.0,10.0,5.0,69.0,2.0,Stony Brook,4,14.25,4.25,34.75,13.0,1.5,1.5,14.75,0.25,2.5,1.25,17.25
08/26/2011,"South Carolina @ Philadelphia, Pa.",0-3,3.0,0,42.0,21.0,149.0,0.141,42.0,0.0,9.0,75.0,2.0,8.0,1.0,48.0,3.0,South Carolina,3,14.0,7.0,49.666666666666664,14.0,0.0,3.0,25.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.0
09/02/2011,@ North Dakota,0-3,3.0,0,21.0,23.0,93.0,-0.022,21.0,3.0,4.0,38.0,0.0,2.0,2.0,25.0,0.0,North Dakota,3,7.0,7.666666666666667,31.0,7.0,1.0,1.3333333333333333,12.666666666666666,0.0,0.6666666666666666,0.6666666666666666,8.333333333333334
09/03/2011,"Southern Utah @ Grand Forks, N.D.",3-2,5.0,0,60.0,25.0,163.0,0.215,58.0,8.0,7.0,63.0,1.0,10.0,0.0,74.0,0.0,Southern Utah,5,12.0,5.0,32.6,11.6,1.6,1.4,12.6,0.2,2.0,0.0,14.8
09/03/2011,"Green Bay @ Grand Forks, N.D.",3-2,5.0,0,63.0,31.0,184.0,0.174,63.0,3.0,10.0,79.0,2.0,16.0,2.0,76.0,2.0,Green Bay,5,12.6,6.2,36.8,12.6,0.6,2.0,15.8,0.4,3.2,0.4,15.2
09/09/2011,South Dakota,0-3,3.0,0,24.0,18.0,77.0,0.078,22.0,2.0,6.0,38.0,2.0,8.0,2.0,32.0,0.0,South Dakota,3,8.0,6.0,25.666666666666668,7.333333333333333,0.6666666666666666,2.0,12.666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,10.666666666666666
09/09/2011,Cal St. Fullerton,1-3,4.0,0,45.0,24.0,119.0,0.176,44.0,7.0,8.0,44.0,1.0,14.0,3.0,60.0,0.0,Cal St. Fullerton,4,11.25,6.0,29.75,11.0,1.75,2.0,11.0,0.25,3.5,0.75,15.0
09/10/2011,Idaho,0-3,3.0,0,35.0,21.0,123.0,0.114,33.0,0.0,6.0,47.0,0.0,10.0,3.0,40.0,3.0,Idaho,3,11.666666666666666,7.0,41.0,11.0,0.0,2.0,15.666666666666666,0.0,3.3333333333333335,1.0,13.333333333333334
09/15/2011,@ Northern Colo.,0-3,3.0,0,33.0,20.0,94.0,0.138,30.0,1.0,7.0,29.0,1.0,6.0,4.0,38.0,0.0,Northern Colo.,3,11.0,6.666666666666667,31.333333333333332,10.0,0.3333333333333333,2.3333333333333335,9.666666666666666,0.3333333333333333,2.0,1.3333333333333333,12.666666666666666
09/17/2011,@ Northern Ariz.,1-3,4.0,0,50.0,26.0,140.0,0.171,47.0,2.0,5.0,49.0,0.0,20.0,1.0,62.0,2.0,Northern Ariz.,4,12.5,6.5,35.0,11.75,0.5,1.25,12.25,0.0,5.0,0.25,15.5
09/23/2011,Portland St.,2-3,5.0,0,63.0,31.0,194.0,0.165,54.0,1.0,4.0,85.0,3.0,16.0,1.0,75.0,1.0,Portland St.,5,12.6,6.2,38.8,10.8,0.2,0.8,17.0,0.6,3.2,0.2,15.0
09/24/2011,Eastern Wash.,2-3,5.0,0,60.0,32.0,197.0,0.142,57.0,4.0,4.0,91.0,3.0,12.0,1.0,73.0,0.0,Eastern Wash.,5,12.0,6.4,39.4,11.4,0.8,0.8,18.2,0.6,2.4,0.2,14.6
