date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Stony Brook @ Philadelphia, Pa.",3-1,4.0,0,57.0,17.0,139.0,0.288,52.0,6.0,6.0,59.0,1.0,10.0,5.0,69.0,2.0,Stony Brook,4,14.25,4.25,34.75,13.0,1.5,1.5,14.75,0.25,2.5,1.25,17.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,"South Carolina @ Philadelphia, Pa.",0-3,3.0,0,42.0,21.0,149.0,0.141,42.0,0.0,9.0,75.0,2.0,8.0,1.0,48.0,3.0,South Carolina,3,14.0,7.0,49.66666666666666,14.0,0.0,3.0,25.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.0,,7.125,,2.125,,17.375,,0.144,,6.5,,0.75,,0.75,,7.375,,0.125,,1.25,,0.625,,8.625
09/02/2011,@ North Dakota,0-3,3.0,0,21.0,23.0,93.0,-0.022,21.0,3.0,4.0,38.0,0.0,2.0,2.0,25.0,0.0,North Dakota,3,7.0,7.666666666666667,31.0,7.0,1.0,1.3333333333333333,12.666666666666666,0.0,0.6666666666666666,0.6666666666666666,8.333333333333334,,9.416666666666666,,3.75,,28.138888888888886,,0.143,,9.0,,0.5,,1.5,,13.25,,0.3055555555555555,,1.722222222222222,,0.5277777777777778,,11.083333333333334
09/03/2011,"Southern Utah @ Grand Forks, N.D.",3-2,5.0,0,60.0,25.0,163.0,0.215,58.0,8.0,7.0,63.0,1.0,10.0,0.0,74.0,0.0,Southern Utah,5,12.0,5.0,32.6,11.6,1.6,1.4,12.6,0.2,2.0,0.0,14.8,11.75,8.8125,6.305555555555556,4.729166666666667,38.47222222222222,28.854166666666664,0.13566666666666666,0.10174999999999998,11.333333333333334,8.5,0.8333333333333334,0.625,1.9444444444444444,1.4583333333333333,17.47222222222222,13.104166666666666,0.3055555555555555,0.22916666666666666,1.9444444444444444,1.4583333333333333,0.75,0.5625,13.861111111111112,10.395833333333334
09/03/2011,"Green Bay @ Grand Forks, N.D.",3-2,5.0,0,63.0,31.0,184.0,0.174,63.0,3.0,10.0,79.0,2.0,16.0,2.0,76.0,2.0,Green Bay,5,12.6,6.2,36.8,12.6,0.6,2.0,15.8,0.4,3.2,0.4,15.2,11.0,9.45,6.555555555555556,4.783333333333333,37.75555555555555,29.60333333333333,0.11133333333333333,0.12439999999999998,10.866666666666667,9.120000000000001,0.8666666666666667,0.82,1.9111111111111112,1.4466666666666665,16.755555555555556,13.003333333333334,0.2888888888888889,0.22333333333333333,1.7777777777777777,1.5666666666666667,0.3333333333333333,0.45,13.044444444444444,11.276666666666667
09/09/2011,South Dakota,0-3,3.0,0,24.0,18.0,77.0,0.078,22.0,2.0,6.0,38.0,2.0,8.0,2.0,32.0,0.0,South Dakota,3,8.0,6.0,25.666666666666668,7.333333333333333,0.6666666666666666,2.0,12.666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,10.666666666666666,10.533333333333333,9.975,6.288888888888889,5.019444444444445,33.46666666666667,30.802777777777777,0.12233333333333334,0.13266666666666663,10.4,9.700000000000001,1.0666666666666667,0.7833333333333332,1.5777777777777777,1.5388888888888888,13.688888888888888,13.469444444444443,0.20000000000000004,0.25277777777777777,1.9555555555555557,1.8388888888888888,0.3555555555555556,0.44166666666666665,12.777777777777779,11.930555555555557
09/09/2011,Cal St. Fullerton,1-3,4.0,0,45.0,24.0,119.0,0.176,44.0,7.0,8.0,44.0,1.0,14.0,3.0,60.0,0.0,Cal St. Fullerton,4,11.25,6.0,29.75,11.0,1.75,2.0,11.0,0.25,3.5,0.75,15.0,10.866666666666667,9.692857142857141,5.733333333333333,5.15952380952381,31.688888888888886,30.069047619047616,0.15566666666666668,0.12485714285714282,10.511111111111111,9.361904761904762,0.9555555555555556,0.7666666666666666,1.8,1.6047619047619046,13.68888888888889,13.354761904761904,0.4222222222222222,0.31190476190476185,2.6222222222222222,1.957142857142857,0.35555555555555557,0.4738095238095238,13.555555555555555,11.750000000000002
09/10/2011,Idaho,0-3,3.0,0,35.0,21.0,123.0,0.114,33.0,0.0,6.0,47.0,0.0,10.0,3.0,40.0,3.0,Idaho,3,11.666666666666666,7.0,41.0,11.0,0.0,2.0,15.666666666666666,0.0,3.333333333333333,1.0,13.333333333333334,10.616666666666667,9.8875,6.066666666666666,5.264583333333333,30.73888888888889,30.029166666666665,0.14266666666666666,0.13124999999999998,10.31111111111111,9.566666666666666,1.0055555555555555,0.8895833333333333,2.0,1.6541666666666666,13.155555555555557,13.060416666666667,0.4388888888888889,0.30416666666666664,3.1222222222222222,2.15,0.6055555555555555,0.5083333333333333,13.622222222222222,12.156250000000002
09/15/2011,@ Northern Colo.,0-3,3.0,0,33.0,20.0,94.0,0.138,30.0,1.0,7.0,29.0,1.0,6.0,4.0,38.0,0.0,Northern Colo.,3,11.0,6.666666666666667,31.33333333333333,10.0,0.3333333333333333,2.333333333333333,9.666666666666666,0.3333333333333333,2.0,1.3333333333333333,12.666666666666666,10.305555555555555,10.085185185185185,6.333333333333333,5.457407407407407,32.13888888888889,31.24814814814815,0.12266666666666666,0.12933333333333333,9.777777777777777,9.725925925925926,0.8055555555555555,0.7907407407407407,2.0,1.6925925925925924,13.111111111111109,13.350000000000001,0.3055555555555555,0.27037037037037037,3.1666666666666665,2.281481481481481,0.8055555555555555,0.5629629629629629,13.0,12.287037037037038
09/17/2011,@ Northern Ariz.,1-3,4.0,0,50.0,26.0,140.0,0.171,47.0,2.0,5.0,49.0,0.0,20.0,1.0,62.0,2.0,Northern Ariz.,4,12.5,6.5,35.0,11.75,0.5,1.25,12.25,0.0,5.0,0.25,15.5,11.305555555555555,10.176666666666666,6.555555555555556,5.578333333333333,34.02777777777778,31.256666666666668,0.14266666666666666,0.1302,10.666666666666666,9.753333333333334,0.6944444444444445,0.7449999999999999,2.111111111111111,1.7566666666666666,12.111111111111112,12.981666666666666,0.19444444444444442,0.27666666666666667,2.944444444444444,2.253333333333333,1.0277777777777777,0.6399999999999999,13.666666666666666,12.325000000000001
09/23/2011,Portland St.,2-3,5.0,0,63.0,31.0,194.0,0.165,54.0,1.0,4.0,85.0,3.0,16.0,1.0,75.0,1.0,Portland St.,5,12.6,6.2,38.8,10.8,0.2,0.8,17.0,0.6,3.2,0.2,15.0,11.722222222222221,10.387878787878789,6.722222222222222,5.662121212121212,35.77777777777778,31.596969696969698,0.14100000000000001,0.13390909090909092,10.916666666666666,9.934848484848485,0.27777777777777773,0.7227272727272727,1.861111111111111,1.7106060606060607,12.527777777777779,12.915151515151514,0.1111111111111111,0.2515151515151515,3.444444444444444,2.503030303030303,0.861111111111111,0.6045454545454545,13.833333333333334,12.613636363636363
09/24/2011,Eastern Wash.,2-3,5.0,0,60.0,32.0,197.0,0.142,57.0,4.0,4.0,91.0,3.0,12.0,1.0,73.0,0.0,Eastern Wash.,5,12.0,6.4,39.4,11.4,0.8,0.8,18.2,0.6,2.4,0.2,14.6,12.033333333333333,10.572222222222221,6.455555555555556,5.706944444444445,35.044444444444444,32.19722222222222,0.158,0.1365,10.85,10.006944444444445,0.3444444444444444,0.6791666666666666,1.461111111111111,1.6347222222222222,12.972222222222223,13.255555555555555,0.3111111111111111,0.28055555555555556,3.4,2.561111111111111,0.5944444444444444,0.5708333333333333,14.388888888888888,12.8125
