date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Campbell,0-3,3.0,0,27.0,24.0,75.0,0.04,24.0,3.0,8.0,24.0,0.0,8.0,0.0,34.0,0.0,Campbell,3,9.0,8.0,25.0,8.0,1.0,2.6666666666666665,8.0,0.0,2.6666666666666665,0.0,11.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,Hampton,2-3,5.0,0,50.0,26.0,117.0,0.205,48.0,12.0,16.0,38.0,1.0,18.0,3.0,72.0,0.0,Hampton,5,10.0,5.2,23.4,9.6,2.4,3.2,7.6,0.2,3.6,0.6,14.4,,4.5,,4.0,,12.5,,0.02,,4.0,,0.5,,1.3333333333333333,,4.0,,0.0,,1.3333333333333333,,0.0,,5.666666666666667
08/27/2011,FGCU,1-3,4.0,0,43.0,20.0,108.0,0.213,37.0,5.0,10.0,32.0,0.0,4.0,5.0,50.0,2.0,FGCU,4,10.75,5.0,27.0,9.25,1.25,2.5,8.0,0.0,1.0,1.25,12.5,,6.333333333333333,,4.3999999999999995,,16.133333333333333,,0.08166666666666667,,5.866666666666667,,1.1333333333333333,,1.9555555555555557,,5.2,,0.06666666666666667,,2.088888888888889,,0.19999999999999998,,8.577777777777778
08/27/2011,Elon,0-3,3.0,0,22.0,16.0,68.0,0.088,20.0,3.0,3.0,19.0,0.0,2.0,0.0,26.0,1.0,Elon,3,7.333333333333333,5.333333333333333,22.666666666666668,6.666666666666667,1.0,1.0,6.333333333333333,0.0,0.6666666666666666,0.0,8.666666666666666,9.916666666666666,7.4375,6.066666666666666,4.55,25.133333333333336,18.85,0.15266666666666664,0.11449999999999999,8.950000000000001,6.7125,1.55,1.1625,2.788888888888889,2.091666666666667,7.866666666666667,5.9,0.06666666666666667,0.05,2.422222222222222,1.8166666666666667,0.6166666666666667,0.4625,12.744444444444445,9.558333333333334
08/30/2011,Davidson,0-3,3.0,0,23.0,18.0,94.0,0.053,20.0,5.0,10.0,32.0,3.0,8.0,0.0,35.0,2.0,Davidson,3,7.666666666666667,6.0,31.33333333333333,6.666666666666667,1.6666666666666667,3.333333333333333,10.666666666666666,1.0,2.6666666666666665,0.0,11.666666666666666,9.36111111111111,7.416666666666667,5.177777777777778,4.706666666666666,24.355555555555554,19.613333333333337,0.16866666666666666,0.10919999999999999,8.505555555555555,6.703333333333333,1.55,1.1300000000000001,2.233333333333334,1.8733333333333335,7.311111111111111,5.986666666666666,0.06666666666666667,0.04,1.7555555555555555,1.5866666666666667,0.6166666666666667,0.37,11.855555555555554,9.379999999999999
09/02/2011,"Central Conn. St. @ Washington, DC",0-3,3.0,0,24.0,29.0,102.0,-0.049,22.0,5.0,4.0,30.0,0.0,16.0,0.0,37.0,3.0,Central Conn. St.,3,8.0,9.666666666666666,34.0,7.333333333333333,1.6666666666666667,1.3333333333333333,10.0,0.0,5.333333333333333,0.0,12.333333333333334,8.583333333333334,7.458333333333333,5.444444444444444,4.922222222222222,27.0,21.566666666666666,0.118,0.09983333333333333,7.527777777777779,6.697222222222222,1.3055555555555556,1.2194444444444446,2.2777777777777777,2.1166666666666667,8.333333333333334,6.766666666666667,0.3333333333333333,0.19999999999999998,1.4444444444444444,1.7666666666666666,0.4166666666666667,0.30833333333333335,10.944444444444443,9.761111111111111
09/03/2011,@ George Washington,0-3,3.0,0,18.0,18.0,68.0,0.0,17.0,2.0,6.0,26.0,1.0,6.0,0.0,24.0,2.0,George Washington,3,6.0,6.0,22.666666666666668,5.666666666666667,0.6666666666666666,2.0,8.666666666666666,0.3333333333333333,2.0,0.0,8.0,7.666666666666667,7.535714285714286,7.0,5.6,29.333333333333332,23.342857142857145,0.030666666666666665,0.07857142857142856,6.888888888888889,6.788095238095238,1.4444444444444446,1.2833333333333334,1.8888888888888886,2.0047619047619047,9.0,7.228571428571429,0.3333333333333333,0.17142857142857143,2.888888888888889,2.276190476190476,0.0,0.2642857142857143,10.888888888888888,10.128571428571428
09/03/2011,"UNCW @ Washington, DC",0-3,3.0,0,29.0,20.0,84.0,0.107,28.0,1.0,5.0,36.0,0.0,6.0,0.0,33.0,2.0,UNCW,3,9.666666666666666,6.666666666666667,28.0,9.333333333333334,0.3333333333333333,1.6666666666666667,12.0,0.0,2.0,0.0,11.0,7.222222222222222,7.34375,7.222222222222221,5.6499999999999995,29.333333333333332,23.258333333333333,0.0013333333333333322,0.06874999999999999,6.5555555555555545,6.647916666666666,1.3333333333333333,1.20625,2.222222222222222,2.0041666666666664,9.777777777777777,7.408333333333333,0.4444444444444444,0.19166666666666665,3.3333333333333335,2.2416666666666667,0.0,0.23125,10.666666666666666,9.862499999999999
09/16/2011,"Winthrop @ Elon, N.C.",0-3,3.0,0,30.0,22.0,88.0,0.091,26.0,3.0,4.0,22.0,0.0,14.0,3.0,40.0,0.0,Winthrop,3,10.0,7.333333333333333,29.33333333333333,8.666666666666666,1.0,1.3333333333333333,7.333333333333333,0.0,4.666666666666667,1.0,13.333333333333334,7.888888888888888,7.601851851851852,7.444444444444444,5.762962962962963,28.222222222222225,23.785185185185185,0.01933333333333333,0.073,7.4444444444444455,6.946296296296296,0.8888888888888888,1.1092592592592594,1.6666666666666667,1.9666666666666666,10.222222222222221,7.9185185185185185,0.1111111111111111,0.17037037037037037,3.1111111111111107,2.214814814814815,0.0,0.20555555555555557,10.444444444444445,9.988888888888887
09/17/2011,"Campbell @ Elon, N.C.",0-3,3.0,0,20.0,20.0,84.0,0.0,19.0,0.0,2.0,32.0,0.0,4.0,4.0,22.0,0.0,Campbell,3,6.666666666666667,6.666666666666667,28.0,6.333333333333333,0.0,0.6666666666666666,10.666666666666666,0.0,1.3333333333333333,1.3333333333333333,7.333333333333333,8.555555555555555,7.841666666666667,6.666666666666667,5.92,26.666666666666668,24.339999999999996,0.066,0.07479999999999999,7.888888888888889,7.118333333333334,0.6666666666666666,1.0983333333333334,1.6666666666666667,1.903333333333333,9.333333333333332,7.859999999999999,0.1111111111111111,0.15333333333333332,2.8888888888888893,2.46,0.3333333333333333,0.28500000000000003,10.777777777777777,10.323333333333332
09/17/2011,@ Elon,1-3,4.0,0,46.0,28.0,134.0,0.134,44.0,4.0,8.0,47.0,2.0,6.0,1.0,55.0,0.0,Elon,4,11.5,7.0,33.5,11.0,1.0,2.0,11.75,0.5,1.5,0.25,13.75,8.777777777777777,7.734848484848485,6.888888888888889,5.987878787878787,28.444444444444443,24.672727272727272,0.066,0.06799999999999999,8.11111111111111,7.046969696969697,0.4444444444444445,0.9984848484848485,1.222222222222222,1.7909090909090908,9.999999999999998,8.115151515151515,0.0,0.13939393939393938,2.6666666666666665,2.3575757575757574,0.7777777777777777,0.3803030303030303,10.555555555555555,10.051515151515149
09/20/2011,UNC Asheville,0-3,3.0,0,30.0,20.0,80.0,0.125,27.0,3.0,8.0,26.0,2.0,12.0,1.0,41.0,1.0,UNC Asheville,3,10.0,6.666666666666667,26.666666666666668,9.0,1.0,2.6666666666666665,8.666666666666666,0.6666666666666666,4.0,0.3333333333333333,13.666666666666666,9.388888888888888,8.048611111111112,7.0,6.072222222222222,30.277777777777775,25.40833333333333,0.07500000000000001,0.0735,8.666666666666666,7.376388888888889,0.6666666666666666,0.9986111111111112,1.3333333333333333,1.8083333333333333,9.916666666666666,8.418055555555556,0.16666666666666666,0.16944444444444443,2.5,2.286111111111111,0.861111111111111,0.36944444444444446,11.472222222222221,10.35972222222222
