date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Campbell,0-3,3.0,0,27.0,24.0,75.0,0.04,24.0,3.0,8.0,24.0,0.0,8.0,0.0,34.0,0.0,Campbell
08/27/2011,Hampton,2-3,5.0,0,50.0,26.0,117.0,0.205,48.0,12.0,16.0,38.0,1.0,18.0,3.0,72.0,0.0,Hampton
08/27/2011,FGCU,1-3,4.0,0,43.0,20.0,108.0,0.213,37.0,5.0,10.0,32.0,0.0,4.0,5.0,50.0,2.0,FGCU
08/27/2011,Elon,0-3,3.0,0,22.0,16.0,68.0,0.088,20.0,3.0,3.0,19.0,0.0,2.0,0.0,26.0,1.0,Elon
08/30/2011,Davidson,0-3,3.0,0,23.0,18.0,94.0,0.053,20.0,5.0,10.0,32.0,3.0,8.0,0.0,35.0,2.0,Davidson
09/02/2011,"Central Conn. St. @ Washington, DC",0-3,3.0,0,24.0,29.0,102.0,-0.049,22.0,5.0,4.0,30.0,0.0,16.0,0.0,37.0,3.0,Central Conn. St.
09/03/2011,@ George Washington,0-3,3.0,0,18.0,18.0,68.0,0.0,17.0,2.0,6.0,26.0,1.0,6.0,0.0,24.0,2.0,George Washington
09/03/2011,"UNCW @ Washington, DC",0-3,3.0,0,29.0,20.0,84.0,0.107,28.0,1.0,5.0,36.0,0.0,6.0,0.0,33.0,2.0,UNCW
09/16/2011,"Winthrop @ Elon, N.C.",0-3,3.0,0,30.0,22.0,88.0,0.091,26.0,3.0,4.0,22.0,0.0,14.0,3.0,40.0,0.0,Winthrop
09/17/2011,"Campbell @ Elon, N.C.",0-3,3.0,0,20.0,20.0,84.0,0.0,19.0,0.0,2.0,32.0,0.0,4.0,4.0,22.0,0.0,Campbell
09/17/2011,@ Elon,1-3,4.0,0,46.0,28.0,134.0,0.134,44.0,4.0,8.0,47.0,2.0,6.0,1.0,55.0,0.0,Elon
09/20/2011,UNC Asheville,0-3,3.0,0,30.0,20.0,80.0,0.125,27.0,3.0,8.0,26.0,2.0,12.0,1.0,41.0,1.0,UNC Asheville
09/23/2011,N.C. A&T,3-0,3.0,0,35.0,8.0,64.0,0.422,31.0,14.0,8.0,25.0,0.0,10.0,1.0,54.0,2.0,N.C. A&T
09/27/2011,Radford,0-3,3.0,0,26.0,25.0,85.0,0.012,23.0,5.0,8.0,29.0,2.0,4.0,0.0,35.0,2.0,Radford
09/30/2011,"Hampton @ Princess Anne, Md.",0-3,3.0,0,41.0,22.0,114.0,0.167,33.0,1.0,8.0,42.0,0.0,4.0,1.0,44.0,1.0,Hampton
09/30/2011,@ CSU Bakersfield,0-3,3.0,0,34.0,16.0,113.0,0.159,31.0,2.0,7.0,49.0,2.0,6.0,0.0,41.0,1.0,CSU Bakersfield
10/01/2011,"Alabama St. @ Princess Anne, Md.",0-3,3.0,0,22.0,18.0,90.0,0.044,20.0,3.0,3.0,30.0,0.0,2.0,2.0,26.0,3.0,Alabama St.
10/01/2011,@ UMES,0-3,3.0,0,21.0,17.0,70.0,0.057,21.0,3.0,5.0,22.0,1.0,0.0,1.0,25.0,0.0,UMES
10/04/2011,@ UNC Greensboro,0-3,3.0,0,30.0,15.0,86.0,0.174,29.0,2.0,3.0,40.0,0.0,2.0,0.0,33.0,0.0,UNC Greensboro
10/08/2011,@ Bethune-Cookman,1-3,4.0,0,39.0,23.0,121.0,0.132,36.0,6.0,7.0,41.0,2.0,14.0,5.0,54.0,2.0,Bethune-Cookman
10/10/2011,@ Florida A&M,0-3,3.0,0,23.0,18.0,85.0,0.059,22.0,1.0,5.0,28.0,0.0,4.0,0.0,26.0,2.0,Florida A&M
10/14/2011,Savannah St.,3-0,3.0,0,39.0,14.0,74.0,0.338,34.0,15.0,10.0,29.0,1.0,12.0,0.0,61.0,1.0,Savannah St.
10/16/2011,South Carolina St.,0-3,3.0,0,34.0,17.0,89.0,0.191,34.0,5.0,5.0,34.0,2.0,8.0,0.0,45.0,1.0,South Carolina St.
10/30/2011,@ N.C. A&T,3-0,3.0,0,47.0,14.0,82.0,0.402,37.0,7.0,7.0,32.0,1.0,2.0,1.0,56.0,0.0,N.C. A&T
11/02/2011,USC Upstate,2-3,5.0,0,68.0,35.0,154.0,0.214,61.0,9.0,14.0,49.0,1.0,8.0,0.0,82.0,1.0,USC Upstate
11/04/2011,Bethune-Cookman,2-3,5.0,0,70.0,30.0,164.0,0.244,63.0,5.0,6.0,62.0,2.0,4.0,0.0,79.0,2.0,Bethune-Cookman
11/06/2011,Florida A&M,1-3,4.0,0,54.0,36.0,158.0,0.114,48.0,5.0,8.0,53.0,4.0,14.0,0.0,70.0,2.0,Florida A&M
11/08/2011,@ High Point,1-3,4.0,0,36.0,26.0,118.0,0.085,30.0,3.0,8.0,35.0,1.0,12.0,3.0,46.0,2.0,High Point
11/11/2011,@ South Carolina St.,3-2,5.0,0,38.0,20.0,109.0,0.165,33.0,0.0,7.0,49.0,3.0,18.0,1.0,50.0,1.0,South Carolina St.
11/13/2011,@ Savannah St.,3-0,3.0,0,42.0,9.0,86.0,0.384,36.0,7.0,5.0,39.0,2.0,8.0,0.0,55.0,0.0,Savannah St.
11/18/2011,"UMES @ Baltimore, MD",2-3,5.0,0,53.0,23.0,122.0,0.246,51.0,5.0,11.0,34.0,1.0,14.0,0.0,66.0,2.0,UMES
