date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Florida A&M @ Athens, Ga.",3-0,3.0,0,43.0,15.0,105.0,0.267,37.0,7.0,7.0,40.0,1.0,16.0,2.0,59.0,5.0,Florida A&M,3,14.333333333333334,5.0,35.0,12.333333333333334,2.3333333333333335,2.3333333333333335,13.333333333333334,0.3333333333333333,5.333333333333333,0.6666666666666666,19.666666666666668
08/27/2011,"Liberty @ Athens, Ga.",3-0,3.0,0,40.0,9.0,80.0,0.388,38.0,10.0,3.0,35.0,2.0,14.0,1.0,59.0,2.0,Liberty,3,13.333333333333334,3.0,26.666666666666668,12.666666666666666,3.3333333333333335,1.0,11.666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,19.666666666666668
08/27/2011,@ Georgia,3-0,3.0,0,38.0,10.0,90.0,0.311,31.0,4.0,3.0,41.0,4.0,16.0,2.0,54.0,4.0,Georgia,3,12.666666666666666,3.3333333333333335,30.0,10.333333333333334,1.3333333333333333,1.0,13.666666666666666,1.3333333333333333,5.333333333333333,0.6666666666666666,18.0
09/02/2011,Belmont,3-1,4.0,0,54.0,16.0,146.0,0.26,48.0,1.0,8.0,67.0,3.0,28.0,2.0,72.0,2.0,Belmont,4,13.5,4.0,36.5,12.0,0.25,2.0,16.75,0.75,7.0,0.5,18.0
09/02/2011,App State,3-0,3.0,0,47.0,14.0,104.0,0.317,42.0,2.0,4.0,52.0,2.0,6.0,0.0,54.0,2.0,App State,3,15.666666666666666,4.666666666666667,34.666666666666664,14.0,0.6666666666666666,1.3333333333333333,17.333333333333332,0.6666666666666666,2.0,0.0,18.0
09/03/2011,South Dakota St.,3-0,3.0,0,45.0,15.0,98.0,0.306,39.0,5.0,6.0,47.0,3.0,8.0,1.0,57.0,0.0,South Dakota St.,3,15.0,5.0,32.666666666666664,13.0,1.6666666666666667,2.0,15.666666666666666,1.0,2.6666666666666665,0.3333333333333333,19.0
09/09/2011,@ UNI,2-3,5.0,0,50.0,31.0,179.0,0.106,47.0,3.0,3.0,86.0,1.0,8.0,0.0,58.0,4.0,UNI,5,10.0,6.2,35.8,9.4,0.6,0.6,17.2,0.2,1.6,0.0,11.6
09/10/2011,"Saint Louis @ Cedar Falls, Iowa",3-0,3.0,0,44.0,12.0,106.0,0.302,43.0,2.0,4.0,50.0,0.0,10.0,2.0,51.0,0.0,Saint Louis,3,14.666666666666666,4.0,35.333333333333336,14.333333333333334,0.6666666666666666,1.3333333333333333,16.666666666666668,0.0,3.3333333333333335,0.6666666666666666,17.0
09/10/2011,"Minnesota @ Cedar Falls, Iowa",3-2,5.0,0,56.0,21.0,152.0,0.23,54.0,4.0,6.0,52.0,2.0,32.0,1.0,78.0,1.0,Minnesota,5,11.2,4.2,30.4,10.8,0.8,1.2,10.4,0.4,6.4,0.2,15.6
09/16/2011,"San Diego St. @ Chicago, Ill.",3-1,4.0,0,48.0,15.0,132.0,0.25,48.0,8.0,6.0,51.0,4.0,18.0,0.0,69.0,3.0,San Diego St.,4,12.0,3.75,33.0,12.0,2.0,1.5,12.75,1.0,4.5,0.0,17.25
09/17/2011,"Valparaiso @ Chicago, Ill.",3-2,5.0,0,67.0,27.0,178.0,0.225,65.0,6.0,11.0,81.0,4.0,26.0,4.0,90.0,4.0,Valparaiso,5,13.4,5.4,35.6,13.0,1.2,2.2,16.2,0.8,5.2,0.8,18.0
09/17/2011,@ DePaul,3-0,3.0,0,39.0,9.0,86.0,0.349,37.0,8.0,7.0,35.0,1.0,14.0,1.0,55.0,3.0,DePaul,3,13.0,3.0,28.666666666666668,12.333333333333334,2.6666666666666665,2.3333333333333335,11.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,18.333333333333332
09/24/2011,@ Texas,0-3,3.0,0,31.0,16.0,88.0,0.17,29.0,3.0,8.0,24.0,1.0,12.0,2.0,41.0,1.0,Texas,3,10.333333333333334,5.333333333333333,29.333333333333332,9.666666666666666,1.0,2.6666666666666665,8.0,0.3333333333333333,4.0,0.6666666666666666,13.666666666666666
09/28/2011,Iowa St.,0-3,3.0,0,34.0,21.0,105.0,0.124,32.0,3.0,4.0,36.0,3.0,8.0,1.0,44.0,1.0,Iowa St.,3,11.333333333333334,7.0,35.0,10.666666666666666,1.0,1.3333333333333333,12.0,1.0,2.6666666666666665,0.3333333333333333,14.666666666666666
10/01/2011,@ Baylor,1-3,4.0,0,52.0,28.0,177.0,0.136,49.0,1.0,5.0,96.0,0.0,10.0,2.0,58.0,2.0,Baylor,4,13.0,7.0,44.25,12.25,0.25,1.25,24.0,0.0,2.5,0.5,14.5
10/04/2011,Omaha,3-0,3.0,0,43.0,20.0,114.0,0.202,41.0,5.0,9.0,51.0,0.0,10.0,2.0,53.0,1.0,Omaha,3,14.333333333333334,6.666666666666667,38.0,13.666666666666666,1.6666666666666667,3.0,17.0,0.0,3.3333333333333335,0.6666666666666666,17.666666666666668
