date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Florida A&M @ Athens, Ga.",3-0,3.0,0,43.0,15.0,105.0,0.267,37.0,7.0,7.0,40.0,1.0,16.0,2.0,59.0,5.0,Florida A&M
08/27/2011,"Liberty @ Athens, Ga.",3-0,3.0,0,40.0,9.0,80.0,0.388,38.0,10.0,3.0,35.0,2.0,14.0,1.0,59.0,2.0,Liberty
08/27/2011,@ Georgia,3-0,3.0,0,38.0,10.0,90.0,0.311,31.0,4.0,3.0,41.0,4.0,16.0,2.0,54.0,4.0,Georgia
09/02/2011,Belmont,3-1,4.0,0,54.0,16.0,146.0,0.26,48.0,1.0,8.0,67.0,3.0,28.0,2.0,72.0,2.0,Belmont
09/02/2011,App State,3-0,3.0,0,47.0,14.0,104.0,0.317,42.0,2.0,4.0,52.0,2.0,6.0,0.0,54.0,2.0,App State
09/03/2011,South Dakota St.,3-0,3.0,0,45.0,15.0,98.0,0.306,39.0,5.0,6.0,47.0,3.0,8.0,1.0,57.0,0.0,South Dakota St.
09/09/2011,@ UNI,2-3,5.0,0,50.0,31.0,179.0,0.106,47.0,3.0,3.0,86.0,1.0,8.0,0.0,58.0,4.0,UNI
09/10/2011,"Saint Louis @ Cedar Falls, Iowa",3-0,3.0,0,44.0,12.0,106.0,0.302,43.0,2.0,4.0,50.0,0.0,10.0,2.0,51.0,0.0,Saint Louis
09/10/2011,"Minnesota @ Cedar Falls, Iowa",3-2,5.0,0,56.0,21.0,152.0,0.23,54.0,4.0,6.0,52.0,2.0,32.0,1.0,78.0,1.0,Minnesota
09/16/2011,"San Diego St. @ Chicago, Ill.",3-1,4.0,0,48.0,15.0,132.0,0.25,48.0,8.0,6.0,51.0,4.0,18.0,0.0,69.0,3.0,San Diego St.
09/17/2011,"Valparaiso @ Chicago, Ill.",3-2,5.0,0,67.0,27.0,178.0,0.225,65.0,6.0,11.0,81.0,4.0,26.0,4.0,90.0,4.0,Valparaiso
09/17/2011,@ DePaul,3-0,3.0,0,39.0,9.0,86.0,0.349,37.0,8.0,7.0,35.0,1.0,14.0,1.0,55.0,3.0,DePaul
09/24/2011,@ Texas,0-3,3.0,0,31.0,16.0,88.0,0.17,29.0,3.0,8.0,24.0,1.0,12.0,2.0,41.0,1.0,Texas
09/28/2011,Iowa St.,0-3,3.0,0,34.0,21.0,105.0,0.124,32.0,3.0,4.0,36.0,3.0,8.0,1.0,44.0,1.0,Iowa St.
10/01/2011,@ Baylor,1-3,4.0,0,52.0,28.0,177.0,0.136,49.0,1.0,5.0,96.0,0.0,10.0,2.0,58.0,2.0,Baylor
10/04/2011,Omaha,3-0,3.0,0,43.0,20.0,114.0,0.202,41.0,5.0,9.0,51.0,0.0,10.0,2.0,53.0,1.0,Omaha
10/08/2011,Texas A&M,2-3,5.0,0,63.0,27.0,172.0,0.209,57.0,5.0,3.0,85.0,4.0,16.0,2.0,80.0,4.0,Texas A&M
10/12/2011,@ Missouri,1-3,4.0,0,53.0,21.0,151.0,0.212,49.0,8.0,9.0,55.0,2.0,22.0,0.0,74.0,1.0,Missouri
10/15/2011,@ Oklahoma,2-3,5.0,0,68.0,34.0,182.0,0.187,65.0,4.0,9.0,74.0,3.0,22.0,3.0,86.0,1.0,Oklahoma
10/19/2011,Kansas St.,1-3,4.0,0,50.0,24.0,143.0,0.182,47.0,1.0,7.0,58.0,2.0,22.0,1.0,64.0,2.0,Kansas St.
10/22/2011,Texas Tech,3-1,4.0,0,60.0,34.0,148.0,0.176,51.0,5.0,7.0,55.0,1.0,18.0,2.0,75.0,0.0,Texas Tech
10/26/2011,@ Iowa St.,0-3,3.0,0,24.0,17.0,94.0,0.074,23.0,0.0,6.0,30.0,2.0,6.0,2.0,29.0,2.0,Iowa St.
10/30/2011,@ Texas A&M,1-3,4.0,0,50.0,18.0,145.0,0.221,44.0,3.0,6.0,56.0,6.0,10.0,2.0,64.0,2.0,Texas A&M
11/02/2011,Missouri,1-3,4.0,0,56.0,26.0,140.0,0.214,54.0,3.0,5.0,47.0,2.0,16.0,1.0,69.0,1.0,Missouri
11/05/2011,Texas,2-3,5.0,0,60.0,30.0,143.0,0.21,57.0,4.0,6.0,43.0,1.0,16.0,0.0,73.0,1.0,Texas
11/12/2011,@ Texas Tech,3-1,4.0,0,61.0,18.0,151.0,0.285,57.0,3.0,7.0,69.0,1.0,24.0,0.0,77.0,2.0,Texas Tech
11/16/2011,Oklahoma,1-3,4.0,0,60.0,26.0,161.0,0.211,56.0,5.0,8.0,55.0,2.0,8.0,1.0,71.0,2.0,Oklahoma
11/23/2011,@ Kansas St.,1-3,4.0,0,55.0,24.0,162.0,0.191,52.0,2.0,9.0,73.0,1.0,20.0,0.0,68.0,0.0,Kansas St.
11/26/2011,Baylor,3-1,4.0,0,65.0,24.0,160.0,0.256,54.0,6.0,5.0,67.0,2.0,14.0,0.0,80.0,1.0,Baylor
