date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"South Carolina St. @ Clemson, SC",3-0,3.0,0,43.0,19.0,106.0,0.226,39.0,7.0,10.0,43.0,1.0,4.0,2.0,53.0,0.0,South Carolina St.
08/27/2011,@ Loyola Maryland,3-1,4.0,0,53.0,21.0,139.0,0.23,53.0,7.0,14.0,59.0,3.0,2.0,2.0,64.0,2.0,Loyola Maryland
08/27/2011,@ Clemson,0-3,3.0,0,26.0,21.0,103.0,0.049,25.0,3.0,7.0,36.0,0.0,5.0,2.0,31.5,1.0,Clemson
09/02/2011,@ Mercer,3-2,5.0,0,46.0,38.0,174.0,0.046,43.0,7.0,17.0,72.0,1.0,6.0,2.0,57.0,0.0,Mercer
09/02/2011,"Norfolk St. @ Macon, Ga.",3-0,3.0,0,37.0,17.0,93.0,0.215,34.0,6.0,6.0,37.0,1.0,10.0,0.0,49.0,1.0,Norfolk St.
09/03/2011,"Troy @ Macon, Ga.",1-3,4.0,0,46.0,34.0,176.0,0.068,42.0,5.0,10.0,75.0,0.0,4.0,3.0,53.0,0.0,Troy
09/13/2011,@ Western Ky.,0-3,3.0,0,43.0,14.0,109.0,0.266,38.0,2.0,12.0,43.0,0.0,4.0,0.0,47.0,1.0,Western Ky.
09/16/2011,@ Morehead St.,0-3,3.0,0,26.0,20.0,104.0,0.058,22.0,4.0,7.0,39.0,0.0,2.0,4.0,31.0,1.0,Morehead St.
09/17/2011,@ Eastern Ky.,3-2,5.0,0,63.0,26.0,147.0,0.252,58.0,4.0,13.0,55.0,1.0,14.0,2.0,75.0,2.0,Eastern Ky.
09/23/2011,SIUE,3-2,5.0,0,75.0,25.0,191.0,0.262,71.0,2.0,20.0,85.0,2.0,10.0,2.0,84.0,0.0,SIUE
09/24/2011,Eastern Ill.,3-0,3.0,0,48.0,15.0,121.0,0.273,45.0,4.0,11.0,49.0,0.0,2.0,1.0,53.0,2.0,Eastern Ill.
09/30/2011,@ Tennessee Tech,2-3,5.0,0,68.0,37.0,184.0,0.168,64.0,13.0,10.0,69.0,1.0,8.0,1.0,86.0,0.0,Tennessee Tech
10/01/2011,@ Jacksonville St.,3-1,4.0,0,49.0,29.0,175.0,0.114,44.0,14.0,13.0,84.0,2.0,14.0,2.0,72.0,1.0,Jacksonville St.
10/03/2011,Morehead St.,2-3,5.0,0,53.0,28.0,165.0,0.152,47.0,3.0,11.0,63.0,1.0,12.0,2.0,63.0,2.0,Morehead St.
10/07/2011,Murray St.,3-1,4.0,0,65.0,21.0,179.0,0.246,60.0,7.0,19.0,74.0,0.0,12.0,2.0,78.0,2.0,Murray St.
10/08/2011,Southeast Mo. St.,3-2,5.0,0,66.0,40.0,173.0,0.15,60.0,11.0,12.0,61.0,2.0,19.0,1.0,88.5,0.0,Southeast Mo. St.
10/11/2011,@ Austin Peay,0-3,3.0,0,39.0,26.0,128.0,0.102,35.0,3.0,9.0,45.0,0.0,10.0,1.0,47.0,1.0,Austin Peay
10/15/2011,UT Martin,3-1,4.0,0,57.0,33.0,165.0,0.145,53.0,5.0,12.0,80.0,1.0,10.0,2.0,68.0,2.0,UT Martin
10/17/2011,Eastern Ky.,3-1,4.0,0,56.0,29.0,133.0,0.203,52.0,9.0,14.0,56.0,0.0,23.0,2.0,76.5,0.0,Eastern Ky.
10/21/2011,@ Eastern Ill.,0-3,3.0,0,38.0,22.0,113.0,0.142,36.0,1.0,7.0,35.0,0.0,4.0,3.0,41.0,0.0,Eastern Ill.
10/22/2011,@ SIUE,3-1,4.0,0,61.0,25.0,160.0,0.225,56.0,2.0,5.0,69.0,0.0,21.0,2.0,73.5,2.0,SIUE
10/28/2011,Jacksonville St.,1-3,4.0,0,45.0,34.0,162.0,0.068,44.0,5.0,12.0,65.0,1.0,12.0,3.0,57.0,1.0,Jacksonville St.
10/29/2011,Tennessee Tech,3-0,3.0,0,50.0,13.0,99.0,0.374,46.0,4.0,8.0,36.0,2.0,8.0,6.0,60.0,1.0,Tennessee Tech
11/01/2011,Lipscomb,3-2,5.0,0,59.0,23.0,154.0,0.234,55.0,9.0,14.0,56.0,2.0,10.0,4.0,75.0,2.0,Lipscomb
11/04/2011,Austin Peay,3-1,4.0,0,59.0,19.0,135.0,0.296,56.0,5.0,14.0,47.0,2.0,16.0,1.0,74.0,0.0,Austin Peay
11/08/2011,@ UT Martin,2-3,5.0,0,64.0,42.0,209.0,0.105,62.0,2.0,13.0,95.0,1.0,6.0,7.0,70.0,1.0,UT Martin
11/11/2011,@ Murray St.,3-0,3.0,0,41.0,18.0,118.0,0.195,40.0,6.0,15.0,37.0,1.0,12.0,2.0,54.0,0.0,Murray St.
11/12/2011,@ Southeast Mo. St.,3-2,5.0,0,71.0,37.0,205.0,0.166,68.0,4.0,6.0,85.0,4.0,16.0,1.0,87.0,2.0,Southeast Mo. St.
11/18/2011,"UT Martin @ Morehead, Ky.",1-3,4.0,0,46.0,29.0,143.0,0.119,46.0,5.0,12.0,60.0,0.0,15.0,1.0,58.5,2.0,UT Martin
