date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"South Carolina St. @ Clemson, SC",3-0,3.0,0,43.0,19.0,106.0,0.226,39.0,7.0,10.0,43.0,1.0,4.0,2.0,53.0,0.0,South Carolina St.,3,14.333333333333334,6.333333333333333,35.333333333333336,13.0,2.333333333333333,3.333333333333333,14.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,@ Loyola Maryland,3-1,4.0,0,53.0,21.0,139.0,0.23,53.0,7.0,14.0,59.0,3.0,2.0,2.0,64.0,2.0,Loyola Maryland,4,13.25,5.25,34.75,13.25,1.75,3.5,14.75,0.75,0.5,0.5,16.0,,7.166666666666667,,3.1666666666666665,,17.666666666666668,,0.113,,6.5,,1.1666666666666665,,1.6666666666666665,,7.166666666666667,,0.16666666666666666,,0.6666666666666666,,0.3333333333333333,,8.833333333333334
08/27/2011,@ Clemson,0-3,3.0,0,26.0,21.0,103.0,0.049,25.0,3.0,7.0,36.0,0.0,5.0,2.0,31.5,1.0,Clemson,3,8.666666666666666,7.0,34.333333333333336,8.333333333333334,1.0,2.333333333333333,12.0,0.0,1.6666666666666667,0.6666666666666666,10.5,,9.194444444444445,,3.8611111111111107,,23.361111111111114,,0.152,,8.75,,1.361111111111111,,2.2777777777777777,,9.694444444444445,,0.3611111111111111,,0.611111111111111,,0.38888888888888884,,11.222222222222223
09/02/2011,@ Mercer,3-2,5.0,0,46.0,38.0,174.0,0.046,43.0,7.0,17.0,72.0,1.0,6.0,2.0,57.0,0.0,Mercer,5,9.2,7.6,34.8,8.6,1.4,3.4,14.4,0.2,1.2,0.4,11.4,12.083333333333334,9.0625,6.194444444444444,4.645833333333333,34.80555555555556,26.10416666666667,0.16833333333333333,0.12625,11.527777777777779,8.645833333333334,1.6944444444444444,1.2708333333333333,3.0555555555555554,2.2916666666666665,13.694444444444445,10.270833333333334,0.3611111111111111,0.2708333333333333,1.1666666666666667,0.875,0.611111111111111,0.45833333333333326,14.722222222222223,11.041666666666668
09/02/2011,"Norfolk St. @ Macon, Ga.",3-0,3.0,0,37.0,17.0,93.0,0.215,34.0,6.0,6.0,37.0,1.0,10.0,0.0,49.0,1.0,Norfolk St.,3,12.333333333333334,5.666666666666667,31.0,11.333333333333334,2.0,2.0,12.333333333333334,0.3333333333333333,3.333333333333333,0.0,16.333333333333332,10.372222222222222,9.09,6.616666666666667,5.236666666666666,34.62777777777778,27.84333333333334,0.10833333333333335,0.1102,10.061111111111112,8.636666666666667,1.3833333333333335,1.2966666666666664,3.0777777777777775,2.513333333333333,13.716666666666667,11.096666666666668,0.31666666666666665,0.25666666666666665,1.1222222222222225,0.9400000000000001,0.5222222222222221,0.4466666666666666,12.633333333333333,11.113333333333333
09/03/2011,"Troy @ Macon, Ga.",1-3,4.0,0,46.0,34.0,176.0,0.068,42.0,5.0,10.0,75.0,0.0,4.0,3.0,53.0,0.0,Troy,4,11.5,8.5,44.0,10.5,1.25,2.5,18.75,0.0,1.0,0.75,13.25,10.066666666666668,9.630555555555556,6.7555555555555555,5.308333333333333,33.37777777777777,28.36944444444445,0.10333333333333333,0.12766666666666668,9.422222222222222,9.086111111111112,1.4666666666666668,1.4138888888888888,2.5777777777777775,2.4277777777777776,12.911111111111111,11.302777777777777,0.17777777777777778,0.26944444444444443,2.066666666666667,1.3388888888888888,0.35555555555555546,0.3722222222222222,12.744444444444445,11.983333333333334
09/13/2011,@ Western Ky.,0-3,3.0,0,43.0,14.0,109.0,0.266,38.0,2.0,12.0,43.0,0.0,4.0,0.0,47.0,1.0,Western Ky.,3,14.333333333333334,4.666666666666667,36.333333333333336,12.666666666666666,0.6666666666666666,4.0,14.333333333333334,0.0,1.3333333333333333,0.0,15.666666666666666,11.011111111111111,9.897619047619047,7.2555555555555555,5.764285714285713,36.6,30.60238095238096,0.10966666666666668,0.11914285714285715,10.144444444444444,9.28809523809524,1.55,1.3904761904761904,2.6333333333333333,2.438095238095238,15.161111111111111,12.366666666666665,0.17777777777777778,0.23095238095238094,1.8444444444444443,1.2904761904761906,0.3833333333333333,0.4261904761904761,13.661111111111111,12.164285714285715
09/16/2011,@ Morehead St.,0-3,3.0,0,26.0,20.0,104.0,0.058,22.0,4.0,7.0,39.0,0.0,2.0,4.0,31.0,1.0,Morehead St.,3,8.666666666666666,6.666666666666667,34.666666666666664,7.333333333333333,1.3333333333333333,2.333333333333333,13.0,0.0,0.6666666666666666,1.3333333333333333,10.333333333333334,12.722222222222223,10.452083333333333,6.277777777777778,5.627083333333332,37.111111111111114,31.318750000000005,0.18300000000000002,0.1375,11.5,9.710416666666669,1.3055555555555556,1.2999999999999998,2.8333333333333335,2.6333333333333333,15.138888888888891,12.612499999999999,0.1111111111111111,0.2020833333333333,1.8888888888888886,1.2958333333333334,0.25,0.3729166666666666,15.083333333333334,12.602083333333335
09/17/2011,@ Eastern Ky.,3-2,5.0,0,63.0,26.0,147.0,0.252,58.0,4.0,13.0,55.0,1.0,14.0,2.0,75.0,2.0,Eastern Ky.,5,12.6,5.2,29.4,11.6,0.8,2.6,11.0,0.2,2.8,0.4,15.0,11.5,10.253703703703703,6.611111111111112,5.742592592592591,38.333333333333336,31.690740740740743,0.13066666666666668,0.12866666666666668,10.166666666666666,9.446296296296298,1.0833333333333333,1.3037037037037036,2.944444444444444,2.5999999999999996,15.361111111111112,12.655555555555555,0.0,0.1796296296296296,1.0,1.2259259259259259,0.6944444444444443,0.47962962962962963,13.083333333333334,12.350000000000001
09/23/2011,SIUE,3-2,5.0,0,75.0,25.0,191.0,0.262,71.0,2.0,20.0,85.0,2.0,10.0,2.0,84.0,0.0,SIUE,5,15.0,5.0,38.2,14.2,0.4,4.0,17.0,0.4,2.0,0.4,16.8,11.866666666666665,10.488333333333333,5.511111111111112,5.688333333333333,33.46666666666667,31.461666666666666,0.19200000000000003,0.14100000000000001,10.533333333333333,9.661666666666667,0.9333333333333332,1.2533333333333334,2.977777777777778,2.6,12.777777777777779,12.489999999999998,0.06666666666666667,0.18166666666666664,1.5999999999999999,1.3833333333333333,0.5777777777777778,0.4716666666666667,13.666666666666666,12.615
