date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Temple,2-3,5.0,0,60.0,26.0,166.0,0.205,54.0,7.0,6.0,75.0,5.0,14.0,4.0,79.0,1.0,Temple
08/26/2011,"Montana @ Philadelphia, Pa.",1-3,4.0,0,52.0,23.0,146.0,0.199,48.0,7.0,8.0,60.0,2.0,10.0,5.0,66.0,2.0,Montana
08/27/2011,"South Carolina @ Philadelphia, PA",1-3,4.0,0,40.0,20.0,127.0,0.157,39.0,6.0,1.0,53.0,2.0,6.0,1.0,51.0,2.0,South Carolina
09/02/2011,Kent St.,0-3,3.0,0,32.0,17.0,100.0,0.15,32.0,2.0,9.0,38.0,3.0,0.0,0.0,37.0,2.0,Kent St.
09/03/2011,"Iona @ Stony Brook, N.Y.",3-1,4.0,0,55.0,25.0,129.0,0.233,54.0,6.0,9.0,50.0,1.0,2.0,0.0,63.0,2.0,Iona
09/03/2011,"Rhode Island @ Stony Brook, N.Y.",2-3,5.0,0,49.0,20.0,137.0,0.212,45.0,11.0,19.0,46.0,0.0,20.0,0.0,70.0,0.0,Rhode Island
09/09/2011,"Bucknell @ New Britain, CT",3-0,3.0,0,36.0,19.0,96.0,0.177,33.0,8.0,4.0,33.0,1.0,16.0,0.0,53.0,0.0,Bucknell
09/10/2011,"Saint Peter's @ New Britain, CT",3-0,3.0,0,37.0,12.0,98.0,0.255,36.0,8.0,7.0,46.0,2.0,14.0,0.0,54.0,0.0,Saint Peter's
09/10/2011,@ Central Conn. St.,1-3,4.0,0,51.0,25.0,165.0,0.158,47.0,4.0,9.0,62.0,1.0,12.0,3.0,62.0,0.0,Central Conn. St.
09/16/2011,"Bowling Green @ Lewisburg, Pa.",0-3,3.0,0,22.0,19.0,92.0,0.033,20.0,2.0,8.0,36.0,1.0,12.0,0.0,31.0,0.0,Bowling Green
09/17/2011,"Coppin St. @ Lewisburg, Pa.",3-2,5.0,0,48.0,19.0,120.0,0.242,45.0,11.0,12.0,46.0,1.0,10.0,0.0,65.0,0.0,Coppin St.
09/17/2011,@ Bucknell,3-2,5.0,0,55.0,26.0,170.0,0.171,46.0,10.0,10.0,68.0,2.0,8.0,0.0,71.0,0.0,Bucknell
09/21/2011,Fordham,3-2,5.0,0,68.0,21.0,175.0,0.269,59.0,7.0,17.0,57.0,4.0,4.0,0.0,81.0,2.0,Fordham
09/23/2011,@ UMBC,3-2,5.0,0,54.0,27.0,154.0,0.175,50.0,4.0,5.0,72.0,1.0,10.0,4.0,64.0,2.0,UMBC
09/30/2011,UAlbany,0-3,3.0,0,29.0,15.0,84.0,0.167,25.0,1.0,6.0,31.0,1.0,10.0,0.0,36.0,1.0,UAlbany
10/02/2011,Binghamton,3-2,5.0,0,58.0,26.0,176.0,0.182,52.0,10.0,8.0,82.0,4.0,18.0,0.0,81.0,2.0,Binghamton
10/07/2011,@ New Hampshire,2-3,5.0,0,55.0,29.0,184.0,0.141,49.0,12.0,4.0,92.0,1.0,10.0,1.0,73.0,1.0,New Hampshire
10/09/2011,@ Hartford,3-2,5.0,0,72.0,33.0,186.0,0.21,62.0,1.0,5.0,75.0,1.0,16.0,2.0,82.0,0.0,Hartford
10/12/2011,@ LIU,3-0,3.0,0,44.0,9.0,104.0,0.337,40.0,2.0,7.0,40.0,2.0,20.0,1.0,58.0,0.0,LIU
10/16/2011,Providence,3-0,3.0,0,50.0,14.0,101.0,0.356,46.0,6.0,8.0,46.0,0.0,6.0,1.0,59.0,0.0,Providence
10/22/2011,UMBC,3-2,5.0,0,54.0,31.0,157.0,0.146,47.0,7.0,11.0,67.0,2.0,18.0,1.0,72.0,1.0,UMBC
10/28/2011,@ Binghamton,0-3,3.0,0,38.0,18.0,97.0,0.206,35.0,4.0,3.0,43.0,1.0,8.0,0.0,47.0,3.0,Binghamton
10/30/2011,@ UAlbany,0-3,3.0,0,24.0,21.0,78.0,0.038,19.0,1.0,4.0,25.0,1.0,4.0,0.0,28.0,1.0,UAlbany
11/04/2011,Hartford,3-1,4.0,0,56.0,16.0,124.0,0.323,49.0,9.0,7.0,44.0,2.0,14.0,2.0,74.0,1.0,Hartford
11/06/2011,New Hampshire,2-3,5.0,0,60.0,25.0,144.0,0.243,58.0,13.0,10.0,45.0,2.0,14.0,1.0,82.0,1.0,New Hampshire
11/11/2011,@ Providence,3-0,3.0,0,41.0,17.0,103.0,0.233,37.0,13.0,9.0,38.0,3.0,8.0,0.0,61.0,1.0,Providence
11/18/2011,"New Hampshire @ Albany, N.Y.",3-1,4.0,0,51.0,16.0,154.0,0.227,45.0,7.0,10.0,93.0,3.0,8.0,3.0,65.0,2.0,New Hampshire
11/19/2011,@ UAlbany,0-3,3.0,0,44.0,20.0,111.0,0.216,41.0,1.0,3.0,52.0,0.0,0.0,2.0,45.0,1.0,UAlbany
