date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ Temple,2-3,5.0,0,60.0,26.0,166.0,0.205,54.0,7.0,6.0,75.0,5.0,14.0,4.0,79.0,1.0,Temple,5,12.0,5.2,33.2,10.8,1.4,1.2,15.0,1.0,2.8,0.8,15.8
08/26/2011,"Montana @ Philadelphia, Pa.",1-3,4.0,0,52.0,23.0,146.0,0.199,48.0,7.0,8.0,60.0,2.0,10.0,5.0,66.0,2.0,Montana,4,13.0,5.75,36.5,12.0,1.75,2.0,15.0,0.5,2.5,1.25,16.5
08/27/2011,"South Carolina @ Philadelphia, PA",1-3,4.0,0,40.0,20.0,127.0,0.157,39.0,6.0,1.0,53.0,2.0,6.0,1.0,51.0,2.0,South Carolina,4,10.0,5.0,31.75,9.75,1.5,0.25,13.25,0.5,1.5,0.25,12.75
09/02/2011,Kent St.,0-3,3.0,0,32.0,17.0,100.0,0.15,32.0,2.0,9.0,38.0,3.0,0.0,0.0,37.0,2.0,Kent St.,3,10.666666666666666,5.666666666666667,33.333333333333336,10.666666666666666,0.6666666666666666,3.0,12.666666666666666,1.0,0.0,0.0,12.333333333333334
09/03/2011,"Iona @ Stony Brook, N.Y.",3-1,4.0,0,55.0,25.0,129.0,0.233,54.0,6.0,9.0,50.0,1.0,2.0,0.0,63.0,2.0,Iona,4,13.75,6.25,32.25,13.5,1.5,2.25,12.5,0.25,0.5,0.0,15.75
09/03/2011,"Rhode Island @ Stony Brook, N.Y.",2-3,5.0,0,49.0,20.0,137.0,0.212,45.0,11.0,19.0,46.0,0.0,20.0,0.0,70.0,0.0,Rhode Island,5,9.8,4.0,27.4,9.0,2.2,3.8,9.2,0.0,4.0,0.0,14.0
09/09/2011,"Bucknell @ New Britain, CT",3-0,3.0,0,36.0,19.0,96.0,0.177,33.0,8.0,4.0,33.0,1.0,16.0,0.0,53.0,0.0,Bucknell,3,12.0,6.333333333333333,32.0,11.0,2.6666666666666665,1.3333333333333333,11.0,0.3333333333333333,5.333333333333333,0.0,17.666666666666668
09/10/2011,"Saint Peter's @ New Britain, CT",3-0,3.0,0,37.0,12.0,98.0,0.255,36.0,8.0,7.0,46.0,2.0,14.0,0.0,54.0,0.0,Saint Peter's,3,12.333333333333334,4.0,32.666666666666664,12.0,2.6666666666666665,2.3333333333333335,15.333333333333334,0.6666666666666666,4.666666666666667,0.0,18.0
09/10/2011,@ Central Conn. St.,1-3,4.0,0,51.0,25.0,165.0,0.158,47.0,4.0,9.0,62.0,1.0,12.0,3.0,62.0,0.0,Central Conn. St.,4,12.75,6.25,41.25,11.75,1.0,2.25,15.5,0.25,3.0,0.75,15.5
09/16/2011,"Bowling Green @ Lewisburg, Pa.",0-3,3.0,0,22.0,19.0,92.0,0.033,20.0,2.0,8.0,36.0,1.0,12.0,0.0,31.0,0.0,Bowling Green,3,7.333333333333333,6.333333333333333,30.666666666666668,6.666666666666667,0.6666666666666666,2.6666666666666665,12.0,0.3333333333333333,4.0,0.0,10.333333333333334
09/17/2011,"Coppin St. @ Lewisburg, Pa.",3-2,5.0,0,48.0,19.0,120.0,0.242,45.0,11.0,12.0,46.0,1.0,10.0,0.0,65.0,0.0,Coppin St.,5,9.6,3.8,24.0,9.0,2.2,2.4,9.2,0.2,2.0,0.0,13.0
09/17/2011,@ Bucknell,3-2,5.0,0,55.0,26.0,170.0,0.171,46.0,10.0,10.0,68.0,2.0,8.0,0.0,71.0,0.0,Bucknell,5,11.0,5.2,34.0,9.2,2.0,2.0,13.6,0.4,1.6,0.0,14.2
09/21/2011,Fordham,3-2,5.0,0,68.0,21.0,175.0,0.269,59.0,7.0,17.0,57.0,4.0,4.0,0.0,81.0,2.0,Fordham,5,13.6,4.2,35.0,11.8,1.4,3.4,11.4,0.8,0.8,0.0,16.2
09/23/2011,@ UMBC,3-2,5.0,0,54.0,27.0,154.0,0.175,50.0,4.0,5.0,72.0,1.0,10.0,4.0,64.0,2.0,UMBC,5,10.8,5.4,30.8,10.0,0.8,1.0,14.4,0.2,2.0,0.8,12.8
09/30/2011,UAlbany,0-3,3.0,0,29.0,15.0,84.0,0.167,25.0,1.0,6.0,31.0,1.0,10.0,0.0,36.0,1.0,UAlbany,3,9.666666666666666,5.0,28.0,8.333333333333334,0.3333333333333333,2.0,10.333333333333334,0.3333333333333333,3.3333333333333335,0.0,12.0
10/02/2011,Binghamton,3-2,5.0,0,58.0,26.0,176.0,0.182,52.0,10.0,8.0,82.0,4.0,18.0,0.0,81.0,2.0,Binghamton,5,11.6,5.2,35.2,10.4,2.0,1.6,16.4,0.8,3.6,0.0,16.2
10/07/2011,@ New Hampshire,2-3,5.0,0,55.0,29.0,184.0,0.141,49.0,12.0,4.0,92.0,1.0,10.0,1.0,73.0,1.0,New Hampshire,5,11.0,5.8,36.8,9.8,2.4,0.8,18.4,0.2,2.0,0.2,14.6
10/09/2011,@ Hartford,3-2,5.0,0,72.0,33.0,186.0,0.21,62.0,1.0,5.0,75.0,1.0,16.0,2.0,82.0,0.0,Hartford,5,14.4,6.6,37.2,12.4,0.2,1.0,15.0,0.2,3.2,0.4,16.4
