date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2011,@ Presbyterian,3-2,5.0,0,45.0,17.0,132.0,0.212,43.0,3.0,8.0,68.0,2.0,8.0,0.0,54.0,0.0,Presbyterian
08/28/2011,"Kennesaw St. @ Boone, N.C.",1-3,4.0,0,49.0,30.0,148.0,0.128,47.0,13.0,7.0,50.0,3.0,8.0,1.0,69.0,1.0,Kennesaw St.
08/28/2011,@ App State,2-3,5.0,0,55.0,22.0,170.0,0.194,52.0,6.0,8.0,80.0,1.0,16.0,1.0,70.0,1.0,App State
09/02/2011,"San Diego St. @ New Orleans, La.",0-3,3.0,0,24.0,20.0,101.0,0.04,24.0,2.0,8.0,42.0,2.0,4.0,0.0,30.0,1.0,San Diego St.
09/02/2011,"Southern Ill. @ New Orleans, La.",3-2,5.0,0,52.0,30.0,172.0,0.128,49.0,6.0,5.0,70.0,4.0,11.0,1.0,67.5,2.0,Southern Ill.
09/09/2011,"Robert Morris @ Kent, Ohio",3-0,3.0,0,56.0,12.0,139.0,0.317,56.0,1.0,7.0,75.0,1.0,8.0,2.0,62.0,0.0,Robert Morris
09/09/2011,"IUPUI @ Kent, Ohio",2-3,5.0,0,63.0,30.0,177.0,0.186,58.0,7.0,9.0,70.0,1.0,10.0,0.0,76.0,0.0,IUPUI
09/10/2011,@ Kent St.,3-1,4.0,0,57.0,25.0,154.0,0.208,47.0,5.0,14.0,67.0,2.0,2.0,0.0,65.0,0.0,Kent St.
09/16/2011,"UMBC @ Philadelphia, Pa.",0-3,3.0,0,32.0,29.0,141.0,0.021,29.0,2.0,6.0,71.0,0.0,8.0,1.0,38.0,0.0,UMBC
09/17/2011,"Rhode Island @ Philadelphia, Pa.",1-3,4.0,0,48.0,31.0,168.0,0.101,46.0,5.0,11.0,88.0,1.0,24.0,3.0,66.0,0.0,Rhode Island
09/17/2011,@ Penn,3-1,4.0,0,57.0,14.0,133.0,0.323,55.0,4.0,15.0,61.0,1.0,4.0,2.0,64.0,2.0,Penn
09/23/2011,@ James Madison,0-3,3.0,0,26.0,19.0,98.0,0.071,24.0,3.0,7.0,41.0,3.0,6.0,1.0,35.0,1.0,James Madison
09/24/2011,@ George Mason,1-3,4.0,0,58.0,36.0,161.0,0.137,55.0,2.0,9.0,58.0,3.0,14.0,1.0,70.0,4.0,George Mason
09/30/2011,@ UNCW,2-3,5.0,0,46.0,26.0,155.0,0.129,40.0,4.0,11.0,57.0,0.0,24.0,2.0,62.0,2.0,UNCW
10/02/2011,@ Georgia St.,3-0,3.0,0,46.0,19.0,133.0,0.203,44.0,4.0,5.0,73.0,0.0,16.0,3.0,58.0,0.0,Georgia St.
10/06/2011,VCU,0-3,3.0,0,45.0,28.0,109.0,0.156,42.0,3.0,9.0,27.0,1.0,8.0,3.0,53.0,0.0,VCU
10/11/2011,Villanova,3-2,5.0,0,48.0,25.0,164.0,0.14,46.0,9.0,13.0,91.0,0.0,4.0,0.0,59.0,0.0,Villanova
10/14/2011,Delaware,0-3,3.0,0,42.0,20.0,126.0,0.175,40.0,2.0,8.0,61.0,2.0,6.0,1.0,49.0,1.0,Delaware
10/15/2011,Towson,0-3,3.0,0,37.0,17.0,101.0,0.198,36.0,3.0,6.0,35.0,1.0,6.0,4.0,44.0,0.0,Towson
10/21/2011,George Mason,3-1,4.0,0,61.0,30.0,182.0,0.17,55.0,9.0,7.0,86.0,2.0,8.0,2.0,76.0,0.0,George Mason
10/22/2011,James Madison,0-3,3.0,0,24.0,19.0,98.0,0.051,22.0,2.0,10.0,49.0,1.0,12.0,0.0,33.0,0.0,James Madison
10/28/2011,@ Northeastern,0-3,3.0,0,27.0,18.0,94.0,0.096,23.0,1.0,7.0,35.0,4.0,4.0,0.0,34.0,1.0,Northeastern
10/29/2011,@ Hofstra,0-3,3.0,0,30.0,18.0,111.0,0.108,28.0,4.0,3.0,47.0,0.0,13.0,1.0,40.5,1.0,Hofstra
11/04/2011,Georgia St.,2-3,5.0,0,55.0,29.0,178.0,0.146,52.0,5.0,13.0,94.0,0.0,16.0,0.0,68.0,0.0,Georgia St.
11/05/2011,UNCW,1-3,4.0,0,54.0,22.0,165.0,0.194,50.0,3.0,11.0,67.0,3.0,0.0,0.0,60.0,0.0,UNCW
11/10/2011,@ VCU,0-3,3.0,0,32.0,22.0,98.0,0.102,32.0,1.0,2.0,31.0,0.0,8.0,0.0,37.0,2.0,VCU
