date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2011,@ Presbyterian,3-2,5.0,0,45.0,17.0,132.0,0.212,43.0,3.0,8.0,68.0,2.0,8.0,0.0,54.0,0.0,Presbyterian,5,9.0,3.4,26.4,8.6,0.6,1.6,13.6,0.4,1.6,0.0,10.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2011,"Kennesaw St. @ Boone, N.C.",1-3,4.0,0,49.0,30.0,148.0,0.128,47.0,13.0,7.0,50.0,3.0,8.0,1.0,69.0,1.0,Kennesaw St.,4,12.25,7.5,37.0,11.75,3.25,1.75,12.5,0.75,2.0,0.25,17.25,,4.5,,1.7,,13.2,,0.106,,4.3,,0.3,,0.8,,6.8,,0.2,,0.8,,0.0,,5.4
08/28/2011,@ App State,2-3,5.0,0,55.0,22.0,170.0,0.194,52.0,6.0,8.0,80.0,1.0,16.0,1.0,70.0,1.0,App State,5,11.0,4.4,34.0,10.4,1.2,1.6,16.0,0.2,3.2,0.2,14.0,,7.083333333333333,,3.6333333333333333,,21.133333333333333,,0.11333333333333333,,6.783333333333334,,1.2833333333333334,,1.1166666666666667,,8.700000000000001,,0.3833333333333333,,1.2,,0.08333333333333333,,9.35
09/02/2011,"San Diego St. @ New Orleans, La.",0-3,3.0,0,24.0,20.0,101.0,0.04,24.0,2.0,8.0,42.0,2.0,4.0,0.0,30.0,1.0,San Diego St.,3,8.0,6.666666666666667,33.666666666666664,8.0,0.6666666666666666,2.6666666666666665,14.0,0.6666666666666666,1.3333333333333333,0.0,10.0,10.75,8.0625,5.1000000000000005,3.825,32.46666666666667,24.35,0.17800000000000002,0.1335,10.25,7.6875,1.6833333333333333,1.2625,1.6500000000000001,1.2375,14.033333333333333,10.525,0.45,0.33749999999999997,2.266666666666667,1.7000000000000002,0.15,0.1125,14.016666666666666,10.5125
09/02/2011,"Southern Ill. @ New Orleans, La.",3-2,5.0,0,52.0,30.0,172.0,0.128,49.0,6.0,5.0,70.0,4.0,11.0,1.0,67.5,2.0,Southern Ill.,5,10.4,6.0,34.4,9.8,1.2,1.0,14.0,0.8,2.2,0.2,13.5,10.416666666666666,8.05,6.188888888888889,4.3933333333333335,34.888888888888886,26.21333333333333,0.12066666666666669,0.11480000000000001,10.049999999999999,7.75,1.7055555555555557,1.1433333333333333,2.0055555555555555,1.5233333333333334,14.166666666666666,11.22,0.5388888888888889,0.4033333333333333,2.177777777777778,1.626666666666667,0.15,0.09,13.75,10.41
09/09/2011,"Robert Morris @ Kent, Ohio",3-0,3.0,0,56.0,12.0,139.0,0.317,56.0,1.0,7.0,75.0,1.0,8.0,2.0,62.0,0.0,Robert Morris,3,18.666666666666668,4.0,46.333333333333336,18.666666666666668,0.3333333333333333,2.333333333333333,25.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,20.666666666666668,9.799999999999999,8.441666666666666,5.688888888888889,4.661111111111111,34.02222222222222,27.57777777777778,0.12066666666666666,0.117,9.4,8.091666666666667,1.0222222222222221,1.152777777777778,1.7555555555555555,1.4361111111111111,14.666666666666666,11.683333333333332,0.5555555555555555,0.4694444444444444,2.2444444444444445,1.7222222222222225,0.13333333333333333,0.10833333333333334,12.5,10.924999999999999
09/09/2011,"IUPUI @ Kent, Ohio",2-3,5.0,0,63.0,30.0,177.0,0.186,58.0,7.0,9.0,70.0,1.0,10.0,0.0,76.0,0.0,IUPUI,5,12.6,6.0,35.4,11.6,1.4,1.8,14.0,0.2,2.0,0.0,15.2,12.355555555555556,9.902380952380952,5.555555555555556,4.566666666666667,38.13333333333333,30.25714285714286,0.16166666666666668,0.1455714285714286,12.155555555555557,9.602380952380953,0.7333333333333333,1.0357142857142858,2.0,1.5642857142857143,17.666666666666668,13.585714285714285,0.6,0.45,2.066666666666667,1.8571428571428574,0.2888888888888889,0.1880952380952381,14.722222222222223,12.316666666666666
09/10/2011,@ Kent St.,3-1,4.0,0,57.0,25.0,154.0,0.208,47.0,5.0,14.0,67.0,2.0,2.0,0.0,65.0,0.0,Kent St.,4,14.25,6.25,38.5,11.75,1.25,3.5,16.75,0.5,0.5,0.0,16.25,13.888888888888891,10.239583333333332,5.333333333333333,4.745833333333334,38.71111111111111,30.900000000000002,0.21033333333333334,0.150625,13.355555555555556,9.852083333333333,0.9777777777777777,1.08125,1.711111111111111,1.59375,17.666666666666668,13.6375,0.4444444444444444,0.41875,2.288888888888889,1.8750000000000002,0.28888888888888886,0.16458333333333333,16.455555555555556,12.677083333333334
09/16/2011,"UMBC @ Philadelphia, Pa.",0-3,3.0,0,32.0,29.0,141.0,0.021,29.0,2.0,6.0,71.0,0.0,8.0,1.0,38.0,0.0,UMBC,3,10.666666666666666,9.666666666666666,47.0,9.666666666666666,0.6666666666666666,2.0,23.666666666666668,0.0,2.6666666666666665,0.3333333333333333,12.666666666666666,15.172222222222224,10.685185185185183,5.416666666666667,4.912962962962963,40.077777777777776,31.74444444444445,0.23700000000000002,0.157,14.005555555555555,10.062962962962963,0.9944444444444444,1.1,2.5444444444444443,1.8055555555555556,18.583333333333332,13.983333333333333,0.3444444444444444,0.4277777777777778,1.7222222222222223,1.7222222222222223,0.22222222222222218,0.14629629629629629,17.372222222222224,13.074074074074074
09/17/2011,"Rhode Island @ Philadelphia, Pa.",1-3,4.0,0,48.0,31.0,168.0,0.101,46.0,5.0,11.0,88.0,1.0,24.0,3.0,66.0,0.0,Rhode Island,4,12.0,7.75,42.0,11.5,1.25,2.75,22.0,0.25,6.0,0.75,16.5,12.505555555555555,10.683333333333334,7.3055555555555545,5.388333333333334,40.300000000000004,33.27,0.13833333333333334,0.1434,11.005555555555555,10.023333333333333,1.1055555555555554,1.0566666666666666,2.433333333333333,1.825,18.13888888888889,14.951666666666664,0.2333333333333333,0.385,1.7222222222222223,1.8166666666666669,0.1111111111111111,0.16499999999999998,14.705555555555556,13.033333333333335
09/17/2011,@ Penn,3-1,4.0,0,57.0,14.0,133.0,0.323,55.0,4.0,15.0,61.0,1.0,4.0,2.0,64.0,2.0,Penn,4,14.25,3.5,33.25,13.75,1.0,3.75,15.25,0.25,1.0,0.5,16.0,12.305555555555555,10.803030303030303,7.888888888888888,5.603030303030303,42.5,34.06363636363637,0.11,0.13954545454545453,10.972222222222221,10.157575757575758,1.0555555555555554,1.0742424242424242,2.75,1.9090909090909092,20.805555555555557,15.592424242424242,0.24999999999999997,0.3727272727272727,3.055555555555556,2.1969696969696972,0.3611111111111111,0.21818181818181817,15.138888888888891,13.34848484848485
09/23/2011,@ James Madison,0-3,3.0,0,26.0,19.0,98.0,0.071,24.0,3.0,7.0,41.0,3.0,6.0,1.0,35.0,1.0,James Madison,3,8.666666666666666,6.333333333333333,32.666666666666664,8.0,1.0,2.333333333333333,13.666666666666666,1.0,2.0,0.3333333333333333,11.666666666666666,12.305555555555555,11.090277777777777,6.972222222222221,5.427777777777777,40.75,33.99583333333334,0.14833333333333334,0.15483333333333332,11.638888888888888,10.456944444444444,0.972222222222222,1.0680555555555555,2.8333333333333335,2.0625,20.305555555555557,15.563888888888888,0.16666666666666663,0.3625,3.2222222222222228,2.0972222222222223,0.5277777777777778,0.24166666666666667,15.055555555555557,13.569444444444445
09/24/2011,@ George Mason,1-3,4.0,0,58.0,36.0,161.0,0.137,55.0,2.0,9.0,58.0,3.0,14.0,1.0,70.0,4.0,George Mason,4,14.5,9.0,40.25,13.75,0.5,2.25,14.5,0.75,3.5,0.25,17.5,11.638888888888888,10.903846153846152,5.861111111111111,5.497435897435897,35.97222222222222,33.89358974358975,0.165,0.14838461538461536,11.083333333333334,10.26794871794872,1.0833333333333333,1.0628205128205128,2.944444444444444,2.083333333333333,16.97222222222222,15.417948717948716,0.5,0.4115384615384615,3.0,2.08974358974359,0.5277777777777778,0.24871794871794872,14.722222222222223,13.423076923076923
09/30/2011,@ UNCW,2-3,5.0,0,46.0,26.0,155.0,0.129,40.0,4.0,11.0,57.0,0.0,24.0,2.0,62.0,2.0,UNCW,5,9.2,5.2,31.0,8.0,0.8,2.2,11.4,0.0,4.8,0.4,12.4,12.472222222222221,11.160714285714283,6.277777777777778,5.747619047619047,35.388888888888886,34.347619047619055,0.17700000000000002,0.14757142857142855,11.833333333333334,10.516666666666667,0.8333333333333334,1.0226190476190475,2.7777777777777772,2.0952380952380953,14.472222222222221,15.352380952380951,0.6666666666666666,0.43571428571428567,2.166666666666667,2.1904761904761907,0.3611111111111111,0.2488095238095238,15.055555555555557,13.714285714285714
10/02/2011,@ Georgia St.,3-0,3.0,0,46.0,19.0,133.0,0.203,44.0,4.0,5.0,73.0,0.0,16.0,3.0,58.0,0.0,Georgia St.,3,15.333333333333334,6.333333333333333,44.333333333333336,14.666666666666666,1.3333333333333333,1.6666666666666667,24.33333333333333,0.0,5.333333333333333,1.0,19.33333333333333,10.78888888888889,11.029999999999998,6.844444444444444,5.71111111111111,34.638888888888886,34.12444444444445,0.11233333333333334,0.14633333333333332,9.916666666666666,10.34888888888889,0.7666666666666666,1.0077777777777779,2.261111111111111,2.102222222222222,13.188888888888888,15.088888888888887,0.5833333333333334,0.4066666666666666,3.4333333333333336,2.3644444444444446,0.3277777777777778,0.2588888888888889,13.855555555555556,13.626666666666667
10/06/2011,VCU,0-3,3.0,0,45.0,28.0,109.0,0.156,42.0,3.0,9.0,27.0,1.0,8.0,3.0,53.0,0.0,VCU,3,15.0,9.333333333333334,36.333333333333336,14.0,1.0,3.0,9.0,0.3333333333333333,2.6666666666666665,1.0,17.666666666666668,13.011111111111111,11.298958333333331,6.844444444444444,5.749999999999999,38.52777777777778,34.7625,0.15633333333333335,0.14987499999999998,12.138888888888888,10.61875,0.8777777777777777,1.028125,2.038888888888889,2.0749999999999997,16.744444444444444,15.666666666666664,0.25,0.38125,4.544444444444444,2.5500000000000003,0.55,0.3052083333333333,16.41111111111111,13.983333333333334
10/11/2011,Villanova,3-2,5.0,0,48.0,25.0,164.0,0.14,46.0,9.0,13.0,91.0,0.0,4.0,0.0,59.0,0.0,Villanova,5,9.6,5.0,32.8,9.2,1.8,2.6,18.2,0.0,0.8,0.0,11.8,13.177777777777777,11.516666666666666,6.955555555555556,5.9607843137254894,37.22222222222222,34.85490196078432,0.16266666666666665,0.15023529411764705,12.222222222222221,10.81764705882353,1.0444444444444443,1.026470588235294,2.288888888888889,2.129411764705882,14.911111111111111,15.274509803921566,0.1111111111111111,0.3784313725490196,4.266666666666667,2.5568627450980395,0.8000000000000002,0.346078431372549,16.46666666666667,14.200000000000001
10/14/2011,Delaware,0-3,3.0,0,42.0,20.0,126.0,0.175,40.0,2.0,8.0,61.0,2.0,6.0,1.0,49.0,1.0,Delaware,3,14.0,6.666666666666667,42.0,13.333333333333334,0.6666666666666666,2.6666666666666665,20.33333333333333,0.6666666666666666,2.0,0.3333333333333333,16.333333333333332,13.31111111111111,11.410185185185183,6.888888888888889,5.9074074074074066,37.82222222222222,34.74074074074074,0.16633333333333333,0.14966666666666667,12.622222222222222,10.727777777777778,1.3777777777777775,1.0694444444444444,2.4222222222222225,2.1555555555555554,17.177777777777774,15.437037037037035,0.1111111111111111,0.3574074074074074,2.933333333333333,2.4592592592592593,0.6666666666666666,0.32685185185185184,16.26666666666667,14.066666666666668
10/15/2011,Towson,0-3,3.0,0,37.0,17.0,101.0,0.198,36.0,3.0,6.0,35.0,1.0,6.0,4.0,44.0,0.0,Towson,3,12.333333333333334,5.666666666666667,33.666666666666664,12.0,1.0,2.0,11.666666666666666,0.3333333333333333,2.0,1.3333333333333333,14.666666666666666,12.866666666666667,11.546491228070174,7.0,5.947368421052631,37.044444444444444,35.12280701754386,0.157,0.151,12.177777777777777,10.864912280701754,1.1555555555555554,1.0482456140350878,2.755555555555555,2.182456140350877,15.844444444444443,15.694736842105259,0.3333333333333333,0.3736842105263158,1.8222222222222226,2.4350877192982456,0.4444444444444444,0.3271929824561403,15.266666666666671,14.185964912280703
10/21/2011,George Mason,3-1,4.0,0,61.0,30.0,182.0,0.17,55.0,9.0,7.0,86.0,2.0,8.0,2.0,76.0,0.0,George Mason,4,15.25,7.5,45.5,13.75,2.25,1.75,21.5,0.5,2.0,0.5,19.0,11.97777777777778,11.585833333333332,5.777777777777779,5.933333333333333,36.15555555555556,35.05,0.171,0.15335,11.511111111111111,10.921666666666667,1.1555555555555554,1.0458333333333334,2.422222222222222,2.173333333333333,16.73333333333333,15.49333333333333,0.3333333333333333,0.37166666666666665,1.6000000000000003,2.413333333333333,0.5555555555555555,0.37749999999999995,14.266666666666667,14.210000000000003
10/22/2011,James Madison,0-3,3.0,0,24.0,19.0,98.0,0.051,22.0,2.0,10.0,49.0,1.0,12.0,0.0,33.0,0.0,James Madison,3,8.0,6.333333333333333,32.666666666666664,7.333333333333333,0.6666666666666666,3.333333333333333,16.333333333333332,0.3333333333333333,4.0,0.0,11.0,13.861111111111109,11.76031746031746,6.611111111111112,6.007936507936508,40.388888888888886,35.54761904761905,0.18099999999999997,0.15414285714285714,13.027777777777777,11.056349206349207,1.3055555555555554,1.1031746031746033,2.138888888888889,2.153174603174603,17.833333333333332,15.779365079365077,0.5,0.37777777777777777,2.0,2.3936507936507936,0.7222222222222222,0.3833333333333333,16.666666666666668,14.43809523809524
10/28/2011,@ Northeastern,0-3,3.0,0,27.0,18.0,94.0,0.096,23.0,1.0,7.0,35.0,4.0,4.0,0.0,34.0,1.0,Northeastern,3,9.0,6.0,31.33333333333333,7.666666666666667,0.3333333333333333,2.333333333333333,11.666666666666666,1.3333333333333333,1.3333333333333333,0.0,11.333333333333334,11.861111111111109,11.589393939393938,6.5,6.0227272727272725,37.27777777777778,35.416666666666664,0.1396666666666667,0.14945454545454545,11.027777777777779,10.887121212121214,1.3055555555555554,1.0833333333333335,2.361111111111111,2.2068181818181816,16.5,15.804545454545451,0.38888888888888884,0.37575757575757573,2.6666666666666674,2.466666666666667,0.611111111111111,0.36590909090909085,14.888888888888891,14.281818181818183
10/29/2011,@ Hofstra,0-3,3.0,0,30.0,18.0,111.0,0.108,28.0,4.0,3.0,47.0,0.0,13.0,1.0,40.5,1.0,Hofstra,3,10.0,6.0,37.0,9.333333333333334,1.3333333333333333,1.0,15.666666666666666,0.0,4.333333333333333,0.3333333333333333,13.5,10.75,11.476811594202898,6.611111111111111,6.021739130434782,36.49999999999999,35.23913043478261,0.10566666666666667,0.1471304347826087,9.583333333333334,10.747101449275362,1.0833333333333333,1.0507246376811594,2.472222222222222,2.21231884057971,16.5,15.624637681159419,0.7222222222222222,0.41739130434782606,2.444444444444445,2.4173913043478263,0.16666666666666666,0.35,13.777777777777779,14.153623188405799
11/04/2011,Georgia St.,2-3,5.0,0,55.0,29.0,178.0,0.146,52.0,5.0,13.0,94.0,0.0,16.0,0.0,68.0,0.0,Georgia St.,5,11.0,5.8,35.6,10.4,1.0,2.6,18.8,0.0,3.2,0.0,13.6,9.0,11.415277777777776,6.111111111111111,6.020833333333333,33.666666666666664,35.3125,0.085,0.1455,8.111111111111112,10.688194444444443,0.7777777777777777,1.0625,2.222222222222222,2.1618055555555555,14.555555555555557,15.626388888888888,0.5555555555555555,0.39999999999999997,3.2222222222222228,2.4972222222222222,0.1111111111111111,0.34930555555555554,11.944444444444445,14.12638888888889
11/05/2011,UNCW,1-3,4.0,0,54.0,22.0,165.0,0.194,50.0,3.0,11.0,67.0,3.0,0.0,0.0,60.0,0.0,UNCW,4,13.5,5.5,41.25,12.5,0.75,2.75,16.75,0.75,0.0,0.0,15.0,10.0,11.398666666666665,5.933333333333334,6.0120000000000005,34.644444444444446,35.324,0.11666666666666665,0.14551999999999998,9.133333333333335,10.676666666666666,0.8888888888888887,1.06,1.9777777777777779,2.1793333333333336,15.37777777777778,15.753333333333332,0.4444444444444444,0.384,2.9555555555555557,2.5253333333333337,0.1111111111111111,0.3353333333333333,12.811111111111112,14.105333333333336
