date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,Weber St.,3-0,3.0,0,39.0,19.0,105.0,0.19,33.0,4.0,10.0,41.0,2.0,8.0,0.0,49.0,0.0,Weber St.,3,13.0,6.333333333333333,35.0,11.0,1.3333333333333333,3.3333333333333335,13.666666666666666,0.6666666666666666,2.6666666666666665,0.0,16.333333333333332
08/27/2011,CSUN,3-0,3.0,0,42.0,11.0,109.0,0.284,39.0,5.0,8.0,51.0,0.0,25.0,1.0,59.5,0.0,CSUN,3,14.0,3.6666666666666665,36.333333333333336,13.0,1.6666666666666667,2.6666666666666665,17.0,0.0,8.333333333333334,0.3333333333333333,19.833333333333332
08/27/2011,Northwestern,0-3,3.0,0,32.0,16.0,119.0,0.134,30.0,2.0,5.0,50.0,0.0,33.0,1.0,50.5,1.0,Northwestern,3,10.666666666666666,5.333333333333333,39.666666666666664,10.0,0.6666666666666666,1.6666666666666667,16.666666666666668,0.0,11.0,0.3333333333333333,16.833333333333332
09/02/2011,"Colgate @ New Haven, Conn.",3-0,3.0,0,43.0,6.0,95.0,0.389,40.0,8.0,9.0,44.0,3.0,10.0,0.0,59.0,0.0,Colgate,3,14.333333333333334,2.0,31.666666666666668,13.333333333333334,2.6666666666666665,3.0,14.666666666666666,1.0,3.3333333333333335,0.0,19.666666666666668
09/03/2011,"Boston College @ New Haven,CT",1-3,4.0,0,46.0,20.0,153.0,0.17,44.0,6.0,11.0,59.0,3.0,22.0,0.0,66.0,1.0,Boston College,4,11.5,5.0,38.25,11.0,1.5,2.75,14.75,0.75,5.5,0.0,16.5
09/03/2011,@ Yale,3-1,4.0,0,70.0,12.0,172.0,0.337,68.0,5.0,13.0,80.0,3.0,14.0,0.0,85.0,2.0,Yale,4,17.5,3.0,43.0,17.0,1.25,3.25,20.0,0.75,3.5,0.0,21.25
09/09/2011,Eastern Mich.,2-3,5.0,0,66.0,21.0,193.0,0.233,60.0,1.0,14.0,87.0,0.0,38.0,5.0,86.0,2.0,Eastern Mich.,5,13.2,4.2,38.6,12.0,0.2,2.8,17.4,0.0,7.6,1.0,17.2
09/10/2011,BYU,0-3,3.0,0,32.0,22.0,107.0,0.093,30.0,4.0,9.0,32.0,0.0,12.0,4.0,42.0,0.0,BYU,3,10.666666666666666,7.333333333333333,35.666666666666664,10.0,1.3333333333333333,3.0,10.666666666666666,0.0,4.0,1.3333333333333333,14.0
09/10/2011,UC Riverside,3-1,4.0,0,45.0,10.0,96.0,0.365,40.0,7.0,9.0,35.0,2.0,20.0,3.0,64.0,0.0,UC Riverside,4,11.25,2.5,24.0,10.0,1.75,2.25,8.75,0.5,5.0,0.75,16.0
09/13/2011,@ Colorado,3-0,3.0,0,40.0,12.0,102.0,0.275,35.0,1.0,5.0,45.0,1.0,16.0,0.0,50.0,1.0,Colorado,3,13.333333333333334,4.0,34.0,11.666666666666666,0.3333333333333333,1.6666666666666667,15.0,0.3333333333333333,5.333333333333333,0.0,16.666666666666668
