date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Weber St.,3-0,3.0,0,39.0,19.0,105.0,0.19,33.0,4.0,10.0,41.0,2.0,8.0,0.0,49.0,0.0,Weber St.
08/27/2011,CSUN,3-0,3.0,0,42.0,11.0,109.0,0.284,39.0,5.0,8.0,51.0,0.0,25.0,1.0,59.5,0.0,CSUN
08/27/2011,Northwestern,0-3,3.0,0,32.0,16.0,119.0,0.134,30.0,2.0,5.0,50.0,0.0,33.0,1.0,50.5,1.0,Northwestern
09/02/2011,"Colgate @ New Haven, Conn.",3-0,3.0,0,43.0,6.0,95.0,0.389,40.0,8.0,9.0,44.0,3.0,10.0,0.0,59.0,0.0,Colgate
09/03/2011,"Boston College @ New Haven,CT",1-3,4.0,0,46.0,20.0,153.0,0.17,44.0,6.0,11.0,59.0,3.0,22.0,0.0,66.0,1.0,Boston College
09/03/2011,@ Yale,3-1,4.0,0,70.0,12.0,172.0,0.337,68.0,5.0,13.0,80.0,3.0,14.0,0.0,85.0,2.0,Yale
09/09/2011,Eastern Mich.,2-3,5.0,0,66.0,21.0,193.0,0.233,60.0,1.0,14.0,87.0,0.0,38.0,5.0,86.0,2.0,Eastern Mich.
09/10/2011,BYU,0-3,3.0,0,32.0,22.0,107.0,0.093,30.0,4.0,9.0,32.0,0.0,12.0,4.0,42.0,0.0,BYU
09/10/2011,UC Riverside,3-1,4.0,0,45.0,10.0,96.0,0.365,40.0,7.0,9.0,35.0,2.0,20.0,3.0,64.0,0.0,UC Riverside
09/13/2011,@ Colorado,3-0,3.0,0,40.0,12.0,102.0,0.275,35.0,1.0,5.0,45.0,1.0,16.0,0.0,50.0,1.0,Colorado
09/16/2011,@ Stanford,0-3,3.0,0,37.0,21.0,127.0,0.126,33.0,4.0,5.0,51.0,0.0,4.0,0.0,43.0,0.0,Stanford
09/17/2011,@ California,0-3,3.0,0,31.0,20.0,106.0,0.104,28.0,2.0,6.0,35.0,0.0,18.0,0.0,42.0,0.0,California
09/23/2011,Oregon St.,0-3,3.0,0,48.0,32.0,153.0,0.105,46.0,2.0,6.0,65.0,0.0,10.0,0.0,55.0,1.0,Oregon St.
09/24/2011,Oregon,0-3,3.0,0,29.0,21.0,102.0,0.078,27.0,0.0,7.0,29.0,4.0,23.0,2.0,44.5,0.0,Oregon
09/30/2011,UCLA,0-3,3.0,0,32.0,17.0,105.0,0.143,30.0,0.0,6.0,36.0,1.0,14.0,1.0,40.0,1.0,UCLA
10/02/2011,Southern California,0-3,3.0,0,29.0,19.0,100.0,0.1,26.0,1.0,5.0,29.0,0.0,9.0,1.0,34.5,1.0,Southern California
10/07/2011,@ Washington St.,3-1,4.0,0,46.0,16.0,143.0,0.21,43.0,7.0,9.0,63.0,2.0,24.0,4.0,67.0,1.0,Washington St.
10/08/2011,@ Washington,0-3,3.0,0,30.0,21.0,111.0,0.081,28.0,0.0,11.0,55.0,4.0,8.0,1.0,38.0,1.0,Washington
10/14/2011,Arizona St.,3-0,3.0,0,38.0,15.0,117.0,0.197,36.0,3.0,5.0,59.0,0.0,28.0,2.0,55.0,0.0,Arizona St.
10/15/2011,Arizona,1-3,4.0,0,45.0,17.0,146.0,0.192,41.0,4.0,9.0,57.0,2.0,18.0,1.0,60.0,2.0,Arizona
10/21/2011,@ Southern California,0-3,3.0,0,32.0,16.0,88.0,0.182,32.0,1.0,3.0,28.0,1.0,15.0,0.0,41.5,1.0,Southern California
10/22/2011,@ UCLA,0-3,3.0,0,32.0,13.0,105.0,0.181,29.0,1.0,9.0,33.0,0.0,6.0,0.0,36.0,4.0,UCLA
10/28/2011,@ Oregon,3-2,5.0,0,46.0,19.0,153.0,0.176,40.0,4.0,8.0,66.0,3.0,30.0,1.0,68.0,1.0,Oregon
10/29/2011,@ Oregon St.,0-3,3.0,0,23.0,18.0,102.0,0.049,23.0,3.0,3.0,40.0,0.0,12.0,2.0,32.0,2.0,Oregon St.
11/03/2011,California,2-3,5.0,0,57.0,26.0,170.0,0.182,54.0,2.0,10.0,50.0,5.0,27.0,3.0,77.5,1.0,California
11/05/2011,Stanford,0-3,3.0,0,32.0,19.0,115.0,0.113,30.0,2.0,6.0,39.0,0.0,23.0,1.0,45.5,2.0,Stanford
11/11/2011,@ Arizona,0-3,3.0,0,40.0,16.0,113.0,0.212,34.0,2.0,9.0,41.0,2.0,10.0,0.0,49.0,0.0,Arizona
11/12/2011,@ Arizona St.,2-3,5.0,0,52.0,25.0,173.0,0.156,48.0,5.0,9.0,72.0,0.0,34.0,0.0,74.0,0.0,Arizona St.
11/18/2011,Washington,0-3,3.0,0,40.0,15.0,107.0,0.234,38.0,0.0,5.0,39.0,1.0,24.0,0.0,53.0,1.0,Washington
11/19/2011,Washington St.,3-1,4.0,0,69.0,19.0,149.0,0.336,66.0,3.0,10.0,57.0,2.0,18.0,0.0,83.0,3.0,Washington St.
11/23/2011,Colorado,3-0,3.0,0,47.0,18.0,116.0,0.25,43.0,3.0,6.0,41.0,1.0,6.0,2.0,54.0,1.0,Colorado
