date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Grambling @ Fort Worth, Texas",3-0,3.0,0,44.0,12.0,95.0,0.337,40.0,5.0,8.0,39.0,2.0,7.0,2.0,54.5,0.0,Grambling
08/27/2011,"Texas Tech @ Fort Worth, Texas",0-3,3.0,0,41.0,13.0,103.0,0.272,38.0,0.0,5.0,33.0,1.0,8.0,2.0,46.0,2.0,Texas Tech
08/27/2011,@ TCU,0-3,3.0,0,23.0,16.0,103.0,0.068,20.0,3.0,2.0,38.0,1.0,8.0,0.0,31.0,2.0,TCU
09/02/2011,Holy Cross,3-0,3.0,0,51.0,12.0,97.0,0.402,51.0,7.0,3.0,42.0,0.0,6.0,2.0,61.0,0.0,Holy Cross
09/03/2011,Howard,3-0,3.0,0,39.0,8.0,83.0,0.373,37.0,7.0,5.0,47.0,1.0,8.0,1.0,51.0,0.0,Howard
09/03/2011,Binghamton,3-0,3.0,0,40.0,13.0,112.0,0.241,37.0,6.0,3.0,60.0,3.0,6.0,3.0,52.0,0.0,Binghamton
09/06/2011,Sacred Heart,1-3,4.0,0,42.0,20.0,162.0,0.136,39.0,4.0,8.0,72.0,0.0,14.0,2.0,53.0,1.0,Sacred Heart
09/09/2011,"Fairfield @ Durham, N.H.",3-1,4.0,0,58.0,15.0,135.0,0.319,49.0,9.0,0.0,55.0,0.0,8.0,3.0,71.0,1.0,Fairfield
09/10/2011,@ New Hampshire,3-0,3.0,0,43.0,14.0,106.0,0.274,38.0,4.0,5.0,52.0,0.0,6.0,0.0,50.0,0.0,New Hampshire
09/10/2011,"Indiana St. @ Durham, N.H.",0-3,3.0,0,30.0,16.0,106.0,0.132,27.0,1.0,8.0,40.0,0.0,6.0,5.0,34.0,1.0,Indiana St.
09/16/2011,"Chattanooga @ Blacksburg, Va.",3-0,3.0,0,39.0,15.0,118.0,0.203,35.0,3.0,7.0,62.0,0.0,6.0,1.0,45.0,1.0,Chattanooga
09/17/2011,@ Virginia Tech,1-3,4.0,0,50.0,26.0,138.0,0.174,44.0,5.0,7.0,50.0,0.0,8.0,2.0,59.0,1.0,Virginia Tech
09/17/2011,"Virginia @ Blacksburg, Va.",3-1,4.0,0,54.0,14.0,132.0,0.303,50.0,9.0,8.0,60.0,0.0,10.0,5.0,68.0,0.0,Virginia
09/23/2011,@ Cincinnati,0-3,3.0,0,26.0,15.0,85.0,0.129,25.0,0.0,10.0,35.0,0.0,6.0,1.0,29.0,3.0,Cincinnati
09/25/2011,@ Louisville,0-3,3.0,0,23.0,18.0,103.0,0.049,21.0,1.0,3.0,34.0,0.0,8.0,1.0,28.0,1.0,Louisville
10/01/2011,Marquette,1-3,4.0,0,41.0,21.0,123.0,0.163,37.0,5.0,9.0,40.0,2.0,8.0,1.0,52.0,0.0,Marquette
10/02/2011,Syracuse,0-3,3.0,0,40.0,17.0,127.0,0.181,40.0,1.0,9.0,55.0,1.0,8.0,2.0,46.0,1.0,Syracuse
10/04/2011,Hartford,3-0,3.0,0,37.0,11.0,107.0,0.243,34.0,5.0,6.0,47.0,2.0,10.0,4.0,49.0,0.0,Hartford
10/07/2011,@ South Fla.,2-3,5.0,0,66.0,28.0,163.0,0.233,59.0,6.0,11.0,59.0,2.0,6.0,5.0,77.0,1.0,South Fla.
10/11/2011,Fordham,3-1,4.0,0,57.0,20.0,138.0,0.268,54.0,8.0,13.0,55.0,2.0,18.0,3.0,76.0,1.0,Fordham
10/15/2011,St. John's (NY),3-1,4.0,0,58.0,20.0,134.0,0.284,56.0,6.0,5.0,49.0,7.0,12.0,3.0,77.0,1.0,St. John's 
10/21/2011,@ Villanova,1-3,4.0,0,39.0,24.0,158.0,0.095,38.0,0.0,5.0,88.0,0.0,12.0,3.0,45.0,1.0,Villanova
10/23/2011,@ Georgetown,2-3,5.0,0,52.0,26.0,157.0,0.166,48.0,7.0,13.0,50.0,6.0,16.0,2.0,73.0,3.0,Georgetown
10/29/2011,Notre Dame,3-2,5.0,0,62.0,31.0,200.0,0.155,59.0,3.0,11.0,101.0,8.0,16.0,4.0,81.0,0.0,Notre Dame
10/30/2011,DePaul,3-1,4.0,0,64.0,25.0,175.0,0.223,60.0,2.0,9.0,61.0,1.0,12.0,2.0,73.0,1.0,DePaul
11/04/2011,West Virginia,3-1,4.0,0,48.0,20.0,163.0,0.172,45.0,4.0,8.0,76.0,2.0,20.0,2.0,64.0,1.0,West Virginia
11/06/2011,Pittsburgh,1-3,4.0,0,50.0,17.0,142.0,0.232,46.0,3.0,8.0,56.0,1.0,8.0,1.0,58.0,0.0,Pittsburgh
11/12/2011,@ Rutgers,0-3,3.0,0,35.0,19.0,119.0,0.134,31.0,4.0,2.0,53.0,0.0,4.0,4.0,41.0,1.0,Rutgers
11/13/2011,@ Seton Hall,2-3,5.0,0,72.0,21.0,207.0,0.246,68.0,2.0,4.0,85.0,0.0,8.0,9.0,78.0,2.0,Seton Hall
