date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ Purdue,0-3,3.0,0,31.0,19.0,119.0,0.101,27.0,0.0,9.0,42.0,0.0,12.0,0.0,37.0,0.0,Purdue,3,10.333333333333334,6.333333333333333,39.66666666666666,9.0,0.0,3.0,14.0,0.0,4.0,0.0,12.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Col. of Charleston @ West Lafayette, IN",3-0,3.0,0,52.0,12.0,104.0,0.385,42.0,5.0,5.0,38.0,2.0,6.0,0.0,62.0,0.0,Col. of Charleston,3,17.333333333333332,4.0,34.666666666666664,14.0,1.6666666666666667,1.6666666666666667,12.666666666666666,0.6666666666666666,2.0,0.0,20.666666666666668,,5.166666666666667,,3.1666666666666665,,19.83333333333333,,0.0505,,4.5,,0.0,,1.5,,7.0,,0.0,,2.0,,0.0,,6.166666666666667
08/27/2011,"VCU @ West Lafayette, IN",3-0,3.0,0,45.0,19.0,120.0,0.217,40.0,5.0,10.0,52.0,2.0,10.0,0.0,57.0,1.0,VCU,3,15.0,6.333333333333333,40.0,13.333333333333334,1.6666666666666667,3.333333333333333,17.333333333333332,0.6666666666666666,3.333333333333333,0.0,19.0,,9.222222222222221,,3.444444444444444,,24.77777777777777,,0.162,,7.666666666666667,,0.5555555555555556,,1.5555555555555556,,8.888888888888888,,0.2222222222222222,,2.0,,0.0,,11.0
09/02/2011,McNeese,3-0,3.0,0,39.0,12.0,108.0,0.25,34.0,8.0,6.0,48.0,1.0,14.0,1.0,55.0,0.0,McNeese,3,13.0,4.0,36.0,11.333333333333334,2.6666666666666665,2.0,16.0,0.3333333333333333,4.666666666666667,0.3333333333333333,18.33333333333333,14.222222222222223,10.666666666666666,5.5555555555555545,4.166666666666666,38.11111111111111,28.58333333333333,0.2343333333333333,0.17575,12.111111111111112,9.083333333333334,1.1111111111111112,0.8333333333333334,2.6666666666666665,2.0,14.666666666666666,11.0,0.4444444444444444,0.3333333333333333,3.1111111111111107,2.333333333333333,0.0,0.0,17.333333333333332,13.0
09/03/2011,UTRGV,3-0,3.0,0,43.0,11.0,104.0,0.308,40.0,3.0,4.0,62.0,0.0,10.0,1.0,51.0,2.0,UTRGV,3,14.333333333333334,3.6666666666666665,34.666666666666664,13.333333333333334,1.0,1.3333333333333333,20.666666666666668,0.0,3.333333333333333,0.3333333333333333,17.0,15.111111111111109,11.133333333333333,4.777777777777778,4.133333333333333,36.888888888888886,30.066666666666663,0.284,0.1906,12.888888888888891,9.533333333333335,2.0,1.2,2.3333333333333335,2.0,15.333333333333334,12.0,0.5555555555555555,0.3333333333333333,3.3333333333333335,2.8,0.1111111111111111,0.06666666666666667,19.333333333333332,14.066666666666666
09/03/2011,Northern Colo.,3-2,5.0,0,61.0,20.0,176.0,0.233,55.0,5.0,6.0,74.0,5.0,22.0,0.0,82.0,1.0,Northern Colo.,5,12.2,4.0,35.2,11.0,1.0,1.2,14.8,1.0,4.4,0.0,16.4,14.111111111111112,11.666666666666666,4.666666666666666,4.055555555555555,36.88888888888889,30.83333333333333,0.2583333333333333,0.21016666666666664,12.666666666666666,10.166666666666668,1.7777777777777777,1.1666666666666667,2.222222222222222,1.888888888888889,18.0,13.444444444444445,0.3333333333333333,0.27777777777777773,3.7777777777777772,2.888888888888889,0.2222222222222222,0.1111111111111111,18.11111111111111,14.555555555555555
09/06/2011,West Virginia,3-0,3.0,0,52.0,14.0,130.0,0.292,50.0,5.0,7.0,74.0,1.0,6.0,1.0,61.0,0.0,West Virginia,3,17.333333333333332,4.666666666666667,43.333333333333336,16.666666666666668,1.6666666666666667,2.333333333333333,24.666666666666668,0.3333333333333333,2.0,0.3333333333333333,20.33333333333333,13.177777777777779,11.742857142857144,3.888888888888889,4.0476190476190474,35.288888888888884,31.457142857142856,0.26366666666666666,0.21342857142857144,11.888888888888888,10.285714285714286,1.5555555555555554,1.1428571428571428,1.511111111111111,1.7904761904761906,17.155555555555555,13.638095238095238,0.4444444444444445,0.38095238095238093,4.133333333333334,3.104761904761905,0.2222222222222222,0.09523809523809523,17.244444444444444,14.819047619047618
09/09/2011,"UTEP @ Beaumont, Texas",3-2,5.0,0,60.0,26.0,179.0,0.19,60.0,5.0,9.0,85.0,3.0,26.0,3.0,81.0,0.0,UTEP,5,12.0,5.2,35.8,12.0,1.0,1.8,17.0,0.6,5.2,0.6,16.2,14.622222222222222,12.441666666666666,4.111111111111111,4.125,37.73333333333334,32.94166666666666,0.2776666666666667,0.22325,13.666666666666666,11.083333333333334,1.2222222222222223,1.2083333333333333,1.622222222222222,1.8583333333333334,20.044444444444448,15.016666666666667,0.4444444444444445,0.375,3.244444444444445,2.966666666666667,0.2222222222222222,0.125,17.91111111111111,15.508333333333331
09/10/2011,@ Lamar University,3-0,3.0,0,45.0,6.0,106.0,0.368,41.0,2.0,5.0,52.0,4.0,8.0,1.0,55.0,0.0,Lamar University,3,15.0,2.0,35.333333333333336,13.666666666666666,0.6666666666666666,1.6666666666666667,17.333333333333332,1.3333333333333333,2.6666666666666665,0.3333333333333333,18.33333333333333,13.844444444444443,12.392592592592592,4.622222222222223,4.2444444444444445,38.111111111111114,33.25925925925926,0.23833333333333329,0.21955555555555556,13.222222222222223,11.185185185185185,1.2222222222222223,1.1851851851851851,1.7777777777777777,1.851851851851852,18.822222222222223,15.237037037037036,0.6444444444444445,0.4,3.866666666666667,3.214814814814815,0.3111111111111111,0.17777777777777778,17.644444444444442,15.585185185185184
09/10/2011,"Mississippi St. @ Beaumont, Texas",1-3,4.0,0,56.0,16.0,141.0,0.284,55.0,0.0,10.0,56.0,2.0,14.0,2.0,65.0,0.0,Mississippi St.,4,14.0,4.0,35.25,13.75,0.0,2.5,14.0,0.5,3.5,0.5,16.25,14.777777777777779,12.653333333333332,3.9555555555555557,4.0200000000000005,38.15555555555556,33.46666666666666,0.28333333333333327,0.2344,14.111111111111112,11.433333333333334,1.1111111111111112,1.1333333333333333,1.9333333333333333,1.8333333333333335,19.666666666666668,15.446666666666667,0.7555555555555555,0.49333333333333335,3.288888888888889,3.16,0.4222222222222222,0.19333333333333333,18.288888888888888,15.859999999999996
