date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Purdue,0-3,3.0,0,31.0,19.0,119.0,0.101,27.0,0.0,9.0,42.0,0.0,12.0,0.0,37.0,0.0,Purdue
08/27/2011,"Col. of Charleston @ West Lafayette, IN",3-0,3.0,0,52.0,12.0,104.0,0.385,42.0,5.0,5.0,38.0,2.0,6.0,0.0,62.0,0.0,Col. of Charleston
08/27/2011,"VCU @ West Lafayette, IN",3-0,3.0,0,45.0,19.0,120.0,0.217,40.0,5.0,10.0,52.0,2.0,10.0,0.0,57.0,1.0,VCU
09/02/2011,McNeese,3-0,3.0,0,39.0,12.0,108.0,0.25,34.0,8.0,6.0,48.0,1.0,14.0,1.0,55.0,0.0,McNeese
09/03/2011,UTRGV,3-0,3.0,0,43.0,11.0,104.0,0.308,40.0,3.0,4.0,62.0,0.0,10.0,1.0,51.0,2.0,UTRGV
09/03/2011,Northern Colo.,3-2,5.0,0,61.0,20.0,176.0,0.233,55.0,5.0,6.0,74.0,5.0,22.0,0.0,82.0,1.0,Northern Colo.
09/06/2011,West Virginia,3-0,3.0,0,52.0,14.0,130.0,0.292,50.0,5.0,7.0,74.0,1.0,6.0,1.0,61.0,0.0,West Virginia
09/09/2011,"UTEP @ Beaumont, Texas",3-2,5.0,0,60.0,26.0,179.0,0.19,60.0,5.0,9.0,85.0,3.0,26.0,3.0,81.0,0.0,UTEP
09/10/2011,@ Lamar University,3-0,3.0,0,45.0,6.0,106.0,0.368,41.0,2.0,5.0,52.0,4.0,8.0,1.0,55.0,0.0,Lamar University
09/10/2011,"Mississippi St. @ Beaumont, Texas",1-3,4.0,0,56.0,16.0,141.0,0.284,55.0,0.0,10.0,56.0,2.0,14.0,2.0,65.0,0.0,Mississippi St.
09/13/2011,@ TCU,0-3,3.0,0,40.0,19.0,141.0,0.149,39.0,2.0,9.0,67.0,2.0,14.0,1.0,51.0,0.0,TCU
09/16/2011,"San Francisco @ Las Vegas, Nev.",3-0,3.0,0,46.0,18.0,102.0,0.275,45.0,3.0,7.0,60.0,0.0,20.0,3.0,59.0,4.0,San Francisco
09/17/2011,@ UNLV,3-2,5.0,0,63.0,29.0,172.0,0.198,61.0,5.0,7.0,77.0,1.0,12.0,1.0,75.0,0.0,UNLV
09/17/2011,"Fresno St. @ Las Vegas, Nev.",3-0,3.0,0,39.0,12.0,91.0,0.297,35.0,4.0,5.0,45.0,5.0,10.0,2.0,53.0,0.0,Fresno St.
09/21/2011,Oklahoma,1-3,4.0,0,62.0,29.0,174.0,0.19,57.0,3.0,9.0,77.0,1.0,12.0,3.0,72.0,4.0,Oklahoma
09/24/2011,@ Kansas St.,0-3,3.0,0,28.0,19.0,120.0,0.075,27.0,1.0,2.0,60.0,3.0,8.0,3.0,36.0,1.0,Kansas St.
09/28/2011,@ Texas A&M,2-3,5.0,0,45.0,22.0,169.0,0.136,45.0,3.0,3.0,64.0,3.0,8.0,3.0,55.0,3.0,Texas A&M
10/01/2011,Kansas,3-1,4.0,0,58.0,21.0,183.0,0.202,53.0,5.0,9.0,90.0,0.0,20.0,2.0,73.0,2.0,Kansas
10/05/2011,Texas Tech,3-0,3.0,0,51.0,18.0,127.0,0.26,46.0,4.0,5.0,64.0,1.0,10.0,1.0,61.0,1.0,Texas Tech
10/08/2011,Missouri,3-2,5.0,0,69.0,21.0,166.0,0.289,63.0,5.0,5.0,73.0,1.0,12.0,2.0,81.0,1.0,Missouri
10/11/2011,North Texas,3-0,3.0,0,40.0,10.0,114.0,0.263,32.0,1.0,3.0,62.0,0.0,8.0,2.0,45.0,4.0,North Texas
10/15/2011,@ Iowa St.,0-3,3.0,0,32.0,29.0,133.0,0.023,29.0,1.0,1.0,65.0,0.0,6.0,2.0,36.0,0.0,Iowa St.
10/19/2011,Texas,1-3,4.0,0,48.0,30.0,154.0,0.117,43.0,3.0,2.0,53.0,0.0,12.0,1.0,57.0,2.0,Texas
10/26/2011,@ Texas Tech,2-3,5.0,0,60.0,27.0,193.0,0.171,54.0,4.0,8.0,103.0,2.0,14.0,0.0,73.0,0.0,Texas Tech
10/29/2011,Kansas St.,3-2,5.0,0,66.0,22.0,189.0,0.233,62.0,2.0,14.0,86.0,3.0,10.0,1.0,76.0,3.0,Kansas St.
11/01/2011,@ Texas St.,3-2,5.0,0,63.0,20.0,182.0,0.236,59.0,3.0,6.0,86.0,1.0,16.0,2.0,75.0,2.0,Texas St.
11/05/2011,@ Missouri,1-3,4.0,0,64.0,23.0,161.0,0.255,60.0,3.0,6.0,74.0,2.0,12.0,0.0,75.0,2.0,Missouri
11/09/2011,Texas A&M,1-3,4.0,0,55.0,24.0,169.0,0.183,48.0,2.0,4.0,67.0,0.0,10.0,1.0,62.0,1.0,Texas A&M
11/12/2011,@ Oklahoma,3-1,4.0,0,62.0,18.0,182.0,0.242,56.0,2.0,12.0,87.0,0.0,14.0,0.0,71.0,1.0,Oklahoma
11/16/2011,@ Texas,0-3,3.0,0,37.0,16.0,95.0,0.221,33.0,1.0,6.0,38.0,0.0,4.0,0.0,40.0,3.0,Texas
11/19/2011,Iowa St.,2-3,5.0,0,55.0,27.0,184.0,0.152,50.0,5.0,5.0,77.0,3.0,6.0,1.0,66.0,2.0,Iowa St.
11/26/2011,@ Kansas,1-3,4.0,0,41.0,20.0,133.0,0.158,41.0,4.0,4.0,59.0,1.0,12.0,4.0,52.0,1.0,Kansas
12/02/2011,"Michigan @ Stanford, Calif.",1-3,4.0,0,53.0,25.0,163.0,0.172,49.0,2.0,8.0,80.0,3.0,10.0,1.0,63.0,2.0,Michigan
