date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,Binghamton,3-0,3.0,0,42.0,10.0,73.0,0.438,38.0,6.0,6.0,31.0,2.0,10.0,0.0,55.0,0.0,Binghamton,3,14.0,3.3333333333333335,24.333333333333332,12.666666666666666,2.0,2.0,10.333333333333334,0.6666666666666666,3.3333333333333335,0.0,18.333333333333332
08/26/2011,Idaho St.,3-0,3.0,0,48.0,10.0,89.0,0.427,47.0,3.0,3.0,38.0,4.0,16.0,2.0,63.0,0.0,Idaho St.,3,16.0,3.3333333333333335,29.666666666666668,15.666666666666666,1.0,1.0,12.666666666666666,1.3333333333333333,5.333333333333333,0.6666666666666666,21.0
08/27/2011,Tulane,3-0,3.0,0,43.0,10.0,81.0,0.407,40.0,7.0,8.0,30.0,2.0,8.0,2.0,56.0,1.0,Tulane,3,14.333333333333334,3.3333333333333335,27.0,13.333333333333334,2.3333333333333335,2.6666666666666665,10.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.666666666666668
08/27/2011,North Dakota St.,3-0,3.0,0,48.0,7.0,104.0,0.394,45.0,5.0,9.0,43.0,3.0,4.0,1.0,58.0,2.0,North Dakota St.,3,16.0,2.3333333333333335,34.666666666666664,15.0,1.6666666666666667,3.0,14.333333333333334,1.0,1.3333333333333333,0.3333333333333333,19.333333333333332
09/01/2011,@ Middle Tenn.,1-3,4.0,0,44.0,21.0,123.0,0.187,41.0,1.0,4.0,31.0,1.0,12.0,3.0,52.0,0.0,Middle Tenn.,4,11.0,5.25,30.75,10.25,0.25,1.0,7.75,0.25,3.0,0.75,13.0
09/02/2011,"Austin Peay @ Murfreesboro, Tenn.",3-0,3.0,0,42.0,14.0,87.0,0.322,40.0,6.0,4.0,38.0,1.0,20.0,2.0,59.0,1.0,Austin Peay,3,14.0,4.666666666666667,29.0,13.333333333333334,2.0,1.3333333333333333,12.666666666666666,0.3333333333333333,6.666666666666667,0.6666666666666666,19.666666666666668
09/03/2011,"FIU @ Murfreesboro, Tenn.",3-0,3.0,0,35.0,10.0,83.0,0.301,34.0,5.0,7.0,39.0,4.0,16.0,1.0,52.0,0.0,FIU,3,11.666666666666666,3.3333333333333335,27.666666666666668,11.333333333333334,1.6666666666666667,2.3333333333333335,13.0,1.3333333333333333,5.333333333333333,0.3333333333333333,17.333333333333332
09/03/2011,"ETSU @ Murfreesboro, Tenn.",3-0,3.0,0,50.0,11.0,101.0,0.386,48.0,5.0,6.0,46.0,2.0,10.0,1.0,62.0,0.0,ETSU,3,16.666666666666668,3.6666666666666665,33.666666666666664,16.0,1.6666666666666667,2.0,15.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,20.666666666666668
09/04/2011,"Auburn @ Murfreesboro, Tenn.",3-0,3.0,0,45.0,7.0,84.0,0.452,39.0,2.0,7.0,38.0,2.0,4.0,3.0,51.0,0.0,Auburn,3,15.0,2.3333333333333335,28.0,13.0,0.6666666666666666,2.3333333333333335,12.666666666666666,0.6666666666666666,1.3333333333333333,1.0,17.0
09/09/2011,"Drake @ Denver, Colo.",3-1,4.0,0,49.0,22.0,127.0,0.213,47.0,5.0,9.0,52.0,4.0,16.0,3.0,66.0,1.0,Drake,4,12.25,5.5,31.75,11.75,1.25,2.25,13.0,1.0,4.0,0.75,16.5
09/09/2011,"UTSA @ Denver, Colo.",3-2,5.0,0,58.0,29.0,176.0,0.165,55.0,7.0,7.0,79.0,2.0,18.0,4.0,76.0,2.0,UTSA,5,11.6,5.8,35.2,11.0,1.4,1.4,15.8,0.4,3.6,0.8,15.2
09/10/2011,@ Denver,3-0,3.0,0,38.0,15.0,97.0,0.237,34.0,10.0,6.0,29.0,1.0,12.0,0.0,55.0,0.0,Denver,3,12.666666666666666,5.0,32.333333333333336,11.333333333333334,3.3333333333333335,2.0,9.666666666666666,0.3333333333333333,4.0,0.0,18.333333333333332
09/10/2011,"UC Davis @ Denver, Colo.",1-3,4.0,0,40.0,20.0,111.0,0.18,39.0,4.0,1.0,46.0,2.0,14.0,1.0,53.0,1.0,UC Davis,4,10.0,5.0,27.75,9.75,1.0,0.25,11.5,0.5,3.5,0.25,13.25
09/16/2011,"Western Ky. @ Washington, D.C.",1-3,4.0,0,46.0,18.0,123.0,0.228,45.0,3.0,9.0,51.0,3.0,12.0,0.0,58.0,0.0,Western Ky.,4,11.5,4.5,30.75,11.25,0.75,2.25,12.75,0.75,3.0,0.0,14.5
09/17/2011,"Villanova @ Washington, D.C.",3-2,5.0,0,53.0,28.0,200.0,0.125,50.0,3.0,8.0,104.0,5.0,8.0,4.0,65.0,0.0,Villanova,5,10.6,5.6,40.0,10.0,0.6,1.6,20.8,1.0,1.6,0.8,13.0
09/17/2011,@ American,3-1,4.0,0,55.0,15.0,156.0,0.256,50.0,9.0,7.0,75.0,5.0,8.0,0.0,73.0,0.0,American,4,13.75,3.75,39.0,12.5,2.25,1.75,18.75,1.25,2.0,0.0,18.25
09/21/2011,@ Iowa St.,0-3,3.0,0,31.0,13.0,94.0,0.191,31.0,1.0,4.0,35.0,1.0,6.0,3.0,36.0,1.0,Iowa St.,3,10.333333333333334,4.333333333333333,31.333333333333332,10.333333333333334,0.3333333333333333,1.3333333333333333,11.666666666666666,0.3333333333333333,2.0,1.0,12.0
09/24/2011,Texas A&M,3-1,4.0,0,62.0,20.0,169.0,0.249,58.0,4.0,7.0,73.0,5.0,10.0,1.0,76.0,2.0,Texas A&M,4,15.5,5.0,42.25,14.5,1.0,1.75,18.25,1.25,2.5,0.25,19.0
09/28/2011,Kansas St.,2-3,5.0,0,66.0,21.0,171.0,0.263,63.0,1.0,9.0,75.0,5.0,20.0,6.0,82.0,0.0,Kansas St.,5,13.2,4.2,34.2,12.6,0.2,1.8,15.0,1.0,4.0,1.2,16.4
10/05/2011,@ Oklahoma,2-3,5.0,0,58.0,25.0,185.0,0.178,53.0,1.0,12.0,65.0,4.0,8.0,4.0,67.0,2.0,Oklahoma,5,11.6,5.0,37.0,10.6,0.2,2.4,13.0,0.8,1.6,0.8,13.4
10/08/2011,@ Baylor,2-3,5.0,0,61.0,18.0,173.0,0.249,60.0,7.0,9.0,73.0,3.0,14.0,3.0,78.0,1.0,Baylor,5,12.2,3.6,34.6,12.0,1.4,1.8,14.6,0.6,2.8,0.6,15.6
10/12/2011,Kansas,3-1,4.0,0,60.0,30.0,157.0,0.191,58.0,8.0,4.0,65.0,3.0,14.0,1.0,78.0,0.0,Kansas,4,15.0,7.5,39.25,14.5,2.0,1.0,16.25,0.75,3.5,0.25,19.5
10/15/2011,Texas Tech,3-1,4.0,0,53.0,24.0,134.0,0.216,51.0,10.0,3.0,49.0,5.0,18.0,1.0,77.0,1.0,Texas Tech,4,13.25,6.0,33.5,12.75,2.5,0.75,12.25,1.25,4.5,0.25,19.25
10/17/2011,Central Ark.,3-0,3.0,0,40.0,8.0,94.0,0.34,38.0,7.0,6.0,49.0,3.0,14.0,1.0,57.0,0.0,Central Ark.,3,13.333333333333334,2.6666666666666665,31.333333333333332,12.666666666666666,2.3333333333333335,2.0,16.333333333333332,1.0,4.666666666666667,0.3333333333333333,19.0
10/22/2011,@ Texas,0-3,3.0,0,29.0,21.0,85.0,0.094,26.0,4.0,5.0,17.0,2.0,2.0,1.0,36.0,0.0,Texas,3,9.666666666666666,7.0,28.333333333333332,8.666666666666666,1.3333333333333333,1.6666666666666667,5.666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,12.0
10/26/2011,@ Kansas St.,2-3,5.0,0,52.0,22.0,164.0,0.183,50.0,4.0,10.0,80.0,6.0,8.0,3.0,66.0,0.0,Kansas St.,5,10.4,4.4,32.8,10.0,0.8,2.0,16.0,1.2,1.6,0.6,13.2
10/29/2011,Oklahoma,3-0,3.0,0,51.0,19.0,132.0,0.242,46.0,3.0,3.0,52.0,2.0,8.0,2.0,60.0,0.0,Oklahoma,3,17.0,6.333333333333333,44.0,15.333333333333334,1.0,1.0,17.333333333333332,0.6666666666666666,2.6666666666666665,0.6666666666666666,20.0
11/02/2011,@ Kansas,3-1,4.0,0,59.0,24.0,141.0,0.248,57.0,7.0,7.0,52.0,3.0,9.0,2.0,73.5,1.0,Kansas,4,14.75,6.0,35.25,14.25,1.75,1.75,13.0,0.75,2.25,0.5,18.375
11/05/2011,Baylor,3-1,4.0,0,56.0,18.0,158.0,0.241,53.0,7.0,2.0,65.0,1.0,20.0,0.0,74.0,2.0,Baylor,4,14.0,4.5,39.5,13.25,1.75,0.5,16.25,0.25,5.0,0.0,18.5
11/09/2011,Iowa St.,1-3,4.0,0,50.0,21.0,160.0,0.181,47.0,6.0,3.0,61.0,3.0,12.0,1.0,65.0,1.0,Iowa St.,4,12.5,5.25,40.0,11.75,1.5,0.75,15.25,0.75,3.0,0.25,16.25
11/12/2011,@ Texas A&M,0-3,3.0,0,38.0,19.0,114.0,0.167,36.0,4.0,5.0,50.0,1.0,6.0,1.0,46.0,1.0,Texas A&M,3,12.666666666666666,6.333333333333333,38.0,12.0,1.3333333333333333,1.6666666666666667,16.666666666666668,0.3333333333333333,2.0,0.3333333333333333,15.333333333333334
11/19/2011,Texas,1-3,4.0,0,43.0,24.0,139.0,0.137,41.0,3.0,6.0,55.0,1.0,12.0,2.0,53.0,2.0,Texas,4,10.75,6.0,34.75,10.25,0.75,1.5,13.75,0.25,3.0,0.5,13.25
11/26/2011,@ Texas Tech,3-0,3.0,0,47.0,11.0,112.0,0.321,45.0,3.0,3.0,48.0,0.0,21.0,0.0,60.5,1.0,Texas Tech,3,15.666666666666666,3.6666666666666665,37.333333333333336,15.0,1.0,1.0,16.0,0.0,7.0,0.0,20.166666666666668
12/02/2011,"Florida @ Cedar Falls, Iowa",1-3,4.0,0,37.0,26.0,155.0,0.071,36.0,5.0,8.0,69.0,3.0,6.0,2.0,48.0,0.0,Florida,4,9.25,6.5,38.75,9.0,1.25,2.0,17.25,0.75,1.5,0.5,12.0
